# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1500
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.082118034362793	1781696998.0	1781696998.797853	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.204032897949219	-0.4274375119732774	-14.05229377746582	4.625381781083577	-0.0036717932671308517	8.489387511135472	13.881546020507812	12.531450635205731	-11.15478515625	3.06723925250232	-1.2144988775253296	2.326507603572782	6.707687854766846	5.1246811724129495	0.4841712713241577	-0.3618505653813655	0.0	0.0	0.0	0.0
6.082123756408691	1781696998.0	1781696998.7978587	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.301413059234619	-1.8804259009583164	-11.48654842376709	5.381899377763466	1.9753774404525757	8.516366070908028	14.66830825805664	12.343083344014708	-8.51681900024414	3.9696448576739702	1.8169782161712646	3.917054729930729	10.000378608703613	6.079566409033207	2.7358057498931885	0.5343880941312944	0.0	0.0	0.0	0.0
6.0821263790130615	1781696998.0	1781696998.7978613	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7187637090682983	-3.2031266848029794	-9.945913314819336	6.051440918738189	2.992523431777954	8.471840633203735	16.053869247436523	12.151295264421119	-6.779338359832764	4.788927100970515	4.234468460083008	5.404599587094669	12.40308952331543	6.930854671739612	4.117888927459717	1.27109851358262	0.0	0.0	0.0	0.0
6.082128524780273	1781696998.0	1781696998.7978635	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.022675029933452606	-4.283405686868778	-9.502018928527832	6.607791254109195	3.06352162361145	8.359612289529466	17.432218551635742	12.035692588744888	-6.097144603729248	5.5069959674425135	5.874326705932617	6.746566087689111	13.440594673156738	7.690847696414749	4.480494976043701	1.7213576312280996	0.0	0.0	0.0	0.0
6.082130432128906	1781696998.0	1781696998.7978654	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3317830562591553	-5.045485795133096	-9.67486572265625	7.087805535431855	2.4270012378692627	8.250739184250731	17.917301177978516	12.13448550157053	-6.07672119140625	6.162130790016676	6.841747283935547	7.962666525657472	13.317951202392578	8.45578117018015	3.886432409286499	1.8164649297859745	0.0	0.0	0.0	0.0
6.082132577896118	1781696998.0	1781696998.7978675	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8487976789474487	-5.462315263781434	-9.9570894241333	7.590571123279553	1.2825820446014404	8.277067814338169	16.843748092651367	12.626062717178714	-6.249738693237305	6.844736758447569	7.196775436401367	9.132497164336392	12.527668952941895	9.388491609339766	2.564371347427368	1.5555194977136997	0.0	0.0	0.0	0.0
6.082134246826172	1781696998.0	1781696998.7978692	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5967352390289307	-5.559749081721122	-10.183242797851562	8.25463137568479	-0.21937154233455658	8.599200073880382	14.376108169555664	13.680755706954294	-6.442175388336182	7.673486105365934	6.877501487731934	10.369375307977304	11.51622486114502	10.667244534807352	0.8962727785110474	0.9983452259899868	0.0	0.0	0.0	0.0
6.082136392593384	1781696998.0	1781696998.7978714	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9010854363441467	-5.410556149861841	-10.335344314575195	9.219840280959287	-1.6282947063446045	9.358052336284095	11.911104202270508	15.394734625878785	-6.615045070648193	8.758925848439961	6.111449241638184	11.777280957855979	10.806197166442871	12.415274575059778	-0.6116569638252258	0.2454567052787595	0.0	0.0	0.0	0.0
6.082138299942017	1781696998.0	1781696998.7978733	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15869140625	-5.118684736507582	-10.017904281616211	10.584936932880755	-1.8842097520828247	10.625198297611279	11.767228126525879	17.72755733237731	-6.367272853851318	10.16559709492136	5.891844749450684	13.404014748282657	11.301384925842285	14.633216069714477	-1.5217416286468506	-0.5877943017941846	0.0	0.0	0.0	0.0
6.082140207290649	1781696998.0	1781696998.7978752	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3679380714893341	-4.797018452372571	-8.296655654907227	12.373238870303632	0.35567477345466614	12.36863496029842	15.900419235229492	20.468104910103	-4.7634687423706055	11.884479726338876	7.749233245849609	15.206382400000862	14.097902297973633	17.157538216067284	-1.7004692554473877	-1.3949178477121216	0.0	0.0	0.0	0.0
