# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1500
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0684938430786133	1781696995.0	1781696995.7842288	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.562341570854187	-0.24736896305578	-31.31389808654785	-12.772541464640348	-38.58048629760742	-14.296630251159623	-22.664234161376953	-4.296786172456662	-31.954160690307617	-11.544655812822253	-40.03342819213867	-10.980298967838642	-28.35151481628418	-4.359681262805019	0.998259425163269	-3.0836334938214938	0.0	0.0	0.0	0.0
3.068500518798828	1781696995.0	1781696995.7842355	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.29989397525787354	0.24094544324354972	-27.397672653198242	-6.902660937036408	-33.04922103881836	-6.255536246759174	-15.438587188720703	3.8374415658859338	-28.27992820739746	-5.681832196047017	-32.32071304321289	-2.2235438267354373	-16.750171661376953	6.563892376539716	-0.6420421600341797	-4.085248727540999	0.0	0.0	0.0	0.0
3.0685036182403564	1781696995.0	1781696995.7842386	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8348312377929688	0.6398210020863415	-21.244274139404297	-1.6298815005524223	-24.65250015258789	0.9901822513916221	-5.068004131317139	10.655733520942922	-22.406230926513672	-0.3430376537272688	-22.099111557006836	5.582319019755311	-1.875313639640808	15.71967153085933	-1.8600825071334839	-5.143087529649362	0.0	0.0	0.0	0.0
3.0685064792633057	1781696995.0	1781696995.7842414	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1921240091323853	0.8778302261649465	-14.438162803649902	2.4645330654098445	-15.345451354980469	6.685141154162473	4.885847568511963	15.047083455031643	-15.648763656616211	3.9519416440626824	-12.147817611694336	11.584575408613158	10.929777145385742	21.679713300554038	-2.2649338245391846	-6.273633605548146	0.0	0.0	0.0	0.0
3.0685088634490967	1781696995.0	1781696995.7842438	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5915606021881104	0.9254370772190956	-9.179698944091797	4.980764219787157	-8.053041458129883	10.321774699375164	9.877073287963867	16.37306226401672	-9.992256164550781	6.83072202708507	-5.727809429168701	15.250867176309583	16.030807495117188	23.658178050831864	-2.1076347827911377	-7.44864163288414	0.0	0.0	0.0	0.0
3.0685110092163086	1781696995.0	1781696995.784246	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5937308669090271	0.8015890889886089	-7.317312240600586	5.776789764206103	-5.305182456970215	11.739384699673236	6.898657321929932	14.599454848368655	-7.2537336349487305	8.13633491343741	-5.022106647491455	16.471330764397553	10.540153503417969	21.66560730577098	-2.1587235927581787	-8.586960840934431	0.0	0.0	0.0	0.0
3.0685136318206787	1781696995.0	1781696995.7842486	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7066442966461182	0.5667273795136203	-9.517382621765137	4.996541751644673	-7.95043420791626	11.158510951003157	-3.707278251647949	10.298595866395187	-8.287274360656738	7.957406355415898	-9.974751472473145	15.572627147972781	-3.9583628177642822	16.487088004922235	-3.179079055786133	-9.560157013175242	0.0	0.0	0.0	0.0
3.0685160160064697	1781696995.0	1781696995.784251	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.227569103240967	0.3050548737803692	-14.916341781616211	3.035284911724718	-14.621488571166992	9.132444806568166	-18.216777801513672	4.513439753218904	-12.558530807495117	6.605601710049819	-18.160411834716797	13.233794304166704	-22.041723251342773	9.483751457620041	-5.295393943786621	-10.214580913749288	0.0	0.0	0.0	0.0
3.0685181617736816	1781696995.0	1781696995.7842531	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0423920154571533	0.10188635930813375	-21.4216365814209	0.4441571261749412	-22.275129318237305	6.419042161763684	-31.25636100769043	-1.488683880351508	-18.297645568847656	4.539207492674995	-25.825843811035156	10.320273377973898	-37.04789352416992	2.2640671920671087	-7.75337028503418	-10.408121871709964	0.0	0.0	0.0	0.0
3.0685203075408936	1781696995.0	1781696995.7842553	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4240797758102417	0.022560488883055882	-26.58417510986328	-2.2042520252316975	-27.613452911376953	3.8013524200322806	-38.346458435058594	-6.51078591121802	-23.2279109954834	2.2497285953205157	-29.674057006835938	7.67771037947978	-44.158058166503906	-3.6905005624015876	-9.271722793579102	-10.053778582794015	0.0	0.0	0.0	0.0
