# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1500
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.094693422317505	1781697001.0	1781697001.8104284	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.314459800720215	0.17398879023707467	10.916483879089355	-2.5100350088642545	17.07513999938965	-3.4398191870955266	1.4267817735671997	-4.876145856443086	5.0419111251831055	-1.5136002947131615	2.3910155296325684	0.8906666472907958	-11.001718521118164	-1.7212012067279479	1.9124008417129517	1.7364529426148159	0.0	0.0	0.0	0.0
9.09469985961914	1781697001.0	1781697001.8104348	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5156464576721191	-0.22784439640921406	7.50901460647583	-5.765302537816374	14.071203231811523	-7.804138878900575	-1.4431769847869873	-10.485209889594334	1.9213687181472778	-3.9354221945678898	-1.0942485332489014	-3.686957632089335	-14.199265480041504	-5.8670703737471435	1.4366376399993896	1.3221735491500335	0.0	0.0	0.0	0.0
9.094702959060669	1781697001.0	1781697001.810438	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7597362399101257	-0.5715110231437238	4.027008056640625	-8.675896665723466	9.652249336242676	-11.803100263385177	-6.380509853363037	-15.386568491194245	-0.7602370381355286	-6.004024031241989	-5.382720470428467	-7.72466505942285	-17.123920440673828	-9.229310465356285	0.18493881821632385	0.889257334725498	0.0	0.0	0.0	0.0
9.09470534324646	1781697001.0	1781697001.8104403	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.35897111892700195	-0.8131857388336872	1.3999348878860474	-10.968857988215845	5.125324726104736	-15.145170997668025	-11.741083145141602	-18.984443732313505	-2.2332186698913574	-7.43054886181944	-9.348200798034668	-10.76938918553232	-19.260995864868164	-11.133259611408112	-0.3893193006515503	0.45276826234872514	0.0	0.0	0.0	0.0
9.094707727432251	1781697001.0	1781697001.8104427	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.48283129930496216	-0.9332166066912703	0.057393427938222885	-12.465310321087118	1.5837798118591309	-17.621334375216634	-15.947107315063477	-20.841360546318512	-2.276395559310913	-8.028352855107723	-12.048577308654785	-12.499529331604789	-20.36964988708496	-11.101981665942846	0.3853836953639984	0.04909841340815942	0.0	0.0	0.0	0.0
9.094709873199463	1781697001.0	1781697001.8104448	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.045653223991394	-0.9392401052916602	-0.0874728411436081	-13.102447369584304	-0.39972445368766785	-19.129236672173114	-17.89140510559082	-20.738246595509217	-1.1621545553207397	-7.738463845771617	-12.942130088806152	-12.769583766921597	-20.143226623535156	-8.93346235818839	1.8551833629608154	-0.2623389094921772	0.0	0.0	0.0	0.0
9.094711780548096	1781697001.0	1781697001.8104467	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.742275595664978	-0.8618379072137805	0.4735720753669739	-12.937232478229287	-0.870991051197052	-19.68499886734564	-16.974679946899414	-18.712260508685116	0.5044465065002441	-6.633790071504633	-11.975915908813477	-11.633587360749825	-17.940311431884766	-4.747851623780891	2.6130530834198	-0.40337929997277294	0.0	0.0	0.0	0.0
9.094713926315308	1781697001.0	1781697001.810449	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2182445526123047	-0.7445485577666596	1.109693169593811	-12.132955317063141	-0.32406264543533325	-19.419443979966278	-13.017544746398926	-15.059133533547373	2.059666395187378	-4.9034992929998795	-9.511436462402344	-9.340771491858044	-12.998287200927734	1.009860748443104	1.761407732963562	-0.2897797618712802	0.0	0.0	0.0	0.0
9.094716310501099	1781697001.0	1781697001.8104513	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2716333866119385	-0.63176060629308	1.5036485195159912	-10.931923037692638	0.7327960133552551	-18.557364386064908	-6.257560729980469	-10.29084725508803	3.208174467086792	-2.8217333943853635	-6.0343098640441895	-6.299961716396846	-5.047500133514404	7.62292273720098	-0.21600215137004852	0.14697972086982333	0.0	0.0	0.0	0.0
9.094717979431152	1781697001.0	1781697001.810453	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9489707946777344	-0.5583698427371455	2.006399393081665	-9.618172952689028	2.193071126937866	-17.381440547562903	2.5181186199188232	-5.049722341253556	4.3451828956604	-0.7056061457859307	-1.837051510810852	-3.0146360079244032	5.131033420562744	14.212865094666164	-1.7349169254302979	0.9323816159585698	0.0	0.0	0.0	0.0
