# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1545
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.107724905014038	1781697004.0	1781697004.8234599	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.020839810371399	0.30166570427845635	-17.17645835876465	-12.61158852929592	-14.852621078491211	-12.90179392054365	-12.991354942321777	-17.669903893627907	-14.335285186767578	-7.985776329804473	-8.45745849609375	-0.3789042287386696	-9.123580932617188	0.8447251708967082	-7.124300003051758	-5.565344139549238	0.0	0.0	0.0	0.0
12.107726335525513	1781697004.0	1781697004.8234613	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5910257697105408	0.5406237740062894	-17.57605743408203	-11.441811366244082	-13.63487434387207	-10.080044539915956	-13.858267784118652	-13.538198954377929	-14.529074668884277	-6.543963426246127	-8.085030555725098	1.9884395492616525	-10.449827194213867	3.4188154490477345	-6.200746536254883	-5.34804996737754	0.0	0.0	0.0	0.0
12.107728242874146	1781697004.0	1781697004.8234632	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.27319467067718506	0.9156891608251613	-16.59287452697754	-9.642721315297184	-11.72179126739502	-6.702161703030723	-13.519878387451172	-8.227699913408035	-13.39590835571289	-4.434524857783712	-6.7696757316589355	5.242394049260623	-9.484665870666504	7.766466557772557	-3.9416017532348633	-4.96074557216513	0.0	0.0	0.0	0.0
12.10772967338562	1781697004.0	1781697004.8234646	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.012585269287228584	1.3653344048555447	-13.844087600708008	-7.333878911014845	-9.215448379516602	-2.970363977877843	-11.132594108581543	-2.090228783151526	-10.584553718566895	-1.7864409270827077	-4.720767974853516	9.207705090402802	-6.114759922027588	13.568074457119556	-1.450558066368103	-4.511027958265534	0.0	0.0	0.0	0.0
12.107731580734253	1781697004.0	1781697004.8234665	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.2152451127767563	1.8173287098679833	-11.129606246948242	-4.741663166475279	-8.077951431274414	0.8219384611004117	-8.435364723205566	4.262391633839776	-7.934850215911865	1.155124778699286	-4.196658134460449	13.526594616635677	-2.78204083442688	20.101621402144215	0.11735831201076508	-4.116586888464796	0.0	0.0	0.0	0.0
12.107733011245728	1781697004.0	1781697004.823468	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9163722395896912	2.203527214867004	-9.056018829345703	-2.175666448770413	-2.075108289718628	4.3058232764008535	7.228245735168457	10.015278384354884	-3.8981878757476807	4.056130757127283	6.146952152252197	17.695917716406687	12.526752471923828	26.347959836524943	2.8653857707977295	-3.8650063619160115	0.0	0.0	0.0	0.0
12.10773491859436	1781697004.0	1781697004.8234699	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.0510146617889404	2.4738229940688248	-2.501478433609009	0.02370351885249558	6.47855806350708	7.08850485343213	23.627365112304688	14.29584013617842	3.1512691974639893	6.5521511470558345	17.066139221191406	21.159017354003485	30.5623836517334	31.19895714149405	1.0491818189620972	-3.7839744005448184	0.0	0.0	0.0	0.0
12.107736349105835	1781697004.0	1781697004.8234713	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.661402940750122	2.6065868922491973	1.493513822555542	1.5559776773989116	11.986711502075195	8.833362160858941	33.3164176940918	16.376766710730333	7.274497985839844	8.325689981023663	23.916484832763672	23.433586557686976	41.68674087524414	33.722441477324395	-2.4463562965393066	-3.8348387889922892	0.0	0.0	0.0	0.0
12.107738494873047	1781697004.0	1781697004.8234735	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.3919687271118164	2.61265823125828	1.4196301698684692	2.2303656979231565	12.261446952819824	9.345559773234578	31.974716186523438	15.874886413067221	7.009726047515869	9.180375400432355	23.9948673248291	24.237840850786355	40.83173370361328	33.40810967940432	-5.856089115142822	-3.9331093598379594	0.0	0.0	0.0	0.0
12.1077401638031	1781697004.0	1781697004.8234751	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3674005270004272	2.53074598475898	-1.9445316791534424	2.0125833160827913	7.845315933227539	8.633366655007297	20.7332820892334	12.876069062614059	3.320937395095825	9.088269654590245	18.073991775512695	23.571905599715485	28.724760055541992	30.314113905128398	-7.406159400939941	-3.987629340596044	0.0	0.0	0.0	0.0
12.107742071151733	1781697004.0	1781697004.823477	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.14080563187599182	2.414446955261307	-6.179655075073242	1.0333584009173065	1.5170773267745972	6.921501967782225	5.297597885131836	7.938605347538652	-1.178246259689331	8.194816351218638	9.777597427368164	21.724802762917037	11.320759773254395	25.062406638387984	-6.2792744636535645	-3.9414131355741473	0.0	0.0	0.0	0.0
12.107743740081787	1781697004.0	1781697004.8234787	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6207976937294006	2.314338590559195	-8.848302841186523	-0.44342891409162305	-3.478745222091675	4.6101390103551765	-7.558575630187988	1.9711097286596488	-3.9426536560058594	6.781169257060611	3.344670295715332	19.204475547561007	-3.7632968425750732	18.682628615532455	-3.0810298919677734	-3.7962825854541333	0.0	0.0	0.0	0.0
12.10774564743042	1781697004.0	1781697004.8234806	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5165725946426392	2.2611494787662636	-8.986202239990234	-2.081297613356131	-5.269191741943359	2.1928056288500146	-13.75514030456543	-3.974540814702966	-3.973574638366699	5.198310192865696	1.2751147747039795	16.615853893844612	-11.392504692077637	12.356746146319507	0.46709582209587097	-3.611099057497737	0.0	0.0	0.0	0.0
12.107747316360474	1781697004.0	1781697004.8234823	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.37704017758369446	2.2562711376112623	-7.531991958618164	-3.541305126196348	-4.173295497894287	0.15877055953272934	-13.606833457946777	-8.929376225922768	-2.172124147415161	3.794425958619759	3.245924472808838	14.527220234716122	-11.110823631286621	7.146698194020018	2.474168539047241	-3.4756815384131743	0.0	0.0	0.0	0.0
12.107749223709106	1781697004.0	1781697004.8234842	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.5696779489517212	2.2733527703313063	-6.458103179931641	-4.543922604782345	-2.114269256591797	-1.0940133417322833	-10.612689018249512	-12.18923657283544	-0.4676473140716553	2.854284677651115	6.800581932067871	13.362637420543324	-6.341313362121582	3.7838613085994597	1.9387041330337524	-3.4732032552228613	0.0	0.0	0.0	0.0
12.10775089263916	1781697004.0	1781697004.8234859	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.4373254776000977	2.270383493375035	-7.256059169769287	-4.911909475503016	-1.1582280397415161	-1.3184558147028578	-8.506217956542969	-13.413687712054825	-0.4370964467525482	2.5602559688203295	9.151263236999512	13.341976489646845	-1.598602056503296	2.567637793054838	-0.7081842422485352	-3.647858497285751	0.0	0.0	0.0	0.0
12.107752799987793	1781697004.0	1781697004.8234878	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.5579800605773926	2.2074615201975267	-9.691194534301758	-4.591097577530852	-2.0315487384796143	-0.44541764431744446	-8.583756446838379	-12.635297457436389	-2.2107961177825928	2.975323806801636	9.01599407196045	14.470204328594182	0.3775532841682434	3.3782191660418825	-3.900007486343384	-3.99050899230111	0.0	0.0	0.0	0.0
12.107754230499268	1781697004.0	1781697004.8234892	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.9130245447158813	2.063278006441318	-11.65185832977295	-3.650306865767033	-3.4979944229125977	1.4181587008636176	-8.98511028289795	-10.197654335942065	-4.29348087310791	4.043684934322792	7.419347763061523	16.563822320284057	-0.08545612543821335	5.774418940301092	-5.872780799865723	-4.445690655919342	0.0	0.0	0.0	0.0
12.10775637626648	1781697004.0	1781697004.8234913	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8729178309440613	1.844095289892312	-10.231067657470703	-2.2625590859132174	-2.9539480209350586	4.014044187900492	-6.17651891708374	-6.651723558420315	-4.332559108734131	5.604938508437783	7.074375152587891	19.298842813037805	-0.28427448868751526	9.132391415572094	-5.6518402099609375	-4.933965760923597	0.0	0.0	0.0	0.0
12.107758045196533	1781697004.0	1781697004.823493	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.014793339185416698	1.582180665142983	-3.4624111652374268	-0.6702296799809303	2.023167610168457	6.975505990766272	2.4540553092956543	-2.6394824567259327	-0.41316697001457214	7.4203593286043406	10.700847625732422	22.26878222289753	2.895029067993164	12.784729175309089	-3.5218963623046875	-5.378571748253742	0.0	0.0	0.0	0.0
