# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1500
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.17158317565918	1781697007.0	1781697007.8873181	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.1116766929626465	-0.49012699925394904	7.949570178985596	2.8027978212985825	23.201759338378906	0.6463876053257103	13.373272895812988	5.743350572742743	8.270774841308594	4.096790468632364	11.008903503417969	3.290840116184378	5.899994850158691	2.606655993569397	2.36335825920105	-0.5057559842455371	0.0	0.0	0.0	0.0
15.171589612960815	1781697007.0	1781697007.8873246	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.904895544052124	-1.413961576163127	8.259846687316895	1.5141591978606224	22.968889236450195	-0.8756769579085719	11.457121849060059	3.932226884990233	8.040966033935547	2.434048334547884	9.277113914489746	0.5755466596377964	7.754084587097168	1.938259430142956	1.105000615119934	-1.3951091622127774	0.0	0.0	0.0	0.0
15.171592712402344	1781697007.0	1781697007.8873277	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.392552137374878	-2.1901918909929474	7.804716110229492	0.3113857348041142	22.5618953704834	-2.3027755559751903	10.985783576965332	2.4112891182287552	7.051135540008545	0.8848794068518413	7.505465984344482	-1.9479375282115023	9.444561004638672	1.1501363911398776	-0.1472318470478058	-2.200940409911799	0.0	0.0	0.0	0.0
15.171595335006714	1781697007.0	1781697007.8873303	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.486955404281616	-2.7106624342553096	6.411775588989258	-0.7777130464769578	21.458526611328125	-3.617727223038125	10.922107696533203	1.3732417487155597	5.281767845153809	-0.5081207939067813	5.4158616065979	-4.1750873350702395	9.206562995910645	0.10936369298016968	-0.9218055605888367	-2.858507581601718	0.0	0.0	0.0	0.0
15.171597719192505	1781697007.0	1781697007.8873327	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3080885410308838	-2.911768973659465	3.7045352458953857	-1.7459133896370214	18.6693172454834	-4.8251037779876755	9.466629028320312	0.9204361172818645	2.425652027130127	-1.7343760955783756	2.1016969680786133	-6.048541896159403	5.3885416984558105	-1.24452583263435	-0.9982149004936218	-3.324274604825637	0.0	0.0	0.0	0.0
15.171599864959717	1781697007.0	1781697007.8873348	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2689848840236664	-2.7885231939868165	-0.032745055854320526	-2.6125306757679865	14.078276634216309	-5.955709841792297	6.107606410980225	1.0397646879575606	-1.2796319723129272	-2.82022321530297	-2.532259702682495	-7.5666811860439855	-1.6659044027328491	-2.889394948584373	-0.5174373388290405	-3.578811000496479	0.0	0.0	0.0	0.0
15.171602010726929	1781697007.0	1781697007.887337	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0731421411037445	-2.400845476986445	-3.378174304962158	-3.430305672672332	9.255111694335938	-7.075063587834996	2.7061030864715576	1.5918597167586872	-4.540298938751221	-3.83053454366323	-6.883564472198486	-8.787300972546989	-9.010444641113281	-4.73999555126275	0.0997542068362236	-3.625599491620102	0.0	0.0	0.0	0.0
15.17160415649414	1781697007.0	1781697007.887339	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6544770002365112	-1.8679107660267622	-4.391207218170166	-4.285221790937368	6.784714698791504	-8.287357966579854	2.422468900680542	2.324093455764851	-5.55286979675293	-4.860871808561262	-8.397652626037598	-9.819576830922419	-12.672670364379883	-6.68332372125874	0.40516796708106995	-3.487858837856123	0.0	0.0	0.0	0.0
15.171606063842773	1781697007.0	1781697007.887341	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3464841842651367	-1.347836140767961	-2.165022373199463	-5.28037078083882	8.301175117492676	-9.722966381300463	7.045707702636719	2.9164988601704063	-3.478609323501587	-6.014058516782641	-5.676959037780762	-10.79691312674042	-10.553040504455566	-8.608009994565089	0.19330747425556183	-3.2057956465593147	0.0	0.0	0.0	0.0
15.171608209609985	1781697007.0	1781697007.8873432	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.362894058227539	-1.003962468005053	1.9172545671463013	-6.500944356099124	12.713325500488281	-11.502298262292364	14.852211952209473	3.0609922084687597	0.35436487197875977	-7.36099472503355	-0.23229117691516876	-11.829629398700455	-4.394064903259277	-10.410337246404305	-0.3637463450431824	-2.8354848945140763	0.0	0.0	0.0	0.0
