# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1530
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.101449012756348	1781090942.0	1781090943.07514	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-1.7984548807144165	-0.5452686322720716	-6.603279113769531	1.5421898968152339	6.054626941680908	1.119036993169813	-14.350262641906738	0.2863929581486458	3.917484760284424	5.6232136831072	-6.101861476898193	3.1854291386397615	-11.592995643615723	2.0458857745565635	-0.18654009699821472	-3.5514552385868208	0.0	0.0	0.0	0.0
12.101454257965088	1781090942.0	1781090943.0751452	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-2.132429361343384	-1.5390820076333849	-5.077359676361084	1.7092229244654096	7.616827011108398	0.8758365956964295	-12.368535041809082	-0.047370840510320825	5.927005767822266	6.064559824438473	-4.5463409423828125	2.5706017302159805	-9.240438461303711	1.653657531959824	-1.4268649816513062	-6.066531831951209	0.0	0.0	0.0	0.0
12.101456642150879	1781090942.0	1781090943.0751476	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-3.0039656162261963	-2.392235837547737	-4.030351638793945	1.7548754322309257	7.739744663238525	0.5491801287348974	-13.156007766723633	-0.44063868910706194	7.210990905761719	6.407360829476984	-4.9189887046813965	1.9110343479605174	-10.003523826599121	1.1770318637592658	-4.514493465423584	-8.321364976334962	0.0	0.0	0.0	0.0
12.101458311080933	1781090942.0	1781090943.0751493	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-4.30999231338501	-2.987445919660766	-4.024869441986084	1.6052830194413452	6.690917015075684	0.10219776787163767	-15.429672241210938	-0.906111721798223	7.27874755859375	6.59080549989465	-6.803793430328369	1.2013665420720914	-12.783031463623047	0.5800441416628552	-7.984783172607422	-10.079381142911123	0.0	0.0	0.0	0.0
12.101460456848145	1781090943.0	1781090943.0751514	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-5.526500701904297	-3.247485782604954	-5.049873352050781	1.247681623997222	5.248344898223877	-0.4551312063179897	-17.20742416381836	-1.4219017871517685	6.312200546264648	6.602834217811888	-8.971756935119629	0.47133598458905585	-15.362040519714355	-0.1302369317385721	-10.232219696044922	-11.180055872819766	0.0	0.0	0.0	0.0
12.101462364196777	1781090943.0	1781090943.0751534	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-5.966671943664551	-3.1491034872258656	-6.71670389175415	0.7314569616132836	3.9756741523742676	-1.0696574580955929	-17.321216583251953	-1.9362377626016685	4.813876628875732	6.477459393486074	-10.343750953674316	-0.2207936539748949	-16.12237548828125	-0.9060886518121665	-10.35055160522461	-11.566570747485834	0.0	0.0	0.0	0.0
12.10146427154541	1781090943.0	1781090943.0751553	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-5.224968433380127	-2.7281903009953274	-8.536042213439941	0.1475681051241015	2.926008701324463	-1.6651479405538396	-16.143718719482422	-2.383072612384339	3.2894678115844727	6.273576789606083	-10.675201416015625	-0.8082808745313231	-15.14909553527832	-1.6740215427936473	-8.568922996520996	-11.294511748933092	0.0	0.0	0.0	0.0
12.101465702056885	1781090943.0	1781090943.0751567	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-3.4932639598846436	-2.0729752683525904	-10.088451385498047	-0.4064651369356042	1.9225856065750122	-2.1709884027608712	-15.152002334594727	-2.702956485347513	2.1585018634796143	6.043865619425256	-10.544299125671387	-1.2415325584343184	-14.01016616821289	-2.355790729635866	-6.028101444244385	-10.517458224229511	0.0	0.0	0.0	0.0
12.101467609405518	1781090943.0	1781090943.0751586	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-1.4848973751068115	-1.304914039808032	-11.066939353942871	-0.8636346323125893	1.0281955003738403	-2.548777474440959	-15.738507270812988	-2.8636057621220163	1.7721110582351685	5.806614840865111	-10.755762100219727	-1.509966363203845	-14.454099655151367	-2.8896945769531563	-4.0394206047058105	-9.451712189843647	0.0	0.0	0.0	0.0
12.101469278335571	1781090943.0	1781090943.0751603	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-0.014726211316883564	-0.5511245720250987	-11.272138595581055	-1.2131065025493915	0.6762551069259644	-2.806852406362038	-18.10707664489746	-2.875762687708648	2.3322012424468994	5.532638740662445	-11.634836196899414	-1.6526132503240614	-16.994720458984375	-3.2485040546282167	-3.3062021732330322	-8.328857870615392	0.0	0.0	0.0	0.0
