# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1500
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.080733060836792	1781090936.0	1781090937.054424	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4544319808483124	0.3373368946771845	82.7578353881836	43.03181348003506	123.66869354248047	50.32596692855764	97.2493896484375	46.10359177823689	120.27201080322266	54.06935073393054	100.1434097290039	48.45015386111718	80.06179809570312	46.75072777649603	0.3733792304992676	-2.6137615451247376	0.0	0.0	0.0	0.0
6.080739498138428	1781090936.0	1781090937.0544305	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.379326581954956	-0.59145625724574	82.49952697753906	45.37134329537698	123.65185546875	53.278471110900504	98.07313537597656	48.71422704444373	119.82308959960938	55.82609749872853	101.48722839355469	52.92194909748965	84.57955169677734	53.82371808469582	-1.3605362176895142	-2.4918927177114023	0.0	0.0	0.0	0.0
6.080742359161377	1781090936.0	1781090937.0544333	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.592534303665161	-1.3819449491637426	84.45142364501953	47.194516117431874	126.34783172607422	55.66258975348544	101.17241668701172	50.5952833228279	121.39801788330078	57.09388477716829	106.26071166992188	56.568192461106456	93.2038803100586	59.50091510924177	-2.1785359382629395	-2.459470652697721	0.0	0.0	0.0	0.0
6.080744504928589	1781090936.0	1781090937.0544355	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6983561515808105	-1.9253827049463381	87.73358154296875	48.02597904298081	130.74569702148438	56.9446348977498	105.04749298095703	51.109944670773196	124.45388793945312	57.43048496346509	112.73786926269531	58.675594639881886	102.57068634033203	62.61856984444676	-1.8090054988861084	-2.628355671631311	0.0	0.0	0.0	0.0
6.08074688911438	1781090936.0	1781090937.0544379	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.234969615936279	-2.160333579010319	90.17771911621094	47.55128103243763	133.87049865722656	56.761556941925306	106.65850067138672	49.87605314951992	126.49150085449219	56.556125925931774	117.06884765625	58.8019939460133	107.3184585571289	62.497378873539	-0.5477364659309387	-3.0988410367161157	0.0	0.0	0.0	0.0
6.080749273300171	1781090936.0	1781090937.0544403	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8985226154327393	-2.082783668046966	89.25660705566406	45.67936542577484	132.45848083496094	54.98762573076755	103.20773315429688	46.84604902172565	124.49796295166016	54.40954346495546	115.42411804199219	56.86257798772011	103.08536529541016	59.08000968202665	0.7780914306640625	-3.935526532880132	0.0	0.0	0.0	0.0
6.080751180648804	1781090936.0	1781090937.0544422	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7504405975341797	-1.7434970395653286	83.72098541259766	42.566809376770664	125.245849609375	51.759363434452915	94.02954864501953	42.31977048975294	117.2387466430664	51.162121625492226	106.60983276367188	53.147015624832704	89.37413787841797	52.94194095718139	1.0599852800369263	-5.140704481532495	0.0	0.0	0.0	0.0
6.080753326416016	1781090936.0	1781090937.0544443	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.243211030960083	-1.2330453678099513	74.8720932006836	38.59271130395252	114.39063262939453	47.44784017482467	81.52513122558594	36.881236101748904	106.80249786376953	47.182664259842646	93.44183349609375	48.25615636929414	70.45354461669922	45.1629442153913	-0.5669329762458801	-6.637293191263749	0.0	0.0	0.0	0.0
6.080754995346069	1781090936.0	1781090937.054446	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.007821405306458473	-0.6583717614948147	66.31144714355469	34.2862723693434	104.74202728271484	42.582900409165646	70.36585998535156	31.271530313876973	97.9625244140625	42.960197932544254	81.66011047363281	42.96951071587064	53.481117248535156	37.08359673897624	-4.156729221343994	-8.272489271445915	0.0	0.0	0.0	0.0
6.08075737953186	1781090936.0	1781090937.0544484	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5738049745559692	-0.11737440420467701	61.859580993652344	30.22422500274941	100.90296936035156	37.75012307238452	65.03082275390625	26.2304163597267	95.21891021728516	39.0066688691021	76.59825897216797	38.07770678293598	44.705970764160156	30.00705058218827	-8.665593147277832	-9.846247671817368	0.0	0.0	0.0	0.0
