# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1515
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.807740211486816	1781090940.0	1781090940.7814312	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5892366766929626	0.3648884873977737	4.148781776428223	2.190030301922331	-3.361240863800049	5.000648557371596	-58.32024002075195	-25.262356296291237	-18.692916870117188	-1.2538931908761533	-37.07228469848633	-11.295080073641577	-83.43013000488281	-34.180484557595385	3.479750633239746	2.196167994033021	0.0	0.0	0.0	0.0
9.80774211883545	1781090940.0	1781090940.781433	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0067251920700073	0.4360397046455617	5.403197288513184	1.4447098395933553	-0.9464540481567383	5.170701403521602	-52.168853759765625	-23.593694129251002	-16.079500198364258	-1.314329042256921	-32.72861099243164	-10.401893001600548	-76.00260162353516	-31.68196513769205	2.0318121910095215	1.7490339267076196	0.0	0.0	0.0	0.0
9.807743549346924	1781090940.0	1781090940.7814345	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9542121887207031	0.5847974481794862	4.686678886413574	0.318503538975313	1.090215802192688	5.017684867437407	-37.82174301147461	-22.68163276885628	-11.736213684082031	-1.5920193871186308	-22.841127395629883	-9.793404801406993	-56.676753997802734	-29.839050624967914	1.3394492864608765	1.4754126859545291	0.0	0.0	0.0	0.0
9.807745695114136	1781090940.0	1781090940.7814367	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9707412719726562	0.8106617130028323	1.6329368352890015	-1.1534849213472533	2.4066202640533447	4.416855982365428	-16.004344940185547	-22.862451444577477	-6.347989559173584	-2.166280097711417	-8.659289360046387	-9.744604902303495	-27.294063568115234	-29.1822807634539	1.3754760026931763	1.4050548038566626	0.0	0.0	0.0	0.0
9.858683824539185	1781090940.0	1781090940.8323748	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.14877749979496002	1.0734211008487624	-0.36599522829055786	-2.8798296636727554	-3.898972511291504	3.3136698326618106	-54.138607025146484	-24.2693334807605	-18.359375	-3.0446767989407886	-30.80722999572754	-10.434164302752349	-72.6801986694336	-30.020994386303176	-0.07756021618843079	1.4951987731064666	0.0	0.0	0.0	0.0
9.858689069747925	1781090940.0	1781090940.83238	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.166478157043457	1.30074936792173	-3.383429527282715	-4.705900682359945	-6.683252334594727	1.7497541504781455	-57.734107971191406	-26.793317262263024	-20.3100643157959	-4.140110610185814	-32.88022232055664	-11.885250992989281	-75.03678894042969	-32.35977893808169	2.901994228363037	1.648753163108845	0.0	0.0	0.0	0.0
9.858692646026611	1781090940.0	1781090940.8323836	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5714147090911865	1.4092796120811273	-5.4646220207214355	-6.425119360641084	-8.910469055175781	-0.1372754207738331	-60.41547775268555	-30.11584021624472	-21.456708908081055	-5.279014797850302	-34.785491943359375	-13.953414513104036	-77.43099212646484	-35.901788195969665	5.796647071838379	1.7517871032946075	0.0	0.0	0.0	0.0
9.858694791793823	1781090940.0	1781090940.8323858	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7397983074188232	1.331474125249139	-6.277101993560791	-7.805598369319966	-10.232375144958496	-2.136552973851372	-61.864192962646484	-33.79147222392273	-21.571086883544922	-6.234879324243929	-36.08966064453125	-16.357756823564618	-79.47859191894531	-40.12463146616309	7.282580375671387	1.7187811415730092	0.0	0.0	0.0	0.0
9.858696937561035	1781090940.0	1781090940.832388	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6708967685699463	1.038429573932204	-6.216501712799072	-8.62588528225109	-10.916648864746094	-4.00014400743504	-62.1953010559082	-37.34364988344712	-20.94948959350586	-6.773703912266435	-36.784461975097656	-18.73771615390262	-80.89653778076172	-44.39164614363872	6.687800884246826	1.5294455386614192	0.0	0.0	0.0	0.0
9.858698844909668	1781090940.0	1781090940.8323898	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9293437600135803	0.5508205751168098	-5.963877201080322	-8.712628879631017	-11.521004676818848	-5.483348259743241	-61.76102066040039	-40.34326628408311	-20.062711715698242	-6.698449561010641	-37.11166763305664	-20.716991485393287	-81.47396850585938	-48.06362957299151	4.306814670562744	1.2422361324972486	0.0	0.0	0.0	0.0
9.858701944351196	1781090940.0	1781090940.832393	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7205506563186646	-0.06484190373852543	-5.848806858062744	-7.973765828425361	-12.407571792602539	-6.3826228375944565	-61.14617919921875	-42.45853189329157	-19.169727325439453	-5.884472828517975	-37.356990814208984	-21.96296361116459	-81.33506774902344	-50.59204248266393	1.2626538276672363	0.9777509060646801	0.0	0.0	0.0	0.0
9.858703851699829	1781090940.0	1781090940.8323948	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.747691035270691	-0.7121234415903285	-5.534643650054932	-6.421932736307016	-13.451310157775879	-6.567407235380857	-61.23432922363281	-43.480865729300355	-18.194805145263672	-4.30272148794772	-37.76248550415039	-22.23691988273616	-81.2517318725586	-51.5898978981669	-0.9825800061225891	0.8770669030536947	0.0	0.0	0.0	0.0
9.858705520629883	1781090940.0	1781090940.8323965	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0808706283569336	-1.2868330426995938	-4.26089334487915	-4.1835790954921475	-14.102068901062012	-6.0031817516946715	-62.908714294433594	-43.33861732965849	-16.86333656311035	-2.0299429530358664	-38.43025588989258	-21.433546559091877	-82.38642120361328	-50.88385127784693	-1.2970285415649414	1.0504622540540918	0.0	0.0	0.0	0.0
9.858707666397095	1781090940.0	1781090940.8323987	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.014068126678467	-1.6990071731557705	-1.477253794670105	-1.4902289455779427	-13.713911056518555	-4.762631810545587	-66.20863342285156	-42.107245158681465	-14.914803504943848	0.7545313558053047	-39.09108352661133	-19.60712244576888	-85.17780303955078	-48.54927549865485	0.575260579586029	1.5360275864637167	0.0	0.0	0.0	0.0
9.85870909690857	1781090940.0	1781090940.8324	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8932353258132935	-1.8900145664976946	2.5809638500213623	1.3493593662048649	-11.954254150390625	-3.0213477448694697	-69.49889373779297	-40.01450850557272	-12.22974967956543	3.7862743708611277	-38.87144470214844	-16.978563075357297	-88.03607177734375	-44.92205105374823	3.8439571857452393	2.2835298857012627	0.0	0.0	0.0	0.0
9.858711004257202	1781090940.0	1781090940.832402	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8398017883300781	-1.8425527062404032	6.83266019821167	3.993311032184359	-9.027408599853516	-1.0357118227866917	-69.52811431884766	-37.4288252818931	-8.825552940368652	6.747855570643442	-36.39334487915039	-13.915328686077531	-87.10994720458984	-40.572613332125016	7.0267415046691895	3.1685077522191927	0.0	0.0	0.0	0.0
9.858712673187256	1781090940.0	1781090940.8324037	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7123215198516846	-1.5831290143227759	9.900087356567383	6.119422677780834	-5.596646785736084	0.8958665726570515	-62.843021392822266	-34.81598677721102	-4.811506271362305	9.3134484659462	-30.39302635192871	-10.878758284644938	-77.88298034667969	-36.22764758124179	8.664512634277344	4.029750754712721	0.0	0.0	0.0	0.0
9.858714818954468	1781090940.0	1781090940.8324058	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3128910064697266	-1.1773576551544516	10.884223937988281	7.475709590684314	-2.461085796356201	2.4823200024653023	-47.92587661743164	-32.659035344832915	-0.41857361793518066	11.19979635077544	-20.627269744873047	-8.342288868253618	-58.005889892578125	-32.638665492521916	8.055118560791016	4.715314561544739	0.0	0.0	0.0	0.0
9.858716487884521	1781090940.0	1781090940.8324075	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.637540876865387	-0.7185782790986719	9.839578628540039	7.9178622625095025	-0.17662592232227325	3.4896489246600586	-26.6016845703125	-31.356080015180225	3.947489023208618	12.213274896617305	-8.388408660888672	-6.696959992230112	-29.456653594970703	-30.42226439285023	5.589751243591309	5.121130764943674	0.0	0.0	0.0	0.0
9.858718633651733	1781090940.0	1781090940.8324096	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2701564133167267	-0.31077579794359256	10.310844421386719	7.4263410957837515	-2.7873477935791016	3.7794541610031773	-56.9873161315918	-31.129363173527523	-2.889873743057251	12.281249300249819	-23.730693817138672	-6.170672577774001	-66.4031982421875	-29.920093858031546	7.596480846405029	5.211451935296303	0.0	0.0	0.0	0.0
9.858720302581787	1781090940.0	1781090940.8324113	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8797373175621033	-0.04798450449599642	8.608743667602539	6.101195574911351	-3.0880823135375977	3.3274287522106905	-56.9770393371582	-31.98060166942097	-3.2377443313598633	11.459119047584837	-23.92080307006836	-6.786749894754708	-67.34484100341797	-31.12816856734858	6.789076805114746	5.018193710429485	0.0	0.0	0.0	0.0
9.858722448348999	1781090940.0	1781090940.8324134	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9286524653434753	0.006068671421208337	5.877983570098877	4.1376010528185585	-4.7387375831604	2.2187741233214426	-58.50883102416992	-33.70772897801699	-4.861391544342041	9.911861063091699	-26.1323184967041	-8.373453237525199	-70.69586944580078	-33.71849194528052	5.868863582611084	4.622823965304428	0.0	0.0	0.0	0.0
9.858724355697632	1781090940.0	1781090940.8324153	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4205606281757355	-0.16668291696570556	2.5699827671051025	1.7884284963189057	-7.357839107513428	0.6238883768522245	-60.99518966674805	-35.970133124291124	-7.570298194885254	7.876789328800766	-29.729440689086914	-10.617038098265397	-75.24291229248047	-37.1374421460117	4.906815052032471	4.128153317078851	0.0	0.0	0.0	0.0
9.858726501464844	1781090940.0	1781090940.8324175	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.40035566687583923	-0.5326563715920534	-0.5782282948493958	-0.6780654241777015	-10.01590633392334	-1.237820101779813	-62.90447998046875	-38.3726460204786	-10.48831844329834	5.618695040829844	-33.15247344970703	-13.137666534085398	-78.78702545166016	-40.73999729788629	4.1528143882751465	3.6285891634166783	0.0	0.0	0.0	0.0
9.858728647232056	1781090940.0	1781090940.8324196	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.242771029472351	-1.0123355788695552	-2.914017677307129	-3.0169910794203973	-11.77688980102539	-3.136526285459049	-62.721317291259766	-40.53988105792067	-12.569225311279297	3.3885194074209837	-34.77397155761719	-15.564762423385405	-79.34500885009766	-43.917037608695836	3.898233413696289	3.1867353727498804	0.0	0.0	0.0	0.0
9.858731746673584	1781090940.0	1781090940.8324227	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9228827953338623	-1.496985945877917	-4.253226280212402	-5.034895650973525	-12.353616714477539	-4.864659070756965	-60.31256866455078	-42.165393441068154	-13.374122619628906	1.3936466896776891	-34.09206008911133	-17.593977070268668	-76.70277404785156	-46.18766397912304	4.174789905548096	2.821789053409094	0.0	0.0	0.0	0.0
9.858733415603638	1781090940.0	1781090940.8324244	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.371300458908081	-1.8726037977940329	-4.8925604820251465	-6.603018468885356	-12.29870319366455	-6.258598699825795	-57.52650451660156	-43.03520746402888	-13.414742469787598	-0.2166668090105432	-32.28705978393555	-19.017720439732322	-73.0581283569336	-47.24831538944181	4.601497173309326	2.5113976750244666	0.0	0.0	0.0	0.0
9.85873556137085	1781090940.0	1781090940.8324265	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.533128499984741	-2.0452557120225507	-5.257039546966553	-7.655554189569878	-12.543984413146973	-7.208592429846838	-57.20854568481445	-43.03606589628296	-13.741033554077148	-1.3520389826381207	-31.536197662353516	-19.731428908013314	-71.85520935058594	-46.986893467117156	4.620105266571045	2.2046166953971027	0.0	0.0	0.0	0.0
9.858737230300903	1781090940.0	1781090940.8324282	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.314662456512451	-1.9614775099470998	-5.488937854766846	-8.176396404426471	-13.592569351196289	-7.65947103370871	-60.932090759277344	-42.16106310326464	-15.017265319824219	-1.9726930087041694	-33.32896041870117	-19.724458199589417	-75.135498046875	-45.47704498877452	3.9297683238983154	1.8407908753545954	0.0	0.0	0.0	0.0
9.858739614486694	1781090940.0	1781090940.8324306	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.652449607849121	-1.6186692166342203	-5.410686492919922	-8.180058822956333	-15.021872520446777	-7.605755825709085	-66.99640655517578	-40.517816589618924	-16.859556198120117	-2.0777046938930326	-36.96830749511719	-19.064792802858342	-81.15684509277344	-42.96272655926958	2.767761468887329	1.3685496576525606	0.0	0.0	0.0	0.0
9.858741283416748	1781090940.0	1781090940.8324323	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6455597877502441	-1.0631416292239537	-4.868224143981934	-7.6928459619985174	-15.675945281982422	-7.083334242347201	-70.3685073852539	-38.331123014852395	-17.951894760131836	-1.6932102339750243	-39.441829681396484	-17.881232394248737	-84.24715423583984	-39.83030172846017	1.7502052783966064	0.7605618871180856	0.0	0.0	0.0	0.0
9.85874342918396	1781090940.0	1781090940.8324344	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.40191715955734253	-0.37691332127659244	-4.103438854217529	-6.739169602987257	-14.422630310058594	-6.157791419665457	-65.10724639892578	-35.922572484013656	-16.88805389404297	-0.8610035446279984	-36.996429443359375	-16.340193255186602	-77.58792877197266	-36.55534008650657	1.3826560974121094	0.02205000981087596	0.0	0.0	0.0	0.0
9.858745336532593	1781090940.0	1781090940.8324363	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1140923500061035	0.3425293937580543	-3.721209764480591	-5.335773570726579	-10.910961151123047	-4.909051059652586	-47.988346099853516	-33.65368100168426	-13.097068786621094	0.37331715890521294	-27.489259719848633	-14.61314188520101	-57.46199035644531	-33.61536507682279	1.6534624099731445	-0.8072146451247032	0.0	0.0	0.0	0.0
9.858747005462646	1781090940.0	1781090940.832438	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2739911079406738	1.0035872832587527	-4.196969509124756	-3.4940815562022607	-5.798839569091797	-3.4141598754567704	-20.97733497619629	-31.838746202649407	-7.194240093231201	1.9717390980728497	-11.963031768798828	-12.837657632248366	-26.174638748168945	-31.38050784644085	2.0392112731933594	-1.6574038968374973	0.0	0.0	0.0	0.0
9.909618616104126	1781090940.0	1781090940.8833096	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7252404689788818	1.5374115038960257	0.1025242730975151	-1.2285563405845363	-9.331379890441895	-1.7331754874075058	-53.728302001953125	-30.657331662101363	-11.667535781860352	3.9107419847993636	-29.586971282958984	-11.085164069335873	-65.71455383300781	-30.018299431219233	1.3515805006027222	-2.440049674134994	0.0	0.0	0.0	0.0
9.909624099731445	1781090940.0	1781090940.883315	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3970047235488892	1.9068157304181441	3.167165994644165	1.4322695762115971	-7.491537094116211	0.09606897682048104	-52.77851486206055	-30.104588545669674	-8.927249908447266	6.1788447902438595	-27.494279861450195	-9.351311792464355	-65.31888580322266	-29.454591966127204	-1.7765519618988037	-3.066438277834952	0.0	0.0	0.0	0.0
9.909626483917236	1781090940.0	1781090940.8833175	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3994332551956177	2.106796363125054	6.2552056312561035	4.435071748577077	-5.722465515136719	2.051712069482668	-52.54225158691406	-30.001058998728862	-6.379936695098877	8.763222592009438	-25.552417755126953	-7.5756174010129005	-65.5974349975586	-29.40975339723226	-4.615993976593018	-3.470585540335818	0.0	0.0	0.0	0.0
9.909628868103027	1781090940.0	1781090940.8833199	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9212985038757324	2.158832755435963	9.465063095092773	7.693044323707134	-3.556159257888794	4.112665832591507	-52.011497497558594	-30.054564164287786	-3.6972880363464355	11.629182209943062	-23.138641357421875	-5.681929262358056	-65.0462646484375	-29.493471535177058	-5.603442668914795	-3.630611127608834	0.0	0.0	0.0	0.0
9.909767627716064	1781090940.0	1781090940.8834586	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7012171745300293	2.10230455339862	12.92000675201416	11.080149677666709	-0.7285079956054688	6.240504315819339	-50.28643798828125	-29.94702973676394	-0.41131845116615295	14.699785060498431	-19.68152618408203	-3.6223856027421055	-62.35892868041992	-29.319045580641788	-4.223182201385498	-3.579969537970069	0.0	0.0	0.0	0.0
