# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1545
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.178653478622437	1781090949.0	1781090949.1523445	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.6381756067276	-0.5462875862831174	-0.7747884392738342	-4.935198335013098	5.375825881958008	-0.5860988552636165	6.090634346008301	2.023637760689211	-4.228574275970459	-6.589116387004653	2.921504497528076	-2.3846380918978767	5.624793529510498	-1.4752994204518688	6.534824848175049	-1.0939648037713896	0.0	0.0	0.0	0.0
18.178661108016968	1781090949.0	1781090949.152352	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.5228108167648315	0.24664638705805975	2.574432373046875	-0.6251370538327978	7.521940231323242	2.331136315627072	8.891969680786133	4.702930949771215	-1.48416268825531	-2.383740544247101	4.736361026763916	0.7089433892973696	8.1052827835083	1.5086438088328133	5.511867046356201	-2.244050322069926	0.0	0.0	0.0	0.0
18.178663730621338	1781090949.0	1781090949.1523547	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8957797288894653	1.0740950754626102	6.467139720916748	3.2821076899274946	10.521706581115723	4.855182774306419	12.493803977966309	6.884270447934767	2.150216817855835	1.4880173955722487	7.745110511779785	3.4197785550516526	11.79666805267334	3.9292425894124734	4.191511154174805	-3.34276815259606	0.0	0.0	0.0	0.0
18.17866587638855	1781090949.0	1781090949.1523569	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.11658474802970886	1.936890832255123	10.212423324584961	6.35885272363588	13.414847373962402	6.622719982501699	15.293415069580078	8.153738482652823	6.093675136566162	4.658608611211199	11.018796920776367	5.391172025768451	15.001618385314941	5.298662106383452	2.8207685947418213	-4.336554818329601	0.0	0.0	0.0	0.0
18.17866826057434	1781090949.0	1781090949.1523592	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.222424864768982	2.807693677681955	13.084314346313477	8.259154150361663	15.211609840393066	7.384065338613968	15.978896141052246	8.276104860796435	9.564101219177246	6.816873812650652	13.450024604797363	6.370765997930542	16.150131225585938	5.316643507776831	1.6961175203323364	-5.180289103418102	0.0	0.0	0.0	0.0
18.178670167922974	1781090949.0	1781090949.1523612	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.1886003017425537	3.631860312908055	14.429574966430664	8.770536332774011	15.22790241241455	7.047330949708363	14.09029769897461	7.242035140982391	11.728635787963867	7.753294842527587	14.13345718383789	6.25451974304856	14.450255393981934	3.9291719956681437	1.075405478477478	-5.84245916384524	0.0	0.0	0.0	0.0
18.178672075271606	1781090949.0	1781090949.152363	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.9977991580963135	4.337187118568738	13.752649307250977	7.8515172335444685	13.268207550048828	5.696668737196103	10.114618301391602	5.268132667199798	11.88829231262207	7.397814743806566	12.64992618560791	5.108200400230745	10.114187240600586	1.3403021448886565	1.0423219203948975	-6.308649664465343	0.0	0.0	0.0	0.0
18.17867374420166	1781090949.0	1781090949.1523647	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.7902724742889404	4.8500421432792935	10.90536117553711	5.643055126134727	9.705141067504883	3.57759095828517	5.215597152709961	2.7486178520909865	9.757233619689941	5.837729248252925	9.235016822814941	3.157706674452527	4.186094284057617	-2.028666285679436	1.4223039150238037	-6.58213721795804	0.0	0.0	0.0	0.0
18.178675889968872	1781090949.0	1781090949.1523669	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	4.62550687789917	5.1138558471984155	6.330286502838135	2.447056138380206	5.4611968994140625	1.0497017607892187	0.822190523147583	0.1694812153159876	5.736395359039307	3.3069033948495896	4.796486854553223	0.7464439944358383	-1.817366361618042	-5.625906647553075	1.8400954008102417	-6.681466610494405	0.0	0.0	0.0	0.0
18.178677797317505	1781090949.0	1781090949.1523688	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	5.285017490386963	5.10521966530388	1.1050214767456055	-1.3260826078856496	1.7667100429534912	-1.483933082654068	-1.8272286653518677	-1.994161569643018	0.9268984794616699	0.14587713965203608	0.6770551204681396	-1.7324971437224272	-6.357370376586914	-8.88234910271942	1.8932278156280518	-6.6363040831991515	0.0	0.0	0.0	0.0
