# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1470
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.10460495948791504	1781090931.0	1781090931.078296	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0555787086486816	0.17588577291608698	-23.131803512573242	-4.526858293177356	-14.532279014587402	6.561307395578382	-1.2834867238998413	17.274689983389894	-15.18575382232666	4.517490481837627	-5.360071659088135	10.446842272507382	19.625747680664062	23.143317645574843	3.303524971008301	12.202945900490507	0.0	0.0	0.0	0.0
0.10460686683654785	1781090931.0	1781090931.0782979	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6226489543914795	0.06195384913828199	-23.127710342407227	-3.8622394681583265	-12.663938522338867	8.966358307179876	2.4419989585876465	21.101879038298083	-14.246211051940918	6.025532339915194	-3.5699849128723145	13.072622400628786	20.6651611328125	26.728596374331794	7.648164749145508	13.551744313448614	0.0	0.0	0.0	0.0
0.10461044311523438	1781090931.0	1781090931.0783014	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.313930630683899	-0.023971816565787285	-21.487211227416992	-2.1535186089402734	-9.537415504455566	12.410479712621948	7.006436347961426	25.83031841642531	-11.878363609313965	8.39553501414874	-0.6211806535720825	16.695901938343955	22.594924926757812	31.267634265566084	9.878338813781738	14.515097228138192	0.0	0.0	0.0	0.0
0.10461258888244629	1781090931.0	1781090931.0783036	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2573883533477783	-0.11913176857963878	-18.383874893188477	0.7894107263529856	-5.481574535369873	16.94565579752126	11.664523124694824	31.402631498220767	-8.366029739379883	11.72827389201582	3.233440637588501	21.324887277032882	25.804500579833984	36.749576212809096	9.575483322143555	14.922484648642907	0.0	0.0	0.0	0.0
0.1046144962310791	1781090931.0	1781090931.0783055	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3301490545272827	-0.2604309200447248	-13.93620777130127	4.991426349377506	-0.39276230335235596	22.469285334594836	16.596284866333008	37.63745051836604	-3.8184165954589844	15.99659031924864	8.249411582946777	26.827407000436594	31.165145874023438	43.00768412697956	7.3369245529174805	14.744648949047964	0.0	0.0	0.0	0.0
0.10461640357971191	1781090931.0	1781090931.0783074	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.260937213897705	-0.4768856322663602	-7.862663745880127	10.308463263354522	6.563414573669434	28.73191145002389	23.281299591064453	44.240475160514755	2.1707065105438232	21.05156849552409	15.402423858642578	32.94152928646367	40.02888870239258	49.71832931343885	4.327785491943359	14.099280492597162	0.0	0.0	0.0	0.0
0.10461854934692383	1781090931.0	1781090931.0783095	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8659783005714417	-0.7839858460569232	0.17618075013160706	16.464236534880555	16.156240463256836	35.38558857678867	33.2070426940918	50.8518522592247	10.056412696838379	26.660938053618175	25.44709014892578	39.32575015341622	52.95887756347656	56.45751512540671	1.679903268814087	13.213229050115055	0.0	0.0	0.0	0.0
0.10462069511413574	1781090931.0	1781090931.0783117	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20910759270191193	-1.1810585720205287	9.759125709533691	23.11715356655847	27.66193962097168	42.06269103007279	45.6767463684082	57.12226378506977	19.35173797607422	32.569069278578496	37.37395477294922	45.63820644925194	67.91281127929688	62.80425365501957	0.04211270436644554	12.354552191851756	0.0	0.0	0.0	0.0
0.10462307929992676	1781090931.0	1781090931.078314	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4577658474445343	-1.6518881152953748	19.205568313598633	29.938492698915024	38.13676834106445	48.46324272613523	56.69921875	62.796734246162906	28.05620002746582	38.5603779178975	47.70689392089844	51.62173849211528	79.66317749023438	68.45805356379478	-0.4881928861141205	11.755945394085474	0.0	0.0	0.0	0.0
0.10462498664855957	1781090931.0	1781090931.078316	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9144126176834106	-2.1678196555229707	26.048999786376953	36.67892321205091	43.43245315551758	54.422536141510314	60.48139572143555	67.77669988136577	33.279380798339844	44.5052047713487	51.742950439453125	57.165263854367375	81.75486755371094	73.32596476189408	-0.17845451831817627	11.552148556550485	0.0	0.0	0.0	0.0
0.10462689399719238	1781090931.0	1781090931.0783179	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1444015502929688	-2.6919416820944697	28.371564865112305	43.20363137691371	40.64523696899414	59.934986411735856	53.03813552856445	72.13463484421318	32.9087028503418	50.37209397900732	46.351016998291016	62.31754534960969	70.33380889892578	77.54220770823073	0.5767491459846497	11.74853688981498	0.0	0.0	0.0	0.0
0.10462832450866699	1781090931.0	1781090931.0783193	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3099021911621094	-3.183105591833069	25.986583709716797	49.48700593490315	30.25179100036621	65.12585918598721	35.35087966918945	76.0736140546888	27.077468872070312	56.20287851855831	32.358360290527344	67.24768158017073	47.21989059448242	81.41079181072199	1.4329601526260376	12.228586080152468	0.0	0.0	0.0	0.0
