# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1515
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0663371086120605	1781090933.0	1781090934.040028	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2710723876953125	0.46859091822525095	-0.15064942836761475	45.70728886167038	6.4965291023254395	55.6083837319921	8.818095207214355	43.61285817581581	3.91818904876709	49.64577332420871	2.7444398403167725	43.83790738388396	-5.944068431854248	32.796449794573505	-7.878399848937988	-8.598783656853778	0.0	0.0	0.0	0.0
3.0663390159606934	1781090933.0	1781090934.04003	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5229320526123047	0.6041055947989753	-3.9770543575286865	45.23369687123259	3.5827200412750244	56.332870190438584	6.761751174926758	45.24166220714621	1.6187373399734497	49.80747150526251	-0.048538416624069214	44.40895168647175	-9.4082612991333	32.85074444137728	-9.056290626525879	-8.640324309127642	0.0	0.0	0.0	0.0
3.066340684890747	1781090933.0	1781090934.0400317	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0826706886291504	0.7430446430399915	-7.25211763381958	45.02936467393432	0.5876661539077759	56.902325366953335	4.2470479011535645	46.69307302457745	-0.2210979163646698	50.25903526607329	-2.802455186843872	44.98912401910083	-12.44019889831543	33.12242740423158	-8.644018173217773	-8.142510814593352	0.0	0.0	0.0	0.0
3.066342353820801	1781090933.0	1781090934.0400333	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4435646533966064	0.8531721886416189	-9.04483413696289	45.264942081753325	-1.2874995470046997	57.39540125097372	2.960036516189575	47.93824365973134	-1.1157784461975098	51.10093619771376	-4.351865768432617	45.70030705604068	-13.683040618896484	33.67119395941993	-6.8361616134643555	-7.203544453485428	0.0	0.0	0.0	0.0
3.0663442611694336	1781090933.0	1781090934.0400352	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2235084772109985	0.9035219299058609	-8.633766174316406	45.95885764333741	-1.0206068754196167	57.81606926307737	4.402956008911133	48.92102094731103	-0.373119592666626	52.29706492119794	-3.581892967224121	46.574369070416886	-12.198460578918457	34.49879830885908	-4.271847724914551	-5.974864645738881	0.0	0.0	0.0	0.0
3.0663461685180664	1781090933.0	1781090934.0400372	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6516114473342896	0.8700911351024496	-5.849987030029297	46.94360601176654	1.7222192287445068	58.06629156251748	8.976917266845703	49.54133493866766	2.510896921157837	53.65570921131047	-0.025193355977535248	47.5227910666514	-7.993456840515137	35.53216531888991	-1.7435499429702759	-4.631690269806912	0.0	0.0	0.0	0.0
3.066347599029541	1781090933.0	1781090934.0400386	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.381211519241333	0.7409015582327898	-1.4524208307266235	47.88581978507067	6.044339179992676	57.95989711557838	15.205645561218262	49.67089779839505	7.129114627838135	54.85635753754604	5.443426132202148	48.349399596017285	-2.3681111335754395	36.637623142282294	0.0835808664560318	-3.339575254392885	0.0	0.0	0.0	0.0
3.066349506378174	1781090933.0	1781090934.0400405	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.755192279815674	0.5201374291807864	2.9752259254455566	48.360086349924515	9.87042236328125	57.276891815478265	19.89697265625	49.197372559599465	11.868925094604492	55.520439629477444	10.534018516540527	48.80455214083475	2.357189655303955	37.66142816838785	0.8857702612876892	-2.2260590055473983	0.0	0.0	0.0	0.0
3.0663509368896484	1781090933.0	1781090934.040042	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3061563968658447	0.22978738467471235	5.722216606140137	47.959236430236196	10.838906288146973	55.841436940844474	19.536008834838867	48.07803204646575	14.50810718536377	55.309571582827786	12.46487045288086	48.66354050826089	3.8348183631896973	38.48031156365321	0.7348151803016663	-1.3644162300696143	0.0	0.0	0.0	0.0
3.0663528442382812	1781090933.0	1781090934.0400438	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0829832553863525	-0.09318281616079087	5.945666313171387	46.41073809459075	7.727844715118408	53.5964622303732	12.423349380493164	46.377801145285844	13.542110443115234	54.02413517155385	9.589081764221191	47.80266244057889	1.0446836948394775	39.04177236354671	0.03093385137617588	-0.7718902431658842	0.0	0.0	0.0	0.0
3.066354513168335	1781090933.0	1781090934.0400455	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4042544960975647	-0.4047962445260274	4.189797878265381	43.664590462317356	1.4058927297592163	50.64778301223019	0.1499032825231552	44.273238817916926	9.262131690979004	51.67255855639027	2.622661828994751	46.24745486578477	-4.8952412605285645	39.37920392465855	-0.7077667713165283	-0.41985084155876207	0.0	0.0	0.0	0.0
