# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1500
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.162822246551514	1781090946.0	1781090946.1365132	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.137585163116455	-1.504290610581203	9.601738929748535	1.0591458750882479	3.906214714050293	1.3441269645574028	12.128220558166504	2.9044414811766384	7.206899642944336	0.8168445303512569	11.805679321289062	3.252263109889104	10.968331336975098	3.1990899401329207	3.946428060531616	1.4604908298713923	0.0	0.0	0.0	0.0
15.162827968597412	1781090946.0	1781090946.136519	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.055267810821533	-1.3209856494559145	5.110174655914307	-2.1246474121012167	-0.19624002277851105	-1.4436387415123304	8.286344528198242	0.9906612735903138	3.14495849609375	-1.7437508372950525	8.508090019226074	1.3579145520623876	7.027316093444824	1.5993875166757514	3.1223437786102295	0.306334634182941	0.0	0.0	0.0	0.0
15.162830114364624	1781090946.0	1781090946.136521	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.317302227020264	-1.1427786700551024	1.5173100233078003	-5.033990475296891	-2.984870672225952	-4.195353326823642	6.846133708953857	-1.026572334388867	0.14496999979019165	-4.0734694235636715	6.500967979431152	-0.49085993054820376	5.246765613555908	-0.0298424058297782	1.3273003101348877	-0.7059177461012909	0.0	0.0	0.0	0.0
15.162832021713257	1781090946.0	1781090946.136523	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.588270664215088	-0.9755464091903072	-0.4859592616558075	-7.409627934731073	-4.342377185821533	-6.834725672582838	7.315720558166504	-3.1620816601228374	-1.2628552913665771	-5.963287756722842	5.932559013366699	-2.228196391033749	5.608476638793945	-1.6767653871075399	-0.6052365303039551	-1.4577822024618565	0.0	0.0	0.0	0.0
15.162834167480469	1781090946.0	1781090946.1365252	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.41135311126709	-0.8350144240730213	-0.8954248428344727	-9.070722778741334	-4.976598739624023	-9.27447361492628	7.895211696624756	-5.364035269450876	-1.2477309703826904	-7.274787305044179	6.126067161560059	-3.7913634379992156	6.819563388824463	-3.3050996364260268	-1.5880399942398071	-1.882425761938289	0.0	0.0	0.0	0.0
15.162836074829102	1781090946.0	1781090946.136527	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.584832191467285	-0.7454935363423687	-0.43718603253364563	-9.940893152338353	-5.989169597625732	-11.419480000082258	6.625209808349609	-7.5095468714713	-0.6001145243644714	-7.960060024844417	5.950502872467041	-5.124411067050253	7.064477443695068	-4.848780404828236	-1.0034152269363403	-1.9778573186150799	0.0	0.0	0.0	0.0
15.162838459014893	1781090946.0	1781090946.1365294	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.409900188446045	-0.7324150068545254	-0.09663666039705276	-10.056340195019478	-8.178289413452148	-13.174487142614598	2.726046323776245	-9.4211237717883	-0.23948822915554047	-8.06484884011009	4.525655269622803	-6.182498632039169	5.128726005554199	-6.213737552227609	0.838687002658844	-1.8050336725296687	0.0	0.0	0.0	0.0
15.162840127944946	1781090946.0	1781090946.136531	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5757858753204346	-0.8109614446366389	-0.42622074484825134	-9.557025376957524	-11.51414966583252	-14.459258231202123	-2.8048243522644043	-10.905774708914405	-0.615165114402771	-7.717075894532987	1.8245387077331543	-6.940071025931224	1.1874371767044067	-7.293067944393462	2.8710057735443115	-1.4706131825876336	0.0	0.0	0.0	0.0
15.162842035293579	1781090946.0	1781090946.136533	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7233102321624756	-0.9754984121400334	-1.1321783065795898	-8.664457513510444	-15.082510948181152	-15.231161708041283	-7.725748062133789	-11.810492010522493	-1.4157861471176147	-7.1050803497179835	-1.2218339443206787	-7.403700956686604	-3.2176685333251953	-7.997117009604786	3.95548939704895	-1.0990899225753505	0.0	0.0	0.0	0.0
15.162843942642212	1781090946.0	1781090946.136535	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.963007926940918	-1.1949942099066053	-1.3175075054168701	-7.649881117706523	-17.5404052734375	-15.509552743405559	-9.866068840026855	-12.078443109076813	-1.8389811515808105	-6.44953885053712	-3.2293386459350586	-7.625544831134606	-6.033123016357422	-8.291300973955131	3.5840821266174316	-0.8028496669521918	0.0	0.0	0.0	0.0
