# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1530
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.093567848205566	1781696010.0	1781696010.0389857	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.003048062324524	-1.5431516579270566	-9.465017318725586	-16.44755764469953	-11.720327377319336	-18.196392738637137	-14.907758712768555	-17.5467390989521	-5.790566921234131	-15.009899168492641	-13.74004077911377	-16.329472193499722	-14.99694538116455	-15.564453182977278	2.0966577529907227	1.7671473170963268	0.0	0.0	0.0	0.0
9.093573808670044	1781696010.0	1781696010.0389917	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09418795257806778	-0.1287244790328752	-1.9891985654830933	-11.161269028952235	-3.866786241531372	-12.436242594275702	-6.225047588348389	-11.170749141868558	3.044163942337036	-10.708931576116985	-4.867276191711426	-10.40520779932646	-4.369937896728516	-7.696007887974873	1.3959776163101196	1.4725370874158825	0.0	0.0	0.0	0.0
9.093575716018677	1781696010.0	1781696010.0389936	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6318516731262207	1.1709894341141585	5.8631415367126465	-6.438495854187651	4.512353897094727	-7.277474889835237	3.4784977436065674	-5.517859228902429	10.508517265319824	-6.895452426993974	3.983048439025879	-5.07686468453281	7.407757759094238	-0.6769015067929935	1.2126985788345337	1.290667640080559	0.0	0.0	0.0	0.0
9.093577861785889	1781696010.0	1781696010.0389957	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0555760860443115	2.254830779128004	10.644070625305176	-2.857005102810717	9.790839195251465	-3.3353640139170206	9.807722091674805	-1.2768463736494018	13.139504432678223	-4.097404997387232	8.755664825439453	-0.9787067308596389	14.91566276550293	4.678342411395007	1.659984827041626	1.3331379586168934	0.0	0.0	0.0	0.0
9.093579530715942	1781696010.0	1781696010.0389974	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.01713228225708	3.0448508936657412	11.146695137023926	-0.7664861248091561	10.509255409240723	-0.9916107372310019	10.584986686706543	1.1516232128626451	10.83039665222168	-2.62129817637826	8.4490327835083	1.488162452300907	15.625786781311035	7.876456596855789	2.498685836791992	1.6832796358544653	0.0	0.0	0.0	0.0
9.093581676483154	1781696010.0	1781696010.0389996	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.461398601531982	3.495313632985006	8.230842590332031	-0.21666025824029073	7.467846393585205	-0.3190348582792353	6.485964298248291	1.7345391281146727	5.870843410491943	-2.4876743606294647	4.753667831420898	2.23327332662536	10.737787246704102	8.835151324980318	3.3217580318450928	2.3818046065445917	0.0	0.0	0.0	0.0
9.093583345413208	1781696010.0	1781696010.0390012	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.506727695465088	3.5983750120484514	3.555457592010498	-0.9607593493744017	2.5673789978027344	-1.0818729583804167	0.04800567030906677	0.7936498574575237	0.7197939157485962	-3.445295681127649	0.09475181251764297	1.4771394627862962	3.70153546333313	7.871635075796306	3.869530200958252	3.41640712402465	0.0	0.0	0.0	0.0
9.09358549118042	1781696010.0	1781696010.0390034	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.269407749176025	3.3851306917046804	-1.2333613634109497	-2.5325208966254884	-2.217167615890503	-2.8102575498032762	-5.776819705963135	-1.0948536191578944	-3.1778805255889893	-5.055568027036065	-3.8046295642852783	-0.32242110292725223	-2.0000813007354736	5.596748160962415	4.269678115844727	4.717226098238076	0.0	0.0	0.0	0.0
9.093587398529053	1781696010.0	1781696010.0390053	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7885055541992188	2.9213354357365033	-4.515667915344238	-4.372653967670674	-5.204885959625244	-4.925408573663535	-8.702587127685547	-3.2570564971093354	-5.025704860687256	-6.816896948427803	-6.01041841506958	-2.5930056295961483	-4.3786091804504395	2.749132665182463	5.000168800354004	6.160275652127442	0.0	0.0	0.0	0.0
9.093589067459106	1781696010.0	1781696010.039007	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.079580307006836	2.2980378991299073	-4.715625286102295	-5.966406246956139	-5.177734375	-6.878054145256546	-7.715600967407227	-5.08802817479803	-3.9894981384277344	-8.288464070866318	-5.876835823059082	-4.7819473033002655	-3.3082475662231445	0.018718413034974568	6.511074542999268	7.580727539906187	0.0	0.0	0.0	0.0
