# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1500
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05241084098815918	1781696000.0	1781696000.9978287	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.181209087371826	1.0415128912787708	-26.188854217529297	-7.540970031365596	-46.77437210083008	-13.064983772839925	-50.22080993652344	-15.260535756198282	-55.192840576171875	-10.879205509962102	-27.692127227783203	-26.99157848578624	-39.33391189575195	-21.85127795293711	-0.594995379447937	0.5376339997099355	0.0	0.0	0.0	0.0
0.05241680145263672	1781696000.0	1781696000.9978347	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.529027938842773	0.21382610786961237	-27.184566497802734	-6.385381598324971	-48.667335510253906	-11.289892117456272	-50.52436065673828	-8.39516777675561	-52.51018524169922	-9.585023707824831	-25.512374877929688	-24.48846298758747	-45.50617980957031	-17.732688681238148	0.20546478033065796	-0.07430883368273153	0.0	0.0	0.0	0.0
0.052419185638427734	1781696000.0	1781696000.997837	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.3426432609558105	-0.5163006931656285	-29.02653694152832	-5.189864295957417	-50.30546951293945	-9.582609227096059	-47.61590576171875	-2.0652281839266613	-52.28271484375	-8.4860661424705	-24.63538932800293	-22.18899463660718	-47.22277069091797	-13.673277811920729	-1.0232396125793457	-0.5603256672911959	0.0	0.0	0.0	0.0
0.05242133140563965	1781696000.0	1781696000.9978392	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.204272747039795	-1.0901888188741682	-30.179868698120117	-4.08665505936705	-50.37569046020508	-8.213818658552682	-41.71611785888672	2.9000133953078544	-54.25556564331055	-7.823502110098438	-24.840831756591797	-20.427568393478982	-42.75796890258789	-10.070470250872754	-3.244361162185669	-0.8290864805222843	0.0	0.0	0.0	0.0
0.05242323875427246	1781696000.0	1781696000.9978411	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.523594379425049	-1.4850841659446465	-28.824417114257812	-3.260103164665618	-47.813045501708984	-7.486525128223255	-34.146888732910156	5.738546189361461	-56.30681228637695	-7.764779638872122	-24.91736602783203	-19.508452963963016	-32.74754333496094	-7.4645816990828235	-4.677003860473633	-0.8329217551570528	0.0	0.0	0.0	0.0
0.052425384521484375	1781696000.0	1781696000.9978433	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.405994415283203	-1.717923998250002	-24.227994918823242	-2.9074853801379685	-42.60354232788086	-7.669838324463629	-26.910573959350586	5.906088856530605	-55.93915557861328	-8.367481315502076	-23.495874404907227	-19.652593220831513	-20.357755661010742	-6.431066793503819	-4.0966949462890625	-0.5767778599303492	0.0	0.0	0.0	0.0
0.052427053451538086	1781696000.0	1781696000.997845	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.715353012084961	-1.8398540017469283	-17.824426651000977	-3.180819786304997	-36.53737258911133	-8.914920834424903	-22.53670310974121	3.2264160544391567	-52.49271011352539	-9.565321599722003	-20.487136840820312	-20.949205637393284	-10.863905906677246	-7.403691487271934	-1.6781672239303589	-0.11481666062220017	0.0	0.0	0.0	0.0
0.0524289608001709	1781696000.0	1781696000.9978468	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.223763465881348	-1.9224903439388739	-12.985254287719727	-4.127542974965915	-33.05339431762695	-11.181991035571784	-23.761560440063477	-2.011315353693012	-48.34078598022461	-11.177916032746458	-17.893775939941406	-23.324193418360263	-9.902522087097168	-10.495789401504853	1.2223280668258667	0.4661420978298635	0.0	0.0	0.0	0.0
0.05243062973022461	1781696000.0	1781696000.9978485	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.697237014770508	-2.039051458315928	-13.165630340576172	-5.651782591814684	-35.578739166259766	-14.209273383475598	-32.39664077758789	-9.053449092751453	-47.64480209350586	-12.943250552686692	-18.862411499023438	-26.53639457971998	-20.20808219909668	-15.39509192488095	3.101269245147705	1.0719281985849074	0.0	0.0	0.0	0.0
0.05243229866027832	1781696000.0	1781696000.9978502	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.906428813934326	-2.2451265967677445	-19.50657844543457	-7.51394424380261	-45.05533981323242	-17.54414434056432	-47.65345001220703	-16.798496893494637	-53.20338821411133	-14.569639346110232	-25.321956634521484	-30.208432274310447	-38.71982192993164	-21.382531997579765	3.282066822052002	1.6261110364430393	0.0	0.0	0.0	0.0
