# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1501
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.157443284988403	1781696013.0	1781696013.1028612	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	10.761945724487305	6.088982243494677	29.669015884399414	14.129738189909572	29.86895751953125	18.76812648509988	31.36497688293457	25.435188306386138	29.413625717163086	17.648299659384428	30.381004333496094	21.1574844038256	26.38102912902832	27.299439722526028	4.6856818199157715	1.5722503689123322	0.0	0.0	0.0	0.0
12.157445430755615	1781696013.0	1781696013.1028633	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	11.657296180725098	6.813425752066115	34.10742950439453	14.54882857766091	34.915462493896484	19.55815768972352	36.66221618652344	26.23719742359592	34.80181121826172	18.37737266655184	36.608116149902344	21.811426890257007	32.37968063354492	28.261602924523952	4.731575012207031	1.2604581489960196	0.0	0.0	0.0	0.0
12.157447576522827	1781696013.0	1781696013.1028655	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	11.586584091186523	7.571106653757589	32.00241470336914	14.566940388542916	32.856285095214844	19.761489377114234	35.060462951660156	26.18855022133183	33.19828796386719	18.641549747374473	34.652801513671875	21.885108841547094	32.567142486572266	28.119681032379	6.14900541305542	0.8423786549783765	0.0	0.0	0.0	0.0
12.15744924545288	1781696013.0	1781696013.1028671	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	9.92549991607666	8.359991720986121	21.015146255493164	14.392599156016397	21.25181007385254	19.60339937936121	23.34097671508789	25.540088979147583	22.253469467163086	18.68754940656425	21.858224868774414	21.633301303819884	24.1734561920166	27.060759220925114	7.677500247955322	0.30506913171934585	0.0	0.0	0.0	0.0
12.157451152801514	1781696013.0	1781696013.102869	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	6.613028526306152	9.175523998806916	3.191051721572876	14.230247249202478	2.4325459003448486	19.334452838426714	3.3681223392486572	24.588059598127572	4.143254280090332	18.751837048630133	1.0321650505065918	21.32942970536335	8.870617866516113	25.384649081536626	7.81110954284668	-0.33803785190913	0.0	0.0	0.0	0.0
12.208319902420044	1781696013.0	1781696013.1537378	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	11.560707092285156	9.997757814357733	22.75499725341797	14.201532120660215	22.376134872436523	19.13883253276539	23.62529945373535	23.57936187870864	19.779590606689453	18.965025463717463	18.116474151611328	21.163241595198265	18.031700134277344	23.42024286851543	5.786026477813721	-1.040969136982993	0.0	0.0	0.0	0.0
12.208325624465942	1781696013.0	1781696013.1537435	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	12.217935562133789	10.785466380100605	20.705907821655273	14.297208623997705	20.06965446472168	19.069313302411718	19.548988342285156	22.64098640618681	18.067367553710938	19.292712875888217	16.383914947509766	21.1680235639448	11.925894737243652	21.441203384898248	2.937303066253662	-1.7301917228305856	0.0	0.0	0.0	0.0
12.208328008651733	1781696013.0	1781696013.153746	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	12.986087799072266	11.481040743906702	22.003320693969727	14.381732867161565	21.282005310058594	19.036047520524093	19.050779342651367	21.760596292231654	21.667692184448242	19.5416503936034	20.083276748657227	21.21143319988863	10.481368064880371	19.611483583891236	0.6692070364952087	-2.320987051886678	0.0	0.0	0.0	0.0
12.208330154418945	1781696013.0	1781696013.153748	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	13.605695724487305	12.024535181369737	25.883270263671875	14.24996789364494	25.257492065429688	18.853202530071645	22.026023864746094	20.8238462906692	28.531299591064453	19.433804004960617	27.017637252807617	21.056973251124454	13.507880210876465	17.979174038950532	-0.011819830164313316	-2.739774518498925	0.0	0.0	0.0	0.0
12.208332061767578	1781696013.0	1781696013.15375	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	13.761116027832031	12.371048124498461	29.64630126953125	13.714710344059396	29.329931259155273	18.32496403985353	26.04867935180664	19.69277374170303	34.161041259765625	18.722988965637015	32.75547409057617	20.47339466747085	18.060659408569336	16.518276071722397	0.741493821144104	-2.943697182270542	0.0	0.0	0.0	0.0
12.208333969116211	1781696013.0	1781696013.1537519	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	13.250894546508789	12.504718796448588	30.4273624420166	12.693268515907791	30.597427368164062	17.339345873199033	27.928401947021484	18.296195309596655	34.535221099853516	17.311249535355753	33.446266174316406	19.35002290124397	20.46318244934082	15.199479232412225	1.9766714572906494	-2.9298901545216287	0.0	0.0	0.0	0.0
12.208335876464844	1781696013.0	1781696013.1537538	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	12.143195152282715	12.444574899750204	27.120132446289062	11.261920818793971	27.748332977294922	15.936091406569933	25.73833656311035	16.698743301827832	28.782119750976562	15.320510069651695	28.243221282958984	17.77288934403645	18.6956729888916	14.058748775653532	2.8483364582061768	-2.731478976458375	0.0	0.0	0.0	0.0
12.208338022232056	1781696013.0	1781696013.153756	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	10.79778003692627	12.24089070193889	20.99118423461914	9.65735375995465	21.73087501525879	14.323099089502985	19.880271911621094	15.120532944618828	19.59432029724121	13.089834215189416	19.608428955078125	16.030150093142634	13.490203857421875	13.231766090813407	3.2440378665924072	-2.4027851296062575	0.0	0.0	0.0	0.0
12.208340167999268	1781696013.0	1781696013.153758	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	9.727219581604004	11.96418603671878	14.677417755126953	8.22171487492105	14.975662231445312	12.83269977330473	12.650444030761719	13.894823930493851	11.245655059814453	11.095307397351158	11.501644134521484	14.541218599217054	7.581297874450684	12.93505820088184	3.6335620880126953	-1.999835365429265	0.0	0.0	0.0	0.0
12.208341836929321	1781696013.0	1781696013.1537597	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	9.32649040222168	11.691230909356651	10.492176055908203	7.307400390226482	9.933753967285156	11.829921972752453	6.864307403564453	13.372873115586282	6.850513935089111	9.817922060556748	6.966917514801025	13.732558658964157	3.875814914703369	13.39657225852617	4.4079742431640625	-1.5630680657750682	0.0	0.0	0.0	0.0
12.208343744277954	1781696013.0	1781696013.1537616	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	9.612312316894531	11.492573448157726	9.437080383300781	7.17190411371805	8.093527793884277	11.602061808914753	4.636503219604492	13.805646994503487	7.011709690093994	9.603219382649959	6.936556339263916	13.902634956571603	3.946030616760254	14.759996469043354	5.355240821838379	-1.107711515023343	0.0	0.0	0.0	0.0
12.208345651626587	1781696013.0	1781696013.1537635	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	10.132611274719238	11.424270455151344	11.43962287902832	7.896526590488695	9.92823314666748	12.265786408691698	6.92796516418457	15.242779934325457	10.550203323364258	10.557877769047291	10.767670631408691	15.121626195275207	7.685300350189209	16.998920128492312	5.757489204406738	-0.6247928452223692	0.0	0.0	0.0	0.0
12.20834755897522	1781696013.0	1781696013.1537654	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	10.146013259887695	11.523820026638356	16.074079513549805	9.35450977291443	15.226860046386719	13.722087124037836	13.565934181213379	17.485340706871128	16.103275299072266	12.513938787322294	17.41998863220215	17.198094337284186	13.837861061096191	19.874457059684307	4.993810176849365	-0.09272331766538378	0.0	0.0	0.0	0.0
12.208349227905273	1781696013.0	1781696013.153767	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	9.016366958618164	11.80844809421381	22.701793670654297	11.237778794521153	23.039337158203125	15.673095934883305	23.16144371032715	20.11159573884814	22.831722259521484	15.068267711007708	25.843883514404297	19.721277066893084	20.61174201965332	22.955138145697923	3.1023616790771484	0.5040070181721388	0.0	0.0	0.0	0.0
12.208351135253906	1781696013.0	1781696013.153769	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	6.6057844161987305	12.274018911735626	29.8139705657959	13.133139444241015	31.180988311767578	17.694368600455913	32.86477279663086	22.570463838455588	29.681142807006836	17.682429194700674	34.269344329833984	22.163386573326076	25.9193172454834	25.69723837808405	0.8291312456130981	1.155782341837768	0.0	0.0	0.0	0.0
12.20835256576538	1781696013.0	1781696013.1537704	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	9.90228271484375	12.894547330329143	24.701635360717773	14.62498532575479	25.03228759765625	19.33955438964703	28.45343017578125	24.31524303753966	25.695669174194336	19.8135972241496	27.466520309448242	24.00987740783433	27.73784637451172	27.564915698882896	6.644322872161865	1.8167232404848024	0.0	0.0	0.0	0.0
