# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1515
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0635883808135986	1781696003.0	1781696004.0090063	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7734477519989014	-1.4921632105289093	-8.597018241882324	-6.306074887098761	-5.62151575088501	-3.405648841855056	-10.721320152282715	-1.1607097408638933	-6.932508945465088	-3.7212666113785566	-7.487017631530762	-4.837770319242345	-16.87066078186035	-0.7637158167151005	2.1524479389190674	-2.9719360056493294	0.0	0.0	0.0	0.0
3.063594102859497	1781696003.0	1781696004.009012	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3790051937103271	-0.8868498838828169	-15.069814682006836	-7.732272657803304	-13.16992473602295	-5.357987082501221	-21.05211067199707	-5.123103103665474	-14.329307556152344	-3.911685078194669	-14.217843055725098	-5.38171235666522	-26.63143539428711	-4.940804630584815	0.07578283548355103	-3.133489188621603	0.0	0.0	0.0	0.0
3.063596487045288	1781696003.0	1781696004.0090144	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.48719078302383423	-0.39543745647259654	-18.37697982788086	-9.176492497497982	-17.29450798034668	-7.264669706638949	-28.04534912109375	-8.796919113280342	-16.821552276611328	-4.183252718297238	-16.56873893737793	-6.078749908403881	-33.28532028198242	-8.861418122211605	-0.7826799154281616	-3.3588408011978435	0.0	0.0	0.0	0.0
3.0635986328125	1781696003.0	1781696004.0090165	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.49229657649993896	-0.11838912251541803	-17.020402908325195	-10.64817637410154	-16.30242347717285	-9.094976152738965	-28.793787002563477	-11.915023113803336	-13.087331771850586	-4.618728652118381	-13.284907341003418	-7.0309228626999065	-33.92146682739258	-12.245553032488488	-0.3179484009742737	-3.725556794632287	0.0	0.0	0.0	0.0
3.0636003017425537	1781696003.0	1781696004.0090182	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9636571407318115	-0.11265199045044641	-12.049736022949219	-12.134920596327717	-11.370144844055176	-10.82734098410903	-23.948747634887695	-14.300203262504436	-5.17432975769043	-5.272484326636847	-6.464006423950195	-8.27516872426086	-29.35099983215332	-14.871755324037478	0.8453344702720642	-4.302472355258934	0.0	0.0	0.0	0.0
3.0636022090911865	1781696003.0	1781696004.00902	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5021392107009888	-0.3788658715074729	-7.088776588439941	-13.57478901338738	-6.375102996826172	-12.42467322803857	-17.628074645996094	-15.865930525947975	1.8897905349731445	-6.130118476664066	-0.9999917149543762	-9.746200365606962	-23.83431053161621	-16.5829129722767	1.668408989906311	-5.130330803455644	0.0	0.0	0.0	0.0
3.0636041164398193	1781696003.0	1781696004.009022	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8449957966804504	-0.8613432743217684	-6.439897537231445	-14.833157556043837	-5.726446628570557	-13.804191186853371	-14.902076721191406	-16.587882596651983	2.7584455013275146	-7.073000885807924	-1.7934458255767822	-11.25451426683621	-22.287891387939453	-17.27465439582557	1.2536848783493042	-6.199370875078963	0.0	0.0	0.0	0.0
3.063605785369873	1781696003.0	1781696004.0090237	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5401785373687744	-1.4617645601886022	-12.135564804077148	-15.707093370552759	-11.329916000366211	-14.82619684791114	-18.340042114257812	-16.470705368951247	-4.60361909866333	-7.878048681813633	-10.253499031066895	-12.504556055607779	-26.7450008392334	-16.886626797172116	-0.6392931938171387	-7.433768303085431	0.0	0.0	0.0	0.0
3.063607692718506	1781696003.0	1781696004.0090256	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.864511728286743	-2.0634114607447245	-21.895418167114258	-15.971764151044594	-20.742691040039062	-15.31994915384868	-25.94867706298828	-15.534753201647097	-16.772584915161133	-8.271558374379584	-22.519248962402344	-13.16531998579019	-34.55256271362305	-15.414270777742363	-3.4206271171569824	-8.692148381729295	0.0	0.0	0.0	0.0
3.0636093616485596	1781696003.0	1781696004.0090272	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.338911533355713	-2.559134744415594	-29.87746810913086	-15.461068742663393	-28.219276428222656	-15.144191570142308	-32.2017822265625	-13.83150302399343	-26.305479049682617	-8.02730629618053	-31.20136260986328	-12.978427223723328	-39.84050750732422	-12.941610853966063	-5.994405746459961	-9.787963651352173	0.0	0.0	0.0	0.0
