# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1515
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.080413579940796	1781696006.0	1781696007.0258315	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-5.843284606933594	-2.158627634004199	-4.87141227722168	21.10293161152022	-2.6124861240386963	18.715728231780158	-2.3607048988342285	17.64376301961052	-4.073710918426514	25.856318033110977	-4.4978485107421875	22.67313780805586	-1.796553373336792	13.6022225791333	-0.13341248035430908	12.13538970840363	0.0	0.0	0.0	0.0
6.0804150104522705	1781696007.0	1781696007.025833	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-5.992148399353027	-2.229377582233993	-5.17507266998291	20.059647774691065	-4.37923526763916	17.1585862970549	-5.644689083099365	15.402394475698076	-2.6239359378814697	24.766589028326585	-4.596128940582275	21.46858514247472	-4.123744964599609	11.82842658519208	0.7301892638206482	11.159600938598542	0.0	0.0	0.0	0.0
6.080416917800903	1781696007.0	1781696007.0258348	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-5.443490028381348	-2.133041214421105	-2.2975447177886963	19.994508532635155	-2.5148754119873047	16.53013475757416	-4.948131084442139	14.295584857867876	1.7489365339279175	24.68186813684851	-1.0386589765548706	21.28965773779261	-3.1117472648620605	11.041728389599541	0.39791160821914673	9.9782544069294	0.0	0.0	0.0	0.0
6.080418825149536	1781696007.0	1781696007.0258367	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-4.028232574462891	-1.9311759046785348	4.962365627288818	20.890969028108643	4.454755783081055	16.91096430736572	1.2988890409469604	14.549333981265075	9.683843612670898	25.514963236222282	7.5205793380737305	22.113579857628395	2.5153417587280273	11.498883543925023	-0.6830816268920898	8.71014926712736	0.0	0.0	0.0	0.0
6.080420732498169	1781696007.0	1781696007.0258386	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-1.8759592771530151	-1.7035412218152381	16.2640438079834	22.536671670652513	16.083524703979492	18.180792981524494	12.714874267578125	16.138423520795385	20.55030059814453	26.999380700187732	20.572269439697266	23.723692277327014	12.145988464355469	13.241940258292376	-1.6292040348052979	7.5063592559686105	0.0	0.0	0.0	0.0
6.080422401428223	1781696007.0	1781696007.0258403	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-2.2133290767669678	-1.5223619919882443	-5.845778942108154	24.58149662899724	-6.239302158355713	20.056632863458862	-6.5631561279296875	18.802283350635353	-4.296773433685303	28.767006918121304	-5.69537353515625	25.771751635844627	-7.163581371307373	16.086858238046386	-9.583535194396973	6.528209596358772	0.0	0.0	0.0	0.0
6.080424547195435	1781696007.0	1781696007.0258424	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-2.461470127105713	-1.4300345584725502	-3.6471986770629883	26.606327548307764	-4.037265300750732	22.14729712937554	-3.5430915355682373	22.090910224579765	-4.509775638580322	30.421703820113855	-4.378183364868164	27.844026429344893	-3.7470641136169434	19.6383745026306	-11.918525695800781	5.908906711108923	0.0	0.0	0.0	0.0
6.0804266929626465	1781696007.0	1781696007.0258446	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-3.4179015159606934	-1.4277377015650592	3.201636791229248	28.195903023992628	2.808441400527954	24.019447081388673	4.3736891746521	25.43688607324685	1.5069547891616821	31.603328927974108	2.4341633319854736	29.526083392021796	4.575784683227539	23.337270839739674	-11.577990531921387	5.713231746775094	0.0	0.0	0.0	0.0
6.0804283618927	1781696007.0	1781696007.0258462	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-4.571780204772949	-1.4783466317068912	12.389361381530762	29.01589086719429	12.145895957946777	25.27617547244331	15.253043174743652	28.252865145821666	11.497252464294434	32.04824493885913	12.361889839172363	30.471297285944782	15.870213508605957	26.547633220399995	-8.836099624633789	5.913258174488937	0.0	0.0	0.0	0.0
6.080430507659912	1781696007.0	1781696007.0258484	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-5.283242225646973	-1.5218175044052398	19.541458129882812	28.888066501363063	19.76336097717285	25.642239764123282	24.81372833251953	30.045735676225892	20.153966903686523	31.647055035114494	20.564191818237305	30.472199614361752	26.094005584716797	28.679119473547185	-4.9919915199279785	6.392689843761036	0.0	0.0	0.0	0.0
6.080432176589966	1781696007.0	1781696007.02585	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-5.1692633628845215	-1.497033088067705	20.388959884643555	27.842909227925126	21.410259246826172	25.03454929534074	28.37060546875	30.522266017886274	21.974721908569336	30.483085676229084	22.212453842163086	29.516408068993698	30.70746612548828	29.317511338097688	-1.7405999898910522	6.980346385097523	0.0	0.0	0.0	0.0
6.080434083938599	1781696007.0	1781696007.025852	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-4.335508346557617	-1.362492858929273	13.335270881652832	26.121584277345885	15.283005714416504	23.5875412269834	23.493562698364258	29.650717761651233	14.675557136535645	28.824188166591178	15.357001304626465	27.79776123643533	26.994182586669922	28.321531816531827	-0.3698563575744629	7.500780745326026	0.0	0.0	0.0	0.0
6.080435752868652	1781696007.0	1781696007.0258536	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-3.284337043762207	-1.1094842386068933	0.9438025951385498	24.110556590252404	3.559645175933838	21.61232938626659	11.848063468933105	27.650613980853308	1.1172733306884766	27.05004716208268	2.5533528327941895	25.66218231729975	15.895549774169922	25.848050175083564	-1.218574047088623	7.823178439674239	0.0	0.0	0.0	0.0
6.080437660217285	1781696007.0	1781696007.0258555	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-2.558821439743042	-0.7645791097772054	-10.820230484008789	22.219817830243777	-8.183900833129883	19.49468134267015	-1.1309553384780884	24.90860048741493	-11.712924003601074	25.526183481939498	-9.958189964294434	23.49547541067284	2.085946798324585	22.292476394362442	-3.618791341781616	7.8913737212211785	0.0	0.0	0.0	0.0
6.080439329147339	1781696007.0	1781696007.0258572	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-2.3683419227600098	-0.38188104825230806	-15.659775733947754	20.745800776504876	-13.823542594909668	17.566929486924828	-9.013608932495117	21.85026323034798	-16.533212661743164	24.468544214672654	-15.519139289855957	21.592008032545767	-8.230559349060059	18.165455754199034	-6.328062534332275	7.726636114725575	0.0	0.0	0.0	0.0
6.080441474914551	1781696007.0	1781696007.0258594	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-2.4611024856567383	-0.028034891955810104	-10.816137313842773	19.774827793119307	-10.414331436157227	16.00580635488965	-8.219417572021484	18.818876791696148	-10.369319915771484	23.85845418506269	-11.14719009399414	20.059977299199616	-10.839445114135742	13.953954382290684	-8.143186569213867	7.406386817307273	0.0	0.0	0.0	0.0
6.080442905426025	1781696007.0	1781696007.0258608	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-2.3219997882843018	0.2358501230632998	0.6846133470535278	19.17137370080735	-0.48823925852775574	14.800604221081755	-0.5637131929397583	16.00978673745988	3.0245330333709717	23.45379021560109	0.0736275464296341	18.808441258575158	-6.232795238494873	10.020302572727624	-8.398307800292969	7.030959064652278	0.0	0.0	0.0	0.0
6.080445051193237	1781696007.0	1781696007.025863	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-1.549993634223938	0.37104433347401605	11.271452903747559	18.66040865571935	8.945250511169434	13.805620641915366	7.449727535247803	13.483079163835882	14.919069290161133	22.901920315123608	10.27241039276123	17.626049565299965	0.5122131109237671	6.573278171878694	-7.116069316864014	6.6932726873610076	0.0	0.0	0.0	0.0
6.080446720123291	1781696007.0	1781696007.0258646	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-0.13353058695793152	0.37259211741295134	13.185665130615234	17.971088386161128	10.475547790527344	12.852278334687368	8.500164985656738	11.24026907067595	16.780803680419922	21.91247939745995	11.377248764038086	16.31851436219965	2.924257516860962	3.7105747762255934	-4.859940528869629	6.4622635524973715	0.0	0.0	0.0	0.0
6.080448627471924	1781696007.0	1781696007.0258665	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	1.543362021446228	0.2713906229640627	3.4939417839050293	16.981283543027622	1.1501388549804688	11.869368049790138	-0.720233142375946	9.32199150316854	5.8352227210998535	20.4179912209526	0.44436535239219666	14.843599325472708	-2.4636266231536865	1.4996566382945966	-2.4092493057250977	6.3825719551463225	0.0	0.0	0.0	0.0
6.131381034851074	1781696007.0	1781696007.076799	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-4.3755784034729	0.12466162819503354	5.084021091461182	15.802282319433765	4.0927958488464355	10.95752119776824	2.5605783462524414	7.87677563845237	6.991598129272461	18.652914033040783	2.7323505878448486	13.382876004621355	-1.0265276432037354	0.04947829188634231	-2.48854398727417	6.484605373201774	0.0	0.0	0.0	0.0
