# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1515
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.17028546333313	1781696016.0	1781696016.1157033	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1563.19775390625	-77.55270933727923	-9.399706840515137	-14.837399532293905	-9.317564964294434	-14.778608368509877	-9.475996017456055	-15.598510473613192	-10.648932456970215	-14.69653059634683	-13.248205184936523	-16.283453749803396	-10.037078857421875	-16.36754779671631	1.4464432001113892	-2.59630226576252	0.0	0.0	0.0	0.0
15.170291185379028	1781696016.0	1781696016.115709	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	105.32369995117188	-767.2158037519106	-10.530560493469238	-13.97699660865248	-11.239112854003906	-14.344098824331686	-11.925396919250488	-15.51482842269389	-11.952582359313965	-13.431165998900052	-15.239062309265137	-15.064303644290593	-15.137619972229004	-16.820290892443936	1.9740036725997925	-3.493998265138572	0.0	0.0	0.0	0.0
15.170294523239136	1781696016.0	1781696016.1157124	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-790.5553588867188	-1388.9419059884897	-11.496318817138672	-12.745702554355564	-13.002424240112305	-13.49284081751667	-14.588305473327637	-14.899139153056614	-12.628073692321777	-11.695103129230763	-16.524404525756836	-13.357278604016246	-19.56930923461914	-16.577646357283115	0.9419726729393005	-4.393333891820515	0.0	0.0	0.0	0.0
15.170297145843506	1781696016.0	1781696016.115715	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1043.5888671875	-1888.152836896575	-11.01306438446045	-11.024550786479487	-12.937182426452637	-12.059521718292094	-15.243918418884277	-13.49502935169703	-11.389385223388672	-9.326360323290285	-15.250639915466309	-10.986762884877537	-20.20060920715332	-15.269058918606794	-1.1194406747817993	-5.3040774022589225	0.0	0.0	0.0	0.0
15.170299291610718	1781696016.0	1781696016.1157172	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-853.6547241210938	-2234.1424856539106	-8.288595199584961	-8.877581054742814	-10.066883087158203	-10.075259889574472	-12.354657173156738	-11.291098959513578	-7.6950764656066895	-6.392851812707736	-10.728394508361816	-8.013350046087137	-15.521709442138672	-12.85298185781232	-3.2894487380981445	-6.231809725466053	0.0	0.0	0.0	0.0
15.170301914215088	1781696016.0	1781696016.1157198	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-541.1369018554688	-2423.405027526928	-3.7391436100006104	-6.54678035646761	-4.908496379852295	-7.76627443548049	-6.187771797180176	-8.52919187013913	-2.2469427585601807	-3.189476195920103	-4.090926170349121	-4.729725920372986	-6.664496421813965	-9.632042515241018	-4.711598873138428	-7.176871225751163	0.0	0.0	0.0	0.0
15.1703040599823	1781696016.0	1781696016.115722	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-351.9328918457031	-2476.2268877889624	1.2756078243255615	-4.397342955067668	0.8702086806297302	-5.4985963858195985	1.3670096397399902	-5.6431307810024185	3.5296876430511475	-0.17351170077173173	2.5175020694732666	-1.5926594536665635	3.2991464138031006	-6.17057631563765	-5.078591823577881	-8.134049028525851	0.0	0.0	0.0	0.0
15.170306205749512	1781696016.0	1781696016.115724	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-354.3005065917969	-2428.5947390959145	5.389927387237549	-2.8288790507539208	5.574679851531982	-3.685338848262773	8.016850471496582	-3.1453058409431036	8.45974349975586	2.1434922377147982	7.457277774810791	0.8880987641158051	11.15813159942627	-3.140667063360712	-4.813172817230225	-9.09084276698609	0.0	0.0	0.0	0.0
15.170308113098145	1781696016.0	1781696016.115726	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-469.0751647949219	-2322.4417599817452	7.886120319366455	-2.176203614283565	8.323644638061523	-2.6823231916195964	12.216053009033203	-1.492456717227212	12.009782791137695	3.319606614235969	10.349367141723633	2.2736738202551137	15.041473388671875	-1.142561211103339	-4.798941612243652	-10.023601093708882	0.0	0.0	0.0	0.0
15.170310258865356	1781696016.0	1781696016.1157281	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-577.067138671875	-2196.9604652282956	8.557476043701172	-2.624937831981678	8.967005729675293	-2.6997649564844575	13.416060447692871	-0.9673992656387881	13.838700294494629	3.09207417796304	11.487452507019043	2.301666305750622	14.696939468383789	-0.5505685754938192	-5.71066427230835	-10.893261745943862	0.0	0.0	0.0	0.0
15.17031192779541	1781696016.0	1781696016.1157298	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-611.0501708984375	-2082.6288391663975	7.026947021484375	-4.1625556653048115	7.325324058532715	-3.7522818997833567	11.469918251037598	-1.6086882353405831	13.040644645690918	1.446627394878281	10.568346977233887	0.9492204619395086	10.739218711853027	-1.4254395326841411	-7.44584321975708	-11.643901324769697	0.0	0.0	0.0	0.0
15.170313596725464	1781696016.0	1781696016.1157315	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-577.8272094726562	-1998.3904207319458	2.6300528049468994	-6.576359584294796	2.9167163372039795	-5.658723790093257	6.255987167358398	-3.2067036565610625	8.35260009765625	-1.3699678788311895	6.417874813079834	-1.559618207976949	4.034584045410156	-3.5130183259481296	-9.090022087097168	-12.206659382915326	0.0	0.0	0.0	0.0
15.170315265655518	1781696016.0	1781696016.1157331	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-521.9266967773438	-1951.5739983539193	-4.667638301849365	-9.498317367326669	-4.229738712310791	-8.090096912976538	-1.7859151363372803	-5.366031521620051	-0.45604079961776733	-4.8977797571110475	-1.6424928903579712	-4.80264130598275	-4.112195014953613	-6.323918359366677	-9.496475219726562	-12.509350846297396	0.0	0.0	0.0	0.0
15.17031717300415	1781696016.0	1781696016.115735	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-479.1743469238281	-1939.7668111607309	-12.959160804748535	-12.484993527786592	-12.254684448242188	-10.651128355181795	-10.585748672485352	-7.615071388335468	-11.026456832885742	-8.561009721137376	-11.787819862365723	-8.25193112828103	-11.315740585327148	-9.267387118885479	-8.084111213684082	-12.489893814212108	0.0	0.0	0.0	0.0
15.170318841934204	1781696016.0	1781696016.1157367	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-457.2727966308594	-1953.8324746700584	-18.14389991760254	-15.111773162084607	-17.12392807006836	-12.972040631987007	-16.14309310913086	-9.529971947626532	-18.374113082885742	-11.790686232077178	-19.108793258666992	-11.38702635527882	-14.127351760864258	-11.800072268724863	-5.2456135749816895	-12.110880601254118	0.0	0.0	0.0	0.0
15.221277952194214	1781696016.0	1781696016.1666958	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-495.8650207519531	-1981.376941684367	-9.425253868103027	-17.057531979957837	-7.06234073638916	-14.785336403641063	-3.8424232006073	-10.836533129370448	-8.225595474243164	-14.142022530218757	-8.74936580657959	-13.800853286714018	-8.724812507629395	-13.550026220564394	-10.613633155822754	-11.372883309277512	0.0	0.0	0.0	0.0
15.22128415107727	1781696016.0	1781696016.166702	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-505.65869140625	-2010.0710146500167	-12.793584823608398	-18.160596596105947	-9.256545066833496	-15.96934775454753	-3.7302801609039307	-11.463014843640677	-12.761138916015625	-15.378797928062216	-12.906486511230469	-15.274080090987862	-8.454992294311523	-14.387222535871494	-8.737030029296875	-10.323921546216237	0.0	0.0	0.0	0.0
15.221286296844482	1781696016.0	1781696016.1667042	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-508.13641357421875	-2030.3168720225283	-14.93733024597168	-18.436601633370966	-11.01939868927002	-16.552629490300333	-3.613844394683838	-11.534862802583202	-15.228913307189941	-15.50793081912605	-15.246068954467773	-15.80389259606681	-7.315758228302002	-14.429109126792193	-6.078824520111084	-9.06155230809948	0.0	0.0	0.0	0.0
15.221288204193115	1781696016.0	1781696016.166706	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-505.8741149902344	-2036.8576163164607	-14.392977714538574	-18.05788067942892	-11.270957946777344	-16.683965842054924	-3.2314445972442627	-11.319861946498682	-13.765833854675293	-14.759376123292311	-14.40199089050293	-15.584138012737517	-5.499197006225586	-13.986321491020123	-3.4088566303253174	-7.724106160902201	0.0	0.0	0.0	0.0
15.221290111541748	1781696016.0	1781696016.166708	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-502.1700134277344	-2029.1264754401539	-10.776878356933594	-17.299357391680534	-9.490350723266602	-16.577633613917698	-2.2371199131011963	-11.141929083774098	-8.129526138305664	-13.515635178859679	-10.274483680725098	-14.941489272967129	-3.308596134185791	-13.46518814654847	-1.4671456813812256	-6.470401720251164	0.0	0.0	0.0	0.0
15.22129201889038	1781696016.0	1781696016.16671	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-498.2671813964844	-2010.4060790348376	-5.386886119842529	-16.460285117383528	-6.30474853515625	-16.445064038611424	-0.7117247581481934	-11.284167473155946	-0.43131259083747864	-12.203859347924348	-4.448486804962158	-14.239081798640235	-1.297036051750183	-13.250213735624502	-0.5606666207313538	-5.451723677352099	0.0	0.0	0.0	0.0
15.221293926239014	1781696016.0	1781696016.1667118	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-492.6728515625	-1986.1469335267584	-0.9033747315406799	-15.778069953288195	-3.511707067489624	-16.42671755411377	0.4584130048751831	-11.901792078493914	5.493341445922852	-11.174656690251247	0.17483380436897278	-13.768282809887822	-0.392055481672287	-13.593211772085803	-0.45292389392852783	-4.78304827221661	0.0	0.0	0.0	0.0
15.221295833587646	1781696016.0	1781696016.1667137	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-486.60150146484375	-1961.987565678981	-0.15237616002559662	-15.357894705788572	-3.318643569946289	-16.541962890580958	-0.2415752410888672	-12.965331461256282	5.9912238121032715	-10.601807552882466	0.5851278901100159	-13.658404822842291	-1.7400659322738647	-14.536149053251451	-0.6386347413063049	-4.520750108552895	0.0	0.0	0.0	0.0
15.2212975025177	1781696016.0	1781696016.1667154	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-482.2174987792969	-1942.060178964875	-4.40728759765625	-15.143367710425958	-6.974037170410156	-16.675304150796883	-4.01765775680542	-14.251775956992768	-0.13998813927173615	-10.43773222170344	-4.62070369720459	-13.835799550036144	-6.034148693084717	-15.88982102023739	-0.7988846302032471	-4.651855888130908	0.0	0.0	0.0	0.0
15.221299409866333	1781696016.0	1781696016.1667173	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-481.1495056152344	-1928.036972157459	-12.148233413696289	-14.943575322490085	-13.486111640930176	-16.60962011886936	-10.466408729553223	-15.39247053461353	-10.38323974609375	-10.444825663214038	-13.843711853027344	-14.051932657749132	-12.554332733154297	-17.27830804909718	-1.0433449745178223	-5.096858820799077	0.0	0.0	0.0	0.0
