# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1515
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.069650173187256	1781089562.0	1781089562.7449636	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7243332862854004	0.20157540462419052	-26.054405212402344	21.6190680858462	-2.160855293273926	19.250879813067844	-10.134283065795898	25.407883417721063	-27.250286102294922	17.921910102383123	-2.8275139331817627	19.41772952168772	-17.965312957763672	28.763925584514933	3.9634664058685303	4.904761766651998	0.0	0.0	0.0	0.0
3.0696518421173096	1781089562.0	1781089562.7449653	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.619001030921936	0.168842817657649	-27.668935775756836	20.641544626055342	-3.823622703552246	17.71176351961713	-12.662487983703613	22.943449704627294	-28.553497314453125	17.110702372351174	-4.873035430908203	17.361151640222044	-23.032068252563477	25.54659434306877	4.0076189041137695	4.551755667516186	0.0	0.0	0.0	0.0
3.0696535110473633	1781089562.0	1781089562.744967	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20556028187274933	-0.04144582440914675	-28.683818817138672	19.347414241853713	-6.629062652587891	15.616348344641823	-16.87411117553711	19.758254950000364	-29.451702117919922	15.969865289378387	-8.506668090820312	14.716222050382127	-28.832386016845703	21.341414761475672	4.539323329925537	4.175657624925635	0.0	0.0	0.0	0.0
3.069655179977417	1781089562.0	1781089562.7449687	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8492096662521362	-0.393731566070822	-27.74948501586914	17.844582984268385	-9.366739273071289	13.228637903532377	-21.288898468017578	16.23639606060432	-28.47786521911621	14.607183586821654	-12.428391456604004	11.78964020942738	-32.40433120727539	16.684357837630408	4.789556980133057	3.7536125783141223	0.0	0.0	0.0	0.0
3.0696568489074707	1781089562.0	1781089562.7449703	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2143621444702148	-0.8369741320069738	-23.755517959594727	16.29422035147182	-10.526122093200684	10.892026986124089	-23.84850311279297	12.862023071928002	-24.324495315551758	13.184755713477706	-14.705816268920898	8.965241955163213	-31.135845184326172	12.228600666572596	4.259308815002441	3.2371988901888917	0.0	0.0	0.0	0.0
3.0696582794189453	1781089562.0	1781089562.7449718	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2611262798309326	-1.3184493918103863	-37.0159797668457	14.89540703246596	-18.529409408569336	8.975393123511532	-33.20830154418945	10.145300102301118	-37.97227478027344	11.901594261932935	-21.967716217041016	6.6451920236230135	-49.39882278442383	8.6396641624244	5.183500289916992	2.5750050711027686	0.0	0.0	0.0	0.0
3.069660186767578	1781089562.0	1781089562.7449737	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4407978355884552	-1.7944859988521462	-37.0800895690918	13.857294444323566	-18.44381332397461	7.811187971903588	-33.46385192871094	8.537830898834757	-38.029788970947266	10.963693792233727	-22.118410110473633	5.184827331735165	-49.40808868408203	6.481872891458868	3.554722785949707	1.737176830744866	0.0	0.0	0.0	0.0
3.0696616172790527	1781089562.0	1781089562.744975	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9635627865791321	-2.2360659525065647	-36.349647521972656	13.363674155553088	-16.89459991455078	7.639219707900007	-31.9329776763916	8.35505322407333	-36.986961364746094	10.547648026882717	-20.75364112854004	4.835247249787671	-46.89668655395508	6.118785517659233	1.7846102714538574	0.7338636976059262	0.0	0.0	0.0	0.0
3.0696635246276855	1781089562.0	1781089562.744977	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6162538528442383	-2.629378107976197	-34.976776123046875	13.54006138908405	-14.371089935302734	8.568570610494161	-29.051366806030273	9.722299185646088	-35.12043762207031	10.76882835831309	-18.334339141845703	5.705593145741586	-42.63477325439453	7.6504122883922	0.4239547550678253	-0.3779345473384996	0.0	0.0	0.0	0.0
3.0696651935577393	1781089562.0	1781089562.7449787	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0809285640716553	-2.972497841936803	-32.956485748291016	14.433191128761461	-11.283945083618164	10.564544516420455	-25.005155563354492	12.555337628489436	-32.66391372680664	11.664048961644827	-15.242653846740723	7.7510641880248095	-37.171546936035156	10.901843164109922	-0.46477633714675903	-1.5006160117421556	0.0	0.0	0.0	0.0
3.069667100906372	1781089562.0	1781089562.7449806	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.217249870300293	-3.2695703049476506	-30.377626419067383	16.007396033662225	-8.00905990600586	13.46021120042562	-19.988161087036133	16.577555267818067	-29.91173553466797	13.192097153484152	-11.873231887817383	10.785716647033889	-31.070405960083008	15.463829925228403	-1.2359801530838013	-2.513074621644148	0.0	0.0	0.0	0.0
3.069669246673584	1781089562.0	1781089562.7449827	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1726245880126953	-3.5239809010862237	-27.589263916015625	18.155804775738304	-4.845119476318359	16.98654908911559	-14.468525886535645	21.367882805648495	-27.276521682739258	15.248253273366117	-8.581315994262695	14.514089775824988	-25.104066848754883	20.77253020572875	-2.2298531532287598	-3.2941031570757793	0.0	0.0	0.0	0.0
3.069671154022217	1781089562.0	1781089562.7449846	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2424631118774414	-3.7323752026824564	-25.096452713012695	20.720157077985075	-1.8491610288619995	20.813152114068327	-9.190930366516113	26.42817889001793	-25.178314208984375	17.684928282225016	-5.461677551269531	18.574021507818657	-20.115360260009766	26.207937983472075	-3.371150493621826	-3.7467323525676424	0.0	0.0	0.0	0.0
3.0696728229522705	1781089562.0	1781089562.7449863	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.615530490875244	-3.881668072176891	-23.232627868652344	23.512273859674384	1.2433433532714844	24.59232898045338	-4.883370876312256	31.256494611647927	-23.796443939208984	20.330807206485986	-2.223870038986206	22.583879781444654	-16.613618850708008	31.189565930860873	-4.148987770080566	-3.818211386234815	0.0	0.0	0.0	0.0
3.069674491882324	1781089562.0	1781089562.744988	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2064337730407715	-3.950693047167632	-21.927873611450195	26.332306957454037	4.727534294128418	28.001388958559065	-1.955540657043457	35.41332930761411	-22.925453186035156	23.004396885213453	1.47514009475708	26.189097756309383	-14.556713104248047	35.252483584313	-3.9844863414764404	-3.511047512252734	0.0	0.0	0.0	0.0
3.069676160812378	1781089562.0	1781089562.7449896	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.70686411857605	-3.916612547442962	-20.762226104736328	28.98255907847582	8.404745101928711	30.77935236421999	-0.35924232006073	38.57130321834029	-22.043865203857422	25.5227063924351	5.424213409423828	29.103858073471894	-13.46744155883789	38.09462803446006	-2.6970839500427246	-2.88216709532872	0.0	0.0	0.0	0.0
3.0696778297424316	1781089562.0	1781089562.7449913	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.794660806655884	-3.7641143505309236	-19.152698516845703	31.279124009370374	11.374510765075684	32.75463249011401	0.4418976902961731	40.5436622900335	-20.468564987182617	27.709599810412495	8.630273818969727	31.143560222164098	-12.636072158813477	39.59457360169212	-0.6767478585243225	-2.0301041713774053	0.0	0.0	0.0	0.0
3.0696794986724854	1781089562.0	1781089562.744993	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.352210283279419	-3.493793808630997	-16.52174949645996	33.06497069632351	12.5137939453125	33.860075222203704	1.4222815036773682	41.291971264823495	-17.509021759033203	29.409051867678087	9.880000114440918	32.24318209283608	-11.194618225097656	39.804819981716555	1.3601032495498657	-1.0736878117127677	0.0	0.0	0.0	0.0
3.069681406021118	1781089562.0	1781089562.7449949	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5365142822265625	-3.125946673613628	-12.366535186767578	34.22626791639649	11.432257652282715	34.13249620953955	3.778383255004883	40.916277807243205	-12.602481842041016	30.50516910766886	8.814452171325684	32.45739062995507	-8.112156867980957	38.927253725776765	2.8143718242645264	-0.1286269944211241	0.0	0.0	0.0	0.0
3.069683074951172	1781089562.0	1781089562.7449965	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6738566160202026	-2.6976069020642863	-6.471123695373535	34.70931870776661	9.031693458557129	33.69633747988737	8.311264038085938	39.63092995426463	-5.636204242706299	30.944577363831428	6.4981465339660645	31.941196717794902	-2.555424451828003	37.27500830161202	3.5022237300872803	0.7109205904427993	0.0	0.0	0.0	0.0
