# METADATA
key	value
export_created_at	2026-06-10T14:06:27
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1515
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.056444644927978516	1781089559.0	1781089559.731758	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5149916410446167	-1.6716978390010002	-2.7557222843170166	-4.668284486748823	1.0783206224441528	1.2417522287033953	-8.068114280700684	0.4423770448308586	0.4381939470767975	-1.3372861873050925	5.229667663574219	-2.5742986793010334	-9.319562911987305	0.5438937799513847	-6.176455497741699	-2.6246110057795433	0.0	0.0	0.0	0.0
0.05645132064819336	1781089559.0	1781089559.7317648	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.17157486081123352	-1.5918484431395337	-4.539122104644775	-7.4383378880855195	0.9296219944953918	0.4512857695454759	-8.028489112854004	-0.11193473034153124	-1.1572767496109009	-3.407550489422319	5.370931148529053	-2.835634192228677	-10.225593566894531	0.05138295011305749	-8.394196510314941	-3.5453200989184963	0.0	0.0	0.0	0.0
0.05645442008972168	1781089559.0	1781089559.731768	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4967584013938904	-1.4910779510011276	-7.666689395904541	-9.98477484968329	0.11589621752500534	-0.2606480342127503	-8.60951042175293	-0.5758087051497086	-3.5905518531799316	-5.303509921738776	5.070303440093994	-3.0344335079582105	-10.974456787109375	-0.3060214092142092	-10.313458442687988	-4.211103097783374	0.0	0.0	0.0	0.0
0.056456565856933594	1781089559.0	1781089559.73177	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1975699663162231	-1.3722333402703608	-10.933353424072266	-12.072843383449984	-0.9257793426513672	-0.7935430450918388	-9.421131134033203	-0.8258677049011117	-6.035058975219727	-6.855586372418523	4.614550590515137	-3.090458543391589	-11.185371398925781	-0.3565024294574198	-11.118764877319336	-4.410764419574225	0.0	0.0	0.0	0.0
0.05645871162414551	1781089559.0	1781089559.7317722	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6084414720535278	-1.258590913998254	-12.936432838439941	-13.508013683744274	-1.5259991884231567	-1.0530475323732127	-9.751886367797852	-0.7515271585987151	-7.499240875244141	-7.932517381088515	4.5311598777771	-2.9357533442898966	-10.421404838562012	0.032160317972506916	-10.193984985351562	-4.040556344051232	0.0	0.0	0.0	0.0
0.056461334228515625	1781089559.0	1781089559.7317748	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.232487678527832	-1.1923825702805015	-12.934861183166504	-14.161361368562643	-1.260502815246582	-0.9645589564906156	-9.038455963134766	-0.27454728081137575	-7.425431251525879	-8.457915403001858	5.1702561378479	-2.527493589169399	-8.510404586791992	0.9268242772081569	-7.561917781829834	-3.1284977486666263	0.0	0.0	0.0	0.0
0.05646324157714844	1781089559.0	1781089559.7317767	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15559138357639313	-1.2248643649316926	-11.372016906738281	-13.988954691412793	-0.32568058371543884	-0.48833402935585	-7.366479873657227	0.6317651866010932	-6.148589611053467	-8.418909888773076	6.32475471496582	-1.858926618945886	-5.958977699279785	2.313383446486475	-4.033449649810791	-1.8274621768258161	0.0	0.0	0.0	0.0
0.05646538734436035	1781089559.0	1781089559.7317789	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.973366379737854	-1.3996514165913783	-9.511531829833984	-13.04067285232979	0.6564396619796753	0.36810786449708005	-5.452425956726074	1.929456099339547	-4.695347309112549	-7.865226277795136	7.394548416137695	-0.9648758965643683	-3.798738718032837	4.0948981068913906	-0.9125059843063354	-0.3796427205780375	0.0	0.0	0.0	0.0
0.056467533111572266	1781089559.0	1781089559.731781	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3665757179260254	-1.7341353990564634	-8.414238929748535	-11.45643948041317	1.2728973627090454	1.544266466310796	-4.0793538093566895	3.51350684533549	-3.9965999126434326	-6.899700353627994	7.99660587310791	0.08062176301827298	-2.811833381652832	6.103882600741162	0.6512122750282288	0.9374393589628752	0.0	0.0	0.0	0.0
0.05646991729736328	1781089559.0	1781089559.7317834	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6155214905738831	-2.205714560439496	-8.035691261291504	-9.450549851257582	1.821244716644287	2.93029615425575	-3.421635866165161	5.222138944880336	-4.089424133300781	-5.663160870284305	8.45849609375	1.1751285586819038	-2.7213494777679443	8.126679524626951	0.2727833092212677	1.8691166194851427	0.0	0.0	0.0	0.0
