# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1521
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1521

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.090507984161377	1781089568.0	1781089568.7658215	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.527179718017578	4.401572004957526	25.55934715270996	4.656566162736515	8.838216781616211	-0.08520550931324397	4.590662002563477	2.283687774429649	11.230365753173828	1.3991391937703255	-5.652475833892822	-1.908899639794474	3.1809370517730713	3.1165010456543403	8.673233985900879	3.4037182854192274	0.0	0.0	0.0	0.0
9.090513706207275	1781089568.0	1781089568.7658272	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.892298698425293	3.152395889201257	27.270742416381836	1.181134405748446	10.206446647644043	-2.174514203967711	6.588743209838867	1.896029504836327	12.870095252990723	-0.6944347184299041	-4.833306312561035	-3.3434971158376934	6.681224346160889	2.405100595560602	7.238582611083984	0.7535637146251157	0.0	0.0	0.0	0.0
9.090516328811646	1781089568.0	1781089568.7658298	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.463570594787598	2.0310880886128695	25.3030948638916	-1.9528928289909677	8.628684997558594	-4.045258685966381	6.014216423034668	1.570165303025144	11.325521469116211	-2.602659590403909	-7.047154903411865	-4.628045963092777	6.307215213775635	1.7658033763734202	4.700464725494385	-1.5373448464207835	0.0	0.0	0.0	0.0
9.090518236160278	1781089568.0	1781089568.7658317	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.61398983001709	1.1575150189463133	18.984251022338867	-4.400110655592413	4.42138671875	-5.465437220139941	3.852694034576416	1.4573600039746164	6.840906620025635	-4.127645619039724	-10.590548515319824	-5.5999512986477304	2.4950273036956787	1.3558380122277218	2.0226998329162598	-3.1137944646380076	0.0	0.0	0.0	0.0
9.090520143508911	1781089568.0	1781089568.7658336	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.217462062835693	0.6239009314143622	9.983572006225586	-5.899415790830248	-0.35161155462265015	-6.257555813783491	2.2605948448181152	1.6904166600681747	1.5548198223114014	-5.116471640188649	-12.196270942687988	-6.140510489065006	-1.9322173595428467	1.3240565248924132	0.027210790663957596	-3.7150298607936025	0.0	0.0	0.0	0.0
9.090522289276123	1781089568.0	1781089568.7658358	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16899603605270386	0.475895772987389	1.348894715309143	-6.330690341507259	-3.1948535442352295	-6.3382420439840494	2.697153091430664	2.346432906664166	-1.9444680213928223	-5.496362651200785	-9.321163177490234	-6.201432237944546	-3.94498610496521	1.7726400225172565	-1.022671103477478	-3.221942179799479	0.0	0.0	0.0	0.0
9.090524196624756	1781089568.0	1781089568.7658377	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.7399678230285645	0.6974326970582844	17.16470718383789	-5.7551718187692735	3.8828866481781006	-5.747939547045977	6.576549530029297	3.4155758460985455	5.334305286407471	-5.301669412002807	-9.865341186523438	-5.821570927865023	4.809306621551514	2.721099115523056	3.412423849105835	-1.6852132923822525	0.0	0.0	0.0	0.0
9.09052586555481	1781089568.0	1781089568.7658393	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.502162456512451	1.207534167163394	17.970623016357422	-4.419156196972335	4.412001609802246	-4.657532984646846	7.7502970695495605	4.788056347897302	5.317492961883545	-4.679724109901539	-9.40061092376709	-5.127929079118908	5.917868137359619	4.0882895313930545	5.753015041351318	0.6752760832751437	0.0	0.0	0.0	0.0
9.090528011322021	1781089568.0	1781089568.7658415	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.513601303100586	1.8735030860242678	19.81307601928711	-2.7130617943301747	5.786811351776123	-3.3456616596174937	9.398199081420898	6.265342837040329	6.310677528381348	-3.8695591008005388	-8.19511604309082	-4.318961011946635	7.694869041442871	5.700122310779207	8.599502563476562	3.5033617691619248	0.0	0.0	0.0	0.0
9.090529680252075	1781089568.0	1781089568.7658432	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.408997535705566	2.5381478392812804	21.628217697143555	-1.0955115212309874	7.250577926635742	-2.1505483424271317	10.758612632751465	7.593180065324343	7.462337493896484	-3.1575990578707844	-7.138599395751953	-3.632575359335915	8.986054420471191	7.319397463293561	11.880105972290039	6.367133130311265	0.0	0.0	0.0	0.0
9.090531587600708	1781089568.0	1781089568.765845	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.888657569885254	3.0532645175375612	22.218345642089844	-0.003670016467475487	7.9739556312561035	-1.4076627950690415	11.075848579406738	8.507459915737929	7.769296646118164	-2.8217084489092503	-6.975274085998535	-3.3046009125028735	8.879903793334961	8.687068045585159	15.17895221710205	8.83516522883341	0.0	0.0	0.0	0.0
9.090533256530762	1781089568.0	1781089568.7658467	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.778858184814453	3.309969738827694	20.970205307006836	0.22779637810325148	7.52507209777832	-1.387082479582675	10.09741497039795	8.781717217262942	6.735536098480225	-3.0769259001973768	-7.786667823791504	-3.5253583107898994	7.463188171386719	9.563987728676267	17.601293563842773	10.552447390552501	0.0	0.0	0.0	0.0
9.090535163879395	1781089568.0	1781089568.7658486	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.077653884887695	3.25822561088007	18.335214614868164	-0.5768477924430192	6.107815265655518	-2.2428898962256945	8.391036033630371	8.26693987252777	4.750072956085205	-4.033895180911532	-8.968826293945312	-4.402108808746641	5.968807697296143	9.7667455351031	18.238296508789062	11.29982353898228	0.0	0.0	0.0	0.0
