# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1485
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.16035771369934	1781089574.0	1781089574.8356712	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.913324356079102	5.811272957391157	-10.4027099609375	-4.603480593883445	-11.338727951049805	-2.188258526605625	-9.848808288574219	-4.144393892345281	-11.604814529418945	-2.2451139543781164	2.1545639038085938	-3.6253104421317275	-8.975576400756836	-6.97872232350178	1.0666440725326538	-2.220382955424776	0.0	0.0	0.0	0.0
15.160364151000977	1781089574.0	1781089574.8356776	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.274502277374268	6.370668019505143	-10.593737602233887	-2.860115668821948	-11.064242362976074	-0.025274323399836207	-9.147652626037598	-1.2284265915158825	-11.025331497192383	0.2035117156921739	3.1631698608398438	-1.055909789926357	-7.628524303436279	-3.3306058002753702	3.482614040374756	-0.28116767015963806	0.0	0.0	0.0	0.0
15.160367012023926	1781089574.0	1781089574.8356805	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.8241119384765625	6.990727768459601	-9.55005931854248	-1.2497438440857676	-9.61446475982666	1.9148900402443116	-6.986810207366943	1.301238209445747	-9.208080291748047	2.4215880229353632	5.242603778839111	1.2100134798064937	-4.623950004577637	-0.205805472457262	5.727479457855225	1.3992409956417238	0.0	0.0	0.0	0.0
15.160369634628296	1781089574.0	1781089574.835683	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.402165412902832	7.692671567583351	-7.266988277435303	0.12192085703172349	-6.917864799499512	3.4675132750669255	-3.3655710220336914	3.1915013267685235	-6.341241836547852	4.216747914306359	8.197964668273926	2.938522769297288	-0.3483869731426239	2.027075417486706	7.228506088256836	2.599106221719551	0.0	0.0	0.0	0.0
15.160372018814087	1781089574.0	1781089574.8356855	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.923643112182617	8.463119630305684	-4.401855945587158	1.1763016971923466	-3.7339372634887695	4.532828647600178	0.6878278255462646	4.312537324068464	-3.215480089187622	5.4536678004289065	11.150943756103516	3.9876752048159836	3.8461074829101562	3.166020954457233	7.5667195320129395	3.174224572827611	0.0	0.0	0.0	0.0
15.160374164581299	1781089574.0	1781089574.8356876	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.38488483428955	9.249555169404747	-1.8988393545150757	1.8766426590954013	-1.2179676294326782	5.097712256968758	3.6320817470550537	4.6872189671476745	-0.836529552936554	6.078733015073345	12.995268821716309	4.335722841941227	6.317658424377441	3.217612942368633	6.707242012023926	3.0791935237235	0.0	0.0	0.0	0.0
15.16037631034851	1781089574.0	1781089574.8356898	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.870748519897461	9.964596798983411	-0.49303382635116577	2.240975462599049	-0.24494178593158722	5.245814016587764	4.264836311340332	4.496721796941112	0.06324920058250427	6.136070253885518	13.029947280883789	4.09093993808348	6.010395050048828	2.405172352716339	5.092897891998291	2.3704919799178588	0.0	0.0	0.0	0.0
15.160378456115723	1781089574.0	1781089574.835692	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	10.545247077941895	10.499597172314767	-0.5123225450515747	2.3463249599728884	-1.024837851524353	5.148920989854622	2.3071703910827637	4.054212436890629	-0.7599833607673645	5.7668821463767905	11.29274845123291	3.4766658350957753	2.9026224613189697	1.134150575751745	3.4194869995117188	1.191920671055448	0.0	0.0	0.0	0.0
15.160380601882935	1781089574.0	1781089574.835694	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.558685302734375	10.746532853884222	-1.8687633275985718	2.318022409271616	-3.089162588119507	5.0354184141955916	-1.4445726871490479	3.743689758858333	-3.0294249057769775	5.186614797988093	8.540740966796875	2.7896976884944493	-1.9896551370620728	-0.08668767174199882	2.2332167625427246	-0.25348082593147825	0.0	0.0	0.0	0.0
15.160382986068726	1781089574.0	1781089574.8356965	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	12.824872016906738	10.624762229210551	-4.050527572631836	2.3028610244746344	-5.502398490905762	5.138735691888974	-5.337466716766357	3.9313946905495616	-5.967427730560303	4.6411473345794	5.957167148590088	2.33773863073789	-6.8918776512146	-0.7573481006048993	1.5681381225585938	-1.7390247219207788	0.0	0.0	0.0	0.0
