# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1530
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.45418405532837	1781089572.0	1781089572.1294975	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1391355991363525	-8.86890406551589	9.443151473999023	8.767145067839316	12.540399551391602	11.516124097378285	7.366628646850586	5.276767817906164	13.429102897644043	8.793755255512927	13.463733673095703	11.81079886686361	7.224941730499268	8.212929234088108	0.3413558304309845	-0.25297168435875916	0.0	0.0	0.0	0.0
12.454185962677002	1781089572.0	1781089572.1294994	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0825958251953125	-9.176652653482416	5.559542179107666	7.434526222876284	8.365407943725586	9.930844588660971	1.109783411026001	3.343424970110027	9.515957832336426	7.672066492263353	8.09557819366455	9.923576285080141	-0.7687410116195679	5.360408440310112	3.5667877197265625	1.7626256669840168	0.0	0.0	0.0	0.0
12.454187631607056	1781089572.0	1781089572.129501	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7661821842193604	-9.411456277906208	3.1593894958496094	5.981183276208367	4.841178894042969	8.138263911193059	-4.839949607849121	1.2651532624607524	6.063867092132568	6.603164280882285	4.039268970489502	7.8813338958947785	-5.725622653961182	2.582493868942451	5.004809379577637	3.5160739200833335	0.0	0.0	0.0	0.0
12.454189538955688	1781089572.0	1781089572.129503	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2571130990982056	-9.555450720969693	3.123732089996338	4.691111194621656	2.681211233139038	6.4059431845577315	-8.366497993469238	-0.6142930262917673	3.870847225189209	5.835600218895922	2.1850948333740234	5.977920483677089	-6.263734340667725	0.2830514913272685	4.580174922943115	4.747050186755638	0.0	0.0	0.0	0.0
12.50514531135559	1781089572.0	1781089572.1804588	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1662442684173584	-9.589822938452256	6.5355916023254395	3.8020561868469818	9.273438453674316	4.9640528113538105	3.6065382957458496	-2.0056767493966268	12.525651931762695	5.543522442611644	10.06623649597168	4.450269751670542	5.012805938720703	-1.260018055097962	4.169986724853516	5.323254775348064	0.0	0.0	0.0	0.0
12.505151271820068	1781089572.0	1781089572.1804647	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6100540161132812	-9.502575133028952	4.028247833251953	3.453612579022058	6.175283908843994	3.9571646504434073	0.7731319665908813	-2.734416955236341	10.765182495117188	5.7858696963822585	7.479757785797119	3.431972832092113	3.577989339828491	-1.9437003505245416	2.5153427124023438	5.245728756716678	0.0	0.0	0.0	0.0
12.505154132843018	1781089572.0	1781089572.1804676	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.730099678039551	-9.298814531250466	1.8959453105926514	3.6560208210697875	2.705411195755005	3.416556759779627	-3.006704568862915	-2.773148350231983	9.05248737335205	6.492781252866937	4.19949197769165	2.933078532215417	0.3573222756385803	-1.8466079373597688	1.239564299583435	4.62395159607537	0.0	0.0	0.0	0.0
12.505156755447388	1781089572.0	1781089572.1804702	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3876094818115234	-9.008644377332052	1.2839902639389038	4.284557440878896	0.43084558844566345	3.255133728749531	-5.718198776245117	-2.2464722885927437	8.548615455627441	7.478830867400284	1.7072210311889648	2.8443049488534884	-2.891309976577759	-1.202873247415169	0.6860852837562561	3.632584896859538	0.0	0.0	0.0	0.0
12.505159139633179	1781089572.0	1781089572.1804726	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6070258617401123	-8.687869464638057	2.7326745986938477	5.102658982428196	0.4584886133670807	3.286133465093118	-5.486279010772705	-1.4080096739439987	9.823253631591797	8.47991819399189	1.2515466213226318	2.9628569325936858	-4.071826457977295	-0.352729498744078	0.6612225770950317	2.464232659008121	0.0	0.0	0.0	0.0
12.505161046981812	1781089572.0	1781089572.1804745	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6075327396392822	-8.409195208048473	5.811392784118652	5.813848669934707	2.6920132637023926	3.2660872021623186	-1.9288127422332764	-0.5884464631931136	12.445276260375977	9.209546468265492	3.0098633766174316	3.038079357231826	-2.209306240081787	0.3251211099702156	0.6505696773529053	1.2901516079043098	0.0	0.0	0.0	0.0
12.505163192749023	1781089572.0	1781089572.1804767	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7380131483078003	-8.245295353533567	9.280641555786133	6.135686340048059	5.806132793426514	2.9578054548363313	3.320356845855713	-0.11746264861486219	15.21159839630127	9.426892783082417	5.913238525390625	2.8328473919391346	1.7884849309921265	0.49471944761807557	0.16243156790733337	0.23532108763433568	0.0	0.0	0.0	0.0
12.505165338516235	1781089572.0	1781089572.1804788	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3246610164642334	-8.24848004675149	11.563468933105469	5.879770447674	7.866755485534668	2.200610175527866	7.275121688842773	-0.2335512099624541	16.73475456237793	9.003246824084812	8.127202033996582	2.1898220490587565	5.4504618644714355	-0.05358676960173655	-0.9936703443527222	-0.6315500085719903	0.0	0.0	0.0	0.0
12.505167484283447	1781089572.0	1781089572.180481	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5104309320449829	-8.433415835155605	11.320867538452148	5.014985274853614	7.254761219024658	0.967422918853786	7.176478862762451	-1.0073701217436686	16.042818069458008	7.968729741044312	7.9373369216918945	1.0846084423109472	6.037674427032471	-1.337572986112969	-2.6027982234954834	-1.2962696727241425	0.0	0.0	0.0	0.0
12.50516939163208	1781089572.0	1781089572.1804829	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1912851333618164	-8.768808331186731	8.078617095947266	3.6915527203887177	3.519944190979004	-0.6125720575526983	2.2154769897460938	-2.307463563350271	13.021303176879883	6.5220543763233385	4.69026517868042	-0.3537404895062456	2.2293288707733154	-3.159477526513219	-4.128941059112549	-1.7896911723793265	0.0	0.0	0.0	0.0
12.505171060562134	1781089572.0	1781089572.1804845	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0972132682800293	-9.18136721230182	2.672656297683716	2.213030714056688	-2.247370958328247	-2.278344456989753	-5.648777008056641	-3.826793262146762	8.540575981140137	4.994334928180468	-0.6903375387191772	-1.86714185923882	-4.800852298736572	-5.140444988873379	-4.96720552444458	-2.1733113310670515	0.0	0.0	0.0	0.0
12.505172967910767	1781089572.0	1781089572.1804864	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9631130695343018	-9.571663930082517	-2.784928560256958	0.9599291214889524	-7.742433071136475	-3.705187306360501	-12.430315017700195	-5.166991421584174	4.211045742034912	3.7717600951218038	-5.936727046966553	-3.135309307028346	-11.676070213317871	-6.810945923495121	-4.727330207824707	-2.5212554503119495	0.0	0.0	0.0	0.0
