# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1509
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1509

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.080907821655273	1781089565.0	1781089565.7562213	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0472896099090576	0.2980307983072191	-10.902618408203125	-3.3092716856569133	-13.667908668518066	-4.011709017228609	-16.00608253479004	-2.743759221713755	-13.643075942993164	-4.295208342119618	-16.51128387451172	-4.451324813728904	-19.227890014648438	-2.397220065906071	-1.4554028511047363	-1.244752498101798	0.0	0.0	0.0	0.0
6.080913543701172	1781089565.0	1781089565.756227	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.660575270652771	0.029569034181492516	-13.093199729919434	-5.240767055371167	-16.89796257019043	-6.396215727690822	-20.879676818847656	-5.84775937481309	-15.231588363647461	-5.7463078572061415	-18.8496036529541	-6.302369790305423	-21.748332977294922	-4.317223331220389	-4.449453353881836	-2.2623055863321078	0.0	0.0	0.0	0.0
6.080916404724121	1781089565.0	1781089565.7562299	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9617156982421875	-0.23192299370441882	-15.326346397399902	-6.922494954666153	-19.768457412719727	-8.4900985645281	-25.041784286499023	-8.600451884248928	-16.949209213256836	-7.0009418848596185	-21.070064544677734	-7.875816079070963	-24.144447326660156	-5.940870341401679	-7.516790390014648	-3.050119163177586	0.0	0.0	0.0	0.0
6.080918550491333	1781089565.0	1781089565.756232	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23867067694664001	-0.48439778484694707	-17.26358413696289	-8.157850149630981	-21.729368209838867	-10.050408845094683	-27.472618103027344	-10.67268309405941	-18.53329849243164	-7.91071027194555	-22.788732528686523	-8.954167415481677	-26.05443000793457	-7.039197484290814	-8.71444320678711	-3.440541130783864	0.0	0.0	0.0	0.0
6.080920696258545	1781089565.0	1781089565.7562342	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10520026087760925	-0.7354344423448107	-18.480411529541016	-8.8362946442798	-22.455612182617188	-10.928570303399795	-27.70535659790039	-11.853951068532675	-19.5795841217041	-8.397918543616996	-23.57735824584961	-9.416945854390848	-26.90731430053711	-7.489020468870503	-7.000833034515381	-3.37964922828103	0.0	0.0	0.0	0.0
6.080922842025757	1781089565.0	1781089565.7562363	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1859501749277115	-1.0006815632755508	-18.590892791748047	-8.952233922862444	-21.905792236328125	-11.092184162605937	-25.937936782836914	-12.083281552542989	-19.665645599365234	-8.468832079930232	-23.112173080444336	-9.26063876613071	-26.226463317871094	-7.293003972590982	-3.0083556175231934	-2.9383034634272773	0.0	0.0	0.0	0.0
6.08092474937439	1781089565.0	1781089565.7562382	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9789816737174988	-1.2969073647317537	-17.422222137451172	-8.600683327748682	-20.277605056762695	-10.621606857705267	-22.898332595825195	-11.444462973634273	-18.572294235229492	-8.206983714308766	-21.334205627441406	-8.592196766550131	-23.940589904785156	-6.569977713802732	1.2070345878601074	-2.2849840936423407	0.0	0.0	0.0	0.0
6.080926895141602	1781089565.0	1781089565.7562404	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.733829140663147	-1.6317732345824516	-15.187997817993164	-7.949849407909415	-17.951313018798828	-9.682809234770774	-19.610076904296875	-10.129633223894816	-16.510290145874023	-7.74736673520848	-18.574308395385742	-7.597349972734938	-20.55951499938965	-5.5176386481696005	3.393481492996216	-1.6318425839899748	0.0	0.0	0.0	0.0
6.080928802490234	1781089565.0	1781089565.7562423	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.780509114265442	-1.9947133194215378	-12.592940330505371	-7.1968900575143575	-15.504541397094727	-8.484178701640184	-17.15567970275879	-8.384725800483782	-14.225664138793945	-7.237841624960852	-15.622517585754395	-6.491773350741669	-17.176862716674805	-4.357689837867529	2.484959363937378	-1.1742284169510275	0.0	0.0	0.0	0.0
6.080930709838867	1781089565.0	1781089565.7562442	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7566331624984741	-2.3540099494282916	-10.771662712097168	-6.51860054686511	-13.732474327087402	-7.229264400202819	-16.398616790771484	-6.4549408099219185	-12.854926109313965	-6.798722692287206	-13.638315200805664	-5.468478097227102	-15.232712745666504	-3.279394926240256	-0.7559657096862793	-1.0441063556229941	0.0	0.0	0.0	0.0
