# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1530
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.17286777496338	1781089577.0	1781089577.8481812	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.33539170026779175	0.08068669480844715	14.368047714233398	-1.5506419072609792	10.504941940307617	-4.9644476842762355	12.587124824523926	-5.103218736577947	9.896804809570312	-3.2516516106323263	13.192770957946777	-5.66184207807198	12.315333366394043	-4.247031963193338	1.2860101461410522	-2.0549228383044427	0.0	0.0	0.0	0.0
18.17288374900818	1781089577.0	1781089577.8481972	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13006193935871124	-0.6862223210028736	14.790804862976074	-2.3683986473020004	10.129693984985352	-6.4198919997511155	11.64222526550293	-7.366341853019997	10.055242538452148	-4.401949373998481	12.57314682006836	-7.23339679597734	10.94682502746582	-6.641584560705581	2.2368545532226562	-2.9053476597729078	0.0	0.0	0.0	0.0
18.172886610031128	1781089577.0	1781089577.8482	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1105877161026	-1.379611695331222	14.090665817260742	-3.1893434064488755	8.62198257446289	-7.821136803702557	9.254057884216309	-9.520945839314034	9.096695899963379	-5.563866229416954	10.969071388244629	-8.76598170520546	8.414896965026855	-8.915648847903036	1.6792051792144775	-3.8450582965679665	0.0	0.0	0.0	0.0
18.17288899421692	1781089577.0	1781089577.8482025	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.05334210395813	-1.9334057750922464	12.424546241760254	-4.008243253174842	6.33726167678833	-9.113641180487425	5.995302677154541	-11.472317128964681	7.212409496307373	-6.720942606320125	8.71618938446045	-10.21058548508339	5.2509846687316895	-10.950855530355998	0.03202567994594574	-4.927142900327382	0.0	0.0	0.0	0.0
18.17289113998413	1781089577.0	1781089577.8482046	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4732954502105713	-2.295222639201085	10.518855094909668	-4.8038885677854	4.195967197418213	-10.242399289088723	3.085064649581909	-13.132573416742538	5.102198600769043	-7.830548792549769	6.652686595916748	-11.509295574757335	2.627145528793335	-12.640478426750434	-2.0194828510284424	-6.153640611021353	0.0	0.0	0.0	0.0
18.172893047332764	1781089577.0	1781089577.8482065	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2764976024627686	-2.4320315463641573	9.218811988830566	-5.540530045104055	3.090264081954956	-11.155911760120052	1.5965772867202759	-14.426320555282773	3.5747315883636475	-8.826657766495428	5.552434921264648	-12.597788909299398	1.5437084436416626	-13.8976780204651	-4.028883934020996	-7.470008300930753	0.0	0.0	0.0	0.0
18.172905206680298	1781089577.0	1781089577.8482187	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7667843103408813	-2.3341249626490392	8.85242748260498	-6.176023924701416	3.1826224327087402	-11.812645479134314	1.6767226457595825	-15.298844914274428	2.95601487159729	-9.632250710820918	5.470242500305176	-13.412556390395569	1.9819717407226562	-14.664138559253496	-5.889777183532715	-8.774671438806806	0.0	0.0	0.0	0.0
18.17290687561035	1781089577.0	1781089577.8482203	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3464540243148804	-2.0168624475833155	8.963703155517578	-6.673261145375202	3.717529773712158	-12.188020178172366	2.442061185836792	-15.724373776144212	2.8298542499542236	-10.177325491748128	5.621006965637207	-13.901525785432364	2.812150716781616	-14.917690252132074	-7.601088523864746	-9.940150757276761	0.0	0.0	0.0	0.0
18.172908782958984	1781089577.0	1781089577.8482223	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1669528484344482	-1.520013916182503	8.74945068359375	-7.010881594523391	3.6423542499542236	-12.280405286903289	2.7277276515960693	-15.712294856185022	2.4478189945220947	-10.41742693963051	5.057840824127197	-14.036507859825033	2.713193893432617	-14.678368651444696	-8.984310150146484	-10.839775547616789	0.0	0.0	0.0	0.0
18.172910690307617	1781089577.0	1781089577.8482242	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0189769268035889	-0.9046720967791704	7.851607799530029	-7.19018932403575	2.5679469108581543	-12.115370914753866	2.0613527297973633	-15.310294561123506	1.503541350364685	-10.348067901447983	3.623220205307007	-13.825522829014925	1.385894536972046	-14.012727157484825	-9.664804458618164	-11.373247404263383	0.0	0.0	0.0	0.0
