# METADATA
key	value
export_created_at	2026-06-10T15:44:55
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1515
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.059619903564453125	1781095464.0	1781095464.836229	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-217.38987731933594	-11.682710903844173	-640.9747924804688	-41.80269927140536	-616.887451171875	-45.23474884933694	2.7172603607177734	-7.332189159281117	-578.710693359375	-36.06047183265421	-607.7972412109375	-39.115724261156785	-375.1798095703125	-27.735275709236923	-13.504026412963867	-0.705691324080637	0.0	0.0	0.0	0.0
0.05962562561035156	1781095464.0	1781095464.8362348	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-217.98570251464844	-12.777830000094896	-641.71142578125	-45.807191498765214	-616.4088134765625	-48.32295954120053	5.541615009307861	-3.846015982795082	-578.447265625	-39.014324239373785	-607.6575317382812	-42.48037094982184	-374.468017578125	-29.260531160061166	-13.335653305053711	-1.221028388643663	0.0	0.0	0.0	0.0
0.05962777137756348	1781095464.0	1781095464.836237	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-219.8759002685547	-13.932514858539548	-647.2801513671875	-49.9816696976754	-620.815185546875	-51.539240682592556	8.7205171585083	-0.007467506529864573	-582.636962890625	-42.21804593401277	-612.3987426757812	-46.00987313754299	-376.64801025390625	-30.609569772790838	-13.592466354370117	-1.7619858434862772	0.0	0.0	0.0	0.0
0.05963015556335449	1781095464.0	1781095464.8362393	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-222.70359802246094	-15.056049154699922	-656.5947265625	-54.01831751270918	-629.1273803710938	-54.5702759211078	12.179048538208008	4.342764000859914	-590.494140625	-45.469278407940635	-621.0673828125	-49.42160638661403	-381.00408935546875	-31.39185990531065	-14.258078575134277	-2.313678785290437	0.0	0.0	0.0	0.0
0.05963253974914551	1781095464.0	1781095464.8362417	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-224.35716247558594	-16.002107993219354	-663.0811157226562	-57.42731235402015	-634.9535522460938	-56.95329225004416	15.982242584228516	9.146198103875319	-596.236328125	-48.37023980285948	-627.3406372070312	-52.27002354598378	-383.48895263671875	-31.226998505398765	-15.12243366241455	-2.833577656543002	0.0	0.0	0.0	0.0
0.05963444709777832	1781095464.0	1781095464.8362436	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-222.10665893554688	-16.568891481474804	-658.1162719726562	-59.55153639978058	-629.8062744140625	-58.09962631369176	20.311996459960938	14.084001968100752	-592.1188354492188	-50.335335265554924	-622.8129272460938	-53.966035542349765	-378.7471008300781	-29.794512435146586	-15.851299285888672	-3.2545501327701913	0.0	0.0	0.0	0.0
0.059636592864990234	1781095464.0	1781095464.8362458	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-215.35475158691406	-16.50814440002423	-639.3755493164062	-59.61928501545131	-611.2347412109375	-57.35013177852589	25.170454025268555	18.58568591701511	-575.9373168945312	-50.64135722081107	-605.0686645507812	-53.83112643491193	-365.1692199707031	-26.883359241479425	-16.195419311523438	-3.49712844013053	0.0	0.0	0.0	0.0
0.05963873863220215	1781095464.0	1781095464.836248	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-207.8455047607422	-15.551169945059124	-617.6212768554688	-56.85005386377491	-589.5188598632812	-54.073840165341416	29.954713821411133	21.89177999975891	-557.1854248046875	-48.532677905972996	-584.3202514648438	-51.1979549343358	-349.1445007324219	-22.44135876840239	-16.192951202392578	-3.4881244364909207	0.0	0.0	0.0	0.0
0.05964040756225586	1781095464.0	1781095464.8362496	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-206.51744079589844	-13.464284693060375	-613.4620361328125	-50.63885813980612	-584.6741333007812	-47.83210024734153	33.26901626586914	23.164987893925794	-554.212890625	-43.40124121328022	-580.4098510742188	-45.57927330121724	-343.36688232421875	-16.63456412514696	-16.157594680786133	-3.1813279264914947	0.0	0.0	0.0	0.0
0.05964255332946777	1781095464.0	1781095464.8362517	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-216.2599334716797	-10.13939097035197	-641.77490234375	-40.82619032340062	-611.440673828125	-38.61512486125961	33.30162048339844	21.635255930401435	-580.2652587890625	-35.04358304594882	-607.8680419921875	-36.91095948575295	-357.62750244140625	-9.922972089923217	-16.37505531311035	-2.575493990857247	0.0	0.0	0.0	0.0
0.059644460678100586	1781095464.0	1781095464.8362536	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-233.6036376953125	-5.703019071436311	-692.7758178710938	-27.999700219968364	-660.8699340820312	-27.102334264964323	28.73088264465332	16.756099163545883	-626.464111328125	-23.94236430458131	-657.61328125	-25.81902965842296	-387.29083251953125	-3.132159023662258	-16.69010353088379	-1.724786303242706	0.0	0.0	0.0	0.0
0.0596463680267334	1781095464.0	1781095464.8362556	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-244.66830444335938	-0.59727385069559	-725.650146484375	-13.691745520487963	-693.909912109375	-14.821835461061005	19.66519546508789	8.344591986408073	-656.052734375	-11.447590782832291	-690.6239013671875	-13.784663319201991	-408.96368408203125	2.5396275200034277	-16.338624954223633	-0.7373335774013715	0.0	0.0	0.0	0.0
0.05964827537536621	1781095464.0	1781095464.8362575	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-230.77883911132812	4.429628898755041	-685.034423828125	-0.2966042049757516	-657.0711059570312	-4.046833797573813	7.946892738342285	-3.322935252944686	-619.2006225585938	0.3013089865292794	-653.5984497070312	-3.0445006879819685	-389.7542724609375	5.658801150346358	-14.269533157348633	0.24070582046538186	0.0	0.0	0.0	0.0
0.059650421142578125	1781095464.0	1781095464.8362596	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-179.63209533691406	8.46313422703969	-534.17041015625	9.398044068763559	-514.3734130859375	2.665786398542868	-3.520874500274658	-17.483257464518545	-482.835693359375	8.805118907012702	-510.80389404296875	3.8681437918592283	-306.80224609375	4.877598301672592	-9.838262557983398	1.0543477816497773	0.0	0.0	0.0	0.0
0.05965256690979004	1781095464.0	1781095464.8362617	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-94.86087036132812	10.668165869758504	-283.47247314453125	12.979088183649635	-275.1195373535156	3.207490521089742	-12.111845016479492	-32.942283817624435	-256.3731689453125	11.904386629045742	-271.7176818847656	4.852914199013708	-164.62042236328125	-0.6274912823271317	-3.4101226329803467	1.575482024850533	0.0	0.0	0.0	0.0
0.05965447425842285	1781095464.0	1781095464.8362637	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-213.65045166015625	10.545642714008213	-642.4579467773438	9.180423788612046	-625.8414306640625	-3.3637103413402785	-43.10403060913086	-48.217770480978324	-581.645263671875	8.478942702459964	-620.48388671875	-1.042542240032047	-389.6247863769531	-10.777959362195011	-11.836618423461914	1.7337015144972943	0.0	0.0	0.0	0.0
0.059656381607055664	1781095464.0	1781095464.8362656	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-213.59634399414062	8.084146506121932	-646.8807983398438	-1.6891870573945051	-633.1740112304688	-16.451196609190678	-59.48259735107422	-61.75352058190775	-586.0482177734375	-1.1694851645487507	-627.906982421875	-13.25479607540444	-401.63665771484375	-24.471499436849996	-12.261077880859375	1.5311352214402476	0.0	0.0	0.0	0.0
0.05965828895568848	1781095464.0	1781095464.8362675	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-215.42086791992188	3.7473678492638376	-656.634521484375	-17.83664241041059	-644.7435302734375	-34.05358133348229	-71.21192932128906	-72.16839316111746	-594.8967895507812	-15.407446152409493	-639.4735717773438	-29.843210417507755	-414.6042175292969	-39.79390553236823	-13.08399772644043	1.0365043557608522	0.0	0.0	0.0	0.0
0.05966019630432129	1781095464.0	1781095464.8362694	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-218.7537078857422	-1.6726929626560554	-669.8689575195312	-36.49349074238016	-658.5422973632812	-53.298504827466125	-76.96184539794922	-78.48738458275953	-606.422119140625	-31.739088040409623	-652.9149780273438	-48.02686736640882	-426.3848571777344	-54.47141125297549	-14.0661039352417	0.36235221854711	0.0	0.0	0.0	0.0
0.059661865234375	1781095464.0	1781095464.836271	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-221.32077026367188	-7.253552713865371	-679.2681884765625	-54.579986521888195	-667.5376586914062	-71.11356263575155	-76.51028442382812	-80.30116686158827	-614.0394897460938	-47.41254677099216	-661.0691528320312	-64.8537857628699	-432.2868347167969	-66.37339268905801	-14.832509994506836	-0.36502879764517365	0.0	0.0	0.0	0.0
0.05966377258300781	1781095464.0	1781095464.836273	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-220.1432342529297	-12.115304051428897	-675.7208862304688	-69.28216624681485	-663.1607666015625	-84.79524505295606	-70.73084259033203	-77.81704222666977	-609.663818359375	-59.94162806131204	-655.462646484375	-77.76006166459993	-427.287353515625	-73.89760181353822	-15.027010917663574	-1.0332324985357841	0.0	0.0	0.0	0.0
0.05966544151306152	1781095464.0	1781095464.8362746	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-214.38739013671875	-15.534412236144357	-656.808837890625	-78.42625374113577	-643.3668212890625	-92.36291204446167	-61.323387145996094	-71.79182202902547	-591.3465576171875	-67.43739351736274	-634.3860473632812	-84.90464723831931	-410.8990783691406	-76.16126194122997	-14.578201293945312	-1.5626066580870979	0.0	0.0	0.0	0.0
0.059667348861694336	1781095464.0	1781095464.8362765	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-207.6625518798828	-17.004726150942023	-633.5944213867188	-80.6629809402124	-619.0509643554688	-92.71263843483	-50.3675422668457	-63.36602345578827	-569.3450317382812	-68.76264364177761	-609.2240600585938	-85.29682438259628	-390.89556884765625	-73.01536028309255	-13.88581657409668	-1.9144474801243658	0.0	0.0	0.0	0.0
0.05966925621032715	1781095464.0	1781095464.8362784	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-206.90716552734375	-16.27488698463004	-627.2433471679688	-75.54949639806466	-610.7422485351562	-85.66111019283674	-39.81856918334961	-53.84085572751394	-562.9921264648438	-63.591921214552926	-600.9788208007812	-78.81245200586702	-380.9967346191406	-64.95855096544898	-13.689240455627441	-2.090267476908291	0.0	0.0	0.0	0.0
0.05967140197753906	1781095464.0	1781095464.8362806	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-217.10195922851562	-13.389193091687847	-653.2376708984375	-63.61706616254568	-633.449462890625	-71.97166676728628	-31.079015731811523	-44.449578856712805	-586.35791015625	-52.46063392722736	-624.9109497070312	-66.19907049414262	-391.28436279296875	-53.034865847666715	-14.565509796142578	-2.125627310153392	0.0	0.0	0.0	0.0
0.05967354774475098	1781095464.0	1781095464.8362827	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-234.86903381347656	-8.733336928814317	-702.2467041015625	-46.44111272726408	-678.3535766601562	-53.38547306477511	-24.764362335205078	-36.17132697365722	-630.9322509765625	-36.82125879756658	-672.0829467773438	-49.10018545551568	-416.7645568847656	-38.75587818161599	-16.33262062072754	-2.0813809140438893	0.0	0.0	0.0	0.0
0.05967545509338379	1781095464.0	1781095464.8362846	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-246.33982849121094	-3.0506388848443464	-733.6371459960938	-26.625081967696776	-706.6365356445312	-32.57840215358567	-20.725997924804688	-29.620471044766575	-659.7957763671875	-19.027829277160727	-703.1779174804688	-30.02322189890607	-433.5244445800781	-24.01708765602222	-17.83233070373535	-2.0328846290408187	0.0	0.0	0.0	0.0
0.0596773624420166	1781095464.0	1781095464.8362865	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-232.7570037841797	2.626103507139563	-691.946044921875	-7.546647914607231	-665.2971801757812	-12.901527238111706	-18.30686378479004	-25.02310136792577	-622.604248046875	-2.1109827920473245	-664.4742431640625	-12.107883926124313	-408.5504150390625	-10.927776111871722	-17.399681091308594	-2.0557872991281987	0.0	0.0	0.0	0.0
0.059679269790649414	1781095464.0	1781095464.8362885	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-181.69998168945312	7.161881497403358	-540.1318969726562	7.229944677754407	-518.99072265625	2.1862695133872934	-16.714221954345703	-22.27061369773317	-485.7548522949219	10.745622600390236	-519.9581909179688	1.4026181568700895	-319.50469970703125	-1.4924513709710492	-13.843127250671387	-2.207735573487942	0.0	0.0	0.0	0.0
0.05968165397644043	1781095464.0	1781095464.8362908	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-96.73609161376953	9.596853369119843	-288.3028259277344	14.787778562133006	-277.47979736328125	9.91101433788194	-15.349128723144531	-21.024369445435422	-258.4164733886719	16.95104374309015	-279.039306640625	7.9139417784632204	-171.83799743652344	2.819973125898626	-7.31398868560791	-2.509263655543607	0.0	0.0	0.0	0.0
0.05968332290649414	1781095464.0	1781095464.8362925	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-216.7615966796875	9.414142291940443	-643.638916015625	13.644365978130462	-619.0325927734375	8.923951283455528	-16.18953514099121	-20.838293155147948	-581.4126586914062	15.2123993869416	-622.4795532226562	6.1881634523808815	-382.8011169433594	1.4666696597747304	-18.140277862548828	-2.9315576380366872	0.0	0.0	0.0	0.0
0.05968523025512695	1781095464.0	1781095464.8362944	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-216.84176635742188	6.680265005132766	-645.3544921875	4.147463010431105	-620.30126953125	-0.3365950078284772	-15.782421112060547	-21.268402694693762	-583.3690795898438	5.889916226619881	-623.7845458984375	-3.312285723331578	-383.54473876953125	-5.003329467866785	-18.485841751098633	-3.3989639431134875	0.0	0.0	0.0	0.0
0.059686899185180664	1781095464.0	1781095464.836296	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-218.52166748046875	2.0008714337542726	-652.3698120117188	-11.685258963896125	-626.6445922851562	-15.815763142205995	-15.056571960449219	-21.94761601543195	-589.828857421875	-9.146941635557301	-629.2697143554688	-18.594531979728632	-386.9620056152344	-15.092887618565237	-18.644990921020508	-3.8080825599432004	0.0	0.0	0.0	0.0
0.05968928337097168	1781095464.0	1781095464.8362985	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-221.45541381835938	-3.6709216533273747	-663.3052978515625	-30.767579994749678	-636.845703125	-34.43215652434378	-14.200505256652832	-22.617519508468167	-599.7321166992188	-27.059148007629688	-638.1408081054688	-36.70657178788446	-392.47393798828125	-26.73855113160331	-18.592853546142578	-4.056977007137725	0.0	0.0	0.0	0.0
0.05969119071960449	1781095464.0	1781095464.8363004	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-223.46141052246094	-9.27906503688583	-671.3436889648438	-49.70286159178181	-644.4725341796875	-52.81444447008765	-13.499667167663574	-23.1224161695294	-607.151611328125	-44.71903672928717	-644.45849609375	-54.441949085777594	-396.3328552246094	-37.76717554702234	-18.200599670410156	-4.0735770508865095	0.0	0.0	0.0	0.0
0.0596926212310791	1781095464.0	1781095464.8363018	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-221.6802520751953	-13.873918280679618	-667.7568359375	-65.43446088982842	-641.1896362304688	-67.93252418750762	-13.206274032592773	-23.381170623689876	-604.3632202148438	-59.296735848025534	-640.2910766601562	-68.93398844195623	-393.5669860839844	-46.28035949245968	-17.31640625	-3.83392088220205	0.0	0.0	0.0	0.0
0.059694528579711914	1781095464.0	1781095464.8363037	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-215.36900329589844	-16.742376592211183	-650.2673950195312	-75.65547313938312	-624.6922607421875	-77.49767089003902	-13.443800926208496	-23.35629348798136	-589.2646484375	-68.63481297309357	-623.5537719726562	-78.02351536329797	-382.7616271972656	-50.8967456851136	-15.982115745544434	-3.366055575082968	0.0	0.0	0.0	0.0
0.059696197509765625	1781095464.0	1781095464.8363054	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-208.15953063964844	-17.46146524324567	-629.750732421875	-78.98463964953466	-605.099853515625	-80.13893033582791	-14.163455963134766	-23.036502749678068	-571.36328125	-71.41814481289838	-604.3875732421875	-80.41528090888005	-369.9500427246094	-50.86004117794424	-14.611198425292969	-2.740933167261787	0.0	0.0	0.0	0.0
0.05969810485839844	1781095464.0	1781095464.8363073	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-206.94720458984375	-15.907810407431407	-626.841796875	-75.00459860477996	-601.797607421875	-75.4467410171566	-15.1514310836792	-22.44015887134838	-568.8046264648438	-67.22387110921409	-602.0338134765625	-75.7180518140748	-366.7647399902344	-46.067023570384634	-13.891312599182129	-2.0555237360223066	0.0	0.0	0.0	0.0
