# METADATA
key	value
export_created_at	2026-06-10T15:44:55
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1515
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.03476619720459	1781095467.0	1781095467.8113754	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-184.3113555908203	-10.486606875960305	-389.0306091308594	-21.904273453965395	-374.0042419433594	-18.323948245128623	-4.842568397521973	15.268943782763298	-367.99005126953125	-22.841125868095045	-404.9298095703125	-15.265374659246714	-211.1063690185547	-4.7501824205431085	-15.010784149169922	-4.5566237370566585	0.0	0.0	0.0	0.0
3.034771203994751	1781095467.0	1781095467.8113804	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-184.30343627929688	-11.030077986567358	-394.78985595703125	-28.804726906874652	-383.25128173828125	-28.469226238557404	-26.53303337097168	-2.074333933906618	-373.1418151855469	-29.406581472259745	-412.1128845214844	-23.08042705493066	-222.88760375976562	-15.378988443237265	-14.974417686462402	-4.404034065414085	0.0	0.0	0.0	0.0
3.034773349761963	1781095467.0	1781095467.8113825	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-185.5978546142578	-11.665424753173461	-403.0325622558594	-35.41775299450316	-394.73028564453125	-38.001407056652546	-45.00617980957031	-17.57257237695235	-380.95281982421875	-35.71413988810558	-421.50909423828125	-30.509415500623017	-234.71046447753906	-25.18002375615914	-14.99206256866455	-4.269017150553271	0.0	0.0	0.0	0.0
3.0347750186920166	1781095467.0	1781095467.8113842	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-187.88682556152344	-12.363631550270691	-412.46466064453125	-41.20824158896721	-406.65313720703125	-46.10040529049725	-57.75117111206055	-29.575930572072334	-390.13092041015625	-41.276127689481804	-431.6251220703125	-36.930211985124686	-244.94400024414062	-33.2788962899426	-15.026815414428711	-4.167938558635483	0.0	0.0	0.0	0.0
3.0347769260406494	1781095467.0	1781095467.811386	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-189.31088256835938	-13.042380202777204	-418.63519287109375	-45.63467543272765	-414.3565368652344	-52.02504760470548	-63.53339385986328	-36.94943776058644	-396.32965087890625	-45.59390103394737	-437.8869934082031	-41.742758131879846	-250.8047637939453	-38.98611487924409	-14.944815635681152	-4.11445635402942	0.0	0.0	0.0	0.0
3.0347788333892822	1781095467.0	1781095467.811388	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-187.46705627441406	-13.561033482969425	-416.13885498046875	-48.18614566351175	-412.5008544921875	-55.17801712626072	-62.53241729736328	-39.22762673846132	-394.2951965332031	-48.18996015953088	-434.9018249511719	-44.41089196613259	-249.55783081054688	-41.8668354639518	-14.59546184539795	-4.115762870960117	0.0	0.0	0.0	0.0
3.034780502319336	1781095467.0	1781095467.8113897	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-181.81524658203125	-13.723808340052425	-403.77081298828125	-48.41612115686201	-399.9979248046875	-55.14913107586796	-56.0823860168457	-36.6475933973167	-382.8154296875	-48.638124963025135	-421.664306640625	-44.492485194049124	-241.1372833251953	-41.763023018386825	-13.998482704162598	-4.168221225048592	0.0	0.0	0.0	0.0
3.0347824096679688	1781095467.0	1781095467.8113916	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-175.6035919189453	-13.29883827453301	-388.6333923339844	-45.98335502329664	-383.8612365722656	-51.74413637514328	-46.15045928955078	-30.05846363937106	-368.6412353515625	-46.60183545802058	-405.6408386230469	-41.67067479159395	-230.10423278808594	-38.77580147755126	-13.48466682434082	-4.254518910174563	0.0	0.0	0.0	0.0
3.0347840785980225	1781095467.0	1781095467.8113933	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-174.86953735351562	-12.06447056784366	-383.9842529296875	-40.72292761606788	-377.0636901855469	-45.022569127338414	-34.77625274658203	-20.731353779036347	-364.41650390625	-41.90246986023964	-400.46435546875	-35.81359927189441	-224.2509002685547	-33.23212495343223	-13.590782165527344	-4.344966161955555	0.0	0.0	0.0	0.0
3.034785747528076	1781095467.0	1781095467.811395	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-183.8770751953125	-9.888162412368295	-399.4490966796875	-32.763384756582035	-389.14910888671875	-35.3660496848139	-23.67112159729004	-10.113684008451655	-379.322509765625	-34.63279782051899	-415.899658203125	-27.083133358109343	-229.2101593017578	-25.662148055253578	-14.661697387695312	-4.404659794983541	0.0	0.0	0.0	0.0
