# METADATA
key	value
export_created_at	2026-06-10T15:44:56
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1546
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1546

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.172953605651855	1781095482.0	1781095482.9495628	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.23909378051758	-2.467569313091077	-81.56981658935547	4.427260452670275	-77.65894317626953	-0.7359166029059856	-54.267948150634766	3.2017240801104263	-76.98341369628906	-2.706331826801065	-56.57194519042969	6.248281851237103	-50.641658782958984	3.7877785065434106	-4.6843791007995605	-0.7011793665908439	0.0	0.0	0.0	0.0
18.172959089279175	1781095482.0	1781095482.9495683	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.47523880004883	-2.7462444028067905	-82.82000732421875	3.1833890309056514	-78.34371948242188	-1.3867846393100278	-51.82122802734375	4.352742628018532	-78.2261734008789	-4.0564375927314575	-57.48921585083008	4.97688966129651	-51.04341125488281	2.1677532886951387	-4.161538124084473	0.34277083311536943	0.0	0.0	0.0	0.0
18.172961235046387	1781095482.0	1781095482.9495704	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.95420455932617	-3.025655867786503	-84.3543930053711	1.9051692305226717	-78.90089416503906	-2.148422166520428	-49.27980041503906	4.938653597887408	-79.7098388671875	-5.4378005673581145	-58.50677490234375	3.6671888106353165	-51.53352737426758	0.3648032584143584	-3.236268997192383	1.3715208538838342	0.0	0.0	0.0	0.0
18.17296290397644	1781095482.0	1781095482.949572	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-43.57632827758789	-3.2826369900729775	-86.23746490478516	0.5989435422392442	-79.80682373046875	-3.0718970436586592	-48.306068420410156	4.555099370173887	-81.53689575195312	-6.829855526730125	-59.93035888671875	2.332935495801087	-52.94611740112305	-1.6762852350404476	-2.04239559173584	2.360589253891607	0.0	0.0	0.0	0.0
18.172964811325073	1781095482.0	1781095482.949574	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-43.91036605834961	-3.4884980653721898	-87.79254913330078	-0.7062282452979947	-80.80416870117188	-4.1509581782644105	-49.62685012817383	3.0367923404095114	-83.0968246459961	-8.183973690678203	-61.4951057434082	1.0287413100900171	-55.37409973144531	-3.8884470848339485	-0.7664572596549988	3.2795179726720103	0.0	0.0	0.0	0.0
18.172966480255127	1781095482.0	1781095482.9495757	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-43.42122268676758	-3.609286027577908	-88.00691223144531	-1.951896602270378	-81.15275573730469	-5.309134512981326	-52.92517852783203	0.5082614960221411	-83.43944549560547	-9.419462639083514	-62.55812454223633	-0.14756413384076086	-58.21104431152344	-6.074923205721624	0.4023585021495819	4.093901853904741	0.0	0.0	0.0	0.0
18.17296838760376	1781095482.0	1781095482.9495776	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.01212692260742	-3.606140422388965	-86.6032943725586	-3.0463611454129262	-80.53092956542969	-6.400739175220195	-57.32455062866211	-2.628956978851086	-82.26728057861328	-10.424883730333425	-62.733821868896484	-1.0649741942629485	-60.71302795410156	-7.939743157844597	1.3161550760269165	4.769837708504348	0.0	0.0	0.0	0.0
18.172970056533813	1781095482.0	1781095482.9495792	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-40.4551887512207	-3.437671272909086	-84.93336486816406	-3.8687924847531066	-79.85841369628906	-7.230312378825008	-62.056800842285156	-5.773170453520372	-80.76641845703125	-11.068369087021775	-62.48519515991211	-1.5819528300868813	-62.64945983886719	-9.15132235501732	1.8934555053710938	5.279183234494416	0.0	0.0	0.0	0.0
18.172971725463867	1781095482.0	1781095482.949581	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-40.155799865722656	-3.067495251827001	-85.58543395996094	-4.287967334874965	-81.05411529541016	-7.593169814138792	-66.72029876708984	-8.250275141269253	-81.25740051269531	-11.221462615292026	-63.017513275146484	-1.580091180140639	-64.42168426513672	-9.426744166216569	2.1230335235595703	5.603862397146512	0.0	0.0	0.0	0.0
18.1729736328125	1781095482.0	1781095482.9495828	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.10671615600586	-2.4789296416890605	-90.39683532714844	-4.198886007122283	-85.4218521118164	-7.333989128691555	-70.86714935302734	-9.466625427051829	-85.38513946533203	-10.797816789214714	-65.2599868774414	-1.0040913581014275	-66.3895034790039	-8.618222551656137	2.052905559539795	5.738056045361537	0.0	0.0	0.0	0.0
