# METADATA
key	value
export_created_at	2026-06-10T15:44:55
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1515
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.096191883087158	1781095470.0	1781095470.872801	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-146.86962890625	-8.348914732388298	-245.91453552246094	-16.71090402036949	-243.85183715820312	-15.966826842229004	16.983259201049805	1.4107047753488313	-240.94773864746094	-16.62258628739425	-263.7276611328125	-18.93482570111371	-115.06914520263672	-9.434393539327077	-18.213584899902344	-3.323169988930343	0.0	0.0	0.0	0.0
6.096197843551636	1781095470.0	1781095470.872807	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-146.87258911132812	-8.949755079113627	-247.05909729003906	-19.205335819729378	-245.56109619140625	-19.428867904550398	12.02458381652832	-7.0016606530729835	-242.00277709960938	-19.275792677040034	-265.043701171875	-21.848422365188693	-117.4653091430664	-14.063879889574707	-18.9440860748291	-4.2101470018408085	0.0	0.0	0.0	0.0
6.096199989318848	1781095470.0	1781095470.8728092	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-147.9850616455078	-9.627929392747445	-250.13394165039062	-21.726930103757706	-249.6160430908203	-22.861808405215985	4.588429927825928	-15.092931026038286	-245.1931610107422	-21.965137204465766	-268.70318603515625	-24.781086910770156	-122.14010620117188	-18.51496992957559	-19.72672462463379	-4.981464999642601	0.0	0.0	0.0	0.0
6.096202373504639	1781095470.0	1781095470.8728116	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-149.9613037109375	-10.357403182391876	-254.6653289794922	-24.117839508043268	-255.2921600341797	-26.056823363065227	-4.111388206481934	-22.480747814458226	-250.00733947753906	-24.541086945954554	-274.0343017578125	-27.55767670087361	-128.21438598632812	-22.522708702091872	-20.42941665649414	-5.51275006575823	0.0	0.0	0.0	0.0
6.096204042434692	1781095470.0	1781095470.8728132	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-151.3072967529297	-11.062661801785447	-258.0247497558594	-26.15603788163917	-259.6759338378906	-28.750089772961186	-12.626932144165039	-28.786417267955624	-253.77655029296875	-26.783929394036658	-278.03900146484375	-29.937990199041707	-133.52517700195312	-25.827234275586633	-20.794918060302734	-5.70561952834634	0.0	0.0	0.0	0.0
6.096205949783325	1781095470.0	1781095470.8728151	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-150.08140563964844	-11.614574929198778	-256.7950439453125	-27.564871725816527	-259.11456298828125	-30.637587677168813	-19.624361038208008	-33.677679573688756	-253.03306579589844	-28.412566169074537	-276.90814208984375	-31.627676578324607	-135.56507873535156	-28.20255695673564	-20.53647232055664	-5.502514123605782	0.0	0.0	0.0	0.0
6.096207857131958	1781095470.0	1781095470.872817	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-145.8045196533203	-11.835051613682886	-250.0294647216797	-28.036081787162356	-252.5636749267578	-31.40269505388389	-24.193227767944336	-36.924029372089194	-246.75502014160156	-29.109116554270344	-269.6012878417969	-32.30273031874605	-133.42332458496094	-29.488054348965186	-19.546585083007812	-4.896749569998557	0.0	0.0	0.0	0.0
6.096209526062012	1781095470.0	1781095470.8728187	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.9918212890625	-11.516107248424296	-241.8855743408203	-27.27099779374217	-244.2728729248047	-30.75970394327327	-26.02381706237793	-38.4473023917483	-239.00205993652344	-28.563367698811785	-260.735595703125	-31.652710236560946	-129.3206787109375	-29.617709675358732	-18.072622299194336	-3.935518089942155	0.0	0.0	0.0	0.0
6.096211671829224	1781095470.0	1781095470.8728209	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.37374877929688	-10.461448282138141	-240.3573760986328	-25.049032528351812	-242.48500061035156	-28.52119295024032	-25.39504623413086	-38.34947424990131	-237.68353271484375	-26.54497841487563	-259.1849060058594	-29.45300269196225	-127.9288558959961	-28.64613846375255	-16.66609764099121	-2.7151316040390787	0.0	0.0	0.0	0.0
6.0962138175964355	1781095470.0	1781095470.872823	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-147.2991180419922	-8.553776503505562	-251.2318878173828	-21.326380926794304	-253.25827026367188	-24.69193311014195	-22.98410415649414	-36.905819473190654	-248.57342529296875	-23.005063417651932	-271.4146423339844	-25.669950970861233	-132.9830780029297	-26.771820299345464	-15.842446327209473	-1.369463806417966	0.0	0.0	0.0	0.0
