# METADATA
key	value
export_created_at	2026-06-10T15:44:56
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1515
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.149781227111816	1781095479.0	1781095479.9263904	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-59.16413497924805	-3.1941869511741934	-93.22323608398438	-17.838268837316107	-96.337158203125	-14.22526372678278	-21.62938117980957	-10.605366036086902	-94.13957977294922	-14.843440341018463	-106.7203598022461	-15.095393842718664	-47.46952819824219	-10.321104291990913	0.619653582572937	-0.1732306574265621	0.0	0.0	0.0	0.0
15.149786949157715	1781095479.0	1781095479.9263961	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-59.29252624511719	-3.5785448138594065	-92.02330780029297	-16.927921089556527	-94.8918228149414	-12.324874182668486	-20.624788284301758	-7.819250229460008	-93.25682067871094	-14.002384978225368	-104.95338439941406	-13.395707834917781	-45.80508804321289	-7.408726962896604	0.7515069246292114	-0.19577936172639102	0.0	0.0	0.0	0.0
15.149789333343506	1781095479.0	1781095479.9263985	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-59.84098434448242	-4.005767968294007	-91.14937591552734	-16.175819785361742	-93.28285217285156	-10.602402306998206	-17.85812759399414	-4.846350705327529	-92.67431640625	-13.25901008610068	-103.44795227050781	-11.832363359581713	-43.4503173828125	-4.537193360058641	0.7142149209976196	-0.2532667573830991	0.0	0.0	0.0	0.0
15.149791479110718	1781095479.0	1781095479.9264007	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-60.76282501220703	-4.471731255648585	-90.78792572021484	-15.649739385817748	-91.76509094238281	-9.14104682159675	-13.682184219360352	-1.500518375477076	-92.44025421142578	-12.647443428652942	-102.4198989868164	-10.463632169031	-40.52580261230469	-1.7431991633943535	0.49246659874916077	-0.38420417578156746	0.0	0.0	0.0	0.0
15.14979362487793	1781095479.0	1781095479.9264028	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-61.48440170288086	-4.9467456918192045	-90.41542053222656	-15.348160708803178	-90.00482940673828	-7.95968551500768	-8.684854507446289	2.3266626344299004	-91.92426300048828	-12.162549802751471	-101.25743103027344	-9.299919545727914	-37.07444763183594	0.9211657722652948	0.12367264926433563	-0.6192726516400272	0.0	0.0	0.0	0.0
15.14979600906372	1781095479.0	1781095479.9264052	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-61.220680236816406	-5.372942988382208	-89.14415740966797	-15.19018786030761	-87.36575317382812	-7.002630481571534	-3.482314348220825	6.63062830269184	-90.20636749267578	-11.75319792682533	-98.93363189697266	-8.297302421268064	-33.1430549621582	3.389250442895319	-0.3246529996395111	-0.976379341996959	0.0	0.0	0.0	0.0
15.149798154830933	1781095479.0	1781095479.9264073	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-59.75494384765625	-5.666463197860627	-86.72513580322266	-15.021657829815341	-83.8475112915039	-6.14300751738025	1.4552043676376343	11.272746845656	-87.11579132080078	-11.323029900986747	-95.2032699584961	-7.360980128525902	-29.10829734802246	5.587443738080515	-0.7998324632644653	-1.456687620367299	0.0	0.0	0.0	0.0
15.149800062179565	1781095479.0	1781095479.9264092	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.07237243652344	-5.7266625106519635	-84.3966064453125	-14.640720944101515	-80.88442993164062	-5.204839826228069	5.852659702301025	15.977248879760678	-84.08746337890625	-10.743084728827293	-91.62718200683594	-6.362639837431029	-25.93613052368164	7.444396128406124	-1.2998876571655273	-2.0422964305014624	0.0	0.0	0.0	0.0
15.14980173110962	1781095479.0	1781095479.926411	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.05341339111328	-5.455322338099105	-84.5009765625	-13.844766402851233	-80.92259979248047	-4.007886924204442	9.547039985656738	20.34871387032518	-83.73448181152344	-9.881123104808104	-91.137451171875	-5.175818221325546	-24.934162139892578	8.895091827376334	-1.8658149242401123	-2.6961638239756667	0.0	0.0	0.0	0.0
15.149803638458252	1781095479.0	1781095479.9264128	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-61.01675796508789	-4.786650547911882	-88.5737533569336	-12.495127688210271	-85.46736907958984	-2.4329698542909375	12.363382339477539	23.911084278600516	-87.83431243896484	-8.648303140858607	-95.76429748535156	-3.728546565526101	-26.872879028320312	9.875392172682368	-2.5242908000946045	-3.36466832533992	0.0	0.0	0.0	0.0
15.149805307388306	1781095479.0	1781095479.9264145	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-65.9614486694336	-3.7225455214833802	-95.04090881347656	-10.585780128054154	-92.74701690673828	-0.4935374281342566	14.074454307556152	26.166726793310154	-94.89788818359375	-7.053797089515212	-103.84590911865234	-2.0616803888703785	-30.96341896057129	10.309007885570715	-3.2187907695770264	-3.9828234653551924	0.0	0.0	0.0	0.0
15.149807214736938	1781095479.0	1781095479.9264164	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-68.99983978271484	-2.3593713271821812	-98.52709197998047	-8.291020609479176	-97.03421783447266	1.6137964440916532	14.498966217041016	26.670503433798235	-99.39147186279297	-5.245688241174056	-109.1034164428711	-0.36841534476763793	-34.563812255859375	10.096498012736093	-3.7895243167877197	-4.481651113196247	0.0	0.0	0.0	0.0
15.149808883666992	1781095479.0	1781095479.926418	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-64.93464660644531	-0.8883886722763622	-92.03947448730469	-5.963411420342512	-90.92922973632812	3.5115943146206754	13.669486045837402	25.10959776809178	-93.94136810302734	-3.5108827649892937	-103.13695526123047	1.0146421750864292	-34.1773681640625	9.119922048697283	-4.03643274307251	-4.796758699915105	0.0	0.0	0.0	0.0
15.149810791015625	1781095479.0	1781095479.92642	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-50.38236999511719	0.441405540838846	-71.18787384033203	-4.0657441736294615	-69.7567367553711	4.715409991771102	11.924859046936035	21.37593761405004	-73.69749450683594	-2.2171592659602677	-80.42385864257812	1.6815938514921966	-27.38813018798828	7.2724114993412305	-3.836803913116455	-4.876974039722716	0.0	0.0	0.0	0.0
15.1498122215271	1781095479.0	1781095479.9264214	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-26.436479568481445	1.3910913725102152	-37.71086883544922	-3.0496911573186503	-35.266029357910156	4.766314849737263	9.824165344238281	15.615755484540493	-40.067893981933594	-1.707823395822999	-42.61796951293945	1.281720488417469	-14.528923034667969	4.5086597328879625	-3.237917900085449	-4.692033580495071	0.0	0.0	0.0	0.0
15.149814128875732	1781095479.0	1781095479.9264233	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-59.325435638427734	1.8034202264314585	-83.78582000732422	-3.2244689477721957	-83.35002899169922	3.3756038770989867	0.627945065498352	8.241640300178956	-86.90030670166016	-2.189359001574955	-98.7099838256836	-0.35404488504680337	-37.693603515625	0.8970245515353306	-4.096733570098877	-4.238567275879318	0.0	0.0	0.0	0.0
15.149815797805786	1781095479.0	1781095479.926425	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.87067413330078	1.6458016747298385	-84.00448608398438	-4.668020836130776	-84.92665100097656	0.5238837246344766	-8.050442695617676	-0.102294295782832	-87.44026184082031	-3.661494558529038	-100.6600341796875	-3.1415768258830994	-40.86892318725586	-3.3519995674589858	-3.475231170654297	-3.543616359800465	0.0	0.0	0.0	0.0
15.14981746673584	1781095479.0	1781095479.9264266	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.87378692626953	1.008209919237032	-85.66472625732422	-7.210844879764944	-88.35951232910156	-3.520616337451605	-18.073284149169922	-8.621765398857068	-88.97156524658203	-5.9166929886281	-103.50889587402344	-6.756050980447013	-45.165950775146484	-7.89689311973286	-2.522775411605835	-2.6646263262130536	0.0	0.0	0.0	0.0
