# METADATA
key	value
export_created_at	2026-06-10T15:44:56
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1500
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.134483575820923	1781095476.0	1781095476.9110928	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-82.88542175292969	-4.71229155063156	-110.6109619140625	-8.682379645791789	-122.01490020751953	-7.995666743599237	3.4146180152893066	2.072645564734609	-113.96243286132812	-7.723473017652876	-130.16123962402344	-10.172125649618948	-54.828651428222656	-3.6080230361329813	-8.146016120910645	-0.06720626923906228	0.0	0.0	0.0	0.0
12.13448977470398	1781095476.0	1781095476.911099	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-82.53956604003906	-4.724069182750886	-110.02566528320312	-7.865980111948111	-120.84270477294922	-6.441038385401094	3.4170408248901367	1.8686786416927093	-113.25961303710938	-7.1445857743358525	-129.01023864746094	-9.434929622609353	-53.681365966796875	-2.0858863592591437	-8.172069549560547	0.33170936455975053	0.0	0.0	0.0	0.0
12.134492874145508	1781095476.0	1781095476.911102	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-82.78909301757812	-4.79915586372854	-109.88371276855469	-7.034696016217809	-119.98500061035156	-4.817508373868336	3.087631940841675	2.2184866970391055	-113.30671691894531	-6.536901850413025	-128.86622619628906	-8.626587198833752	-52.73173522949219	-0.3549378417844851	-8.050882339477539	0.728235759440831	0.0	0.0	0.0	0.0
12.134495258331299	1781095476.0	1781095476.9111044	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-83.5809097290039	-4.94316698474822	-110.04015350341797	-6.148507206566807	-119.36808013916016	-3.041190139230017	2.958923101425171	3.5395035423855328	-113.87384796142578	-5.848482964629102	-129.45175170898438	-7.653170250567152	-51.75189971923828	1.7368318522093418	-7.757307529449463	1.1022013983947496	0.0	0.0	0.0	0.0
12.134497165679932	1781095476.0	1781095476.9111063	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-84.1336441040039	-5.130106127639678	-109.44020080566406	-5.190187284890675	-117.89067840576172	-1.081809847567594	3.798339366912842	6.011033166289629	-113.74852752685547	-5.05166347376661	-129.29013061523438	-6.4620398653338995	-49.99110412597656	4.222131535462077	-7.264072895050049	1.4208087483212732	0.0	0.0	0.0	0.0
12.134499311447144	1781095476.0	1781095476.9111085	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-83.37252044677734	-5.298557684287648	-106.73686981201172	-4.169086042051235	-114.08009338378906	1.024208147405841	6.343551158905029	9.505298377911142	-111.4046859741211	-4.148509015053097	-126.499755859375	-5.054398990011533	-46.56861114501953	6.986885614639992	-6.579014778137207	1.6433006967014823	0.0	0.0	0.0	0.0
12.134501218795776	1781095476.0	1781095476.9111104	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-81.00492095947266	-5.353932492197711	-101.75787353515625	-3.113851871899101	-107.71182250976562	3.1799476411983414	10.864322662353516	13.575223961660692	-106.54837036132812	-3.165643489194569	-120.62706756591797	-3.4830435665674306	-41.38144302368164	9.776502441657833	-5.827855110168457	1.7318631047341015	0.0	0.0	0.0	0.0
12.13450312614441	1781095476.0	1781095476.9111123	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-78.39991760253906	-5.180008515299478	-96.67774963378906	-2.0599859601925017	-101.1452407836914	5.248488163319521	16.75187873840332	17.508906853498946	-101.35816955566406	-2.1432994798844733	-114.13701629638672	-1.8391402816232172	-35.866764068603516	12.23536189682057	-5.2989678382873535	1.6654565668086148	0.0	0.0	0.0	0.0
12.134504556655884	1781095476.0	1781095476.9111137	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-78.17660522460938	-4.664025791887464	-95.40332794189453	-1.0433397718988096	-98.72090148925781	7.075495114005799	22.445741653442383	20.44863585574277	-99.87696075439453	-1.128757252378922	-111.75129699707031	-0.2386298456443735	-32.7198486328125	13.970366192117496	-5.349613666534424	1.4517402246899587	0.0	0.0	0.0	0.0
12.134506702423096	1781095476.0	1781095476.911116	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-82.20206451416016	-3.736520285731213	-100.76979064941406	-0.10935836141937069	-103.73058319091797	8.501204372335756	25.907346725463867	21.557285113920877	-105.12745666503906	-0.18363065897680408	-117.11325073242188	1.1805703023103231	-34.25862503051758	14.623591950497223	-6.163724422454834	1.1324660758867862	0.0	0.0	0.0	0.0
