# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1530
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.105897426605225	1781094955.0	1781094955.4847572	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	90.43280792236328	5.995299554184364	-157.08062744140625	6.451851331220883	-167.65203857421875	-0.7722584812798947	-195.1991424560547	-5.0198081614616985	-228.8478546142578	-0.8970324547916799	-48.045352935791016	5.867251929282416	-121.72605895996094	2.134231454799406	-5.609701633453369	-0.23185782176391423	0.0	0.0	0.0	0.0
9.105903387069702	1781094955.0	1781094955.4847631	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	90.37244415283203	6.069151693348633	-155.65777587890625	7.393340559653672	-166.01339721679688	0.36976242684863675	-192.7321014404297	-3.2040201156939365	-227.50967407226562	-0.4028528524735486	-46.304534912109375	7.664145461964127	-119.3277587890625	4.4119078855701455	-6.128658771514893	-1.0051070937298188	0.0	0.0	0.0	0.0
9.105906248092651	1781094955.0	1781094955.484766	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	90.8370361328125	6.197453945444421	-155.21473693847656	8.21168424409366	-165.47589111328125	1.3562605126642517	-191.64991760253906	-1.5887665387918781	-227.7154083251953	-0.10538886262742435	-44.70293426513672	9.371434960078384	-117.56981658935547	6.5528409493461774	-6.969388961791992	-1.7478792558074312	0.0	0.0	0.0	0.0
9.105908393859863	1781094955.0	1781094955.4847682	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	91.7332992553711	6.379264518342265	-155.6231689453125	8.888388067207215	-165.90957641601562	2.146143450800926	-191.83120727539062	-0.2400926460084697	-229.26649475097656	-0.0371079016184782	-43.308380126953125	10.925706059700234	-116.45879364013672	8.494429894877554	-7.97944974899292	-2.43279937679309	0.0	0.0	0.0	0.0
9.105910539627075	1781094955.0	1781094955.4847703	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	92.21388244628906	6.58891475347448	-155.55279541015625	9.458915976891081	-165.82424926757812	2.7613783050173546	-191.49783325195312	0.8495257118672923	-230.09957885742188	-0.13878500378757402	-41.872188568115234	12.2825529113584	-115.02433776855469	10.212334167741655	-8.904558181762695	-3.03874971144061	0.0	0.0	0.0	0.0
9.105912685394287	1781094955.0	1781094955.4847724	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	91.15328979492188	6.771784421655297	-153.230224609375	10.01773620028231	-163.22323608398438	3.294958782545166	-188.23902893066406	1.7700113356890481	-227.44700622558594	-0.2486193482465677	-40.022579193115234	13.421247622900898	-111.92141723632812	11.725979956468843	-9.482417106628418	-3.5524126074771427	0.0	0.0	0.0	0.0
9.10591459274292	1781094955.0	1781094955.4847744	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	88.31554412841797	6.842921457254609	-148.2474365234375	10.713835768871691	-157.66806030273438	3.907475719619226	-181.49851989746094	2.6891946164617373	-220.6482696533203	-0.10835989616641899	-37.74468231201172	14.34656833533744	-106.9109878540039	13.097985772809983	-9.61350154876709	-3.9680705365464153	0.0	0.0	0.0	0.0
9.105916976928711	1781094955.0	1781094955.4847767	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.29562377929688	6.693088977755612	-143.00747680664062	11.73190374398852	-151.9369354248047	4.806081851394298	-174.58554077148438	3.8281310507881496	-213.41107177734375	0.6053219060373142	-35.76426696777344	15.08591483075937	-102.0562515258789	14.42283206396329	-9.488907814025879	-4.285723538581813	0.0	0.0	0.0	0.0
9.105918884277344	1781094955.0	1781094955.4847786	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.03646087646484	6.20880431078695	-141.9800567626953	13.252339985552098	-151.1717987060547	6.197625611328524	-173.67868041992188	5.406902000007361	-212.65927124023438	2.2133408840698077	-35.33384704589844	15.679569327206387	-101.11445617675781	15.798489574195818	-9.525664329528809	-4.50842662996554	0.0	0.0	0.0	0.0
9.105921030044556	1781094955.0	1781094955.4847808	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	89.60266876220703	5.30986886652131	-148.2928009033203	15.387944941435954	-158.9603271484375	8.21368513334423	-183.1429443359375	7.558330310856818	-223.21795654296875	4.9278664305283995	-37.28805923461914	16.163709319469078	-106.71602630615234	17.278924142908146	-10.0726957321167	-4.640255728690903	0.0	0.0	0.0	0.0
