# METADATA
key	value
export_created_at	2026-06-10T15:36:34
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1515
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.068035364151001	1781094949.0	1781094949.4468951	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	251.8495330810547	15.037788180017467	-446.21673583984375	-32.00540248350116	-302.4815368652344	-16.44630604725534	-372.3052062988281	-21.516346513462704	-428.2711181640625	-27.216440686286496	-41.95633316040039	-3.905809104931716	-218.01535034179688	-14.822872620788447	-31.756685256958008	-2.6856914477227245	0.0	0.0	0.0	0.0
3.068040609359741	1781094949.0	1781094949.4469004	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	251.4586944580078	15.637404483750784	-446.1541748046875	-34.08309820323464	-301.93365478515625	-17.623659262132403	-370.8299865722656	-22.375075503602964	-427.7164306640625	-28.936407662727788	-41.14754104614258	-3.691501566504742	-215.9632110595703	-14.643832139148618	-31.294775009155273	-2.4929172130898314	0.0	0.0	0.0	0.0
3.068042755126953	1781094949.0	1781094949.4469025	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	252.8741912841797	16.39401952232325	-449.6398010253906	-36.38933598404575	-304.0715637207031	-19.017983836670176	-372.7568359375	-23.564291025217322	-430.80487060546875	-30.959141402615085	-41.076988220214844	-3.6138280477559768	-216.40481567382812	-14.771819395080238	-31.15264892578125	-2.371757132475789	0.0	0.0	0.0	0.0
3.068044662475586	1781094949.0	1781094949.4469044	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	255.7855682373047	17.288881892746826	-455.945068359375	-38.83300734567324	-308.4281311035156	-20.621990030813677	-377.5768127441406	-25.12781677774221	-436.9060974121094	-33.27022956796739	-41.74496841430664	-3.763045532270213	-219.0701904296875	-15.329664035415027	-31.359561920166016	-2.359186404168747	0.0	0.0	0.0	0.0
3.0680463314056396	1781094949.0	1781094949.446906	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	257.7364807128906	18.215208185813474	-460.4381103515625	-41.17684970262252	-311.8380432128906	-22.309012431983234	-381.4595947265625	-26.940512188032244	-441.5823059082031	-35.68535988746854	-42.68523406982422	-4.181844763718234	-221.63851928710938	-16.30530025175465	-31.63213539123535	-2.460502951735111	0.0	0.0	0.0	0.0
3.0680484771728516	1781094949.0	1781094949.4469082	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	255.46119689941406	18.96943585020807	-457.0586853027344	-43.02888735508451	-310.1332092285156	-23.8213340069847	-379.3128967285156	-28.68836469765471	-438.9652099609375	-37.833634919802485	-43.21701431274414	-4.854423314427724	-220.9747772216797	-17.53053735350155	-31.5368709564209	-2.643423473769184	0.0	0.0	0.0	0.0
3.068049907684326	1781094949.0	1781094949.4469097	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	248.1361083984375	19.258238653748702	-444.2405090332031	-43.86003192030747	-302.1609191894531	-24.780874967654263	-369.69329833984375	-29.881703374509183	-427.4652404785156	-39.173814740813405	-43.06794738769531	-5.705560119438876	-216.0823211669922	-18.688223225489537	-30.912818908691406	-2.8394290521311643	0.0	0.0	0.0	0.0
3.068051815032959	1781094949.0	1781094949.4469116	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	240.01002502441406	18.73096698260828	-429.68341064453125	-43.063784565186616	-293.01593017578125	-24.73284398307237	-358.7626037597656	-29.914491861853694	-414.3846435546875	-39.059007297945435	-42.893341064453125	-6.611736359583879	-210.49595642089844	-19.355212888815032	-30.22342872619629	-2.9536315834469167	0.0	0.0	0.0	0.0
3.0680532455444336	1781094949.0	1781094949.446913	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	239.104248046875	17.05106578163291	-427.98858642578125	-40.081834493767296	-292.4544677734375	-23.237464550094806	-358.3532409667969	-28.186938169418625	-413.6652526855469	-36.87114173394765	-44.06444549560547	-7.425781119669758	-211.1582489013672	-19.089392405156474	-30.406394958496094	-2.883893798973908	0.0	0.0	0.0	0.0
3.0680551528930664	1781094949.0	1781094949.446915	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	251.09909057617188	14.01139602585784	-449.56573486328125	-34.60495563334935	-307.42730712890625	-20.014772337246498	-376.8436584472656	-24.29522787050702	-435.2308349609375	-32.231310857488886	-47.54725646972656	-8.013849217859962	-222.99351501464844	-17.559922944292918	-32.10541534423828	-2.5479586668644596	0.0	0.0	0.0	0.0
