# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1515
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.828892707824707	1781094962.0	1781094962.2077525	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	26.831056594848633	-2.3531881266408528	-89.47781372070312	-6.224582764383284	-73.46285247802734	-5.45165387658222	-88.40477752685547	-3.125273188807708	-96.21084594726562	0.3753562740357562	-14.566913604736328	-7.905629626038003	-57.202293395996094	-4.341544338798484	-6.147543907165527	1.2878281444529476	0.0	0.0	0.0	0.0
15.828895330429077	1781094962.0	1781094962.207755	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	27.6451473236084	-1.386286144492992	-89.50827026367188	-7.509387426704453	-73.10494995117188	-6.131874874779171	-87.93486785888672	-3.9238462554794347	-96.50957489013672	-1.0865956530913867	-13.168609619140625	-6.851077359902592	-56.39413070678711	-4.266496980845752	-6.170994758605957	1.306071616966109	0.0	0.0	0.0	0.0
15.82889723777771	1781094962.0	1781094962.207757	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	28.146163940429688	-0.5218414135823888	-89.3685302734375	-8.741945982661168	-72.59650421142578	-6.725912132637401	-87.36912536621094	-4.707574833509024	-96.56916046142578	-2.4777228171965255	-11.951726913452148	-5.781607772426744	-55.630531311035156	-4.213581049352025	-6.277070999145508	1.1961379455672145	0.0	0.0	0.0	0.0
15.828899383544922	1781094962.0	1781094962.2077591	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	27.929901123046875	0.10197320021667425	-88.07971954345703	-9.653494122569565	-71.2135238647461	-7.070760125674654	-85.77733612060547	-5.297631470599531	-95.263671875	-3.4656118006716867	-10.96802043914795	-4.769326569763605	-54.34054946899414	-4.073346826683965	-6.312820911407471	1.0035958499736921	0.0	0.0	0.0	0.0
15.828901052474976	1781094962.0	1781094962.2077608	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	26.913166046142578	0.3992293719250432	-85.35152435302734	-10.027073203061091	-68.76889038085938	-7.038929616392124	-82.91858673095703	-5.5463947453459	-92.24398803710938	-3.7861323073042605	-10.211329460144043	-3.8585293391063984	-52.33909225463867	-3.743767177211123	-6.21276330947876	0.7834127235626246	0.0	0.0	0.0	0.0
15.828903198242188	1781094962.0	1781094962.207763	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.610145568847656	0.34018007722042354	-82.411376953125	-9.71607771859753	-66.26800537109375	-6.547069658958296	-80.0849838256836	-5.343646851163616	-88.84212493896484	-3.2698360057544984	-9.667746543884277	-3.064201361162419	-50.318084716796875	-3.1396042160137307	-6.07742166519165	0.5917730402985513	0.0	0.0	0.0	0.0
15.8289053440094	1781094962.0	1781094962.207765	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	24.978748321533203	-0.054516316799694424	-81.6288833618164	-8.654957386913244	-65.6026611328125	-5.559750262490407	-79.70360565185547	-4.619851229782751	-87.66333770751953	-1.8558188341285176	-9.323259353637695	-2.3752343547572443	-49.618431091308594	-2.1998315399786526	-6.125100612640381	0.4785373605446568	0.0	0.0	0.0	0.0
15.828907012939453	1781094962.0	1781094962.2077668	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.74693489074707	-0.722917926325608	-84.66216278076172	-6.87185859147498	-68.0696792602539	-4.096787277368058	-83.4260025024414	-3.357654488226408	-90.56969451904297	0.39658748302449476	-9.112796783447266	-1.760959786461172	-51.13908386230469	-0.8981839465361394	-6.504966735839844	0.4804794644236105	0.0	0.0	0.0	0.0
15.828908920288086	1781094962.0	1781094962.2077687	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	27.598432540893555	-1.5700903785614864	-90.21589660644531	-4.503858421990263	-72.58926391601562	-2.2450364469988138	-89.83519744873047	-1.61260850373507	-96.23506927490234	3.296939256575151	-8.859177589416504	-1.1788833702232224	-54.040958404541016	0.7434692918415232	-7.084816932678223	0.6158390857448093	0.0	0.0	0.0	0.0
15.82891058921814	1781094962.0	1781094962.2077703	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	28.88450813293457	-2.4759617645892376	-93.32421875	-1.8027947068222758	-75.15000915527344	-0.16527480933194044	-93.73580169677734	0.46973486335570735	-99.34539031982422	6.525315376146515	-8.283519744873047	-0.5814198900538128	-55.368011474609375	2.646388996667131	-7.392733097076416	0.8814769810183466	0.0	0.0	0.0	0.0
15.828912258148193	1781094962.0	1781094962.207772	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	27.295724868774414	-3.306943522950834	-87.37663269042969	0.8874897049642966	-70.44490814208984	1.92119791417941	-88.26473999023438	2.661431396020892	-92.77055358886719	9.665624200119135	-7.127721786499023	0.0798529011021282	-51.27480697631836	4.68211635065381	-6.81627082824707	1.2543017370784888	0.0	0.0	0.0	0.0
15.828913927078247	1781094962.0	1781094962.2077737	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	21.243616104125977	-3.9350838249304125	-68.11229705810547	3.194480951244821	-55.06899642944336	3.7761545717694007	-69.00889587402344	4.69888861499914	-71.87968444824219	12.281978186760686	-5.334286689758301	0.8524356343980212	-39.37163162231445	6.70219140528394	-4.975691795349121	1.6978707808659628	0.0	0.0	0.0	0.0
15.82891583442688	1781094962.0	1781094962.2077756	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.071582794189453	-4.262870610417533	-37.00597381591797	4.81042566642589	-30.215238571166992	5.210534353557208	-37.473690032958984	6.360626269709434	-38.21696472167969	14.025461714821764	-3.1559009552001953	1.7819296644749112	-20.66040802001953	8.583950050770323	-2.0288188457489014	2.1730203139861053	0.0	0.0	0.0	0.0
15.880241632461548	1781094962.0	1781094962.2591014	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.713685989379883	-4.244751311874408	-79.2851333618164	5.580723786793789	-63.71529769897461	6.145992006418841	-80.26880645751953	7.542783852428116	-83.90937805175781	14.73231840981258	-4.167155742645264	2.909098873935194	-44.106689453125	10.271952587882977	-5.209789752960205	2.649125888516171	0.0	0.0	0.0	0.0
15.880250215530396	1781094962.0	1781094962.25911	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.7657413482666	-3.894772829616613	-78.46573638916016	5.546399171928667	-62.71161651611328	6.640547676802552	-78.79158020019531	8.292876316540502	-83.50431823730469	14.46883781452644	-3.0962131023406982	4.262875169027319	-42.461910247802734	11.79209189983337	-4.51086950302124	3.111919328079604	0.0	0.0	0.0	0.0
15.880252838134766	1781094962.0	1781094962.2591126	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.931577682495117	-3.2765029792917053	-78.16401672363281	4.921854596929528	-61.87961196899414	6.864724132567382	-77.39100646972656	8.784129378865872	-83.74315643310547	13.502733129130943	-1.8418885469436646	5.849565381392569	-40.797271728515625	13.229280622720552	-3.759979724884033	3.565461585450348	0.0	0.0	0.0	0.0
15.880255699157715	1781094962.0	1781094962.2591155	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	26.20878791809082	-2.481393484661888	-78.20922088623047	4.022873090819428	-61.089229583740234	7.041351332437809	-75.99050903320312	9.24619685834187	-84.32982635498047	12.21808502555442	-0.32912296056747437	7.641274918465701	-39.03561782836914	14.680006049704884	-3.04215407371521	4.028578998406269	0.0	0.0	0.0	0.0
15.880258321762085	1781094962.0	1781094962.259118	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	26.396568298339844	-1.6067551325137963	-77.83525085449219	3.1797013456747463	-59.796260833740234	7.377643814464332	-73.9879150390625	9.887253703768383	-84.33381652832031	11.0131587093327	1.4526731967926025	9.568066456392415	-36.830997467041016	16.202733837358004	-2.404911994934082	4.527772522942397	0.0	0.0	0.0	0.0
15.880260944366455	1781094962.0	1781094962.2591207	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	26.22447395324707	-0.7418789140434721	-76.09224700927734	2.6669066336291385	-57.351097106933594	8.014982248047513	-70.62921142578125	10.83823496250993	-82.6645278930664	10.21735236636793	3.4275054931640625	11.517947497621229	-33.79585266113281	17.786589497334738	-1.839132308959961	5.088695001228821	0.0	0.0	0.0	0.0
15.880262851715088	1781094962.0	1781094962.2591226	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.68182945251465	0.03576246228250571	-72.7861557006836	2.665234412052034	-53.7077522277832	9.007936412070363	-65.90950012207031	12.132440633497634	-79.11548614501953	10.045439718968787	5.449914932250977	13.3468802825413	-30.031089782714844	19.3475938289338	-1.2952858209609985	5.727655627735394	0.0	0.0	0.0	0.0
15.88026475906372	1781094962.0	1781094962.2591245	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.273235321044922	0.6582668467349343	-69.22113037109375	3.2535396526081235	-49.982505798339844	10.329700794062163	-61.29270935058594	13.715882072778076	-75.1762466430664	10.58783868709086	7.342089653015137	14.898428020333029	-26.544530868530273	20.749619984487268	-0.7248204946517944	6.444174125494794	0.0	0.0	0.0	0.0
15.880266666412354	1781094962.0	1781094962.2591264	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.847585678100586	1.0658831075667468	-67.80940246582031	4.417943194743316	-48.14399337768555	11.89192485474791	-59.31452178955078	15.47271080113474	-73.58047485351562	11.822701467158671	8.9180908203125	16.03005377678501	-25.00279998779297	21.838746280512584	-0.11600067466497421	7.215567367507551	0.0	0.0	0.0	0.0
15.880268812179565	1781094962.0	1781094962.2591286	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	27.919910430908203	1.2121172579070667	-70.3050308227539	6.063583162513999	-49.64079666137695	13.56527626087541	-61.80902862548828	17.248733176191607	-76.32821655273438	13.632779612315975	9.982508659362793	16.641011578175362	-26.652719497680664	22.477130790656897	0.5040844678878784	7.99467651110119	0.0	0.0	0.0	0.0
15.880270957946777	1781094962.0	1781094962.2591307	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	30.887250900268555	1.0762338422713207	-75.67195892333984	8.021812903221036	-53.73726272583008	15.193084317969056	-67.75332641601562	18.864359051281742	-82.30779266357422	15.817756555095444	10.329488754272461	16.695691624650916	-30.9924259185791	22.56654609628086	1.102610468864441	8.71184546993882	0.0	0.0	0.0	0.0
15.880272626876831	1781094962.0	1781094962.2591324	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	32.81931686401367	0.6776592454605961	-79.36003875732422	10.058274710729432	-56.92578125	16.600787151335883	-72.50843048095703	20.12198805481458	-86.4861831665039	18.106635937564725	9.785544395446777	16.236578195168516	-35.25558853149414	22.0601162739365	1.6793588399887085	9.281920148807714	0.0	0.0	0.0	0.0
15.880274772644043	1781094962.0	1781094962.2591345	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	31.23941421508789	0.08263132940377377	-75.1343765258789	11.89638058914369	-54.31501007080078	17.6118910157928	-69.63201904296875	20.822985176090224	-81.937744140625	20.18532008101347	8.308038711547852	15.382816311054135	-35.44028091430664	20.96842622796056	2.272961378097534	9.616225704321383	0.0	0.0	0.0	0.0
15.880276679992676	1781094962.0	1781094962.2591364	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	24.591022491455078	-0.604876629210611	-58.77355194091797	13.267380172766622	-42.489471435546875	18.079609210622795	-54.61309051513672	20.806807354910102	-63.95187759399414	21.75157337073314	6.0884575843811035	14.313560565751061	-28.54090690612793	19.36718459090924	2.9235172271728516	9.638212138730875	0.0	0.0	0.0	0.0
15.880278587341309	1781094962.0	1781094962.2591383	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.449994087219238	-1.267820386977478	-31.277315139770508	13.980515069258653	-22.031553268432617	17.930597468047235	-28.174530029296875	20.00746105303202	-33.60171127319336	22.590767429791512	3.571302890777588	13.239069811824665	-14.605257987976074	17.406082731402105	3.619502305984497	9.299994034238964	0.0	0.0	0.0	0.0
15.880280256271362	1781094962.0	1781094962.25914	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	27.94916343688965	-1.8063501837701859	-70.41980743408203	13.985841504524323	-53.16129684448242	17.20160724163522	-68.91317749023438	18.50142083983781	-76.8414077758789	22.64314470852393	4.121535778045654	12.365680530216913	-40.07516860961914	15.308180106659382	1.9303168058395386	8.595926579133117	0.0	0.0	0.0	0.0
15.880282402038574	1781094962.0	1781094962.2591422	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	27.02288055419922	-2.1598732492219566	-70.1203842163086	13.397053446022413	-53.58784866333008	16.045941669079703	-70.1272201538086	16.515618385006594	-76.47760772705078	22.027573838818093	3.525602340698242	11.862072629079366	-41.59366989135742	13.346835288844916	0.7922815680503845	7.5693816274199195	0.0	0.0	0.0	0.0
15.880284547805786	1781094962.0	1781094962.2591443	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	26.275279998779297	-2.3129479633718466	-69.9335708618164	12.460480850844352	-54.00398254394531	14.700858278984743	-71.36921691894531	14.382913715849622	-76.23690795898438	21.007246055784503	3.5658555030822754	11.833210920123602	-42.51749801635742	11.797932491130174	-0.7119562029838562	6.310337841947182	0.0	0.0	0.0	0.0
15.880286693572998	1781094962.0	1781094962.2591465	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.808773040771484	-2.2873109720513845	-69.79894256591797	11.485284363963261	-54.391754150390625	13.428754009674606	-72.48285675048828	12.461599815524677	-76.08512115478516	19.914068175038643	4.190512657165527	12.305847498154597	-42.8092041015625	10.880896553015102	-2.386897325515747	4.9437755982629845	0.0	0.0	0.0	0.0
15.88028883934021	1781094962.0	1781094962.2591486	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.464290618896484	-2.1284146995302144	-69.1633529663086	10.766104456360093	-54.32185745239258	12.456777913215845	-72.76679992675781	11.05205029174855	-75.43318939208984	19.065862324641202	5.219256401062012	13.226862828535838	-42.19187545776367	10.70968149902342	-3.9662182331085205	3.6111718018497316	0.0	0.0	0.0	0.0
15.88029146194458	1781094962.0	1781094962.2591512	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	24.945215225219727	-1.8937474978373343	-67.29399108886719	10.525211699809883	-53.20100402832031	11.935536891547976	-71.35264587402344	10.339281894703339	-73.47824096679688	18.705408089891424	6.420367240905762	14.47377095114874	-40.326229095458984	11.270196081454536	-5.18460750579834	2.4488674836666027	0.0	0.0	0.0	0.0
15.880293369293213	1781094962.0	1781094962.2591531	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	24.160554885864258	-1.6453474201826253	-64.07652282714844	10.885653398205397	-50.94289779663086	11.924922945442711	-68.13544464111328	10.373769283296939	-70.09051513671875	18.973036130335323	7.619762420654297	15.87540822253974	-37.308414459228516	12.429159063466662	-5.8861541748046875	1.567499211170382	0.0	0.0	0.0	0.0
15.880295038223267	1781094962.0	1781094962.2591548	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	23.516786575317383	-1.444526853033147	-60.665340423583984	11.87153583767499	-48.526702880859375	12.402758387350056	-64.526123046875	11.085927272691007	-66.53958892822266	19.907676371219587	8.773017883300781	17.239913510110252	-34.08345031738281	13.968266847368179	-6.1061859130859375	1.0361322117507927	0.0	0.0	0.0	0.0
15.88029670715332	1781094962.0	1781094962.2591565	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	23.798625946044922	-1.344946807060257	-59.15376663208008	13.422483516574365	-47.730674743652344	13.284674998796987	-63.06708526611328	12.318821495432163	-65.12962341308594	21.46162269208971	9.931023597717285	18.386392622032602	-32.22806167602539	15.630676516008037	-6.049775123596191	0.8734853500209431	0.0	0.0	0.0	0.0
15.880298376083374	1781094962.0	1781094962.2591581	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.53495216369629	-1.3813950067767025	-61.037635803222656	15.408681314093668	-49.8385124206543	14.443224997447949	-65.64613342285156	13.861843723354117	-67.49037170410156	23.514121504257677	11.098172187805176	19.175997400315232	-32.94073486328125	17.16573644538496	-5.946242332458496	1.0471478059270274	0.0	0.0	0.0	0.0
15.880300045013428	1781094962.0	1781094962.2591598	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	28.221149444580078	-1.5555578962680638	-65.35697937011719	17.64039357225497	-54.06105422973633	15.720472235834828	-71.32131958007812	15.475586160523648	-72.51168060302734	25.877701058755097	12.080559730529785	19.537549199975295	-35.798763275146484	18.362633476007584	-5.858802318572998	1.480426437397801	0.0	0.0	0.0	0.0
15.88030195236206	1781094962.0	1781094962.2591617	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	30.064062118530273	-1.8249268814612007	-68.07992553710938	19.877435185680763	-56.99961471557617	16.937990705144383	-75.55752563476562	16.91097572039219	-75.66649627685547	28.30432145941977	12.465063095092773	19.48263834016883	-38.29899215698242	19.071784080799382	-5.591390132904053	2.065643924711679	0.0	0.0	0.0	0.0
