# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1545
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.186901807785034	1781094964.0	1781094964.5657616	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	18.18174171447754	-0.08647961200860639	-59.050758361816406	-3.629963739809899	-55.11037826538086	-7.829080416140775	-68.92617797851562	-8.982900477599063	-75.68975830078125	-9.541351642310362	-12.418261528015137	-5.501270573294191	-40.66042709350586	-6.8792056897172165	6.341993808746338	1.061117215027332	0.0	0.0	0.0	0.0
18.18690776824951	1781094964.0	1781094964.5657675	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	18.264860153198242	-0.3078557523558378	-60.100830078125	-4.928798332944053	-56.051116943359375	-8.667364248649452	-69.55720520019531	-9.728345101532371	-76.54460906982422	-10.745943558150682	-13.258808135986328	-6.379715628346956	-41.208168029785156	-7.7448840304342035	6.568376064300537	1.738595202139453	0.0	0.0	0.0	0.0
18.186909675598145	1781094964.0	1781094964.5657694	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	18.249229431152344	-0.5317787216912491	-61.51737594604492	-6.225866777649525	-57.10066223144531	-9.511828994409452	-70.47877502441406	-10.489590972136725	-77.90495300292969	-11.98175777109856	-14.07136344909668	-7.247067918438779	-42.02206802368164	-8.63118956434895	6.998887062072754	2.3491292946560463	0.0	0.0	0.0	0.0
18.186911582946777	1781094964.0	1781094964.5657713	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	18.14274024963379	-0.758317962269615	-63.205230712890625	-7.471501214430221	-58.19050216674805	-10.32732105946629	-71.63324737548828	-11.230497603983412	-79.68328094482422	-13.217597114613097	-14.874958992004395	-8.07343513336372	-43.11869812011719	-9.5139663490758	7.518619060516357	2.8106169449913607	0.0	0.0	0.0	0.0
18.18691349029541	1781094964.0	1781094964.5657732	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	17.830211639404297	-0.9791727099249912	-64.58280181884766	-8.597185559503691	-58.860816955566406	-11.061895811798857	-72.41316223144531	-11.891553459606962	-81.13038635253906	-14.390986139378722	-15.585841178894043	-8.819661571446819	-44.12847137451172	-10.34237979020428	7.97688627243042	3.049150206431444	0.0	0.0	0.0	0.0
18.186915397644043	1781094964.0	1781094964.5657752	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	17.160770416259766	-1.1787644448151793	-64.881591796875	-9.516965652197456	-58.5189208984375	-11.64585847519731	-71.99885559082031	-12.389131319683356	-81.23461151123047	-15.406510743591621	-16.06067657470703	-9.43819474434211	-44.49570846557617	-11.03841361771278	8.216116905212402	3.0109759062525554	0.0	0.0	0.0	0.0
18.186917066574097	1781094964.0	1781094964.5657768	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	16.17804718017578	-1.33923267344866	-63.88530731201172	-10.13306334299504	-57.09232711791992	-11.993926256949583	-70.20382690429688	-12.619757278108633	-79.72018432617188	-16.14079334579123	-16.23926544189453	-9.876816369128143	-44.00297927856445	-11.503368510123495	8.108531951904297	2.6751372388828094	0.0	0.0	0.0	0.0
18.186919450759888	1781094964.0	1781094964.5657792	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	15.302872657775879	-1.4470334539437488	-62.53073501586914	-10.347401951855016	-55.54741287231445	-12.013569001069676	-68.15769958496094	-12.47224208776454	-77.85987854003906	-16.456988758850557	-16.26935577392578	-10.085556623888763	-43.209495544433594	-11.632025702971568	7.59479284286499	2.0629840668667905	0.0	0.0	0.0	0.0
18.18692111968994	1781094964.0	1781094964.5657809	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	15.217547416687012	-1.4976142623696176	-62.61505889892578	-10.081578502484884	-55.58266067504883	-11.623358607321151	-67.9546890258789	-11.851281956688467	-78.0768051147461	-16.232512480869715	-16.456893920898438	-10.026862464697274	-43.27121353149414	-11.334860480858202	6.7110443115234375	1.2408104888424463	0.0	0.0	0.0	0.0
18.186923027038574	1781094964.0	1781094964.5657828	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	16.38495635986328	-1.4951373836894075	-65.40904235839844	-9.30579310257004	-58.32304382324219	-10.7825418448676	-71.04117584228516	-10.713264414469336	-82.0633316040039	-15.400571693266647	-16.99909210205078	-9.688163383680452	-45.00104522705078	-10.566767457521646	5.5879669189453125	0.3133505256060749	0.0	0.0	0.0	0.0
