# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1485
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.0876665115356445	1781094952.0	1781094952.4665263	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	152.00291442871094	9.437489116842823	-308.2339782714844	-17.045998591255877	-238.72689819335938	-20.80823419322915	-289.59375	-22.02826547812742	-322.6587829589844	-21.22549982067485	-54.11649703979492	-9.936915513207499	-180.6898193359375	-16.27929588178654	-23.776634216308594	-0.5637722020264417	0.0	0.0	0.0	0.0
6.087672233581543	1781094952.0	1781094952.466532	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	151.79136657714844	9.881535567096488	-305.84808349609375	-15.862772711108992	-236.23513793945312	-19.4459011475539	-286.9720153808594	-20.735711402555832	-320.0297546386719	-19.927410110015757	-51.342350006103516	-7.406618424400111	-177.44403076171875	-13.6638694084501	-23.521156311035156	0.10855362265321311	0.0	0.0	0.0	0.0
6.087674617767334	1781094952.0	1781094952.4665344	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	152.69093322753906	10.433581351799397	-305.7954406738281	-14.925449490984152	-235.5943145751953	-18.276824791446394	-286.55877685546875	-19.62592320541296	-319.78387451171875	-18.88980983975448	-48.98046112060547	-4.963016759454626	-175.39256286621094	-11.168281717073958	-23.253820419311523	0.7842756704724975	0.0	0.0	0.0	0.0
6.087676763534546	1781094952.0	1781094952.4665365	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	154.5399627685547	11.089740119990244	-307.7513427734375	-14.273214790068382	-236.60238647460938	-17.334460619313447	-288.01300048828125	-18.686530954612955	-321.6481018066406	-18.15455676872004	-47.09987258911133	-2.66941768243865	-174.42335510253906	-8.805005774663513	-22.92034912109375	1.4474867409636651	0.0	0.0	0.0	0.0
6.0876784324646	1781094952.0	1781094952.4665382	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	155.86280822753906	11.787035338574064	-308.707763671875	-13.84089884092724	-236.9930877685547	-16.57258268903193	-288.54486083984375	-17.818924174031828	-322.57269287109375	-17.65264710831134	-45.30675506591797	-0.5793230333984553	-172.95005798339844	-6.548818911518446	-22.301498413085938	2.06274322318331	0.0	0.0	0.0	0.0
6.087680339813232	1781094952.0	1781094952.46654	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	154.6818084716797	12.397151312941094	-304.64324951171875	-13.447075077113656	-233.6925048828125	-15.858330259214204	-284.4389343261719	-16.83528825852477	-318.4307556152344	-17.192764588346208	-43.00407791137695	1.264999425303293	-168.81443786621094	-4.337343778043474	-21.164445877075195	2.5785634738067893	0.0	0.0	0.0	0.0
6.087682247161865	1781094952.0	1781094952.466542	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.48045349121094	12.730888298458538	-294.5721435546875	-12.800342356828798	-225.88072204589844	-14.980056499413124	-274.72076416015625	-15.471515955680115	-308.1693115234375	-16.46973107614197	-40.036155700683594	2.832807906831021	-161.47662353515625	-2.076857321246302	-19.581716537475586	2.939560246209474	0.0	0.0	0.0	0.0
6.087683916091919	1781094952.0	1781094952.4665437	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	145.78680419921875	12.559007304595902	-283.82879638671875	-11.535820825664928	-217.49620056152344	-13.677856812444881	-264.1419677734375	-13.424575822446323	-297.1900634765625	-15.10457154320794	-37.23558807373047	4.102613093832497	-153.8134765625	0.3415739976144534	-18.162044525146484	3.103393862325756	0.0	0.0	0.0	0.0
6.087685585021973	1781094952.0	1781094952.4665453	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	145.38885498046875	11.65737234297146	-282.4705810546875	-9.29873742964877	-216.08035278320312	-11.708060973704558	-261.7774353027344	-10.427594588149551	-295.7405700683594	-12.732636868296463	-36.22215270996094	5.055023656485441	-151.30877685546875	3.006965791788074	-17.872468948364258	3.056251191524479	0.0	0.0	0.0	0.0
6.0876874923706055	1781094952.0	1781094952.4665473	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	152.6595458984375	9.879051400028587	-297.68115234375	-5.881379888693877	-227.0979766845703	-8.945361776031108	-274.21246337890625	-6.367534733672904	-311.1598815917969	-9.145416277700598	-38.247501373291016	5.6595750504507425	-158.00271606445312	5.929810104652905	-19.380416870117188	2.820521160313295	0.0	0.0	0.0	0.0
