# METADATA
key	value
export_created_at	2026-06-10T15:36:34
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1500
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.053694725036621094	1781094946.0	1781094946.4325545	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	416.4855651855469	25.866782898582866	-631.7041015625	-39.34749046610523	-425.3618469238281	-22.743863505857448	-511.7703552246094	-27.328135301955726	-594.93603515625	-33.81145721129411	-78.65132904052734	-4.296659871137678	-322.0310363769531	-19.988898858296942	-64.70748901367188	-8.921934924741187	0.0	0.0	0.0	0.0
0.05370163917541504	1781094946.0	1781094946.4325614	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	416.3013916015625	27.624620605962612	-630.621826171875	-40.16861644134735	-424.43939208984375	-22.661150368183705	-511.00628662109375	-27.74169467719548	-594.4802856445312	-35.36093648831494	-78.12079620361328	-3.2051163297255583	-320.6550598144531	-18.825384245927474	-64.43212127685547	-8.710958571246428	0.0	0.0	0.0	0.0
0.05370473861694336	1781094946.0	1781094946.4325645	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	419.3717956542969	29.598682867660894	-633.6873779296875	-41.267303192953136	-425.99285888671875	-22.74883530146361	-513.4380493164062	-28.37421679409923	-598.06298828125	-37.16003843971226	-77.52491760253906	-2.096453684253555	-320.9366149902344	-17.844725896786287	-64.57066345214844	-8.577688085394168	0.0	0.0	0.0	0.0
0.053707122802734375	1781094946.0	1781094946.432567	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	424.9877624511719	31.704644380915056	-639.9271240234375	-42.50551573411044	-429.4575500488281	-22.911692615906617	-518.3325805664062	-29.12230440008424	-604.763427734375	-39.05424612916796	-76.80026245117188	-0.9302654859727539	-322.54742431640625	-17.039130395783435	-65.1076431274414	-8.564356762459132	0.0	0.0	0.0	0.0
0.05370974540710449	1781094946.0	1781094946.4325695	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	428.8939208984375	33.71615079739681	-643.2571411132812	-43.56898328377767	-430.855712890625	-22.95214846303581	-520.7686767578125	-29.75512103077588	-608.7476196289062	-40.720135760796055	-75.4220199584961	0.3226411752956334	-322.6199035644531	-16.322388506463483	-65.4549331665039	-8.687862761341211	0.0	0.0	0.0	0.0
0.05371260643005371	1781094946.0	1781094946.4325724	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	425.5502624511719	35.256299127663155	-635.793212890625	-43.95602774673658	-424.9989013671875	-22.563562959514577	-514.3514404296875	-29.904390137510983	-602.4262084960938	-41.658156672107935	-72.7412109375	1.679165082730639	-317.3931579589844	-15.51701893007023	-64.79899597167969	-8.931577010026428	0.0	0.0	0.0	0.0
0.05371499061584473	1781094946.0	1781094946.4325747	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	413.54058837890625	35.8154077301743	-615.7398071289062	-42.993954611510595	-410.7779846191406	-21.336745536750733	-497.68988037109375	-29.07059322024433	-583.9992065429688	-41.21277431366161	-68.77661895751953	3.1501420231266763	-306.1648254394531	-14.348365487986124	-62.96575927734375	-9.240371828031712	0.0	0.0	0.0	0.0
0.05371737480163574	1781094946.0	1781094946.4325771	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	399.9226989746094	34.80937623614193	-593.70068359375	-39.906949240677356	-395.3988342285156	-18.797023395370573	-479.5733337402344	-26.666607924325323	-563.5067749023438	-38.64132943935248	-64.82535552978516	4.749041283587906	-294.4375305175781	-12.461509055383768	-61.12220001220703	-9.523206642873031	0.0	0.0	0.0	0.0
0.053719282150268555	1781094946.0	1781094946.432579	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	398.0482482910156	31.699726815913976	-589.41015625	-33.97160891288994	-392.1797790527344	-14.498314372691327	-476.2723083496094	-22.13133376897987	-559.741943359375	-33.26443473274444	-63.07301330566406	6.494764529832773	-292.22540283203125	-9.484500034737687	-61.4245719909668	-9.668762646237584	0.0	0.0	0.0	0.0
0.05372166633605957	1781094946.0	1781094946.4325814	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	417.4056701660156	26.182987013758094	-616.7991333007812	-24.77712254652117	-410.5014953613281	-8.188094403925165	-499.2540283203125	-15.130713075237233	-586.017822265625	-24.712948924827458	-65.0051498413086	8.401307118065123	-306.4849853515625	-5.1515724565619125	-65.37450408935547	-9.576847231848932	0.0	0.0	0.0	0.0
