# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1515
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.140826225280762	1781094958.0	1781094958.519686	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	50.06939697265625	3.38680928567533	-145.9597625732422	-4.5784622247087645	-125.22115325927734	-7.289087928922436	-138.87060546875	-4.904224151408868	-162.34820556640625	-6.642756572615449	-24.97812843322754	0.3882751086928353	-88.66072082519531	-4.221257108566224	-15.045971870422363	-1.5929305748401725	0.0	0.0	0.0	0.0
12.140831708908081	1781094958.0	1781094958.5196915	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.48409652709961	3.2611654174207523	-146.66737365722656	-5.23489965185811	-125.56688690185547	-7.511388651598405	-138.64146423339844	-4.772211853224162	-162.62351989746094	-6.940919925094075	-25.017545700073242	0.8441500926622153	-87.95204162597656	-3.1678068112466167	-15.760542869567871	-2.180568082103774	0.0	0.0	0.0	0.0
12.140834093093872	1781094958.0	1781094958.5196939	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.41440200805664	3.2166570912167427	-147.97178649902344	-5.8819871876123235	-126.34220123291016	-7.73891251615692	-139.08958435058594	-4.690217094441532	-163.6104278564453	-7.270748678513368	-24.786863327026367	1.330575026534577	-87.3839111328125	-2.148567521417938	-16.455278396606445	-2.70715914605705	0.0	0.0	0.0	0.0
12.140836000442505	1781094958.0	1781094958.5196958	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.870052337646484	3.288684931998706	-149.6499481201172	-6.430681018472153	-127.4024429321289	-7.906658440794246	-140.06060791015625	-4.624473515133396	-165.12158203125	-7.570720167068587	-24.302902221679688	1.8769739864031394	-86.9011459350586	-1.1540728827505435	-17.010297775268555	-3.111430684287762	0.0	0.0	0.0	0.0
12.140837907791138	1781094958.0	1781094958.5196977	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	50.37727737426758	3.476759713273832	-150.31346130371094	-6.7818684655943855	-127.59107971191406	-7.939411727517123	-140.2838897705078	-4.514400778369867	-165.66285705566406	-7.756450890002553	-23.456623077392578	2.4931076709715514	-85.8479232788086	-0.16709092559930253	-17.248260498046875	-3.3509027696182803	0.0	0.0	0.0	0.0
12.14084005355835	1781094958.0	1781094958.5196998	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	50.237483978271484	3.7393533790760434	-148.19163513183594	-6.8295181176041755	-125.41162109375	-7.753644695697435	-138.0998077392578	-4.271522796001521	-163.28692626953125	-7.720751541031636	-22.117225646972656	3.16601100987386	-83.37944030761719	0.8386569172938729	-17.012269973754883	-3.408269543895303	0.0	0.0	0.0	0.0
12.140841722488403	1781094958.0	1781094958.5197015	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.19796371459961	3.997104627160656	-142.98626708984375	-6.461308627195311	-120.63619995117188	-7.2573319208563545	-133.2000274658203	-3.7806835277479367	-157.64170837402344	-7.3337050548519915	-20.379905700683594	3.864203078784503	-79.4508056640625	1.9018296982644252	-16.32513427734375	-3.2925775461399427	0.0	0.0	0.0	0.0
12.140844106674194	1781094958.0	1781094958.5197039	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.01658248901367	4.145718917805086	-137.34043884277344	-5.563282075143111	-115.58012390136719	-6.353664790877352	-128.01229858398438	-2.9094714889424784	-151.60302734375	-6.4500969964828	-18.751110076904297	4.54711682776494	-75.5891342163086	3.0741175197285826	-15.503297805786133	-3.035388550763207	0.0	0.0	0.0	0.0
12.140845775604248	1781094958.0	1781094958.5197055	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.233726501464844	4.079536057066061	-136.0369110107422	-4.039729276099257	-114.4009780883789	-4.958624809133973	-126.96099090576172	-1.5351075014412672	-150.40354919433594	-4.936049095032325	-18.008649826049805	5.175615022225972	-74.42805480957031	4.41082838680848	-15.062673568725586	-2.6836319560994344	0.0	0.0	0.0	0.0
12.14084768295288	1781094958.0	1781094958.5197074	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	50.953773498535156	3.7243221813597267	-142.44253540039062	-1.856068137206559	-120.00396728515625	-3.0391546833308634	-133.14808654785156	0.4059103003326899	-157.71714782714844	-2.722373492176229	-18.67547607421875	5.719261322656137	-77.75530242919922	5.9463525672257	-15.37928295135498	-2.29155282207761	0.0	0.0	0.0	0.0
