# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1500
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.161532402038574	1781696432.0	1781696432.9012022	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.26766130328178406	46.98220208741167	4.816737174987793	-0.01870139829997683	5.1164655685424805	-0.2919548122189472	5.906792640686035	2.593089538178454	4.037290573120117	-1.5403042762419847	5.358034133911133	-0.5601497748151701	0.5683512091636658	-5.173793271734635	9.288211822509766	0.8847196925880341	0.0	0.0	0.0	0.0
15.161537647247314	1781696432.0	1781696432.9012074	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32436636090278625	47.00705285517329	1.842870831489563	-1.6576391719008592	2.3129913806915283	-1.779617952179988	3.464919090270996	1.7086215583997748	0.9367566108703613	-3.585346434163542	3.5711722373962402	-1.6298217400975985	-1.4488639831542969	-6.065711393441201	12.80713176727295	1.9419050413088466	0.0	0.0	0.0	0.0
15.161540031433105	1781696432.0	1781696432.9012098	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.31619390845298767	47.038646372453464	0.03836921975016594	-3.082275228572909	0.5905852913856506	-3.084228841476505	1.8856182098388672	0.8962954406589947	-1.159788966178894	-5.424060369242811	2.387812376022339	-2.6157533685847056	-2.565092086791992	-6.882601695842663	14.950886726379395	2.714490345559568	0.0	0.0	0.0	0.0
15.161542415618896	1781696432.0	1781696432.9012122	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2809271514415741	47.08382175121738	-0.44142162799835205	-4.108920057391259	0.1408810019493103	-4.054021610567133	1.485089898109436	0.1960691045598613	-2.00626277923584	-6.847796749639538	2.059738874435425	-3.4022711466794235	-2.652113676071167	-7.548950390194196	14.571650505065918	2.9632643137479273	0.0	0.0	0.0	0.0
15.16154432296753	1781696432.0	1781696432.9012141	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24979257583618164	47.14611719223462	-0.011348598636686802	-4.618396755098598	0.5934277176856995	-4.592844073707691	2.003267288208008	-0.3774607195123286	-1.8687647581100464	-7.699751477767736	2.539435386657715	-3.9013285619293736	-2.0136380195617676	-8.008176160888446	11.998556137084961	2.55778757306538	0.0	0.0	0.0	0.0
15.161546468734741	1781696432.0	1781696432.9012163	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21729396283626556	47.22484193101213	0.7096672654151917	-4.572072000420118	1.3129501342773438	-4.671857626032508	2.8281407356262207	-0.8314107537800067	-1.3101710081100464	-7.89538714956389	3.396232843399048	-4.066175325500595	-1.247732162475586	-8.226235500222277	8.647798538208008	1.4990266553476603	0.0	0.0	0.0	0.0
15.161548137664795	1781696432.0	1781696432.901218	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15037371218204498	47.314953453797	1.352042317390442	-4.013046109755182	1.839302659034729	-4.328521669738589	3.4663007259368896	-1.1838383125676524	-0.8188645243644714	-7.43150963131993	3.9236459732055664	-3.895672092020377	-0.9058164358139038	-8.190559001808747	5.942180633544922	-0.08780880596784116	0.0	0.0	0.0	0.0
15.161550045013428	1781696432.0	1781696432.9012198	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.028399920091032982	47.40784971853552	1.9758552312850952	-3.054576321785447	2.139775276184082	-3.6558005045513147	3.7815933227539062	-1.4515065947408046	-0.5208559036254883	-6.384457292858748	3.5061402320861816	-3.4313449947635863	-1.1755023002624512	-7.907922438030187	4.399518966674805	-1.984792893946679	0.0	0.0	0.0	0.0
15.16155219078064	1781696432.0	1781696432.901222	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12369643896818161	47.493017691105635	2.8539745807647705	-1.859703570728568	2.497556209564209	-2.785828872086141	3.74155855178833	-1.642413248640339	-0.1382729411125183	-4.899378108347129	2.1412229537963867	-2.7512713507153133	-1.7928990125656128	-7.404799542161413	3.5748651027679443	-3.9269710909382947	0.0	0.0	0.0	0.0
15.161553859710693	1781696432.0	1781696432.9012237	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24336399137973785	47.56024991677616	4.06021785736084	-0.6162291369990304	3.133622646331787	-1.8715416069506225	3.0341575145721436	-1.7571102210223484	0.7785518169403076	-3.1724135445190513	0.7215976715087891	-1.963557039919242	-2.257875680923462	-6.731144644033786	2.7015442848205566	-5.651590377209295	0.0	0.0	0.0	0.0
