# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1500
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.090334415435791	1781696426.0	1781696426.8300042	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7682570219039917	1.4401805388371014	13.594597816467285	9.460730776304844	9.579129219055176	9.645908850859966	7.33745002746582	10.912333968043718	11.495641708374023	7.617638931160993	3.232868194580078	4.307417991828096	6.667329788208008	7.937846872215559	0.16572633385658264	-3.933658595182416	0.0	0.0	0.0	0.0
9.090340852737427	1781696426.0	1781696426.8300107	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.608038067817688	-0.8228723505337804	14.468889236450195	10.749301083220955	10.314872741699219	10.883082084983906	9.304537773132324	12.376481508835097	12.549541473388672	9.179225292183716	4.1491217613220215	5.884078050039397	8.202435493469238	9.098105219901248	-0.5217846632003784	-3.666027580268742	0.0	0.0	0.0	0.0
9.090343236923218	1781696426.0	1781696426.830013	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.342361927032471	-2.7681080565284324	15.694462776184082	11.770653088795667	11.455279350280762	11.86853621103709	10.96265697479248	13.485584840769969	14.069904327392578	10.465520965912987	5.599067687988281	7.186779378965317	9.490768432617188	9.965168657376017	-0.5706562399864197	-3.4748945752168083	0.0	0.0	0.0	0.0
9.09034514427185	1781696426.0	1781696426.830015	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.050078392028809	-4.159504316656703	17.070297241210938	12.306486935932481	12.849648475646973	12.394863432649888	11.720680236816406	13.923383916340647	15.796712875366211	11.258759215528023	7.48639440536499	8.032029199764542	10.326238632202148	10.30735589152062	0.4979199171066284	-3.421487280658581	0.0	0.0	0.0	0.0
9.090347051620483	1781696426.0	1781696426.8300169	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.743758201599121	-4.875520597340184	17.975460052490234	12.228121427230745	13.87576961517334	12.340074355015963	11.093832015991211	13.502785193333937	17.09174346923828	11.429415326376423	9.321730613708496	8.318277427038241	10.434776306152344	9.998712313519126	2.0209829807281494	-3.5424667843235995	0.0	0.0	0.0	0.0
9.090348958969116	1781696426.0	1781696426.8300188	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.186789035797119	-4.929298400284788	17.64468002319336	11.521213728456756	13.715754508972168	11.692434540028525	9.045561790466309	12.204142914704143	17.158023834228516	10.960089242777958	10.261910438537598	8.044247690693195	9.50261116027832	9.045809346592309	2.7170467376708984	-3.8397926096283403	0.0	0.0	0.0	0.0
9.090350866317749	1781696426.0	1781696426.8300207	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.970432758331299	-4.457651249444955	15.712623596191406	10.28780005939048	11.939643859863281	10.553861913501642	6.22291898727417	10.179416134779336	15.518762588500977	9.94823066262918	9.458611488342285	7.311513505138107	7.420957565307617	7.588271520838889	1.6838699579238892	-4.276792909629951	0.0	0.0	0.0	0.0
9.090352535247803	1781696426.0	1781696426.8300223	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.291151762008667	-3.6809890712898037	12.60903263092041	8.723220005808763	8.956379890441895	9.11886701478275	3.691934585571289	7.721931740217816	12.443138122558594	8.584533450263509	6.615942478179932	6.306718013324271	4.55115270614624	5.871827809832218	-0.8661684393882751	-4.7847298772388385	0.0	0.0	0.0	0.0
9.090354204177856	1781696426.0	1781696426.830024	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.490154981613159	-2.844241547845805	9.402885437011719	7.071661690518645	5.8851213455200195	7.632010203971794	2.0813446044921875	5.209070946642579	8.94868278503418	7.109553683820623	2.4415547847747803	5.262475659148935	1.6976629495620728	4.198618737753624	-3.6925203800201416	-5.280525268388062	0.0	0.0	0.0	0.0
9.09035587310791	1781696426.0	1781696426.8300257	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3498334884643555	-2.154906501814408	7.153660774230957	5.5704769646260806	3.8717222213745117	6.333357517147862	0.8902173638343811	3.0301366805500622	6.315690517425537	5.757878696975556	-1.3587515354156494	4.403044361770538	-0.2688436210155487	2.8650869015070626	-5.295853614807129	-5.690563158145766	0.0	0.0	0.0	0.0
9.090357780456543	1781696426.0	1781696426.8300276	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.981660008430481	-1.735956245528105	6.249827861785889	4.397426252288429	3.343055248260498	5.405691142904472	-1.1263463497161865	1.5132476138478004	5.388167381286621	4.704146654924301	-2.770563840866089	3.8883925977607583	-0.8966046571731567	2.1012674123763464	-4.856934070587158	-5.971069931021759	0.0	0.0	0.0	0.0
9.090359449386597	1781696426.0	1781696426.8300292	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0860897302627563	-1.6071824844791163	6.271020412445068	3.634700993185453	3.796929121017456	4.937211647596757	-4.525094509124756	0.8643583844955062	6.096894264221191	4.025793413736113	-0.6737069487571716	3.773991986544172	-0.36154451966285706	2.025334606484815	-2.6681971549987793	-6.115733091706502	0.0	0.0	0.0	0.0
9.09036111831665	1781696426.0	1781696426.830031	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.685634613037109	-1.6994645095919862	6.481722831726074	3.258878640905736	4.306380748748779	4.909053263394947	-7.78009033203125	1.12988217527289	7.494916915893555	3.6928071111715433	4.071415901184082	4.000360211643366	0.7639377117156982	2.623679818559972	0.11781684309244156	-6.1467513841584225	0.0	0.0	0.0	0.0
9.090362787246704	1781696426.0	1781696426.8300326	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.4500813484191895	-1.8953023458873506	6.496755599975586	3.1586691872985106	4.302052974700928	5.209967973782184	-7.3800048828125	2.1919465493414707	8.243112564086914	3.5866246879508146	8.458304405212402	4.416396222538375	1.954494595527649	3.7606984259388536	2.1982953548431396	-6.0939580750039255	0.0	0.0	0.0	0.0
9.090364694595337	1781696426.0	1781696426.8300345	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.332311630249023	-2.079826722114584	6.548503875732422	3.1748838544194062	3.9978463649749756	5.673522474640458	-0.02896314673125744	3.800259833266243	7.280078411102295	3.541778064547355	8.606110572814941	4.828262575759211	3.038038730621338	5.215577114342271	2.809568166732788	-5.97351851505722	0.0	0.0	0.0	0.0
9.141213655471802	1781696426.0	1781696426.8808835	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.929819107055664	-2.1831086345626383	10.982083320617676	3.1513686666230827	9.945168495178223	6.127753821338196	7.459739685058594	5.63548460512671	10.029053688049316	3.3979188911979974	4.99366569519043	5.057097421144821	8.892241477966309	6.73714161361249	-0.914459228515625	-5.7788260286133735	0.0	0.0	0.0	0.0
9.141220331192017	1781696426.0	1781696426.8808901	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0343459844589233	-2.198694146554776	8.996487617492676	2.9827053161817	8.731463432312012	6.4440345128385905	7.558609962463379	7.388111942242334	8.189915657043457	3.0477708966205577	4.249966621398926	4.987986638441641	9.752246856689453	8.103221507755574	-4.001476764678955	-5.49021681514824	0.0	0.0	0.0	0.0
9.141222953796387	1781696426.0	1781696426.8808928	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2888901233673096	-2.173475945632229	6.982094764709473	2.645107472672327	7.324971675872803	6.571569365330335	7.273043155670166	8.830078602952934	6.298215866088867	2.4682989145953083	3.359109401702881	4.598256127937971	9.955419540405273	9.169164153697842	-6.15866231918335	-5.09957946487806	0.0	0.0	0.0	0.0
9.141225337982178	1781696426.0	1781696426.8808951	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7948007583618164	-2.1759164681974177	5.691987991333008	2.2016814626551744	6.37718391418457	6.547538594180249	7.344794750213623	9.858706997536009	4.987085342407227	1.7272343350901078	2.637869119644165	3.9607218637329473	9.725274085998535	9.892491283252932	-5.905881881713867	-4.636500618985165	0.0	0.0	0.0	0.0
9.14122748374939	1781696426.0	1781696426.8808973	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.942064046859741	-2.258001576059645	5.121922969818115	1.7809775148896683	5.934756278991699	6.480125410945536	7.895107746124268	10.502884021484014	4.190885066986084	0.9637665841719751	1.8836721181869507	3.2234123209493077	9.175211906433105	10.327441702149965	-2.9081780910491943	-4.179890060895288	0.0	0.0	0.0	0.0
9.141229629516602	1781696426.0	1781696426.8808994	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0948750302195549	-2.427735206238756	4.724997520446777	1.5355208947444148	5.613321304321289	6.509836462840283	8.289800643920898	10.893651756781171	3.3931663036346436	0.3487481037207996	0.7815540432929993	2.5710444435037676	8.405710220336914	10.592169963366038	1.5831328630447388	-3.845180654444207	0.0	0.0	0.0	0.0
9.141231536865234	1781696426.0	1781696426.8809013	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6279969215393066	-2.643417746703748	4.054355621337891	1.592007419823363	5.117189884185791	6.760458870433402	7.623435974121094	11.210202079650898	2.275026798248291	0.03449990363652952	-0.4830264449119568	2.1765348780389906	7.673660755157471	10.81939733861162	5.202986717224121	-3.7493971807747313	0.0	0.0	0.0	0.0
9.141233682632446	1781696426.0	1781696426.8809035	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.790989875793457	-2.831192652043645	3.295311450958252	2.0063951442926875	4.654664039611816	7.293342204975176	5.630555629730225	11.61646263968489	1.1945282220840454	0.1067183726396091	-1.0541514158248901	2.1535665559991606	7.42191743850708	11.105858015773572	5.770934104919434	-3.9683436263371137	0.0	0.0	0.0	0.0
9.1412353515625	1781696426.0	1781696426.8809052	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.193337440490723	-2.91756585519845	3.231992244720459	2.7359525632436164	4.883382797241211	8.07776191992974	3.42669939994812	12.204510376974365	1.0320141315460205	0.5511197126398544	-0.011779654771089554	2.5225131028015695	8.07547664642334	11.475911583169554	2.685661554336548	-4.505358114870832	0.0	0.0	0.0	0.0
9.141237497329712	1781696426.0	1781696426.8809073	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.321305274963379	-2.86264742597404	4.645122528076172	3.6369133016938235	6.405170917510986	8.986438789334413	3.229950189590454	12.95990490585309	2.4627084732055664	1.2449879570016273	2.6558616161346436	3.199976720712825	9.723194122314453	11.87027711795001	-2.556689739227295	-5.286323847891817	0.0	0.0	0.0	0.0
9.141239404678345	1781696426.0	1781696426.8809092	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.530282974243164	-2.6798847318586674	7.566291809082031	4.490616073656895	9.168373107910156	9.819127571401454	6.790687561035156	13.759831654768497	5.221291542053223	1.9782085887192549	5.6205315589904785	4.016023355006722	11.916292190551758	12.163043726488919	-7.199923992156982	-6.183053503370396	0.0	0.0	0.0	0.0
9.141241073608398	1781696426.0	1781696426.8809109	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8981103301048279	-2.433807613901075	10.937058448791504	5.0531951237353585	12.213953018188477	10.349290530302966	13.453869819641113	14.406380170502342	8.002239227294922	2.500161598506965	6.952383041381836	4.754472408617122	13.743338584899902	12.201056895988081	-8.907085418701172	-7.05343554992178	0.0	0.0	0.0	0.0
9.141242980957031	1781696426.0	1781696426.8809128	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.19026255607605	-2.2163541787169736	12.961807250976562	5.115878161724708	13.98602294921875	10.381216797683098	19.409473419189453	14.68531666294528	9.18014907836914	2.580316831582532	5.710658073425293	5.203958464577729	14.18104076385498	11.852390039527366	-7.162508010864258	-7.779366009837226	0.0	0.0	0.0	0.0
9.141245365142822	1781696426.0	1781696426.8809152	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5665879249572754	-2.111063988835055	11.987481117248535	4.558012938043717	13.055439949035645	9.800533835839335	19.158605575561523	14.430063066033856	7.8791656494140625	2.065037450556988	3.171863079071045	5.204558457191059	12.544466972351074	11.04769437799566	-3.411543369293213	-8.286479044086596	0.0	0.0	0.0	0.0
9.141247510910034	1781696426.0	1781696426.8809173	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7164087295532227	-2.1593947093387853	7.436820030212402	3.376140829431613	8.878622055053711	8.602476041392567	8.875591278076172	13.567796850126518	4.6183648109436035	0.913785064178916	2.483452558517456	4.677705555765077	8.825150489807129	9.801203097039382	0.08097346872091293	-8.541035032243647	0.0	0.0	0.0	0.0
9.141249179840088	1781696426.0	1781696426.880919	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.420742928981781	-2.3427099621184952	3.7121806144714355	1.680374921866263	4.945436477661133	6.8898431384967225	6.480423450469971	12.132842384551774	2.0210423469543457	-0.7951456318993195	3.290398359298706	3.633823692536756	5.4596943855285645	8.206093975056277	-1.4817564487457275	-8.5321600372992	0.0	0.0	0.0	0.0
9.1412513256073	1781696426.0	1781696426.8809211	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.023841857910156	-2.587387371055196	-0.5866512656211853	-0.3389590648338214	1.1344279050827026	4.843422174972684	3.7284698486328125	10.247665998278055	-2.5958752632141113	-2.8888501916171787	-0.4124833643436432	2.159225733933953	2.6922495365142822	6.408486735645741	-2.7646100521087646	-8.254431546905735	0.0	0.0	0.0	0.0
9.141252994537354	1781696426.0	1781696426.8809228	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.9352946281433105	-2.791426647668683	-2.72330904006958	-2.4612880324335458	-0.7452391982078552	2.676864822094312	1.989583134651184	8.084569156691213	-5.224056720733643	-5.1439700015906356	-2.4612600803375244	0.38910927986732635	1.650071382522583	4.571348603393371	-4.638776779174805	-7.703133177873886	0.0	0.0	0.0	0.0
9.141255140304565	1781696426.0	1781696426.880925	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.052046775817871	-2.86251794562117	-2.909822702407837	-4.485127420554974	-1.0465309619903564	0.5914910053907956	0.8425536751747131	5.824909029987943	-5.872774124145508	-7.335784762072909	-2.89518141746521	-1.5237502394491536	1.7008510828018188	2.8411094377370225	-5.715079307556152	-6.884938166794943	0.0	0.0	0.0	0.0
9.141257524490356	1781696426.0	1781696426.8809273	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.96094274520874	-2.7530852053630848	-2.5359749794006348	-6.262755649615039	-1.0838669538497925	-1.2566839117244697	-0.5920902490615845	3.628045978049941	-5.780834674835205	-9.278356531426105	-2.800849199295044	-3.4353180142079847	1.5888313055038452	1.325881338922894	-5.1669921875	-5.8366051932896745	0.0	0.0	0.0	0.0
9.14125943183899	1781696426.0	1781696426.8809292	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.077917098999023	-2.479004699762828	-2.9625141620635986	-7.714257120185376	-1.9965298175811768	-2.772642795239219	-2.649686098098755	1.6146633585262908	-6.2912726402282715	-10.847877867545293	-3.4240357875823975	-5.226086913046952	0.46324148774147034	0.08762696063370654	-3.0208308696746826	-4.639103106494001	0.0	0.0	0.0	0.0
9.141261577606201	1781696426.0	1781696426.8809314	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.47441190481185913	-2.1149283956723557	-4.487069606781006	-8.823399614485158	-3.855067014694214	-3.922783826845722	-4.579680442810059	-0.13663244524066992	-7.828797817230225	-11.988947472135974	-5.370158672332764	-6.806578681761244	-1.4630283117294312	-0.8548605082691021	0.011376331560313702	-3.4165332757749765	0.0	0.0	0.0	0.0
9.141263246536255	1781696426.0	1781696426.880933	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.530575752258301	-1.767953716802714	-6.316173553466797	-9.622727428981644	-5.7306084632873535	-4.7256715445295026	-5.148587703704834	-1.5830384243039664	-9.773118019104004	-12.708775922400724	-8.404341697692871	-8.117417265534813	-3.16721248626709	-1.5173537516314732	2.8821463584899902	-2.316644845486264	0.0	0.0	0.0	0.0
9.141265392303467	1781696426.0	1781696426.8809352	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8539438247680664	-1.5394454129478565	-7.4623847007751465	-10.175451027551043	-6.606642723083496	-5.238382612654069	-4.0473198890686035	-2.705792416619958	-11.177571296691895	-13.065404824239653	-11.730453491210938	-9.1295516468292	-3.7336254119873047	-1.939983459197016	4.619819641113281	-1.4786305868938674	0.0	0.0	0.0	0.0
9.14126706123352	1781696426.0	1781696426.8809369	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0346295833587646	-1.4891590302880848	-7.703160762786865	-10.558873872795719	-6.319151401519775	-5.541397916512781	-2.7429745197296143	-3.497602538995775	-11.592690467834473	-13.153842734554093	-14.338983535766602	-9.84691739170463	-3.14847993850708	-2.1771880965657675	4.713899612426758	-0.9999211432387343	0.0	0.0	0.0	0.0
