# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1500
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05347251892089844	1781696417.0	1781696417.7931423	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-73.1998291015625	58.9155141539337	-45.303524017333984	-3.719283182591811	-50.31306457519531	-4.78071830455195	-45.315120697021484	-1.2708137919817009	-63.5221061706543	-3.2701073876045053	-50.4090690612793	-4.854378089800054	-49.34002685546875	-0.45319770945195903	14.163443565368652	2.641755801779829	0.0	0.0	0.0	0.0
0.05347919464111328	1781696417.0	1781696417.793149	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-38.6400260925293	138.01651638088896	-43.40483856201172	-1.1250189959872732	-48.3653564453125	-2.6594623868821627	-46.81202697753906	0.36952526538370845	-61.886444091796875	-1.9426446319659434	-50.4655876159668	-5.072303926701041	-49.1973991394043	0.3101074961014486	16.849451065063477	4.190633468319188	0.0	0.0	0.0	0.0
0.0534822940826416	1781696417.0	1781696417.793152	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.48479461669922	204.48369195266739	-40.12571334838867	1.695687416503587	-45.388450622558594	-0.32631836968352645	-45.36254119873047	2.4929685095163765	-59.629146575927734	-0.4143590079930215	-50.4666862487793	-4.85982992796376	-48.43327713012695	1.5325178156024255	19.114580154418945	5.351163540383038	0.0	0.0	0.0	0.0
0.05348467826843262	1781696417.0	1781696417.7931545	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.39694213867188	251.27288931985757	-36.27912521362305	4.915685043099168	-42.250484466552734	2.394907415569797	-42.03888702392578	5.383359095749702	-57.469356536865234	1.5394336477524344	-50.12736892700195	-3.777947553259474	-47.19234085083008	3.554446121652374	20.251964569091797	5.817161234817694	0.0	0.0	0.0	0.0
0.053487300872802734	1781696417.0	1781696417.793157	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	233.63052368164062	275.32067630257075	-32.61328125	8.627092330043123	-39.48444366455078	5.612889432660087	-38.14204788208008	9.136386382993274	-55.561153411865234	4.092275019703868	-48.73601150512695	-1.5351154647392442	-45.203128814697266	6.548747959961747	19.687320709228516	5.420024678036004	0.0	0.0	0.0	0.0
0.05348968505859375	1781696417.0	1781696417.7931595	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	263.9022216796875	277.827840941707	-29.21905517578125	12.817739273181395	-36.80461120605469	9.343923130720466	-33.872440338134766	13.636536674871243	-53.22039031982422	7.332312189218016	-45.30851745605469	1.9512621476879826	-41.65886688232422	10.482902971489759	17.26360321044922	4.158970241434792	0.0	0.0	0.0	0.0
0.053491830825805664	1781696417.0	1781696417.7931616	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	229.00306701660156	263.67411466432395	-25.45711898803711	17.364155446019648	-33.30500411987305	13.499474922041522	-28.147205352783203	18.579527521037015	-49.46232986450195	11.236768197991365	-39.31908416748047	6.533221801547358	-35.768489837646484	15.122671606974604	13.443171501159668	2.1955184448701384	0.0	0.0	0.0	0.0
0.05349445343017578	1781696417.0	1781696417.7931643	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	142.34030151367188	240.08460920473027	-20.53277015686035	22.044657216742902	-28.2664737701416	17.89127380548466	-19.79676055908203	23.537129841889847	-43.98835754394531	15.663317440554254	-31.471172332763672	11.858547407423016	-27.672712326049805	20.07891667580792	9.204673767089844	-0.18605405071079442	0.0	0.0	0.0	0.0
0.0534968376159668	1781696417.0	1781696417.7931666	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	38.06880569458008	214.83674464957485	-14.349157333374023	26.57375687133918	-21.982152938842773	22.25687783011443	-9.3629150390625	28.053354045472283	-37.76970672607422	20.3635650658281	-23.718847274780273	17.44074527072872	-18.973596572875977	24.88938188769883	5.650933742523193	-2.6426143342731407	0.0	0.0	0.0	0.0
0.05349898338317871	1781696417.0	1781696417.7931688	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-42.94609832763672	194.4338559398953	-7.910224437713623	30.654505665057147	-15.850955963134766	26.30367090635776	-0.048483919352293015	31.751692604909024	-32.52537536621094	25.018092561801268	-18.164581298828125	22.75593498770616	-12.216451644897461	29.11687780843262	3.500610113143921	-4.845098106051896	0.0	0.0	0.0	0.0
