# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1515
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.073916912078857	1781696423.0	1781696423.8135867	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2492375522851944	-476.0682703887191	4.384936809539795	0.5875061761564294	9.532861709594727	0.5268512311828542	14.45092487335205	-0.0445114173472857	9.420499801635742	0.299724627326975	-2.9593396186828613	-1.1805679751035014	3.1793599128723145	0.1255714333427554	4.7206268310546875	3.950227514173687	0.0	0.0	0.0	0.0
6.073922634124756	1781696423.0	1781696423.8135924	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4185177981853485	-475.73043736784217	2.9757206439971924	0.8734691911043974	8.259114265441895	0.7325997895760572	14.724077224731445	0.6372230123279654	8.441394805908203	1.190570523424848	-4.642079830169678	-1.2862124828386143	2.7081992626190186	0.5930473411757046	6.273412227630615	6.086604277975604	0.0	0.0	0.0	0.0
6.073925018310547	1781696423.0	1781696423.8135948	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4980121850967407	-474.81516990665784	1.5366138219833374	1.2118765415958432	6.813310623168945	0.9849341806788987	14.774166107177734	1.1893892363562386	7.713901042938232	2.0945470706761813	-6.284162521362305	-1.3411778266984	1.7908302545547485	1.040629926868692	9.453535079956055	7.983007477220319	0.0	0.0	0.0	0.0
6.073927164077759	1781696423.0	1781696423.813597	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.45849350094795227	-474.1409326764951	1.8369747400283813	1.608815432068731	6.950436592102051	1.2947748094287856	15.89208984375	1.606145119124635	8.752201080322266	2.9658118634734274	-6.393566131591797	-1.3734825457474031	2.040026903152466	1.4347189346965947	12.384645462036133	9.448507515585712	0.0	0.0	0.0	0.0
6.0739288330078125	1781696423.0	1781696423.8135986	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.32897478342056274	-474.4498604863708	4.189462184906006	2.026693093465277	9.05344009399414	1.6323505382329968	18.278188705444336	1.8994536612675539	11.534038543701172	3.724614987896711	-4.874148845672607	-1.442656850233208	3.8407692909240723	1.7318383732697864	13.623631477355957	10.375095975683605	0.0	0.0	0.0	0.0
6.073930978775024	1781696423.0	1781696423.8136008	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17456945776939392	-476.120331122044	7.369002819061279	2.394139031353096	12.007024765014648	1.9346188430257198	20.6397762298584	2.0906203385070903	14.631160736083984	4.273425857628944	-2.839538335800171	-1.621025480733279	6.233232498168945	1.8897915057857935	12.919017791748047	10.755548163707267	0.0	0.0	0.0	0.0
6.073933124542236	1781696423.0	1781696423.813603	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05829527601599693	-479.01323703380297	9.603038787841797	2.6338319438629765	14.122136116027832	2.1298100452460327	20.94692039489746	2.2082751493830095	16.38383674621582	4.5277083191263	-1.5474539995193481	-1.9640138981725872	7.757252216339111	1.8861224268810126	11.102880477905273	10.678329030321542	0.0	0.0	0.0	0.0
6.073934555053711	1781696423.0	1781696423.8136044	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.009351668879389763	-482.51399917814416	9.78173542022705	2.6961241394769813	14.2987699508667	2.168195257312423	17.984710693359375	2.28818276303804	16.09817886352539	4.448886482397389	-1.5037705898284912	-2.481551322127868	7.474209308624268	1.7344640054448341	9.382782936096191	10.300435547330384	0.0	0.0	0.0	0.0
6.073936462402344	1781696423.0	1781696423.8136063	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.01543800812214613	-485.75829284693407	8.0737886428833	2.5831954058146773	12.64326286315918	2.0448319766206713	12.782998085021973	2.3675720468989514	14.385688781738281	4.065354850692836	-2.430327892303467	-3.123395505841739	5.499154567718506	1.4881561901012021	8.569605827331543	9.805291045970437	0.0	0.0	0.0	0.0
6.073938369750977	1781696423.0	1781696423.8136082	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.03950262814760208	-487.9585024749077	5.655064582824707	2.352490599061801	10.242194175720215	1.8034549524675494	8.67519474029541	2.4707690393564987	12.493925094604492	3.47206705937173	-3.9179534912109375	-3.78648134647362	2.826489210128784	1.2251996133059924	8.765427589416504	9.356905398162123	0.0	0.0	0.0	0.0
