# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1530
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.172537565231323	1781696435.0	1781696435.9122074	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-29.657962799072266	54.65231544999275	-10.185068130493164	-7.222695949290861	-10.23960018157959	-8.34062705611747	-11.100404739379883	-5.5530289527466605	-11.067815780639648	-12.599673350730331	-14.16540241241455	-13.068085407655628	-11.537121772766113	-9.476206463960427	2.530916452407837	0.5458300533914285	0.0	0.0	0.0	0.0
18.172544717788696	1781696435.0	1781696435.9122145	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-29.224895477294922	57.34873378498333	-8.589070320129395	-6.065035299357737	-8.461179733276367	-7.276972333294763	-9.878063201904297	-4.9324816476685065	-9.04666805267334	-11.483299216477713	-12.368133544921875	-11.990515931280356	-9.320920944213867	-8.382247771480353	2.2217392921447754	-1.7632283034745773	0.0	0.0	0.0	0.0
18.172547340393066	1781696435.0	1781696435.9122171	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-27.48688316345215	59.38370523845403	-6.828152656555176	-5.15848132114202	-6.641007900238037	-6.448057742247705	-8.698287963867188	-4.4872597950122355	-7.3398118019104	-10.597069944243023	-10.646631240844727	-11.168487309673141	-7.358120918273926	-7.507878480988467	-0.051000598818063736	-3.872711075393604	0.0	0.0	0.0	0.0
18.17254948616028	1781696435.0	1781696435.9122193	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-25.02899932861328	60.47845400717064	-5.700362205505371	-4.692836955879242	-5.6726460456848145	-6.036067635476969	-8.428729057312012	-4.381988147263142	-6.65416145324707	-10.112202193045155	-9.663484573364258	-10.748443151836485	-6.601955413818359	-7.025217280606457	-3.5490729808807373	-5.593243382920744	0.0	0.0	0.0	0.0
18.17255187034607	1781696435.0	1781696435.9122217	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-22.719018936157227	60.63064429142736	-5.895222187042236	-4.770320889579144	-6.231320858001709	-6.141524214041753	-9.641225814819336	-4.716622714417974	-7.312921047210693	-10.129911522560139	-9.79115104675293	-10.79538845626202	-7.536436080932617	-7.032517616114437	-6.764774322509766	-6.783724878785573	0.0	0.0	0.0	0.0
18.17255449295044	1781696435.0	1781696435.9122243	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-21.372356414794922	60.098771799749976	-7.377306938171387	-5.387689715390108	-8.13467025756836	-6.767540606822685	-11.868245124816895	-5.508570904132867	-8.895990371704102	-10.669834218164935	-10.807645797729492	-11.286513250901832	-9.65953540802002	-7.541281590905788	-8.21503734588623	-7.375565690548783	0.0	0.0	0.0	0.0
18.172556161880493	1781696435.0	1781696435.912226	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-21.437517166137695	59.303355486069925	-9.41946029663086	-6.440857154241918	-10.454073905944824	-7.826199525705236	-13.794221878051758	-6.694102868824391	-10.59633731842041	-11.675533012784326	-12.256047248840332	-12.122633578484082	-11.836775779724121	-8.48353646567063	-7.305752277374268	-7.386880685456966	0.0	0.0	0.0	0.0
18.172558307647705	1781696435.0	1781696435.912228	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-22.827613830566406	58.67944335194854	-11.228269577026367	-7.7505775500782725	-12.267616271972656	-9.164354174005314	-14.349513053894043	-8.146687931447186	-11.976496696472168	-13.034553001417114	-14.016219139099121	-13.15486469001	-13.223867416381836	-9.735376874790745	-4.6871724128723145	-6.9195976110857025	0.0	0.0	0.0	0.0
18.172560691833496	1781696435.0	1781696435.9122305	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-24.961374282836914	58.53163956400432	-12.587368965148926	-9.103025282530595	-13.393362998962402	-10.601381108426963	-13.870047569274902	-9.705789370806595	-13.392217636108398	-14.60770447533222	-16.37252426147461	-14.221497963679234	-13.950361251831055	-11.148969184744049	-1.8747690916061401	-6.137505976253649	0.0	0.0	0.0	0.0
18.17256236076355	1781696435.0	1781696435.9122322	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-26.990896224975586	58.94180988816814	-13.895484924316406	-10.295994174840263	-14.420226097106934	-11.969140756043462	-14.136067390441895	-11.208818607378449	-15.572972297668457	-16.260941695560565	-19.340166091918945	-15.187722633890264	-14.903777122497559	-12.584300475999775	-0.3347841203212738	-5.230633522330939	0.0	0.0	0.0	0.0
18.172564268112183	1781696435.0	1781696435.912234	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-28.123350143432617	59.76061557679666	-15.530899047851562	-11.180449713987903	-15.972471237182617	-13.144821158325287	-16.866390228271484	-12.520433732129352	-18.640268325805664	-17.892887297891818	-21.917997360229492	-15.978746822898744	-16.74802017211914	-13.933507657449413	-0.6154338717460632	-4.376822108601111	0.0	0.0	0.0	0.0
18.172565698623657	1781696435.0	1781696435.9122355	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-27.912240982055664	60.68353113650797	-17.089248657226562	-11.688056157942333	-17.822647094726562	-14.069573420022765	-21.71599769592285	-13.55478743761177	-21.456043243408203	-19.45128088703995	-22.24652862548828	-16.59615747512372	-19.003515243530273	-15.13317987104288	-2.083904504776001	-3.7118435017594686	0.0	0.0	0.0	0.0
18.17256760597229	1781696435.0	1781696435.9122374	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-26.41423797607422	61.38105837894711	-17.212177276611328	-11.837863961625684	-18.641942977905273	-14.749011444903898	-25.454933166503906	-14.286369317298194	-22.0279598236084	-20.932991858873475	-18.955768585205078	-17.110028414687836	-20.02143096923828	-16.162653315640366	-3.4150912761688232	-3.3147090880836814	0.0	0.0	0.0	0.0
18.172569036483765	1781696435.0	1781696435.9122388	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-24.15907859802246	61.63301619287427	-14.322884559631348	-11.719896539507756	-16.725648880004883	-15.235701880712778	-23.38608741760254	-14.74530037229823	-18.872364044189453	-22.366158378288663	-12.800270080566406	-17.626695014017542	-18.008922576904297	-17.029377778633283	-3.4987213611602783	-3.2078530914864136	0.0	0.0	0.0	0.0
18.17257046699524	1781696435.0	1781696435.9122403	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-21.94847297668457	61.415698669132354	-7.8098344802856445	-11.460044792211091	-11.215106964111328	-15.59897366229604	-12.489041328430176	-14.996453438412404	-12.313117027282715	-23.779905655912835	-7.015571117401123	-18.24261935255043	-12.36658000946045	-17.746602420713906	-2.125282049179077	-3.366574874861687	0.0	0.0	0.0	0.0
18.2234046459198	1781696435.0	1781696435.9630744	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-20.41507911682129	60.9089962650622	-10.699790000915527	-11.177776701678127	-15.26396369934082	-15.892597661790408	-17.974193572998047	-15.109082968585968	-22.83639907836914	-25.174153608834803	-19.737144470214844	-19.002833239299513	-19.172603607177734	-18.312787971722464	-0.8681461215019226	-3.731047848278047	0.0	0.0	0.0	0.0
18.223410606384277	1781696435.0	1781696435.9630804	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-20.128889083862305	60.42148578599246	-12.29642391204834	-10.951792954827333	-17.15657615661621	-16.132940642859293	-19.76195526123047	-15.129939160980978	-25.454246520996094	-26.503871502812384	-21.753721237182617	-19.88172353291226	-21.08829689025879	-18.70293147713196	-0.6996055841445923	-4.2169710386784125	0.0	0.0	0.0	0.0
18.223413228988647	1781696435.0	1781696435.963083	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-21.130197525024414	60.26328398533786	-14.550897598266602	-10.805525209961123	-19.46595573425293	-16.296288877426758	-21.65223503112793	-15.071819312163289	-28.38116455078125	-27.685700902984983	-24.26552391052246	-20.793331755013014	-23.029203414916992	-18.876911712135065	-1.5795689821243286	-4.724866271909976	0.0	0.0	0.0	0.0
18.22341537475586	1781696435.0	1781696435.9630852	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-22.964420318603516	60.616906441782234	-16.225421905517578	-10.71519934497566	-21.093955993652344	-16.335281677128567	-22.52384376525879	-14.920664302227095	-30.617998123168945	-28.623582156283625	-26.364418029785156	-21.624438512234725	-24.077136993408203	-18.801122391752546	-2.9324216842651367	-5.150244531237658	0.0	0.0	0.0	0.0
18.223417282104492	1781696435.0	1781696435.963087	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-24.870197296142578	61.4574839179969	-16.383344650268555	-10.633301248120798	-21.14060401916504	-16.205723970633723	-21.67212677001953	-14.654172738329683	-31.278718948364258	-29.241175767477667	-27.251611709594727	-22.274994523016677	-23.538732528686523	-18.47260801558176	-3.960947275161743	-5.396304196173832	0.0	0.0	0.0	0.0
18.223419189453125	1781696435.0	1781696435.963089	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-26.071470260620117	62.554825401439885	-14.913540840148926	-10.515065321041456	-19.425535202026367	-15.89124123183287	-19.388505935668945	-14.260510819661425	-30.095703125	-29.507071689535422	-26.562923431396484	-22.690157598042102	-21.36318016052246	-17.933788915655498	-4.22899866104126	-5.3885131804945665	0.0	0.0	0.0	0.0
18.22342085838318	1781696435.0	1781696435.9630907	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-26.07390594482422	63.55804602007413	-12.561685562133789	-10.33699409232835	-16.633642196655273	-15.41575680357643	-16.937463760375977	-13.748794178789444	-27.612825393676758	-29.443544186653263	-24.45831871032715	-22.873936053026384	-18.248779296875	-17.270739143210893	-3.81781005859375	-5.088270848639713	0.0	0.0	0.0	0.0
