# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1530
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.100603342056274	1781696429.0	1781696429.8402731	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2707892060279846	0.36263305646924066	-1.8684183359146118	-11.293538097680935	-1.3318650722503662	-8.84454548987729	-7.018884181976318	-5.815987103599567	-1.7853233814239502	-11.920021808135886	7.920208930969238	-8.336193968661219	2.0247199535369873	-2.0194303392551296	9.011259078979492	2.1587547328319334	0.0	0.0	0.0	0.0
12.100605487823486	1781696429.0	1781696429.8402753	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2019609808921814	0.3514931151205253	0.15010254085063934	-11.126058549897571	-0.38105571269989014	-8.87894089768285	-1.056930661201477	-5.861733962951145	0.855786144733429	-11.468310388887625	7.4188947677612305	-7.911398213594871	-1.1869860887527466	-2.4942247214848488	9.173782348632812	2.5448785900257973	0.0	0.0	0.0	0.0
12.151527166366577	1781696429.0	1781696429.891197	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06957296282052994	0.3245899465605124	2.178690195083618	-10.776345237901749	2.175305128097534	-8.8537002975956	3.013108491897583	-5.910330231762095	0.0066879140213131905	-11.019859065487248	4.3179426193237305	-7.740478544702384	4.543938636779785	-2.9244034383761215	9.988916397094727	2.844122734725091	0.0	0.0	0.0	0.0
12.151533365249634	1781696429.0	1781696429.8912032	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1944398283958435	0.28850512260098243	0.36371827125549316	-10.30010857001465	-0.11019469052553177	-8.763888839266006	-0.2508832514286041	-5.949718635466307	-1.7217684984207153	-10.637853016186897	2.172431230545044	-7.802321359969004	1.6542667150497437	-3.2593330895073693	8.512356758117676	2.9361094716866787	0.0	0.0	0.0	0.0
12.151535987854004	1781696429.0	1781696429.8912058	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24747003614902496	0.2510718711534751	-1.3504433631896973	-9.764255786556287	-2.3251705169677734	-8.608647531186286	-3.72847318649292	-5.945395056199153	-3.6023240089416504	-10.364131167172756	0.04593971371650696	-8.049277397326183	-0.9800695776939392	-3.46298630554109	6.91232442855835	2.7525847668422427	0.0	0.0	0.0	0.0
12.151538372039795	1781696429.0	1781696429.8912082	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23882171511650085	0.21899008004038953	-1.80074942111969	-9.245468063567877	-3.2291507720947266	-8.402060438734198	-5.563137531280518	-5.857379807976818	-4.472175598144531	-10.225089391574361	-1.0189180374145508	-8.434040982344248	-2.147056818008423	-3.529548616653886	6.112773418426514	2.2880925999634054	0.0	0.0	0.0	0.0
12.151540994644165	1781696429.0	1781696429.8912108	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1988600641489029	0.196112685446892	-0.6276770234107971	-8.82823700814052	-2.334754705429077	-8.181477433143915	-4.742116928100586	-5.662083193906151	-3.8855960369110107	-10.240909165677605	-0.7621510028839111	-8.931241276882961	-1.4356670379638672	-3.4925979966799474	6.220372200012207	1.5961713849526593	0.0	0.0	0.0	0.0
12.151542901992798	1781696429.0	1781696429.8912127	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15368705987930298	0.1828419275426076	1.472923994064331	-8.597379776989177	-0.22687582671642303	-8.006640163948859	-1.9050443172454834	-5.367253520744493	-2.354767084121704	-10.430491552459584	0.2779616415500641	-9.545049613666063	0.48023247718811035	-3.4225562124057216	6.519511699676514	0.7752654461424794	0.0	0.0	0.0	0.0
12.15154504776001	1781696429.0	1781696429.8912148	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11431069672107697	0.17663230818502118	3.2123498916625977	-8.622703305525057	1.8161592483520508	-7.9462908846844496	0.930474579334259	-5.011303379272858	-0.9345797896385193	-10.807612852168424	1.313047170639038	-10.300159723718183	2.2837905883789062	-3.4101610685539927	6.093438148498535	-0.05121534361777932	0.0	0.0	0.0	0.0
12.151546955108643	1781696429.0	1781696429.8912168	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08344030380249023	0.1732651449766569	3.5284109115600586	-8.938815505614533	2.6063835620880127	-8.055257559006918	1.7168231010437012	-4.647226868069024	-0.5275964140892029	-11.369467413926245	1.84690523147583	-11.220130153498703	2.853492021560669	-3.53943529525408	4.620622634887695	-0.7574337689933544	0.0	0.0	0.0	0.0
12.151548862457275	1781696429.0	1781696429.8912187	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06696507334709167	0.1684116365420905	2.1958038806915283	-9.527522195247203	1.709186315536499	-8.350544337072726	-0.02642224356532097	-4.319800554229577	-1.4206737279891968	-12.08362484829647	1.7134631872177124	-12.301845617870436	1.9008433818817139	-3.8587970662034317	2.7128283977508545	-1.2376438204604212	0.0	0.0	0.0	0.0
12.151550769805908	1781696429.0	1781696429.8912206	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07618781179189682	0.15901888600319983	-0.10979032516479492	-10.310935226053266	-0.37016424536705017	-8.796432738564683	-2.6423234939575195	-4.047431840790009	-3.2721469402313232	-12.88095319683463	0.7180806994438171	-13.496349431967817	0.02041749656200409	-4.360514833698768	1.5252712965011597	-1.4254075330546425	0.0	0.0	0.0	0.0
12.151552200317383	1781696429.0	1781696429.891222	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11760734766721725	0.14417682867616494	-2.2680888175964355	-11.159953518655692	-2.5192711353302	-9.30526139603323	-3.4932055473327637	-3.81601958534553	-5.410382270812988	-13.659720049187715	-1.5283477306365967	-14.704317776783784	-1.8066641092300415	-4.975909380853817	1.8984884023666382	-1.305275661428555	0.0	0.0	0.0	0.0
12.151554107666016	1781696429.0	1781696429.891224	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18025800585746765	0.12529470956178845	-3.384234666824341	-11.917171801350799	-3.653529644012451	-9.754362780410414	-1.172502040863037	-3.585217173679831	-7.145566940307617	-14.301367740272696	-5.1500678062438965	-15.789678307900578	-2.882084846496582	-5.588194400964475	3.661801338195801	-0.9132301105163999	0.0	0.0	0.0	0.0
12.15155577659607	1781696429.0	1781696429.8912256	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23548369109630585	0.10559130684184018	-3.308091163635254	-12.42841886860653	-3.331387519836426	-10.01384999058218	2.824653148651123	-3.3025451644542474	-7.937445163726807	-14.693805091484228	-9.200115203857422	-16.60861433614823	-3.2141785621643066	-6.059270324493102	5.652353286743164	-0.32504331637648504	0.0	0.0	0.0	0.0
12.151557683944702	1781696429.0	1781696429.8912275	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2521352171897888	0.08905560236663175	-2.7442779541015625	-12.57499115821356	-2.053696870803833	-9.977107173011929	4.40994930267334	-2.920182865162437	-7.471045970916748	-14.755509453960595	-11.371519088745117	-17.045367297236233	-3.484462261199951	-6.263139078332944	6.459117412567139	0.3641503029419201	0.0	0.0	0.0	0.0
