# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1515
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0640082359313965	1781696420.0	1781696420.803678	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1153241395950317	0.6473002055343037	-3.3678128719329834	3.3784264544518905	-0.8684778213500977	3.543464481325672	11.204758644104004	10.330624960800373	7.142328262329102	1.362292061202245	-0.7129020094871521	3.9816584621343485	-15.627240180969238	2.0052885203868045	-5.6705451011657715	-10.085029437347306	0.0	0.0	0.0	0.0
3.06400990486145	1781696420.0	1781696420.8036797	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7676255702972412	0.5648461951907837	-2.525270700454712	3.656263938049926	-0.42018258571624756	3.399725491473961	7.86205530166626	9.172912396613128	8.745433807373047	1.3712963203168163	1.5603631734848022	4.22895725402753	-16.580039978027344	1.4076792866609924	-6.014133453369141	-10.346147991927333	0.0	0.0	0.0	0.0
3.064011573791504	1781696420.0	1781696420.8036814	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1238991990685463	0.5278102308917034	-2.30961537361145	4.338216803693763	-0.7215754389762878	3.612386535311422	-0.7890809178352356	8.298703808500314	9.55321216583252	1.6691747646604156	5.596785068511963	4.645830038047048	-16.888940811157227	1.1209851804307918	-5.927186012268066	-10.722040622962124	0.0	0.0	0.0	0.0
3.0640132427215576	1781696420.0	1781696420.803683	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5591224431991577	0.5214138599469293	-2.3565618991851807	5.377064818590224	-1.5156631469726562	4.21291479784892	-7.278580665588379	7.816929111302962	8.442008018493652	2.2211165350983784	9.246813774108887	5.170555588983987	-15.618865013122559	1.2318319701392544	-4.985454082489014	-11.1914416533491	0.0	0.0	0.0	0.0
3.0640149116516113	1781696420.0	1781696420.8036847	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0364301204681396	0.5311777147639106	-1.7028968334197998	6.661435281424212	-1.838010549545288	5.173292834603648	-1.9660954475402832	7.856929354068182	5.063775062561035	2.9463532042416283	9.473623275756836	5.721563030606833	-12.116988182067871	1.789348681750472	-3.4864261150360107	-11.679962582170443	0.0	0.0	0.0	0.0
3.064016580581665	1781696420.0	1781696420.8036864	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6919577717781067	0.5502220958568699	3.9304840564727783	8.045377529802478	4.221177577972412	6.4202787282538605	4.119937896728516	8.547895031832285	13.846692085266113	3.742038363254764	5.881366729736328	6.229086807150324	-13.440834045410156	2.8098574786846227	-9.686421394348145	-12.080712837006626	0.0	0.0	0.0	0.0
3.064018487930298	1781696420.0	1781696420.8036883	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05803122743964195	0.5814161706515835	4.482967853546143	9.381758208247772	4.7250075340271	7.85464444315171	1.7155286073684692	9.981204944489074	13.489180564880371	4.509387947574519	5.295616626739502	6.654708069844083	-13.024341583251953	4.27945025323835	-11.264226913452148	-12.290107751256249	0.0	0.0	0.0	0.0
3.0640201568603516	1781696420.0	1781696420.80369	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5580664277076721	0.633621986857172	4.6119608879089355	10.550536074708186	5.095970630645752	9.369159532052038	1.347946286201477	12.166119330097885	12.574999809265137	5.174646852088032	4.681575298309326	6.993114514347682	-12.355780601501465	6.150169299830592	-11.691308975219727	-12.248038435133882	0.0	0.0	0.0	0.0
3.0640220642089844	1781696420.0	1781696420.8036919	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9358320832252502	0.7139651095030192	4.551450252532959	11.474472528088674	5.639788627624512	10.859941023294171	4.044325351715088	14.992942474291961	11.631448745727539	5.6977917871758565	4.3570380210876465	7.258402444905056	-10.946695327758789	8.331040814085316	-10.747718811035156	-11.967751631538475	0.0	0.0	0.0	0.0
3.064023971557617	1781696420.0	1781696420.8036938	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9383227229118347	0.8198837775986109	4.5787153244018555	12.11973406151656	6.615915298461914	12.229720430011021	9.799694061279297	18.220292301127305	11.036381721496582	6.066276454918775	4.448314666748047	7.4626400440960285	-8.400233268737793	10.680537661958985	-8.871075630187988	-11.54287494616709	0.0	0.0	0.0	0.0
3.064025640487671	1781696420.0	1781696420.8036954	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5568283200263977	0.9348456863112102	4.9148640632629395	12.484945118526863	8.106048583984375	13.38645548825929	17.040058135986328	21.49911631551002	10.916015625	6.278029528365641	4.977463722229004	7.596095418315726	-4.730788707733154	13.008865377585442	-6.883546829223633	-11.126816902228564	0.0	0.0	0.0	0.0
3.0640275478363037	1781696420.0	1781696420.8036973	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0747988224029541	1.0300739798318403	5.570377349853516	12.586237518662493	9.882245063781738	14.24325254646133	22.845163345336914	24.433351693819123	11.21227741241455	6.323166088529435	5.956647872924805	7.617226836373561	-0.5986661911010742	15.095575365708518	-5.528594970703125	-10.889708283050451	0.0	0.0	0.0	0.0
3.0640294551849365	1781696420.0	1781696420.8036993	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7135486602783203	1.0721184099220444	6.2622294425964355	12.445897899893378	11.394680976867676	14.724222703713705	24.350433349609375	26.660967774752876	11.812090873718262	6.174523251367941	7.317860126495361	7.4570981955716436	2.7731449604034424	16.721647144580075	-5.163754940032959	-10.965887754726799	0.0	0.0	0.0	0.0
3.0640313625335693	1781696420.0	1781696420.8037012	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0945202112197876	1.0337049566906167	6.505439281463623	12.0888865884259	11.960308074951172	14.776750944647551	20.848682403564453	27.92891493681623	12.567296028137207	5.79313034758897	8.65745735168457	7.037994320512396	4.090043544769287	17.708320982420613	-5.7700724601745605	-11.408001271513072	0.0	0.0	0.0	0.0
3.064033031463623	1781696420.0	1781696420.8037028	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0439844131469727	0.9039473832436231	5.922817230224609	11.546870664928186	11.153525352478027	14.386274537396503	15.071037292480469	28.137718133227644	13.197038650512695	5.148024153754851	9.08576774597168	6.300759444994635	2.7396254539489746	17.95107001942813	-7.122326850891113	-12.161603200979911	0.0	0.0	0.0	0.0
3.064035177230835	1781696420.0	1781696420.803705	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5638285279273987	0.6941946289585633	4.578640937805176	10.865818713972876	9.168148040771484	13.587483948509	11.841865539550781	27.345095242193914	13.199271202087402	4.243146079594194	7.532360076904297	5.231562507031106	-0.6397387981414795	17.43841791897941	-8.886716842651367	-13.068041886896848	0.0	0.0	0.0	0.0
3.0640368461608887	1781696420.0	1781696420.8037066	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16292141377925873	0.4373760005372864	3.0279972553253174	10.112127515107307	6.825811386108398	12.466941474178695	14.30316162109375	25.735010891274566	11.941916465759277	3.140088319901839	3.5468764305114746	3.8783625810847937	-4.2641425132751465	16.25139244452422	-10.597747802734375	-13.895666358992571	0.0	0.0	0.0	0.0
3.0640385150909424	1781696420.0	1781696420.8037083	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.853464663028717	0.18099704086174306	1.91920006275177	9.373689228838364	5.077865123748779	11.155642307831277	20.220224380493164	23.569252498737193	8.95659351348877	1.9660468504537505	-1.8811655044555664	2.3512015867867944	-6.124503135681152	14.547010353799218	-11.67242431640625	-14.39231186280464	0.0	0.0	0.0	0.0
3.064040422439575	1781696420.0	1781696420.8037102	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2504135370254517	-0.02400450676283444	1.380529761314392	8.754940855665156	4.2638092041015625	9.813836860137643	21.61370277404785	21.138376946692606	4.277475833892822	0.9016742517893291	-6.225402355194092	0.8071978964458032	-5.248951435089111	12.533928441241782	-11.577239990234375	-14.347254585655904	0.0	0.0	0.0	0.0
3.064042091369629	1781696420.0	1781696420.803712	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2256975173950195	-0.1352687379488875	0.731723427772522	8.366983303273061	3.719473123550415	8.612240836269095	9.167165756225586	18.72128939578998	-1.4036917686462402	0.15141389603039523	-6.4582133293151855	-0.5730122345901261	-2.4331953525543213	10.447512433262375	-10.136209487915039	-13.649000281187256	0.0	0.0	0.0	0.0
