# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1485
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.098544359207153	1781094160.0	1781094160.5689704	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1870.299072265625	106.54939277008961	-982.4281005859375	-63.19162027281365	-530.142822265625	-22.685924776519915	88.22368621826172	10.160418230053963	126.71379852294922	23.334267559980276	-160.98138427734375	-2.4423154753388565	267.79266357421875	-14.228840150437918	-143.5943603515625	-21.416520646117615	0.0	0.0	0.0	0.0
6.098550319671631	1781094160.0	1781094160.5689764	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1868.4937744140625	113.01300197184452	-982.975341796875	-69.94278119379244	-532.4168701171875	-26.81785095748811	82.7846450805664	5.8460645054675116	126.05403137207031	21.080012416634418	-162.60821533203125	-4.6278708646492825	263.0655517578125	-17.39438989050362	-143.4833526611328	-21.987478582658543	0.0	0.0	0.0	0.0
6.098552942276001	1781094160.0	1781094160.568979	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1880.8162841796875	120.55631151247722	-992.9351806640625	-77.00506418773097	-538.7115478515625	-30.968693339563345	78.28380584716797	2.128049003269061	124.19384765625	18.907371563567335	-165.5994873046875	-6.7226520180118134	260.6463623046875	-19.8579479227581	-144.27516174316406	-22.52519612181856	0.0	0.0	0.0	0.0
6.098555088043213	1781094160.0	1781094160.5689812	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1904.523193359375	128.9120988525872	-1009.8174438476562	-83.9154649199576	-547.6608276367188	-34.78931204833316	75.48081970214844	-0.5085662809348006	121.40318298339844	16.951861352553735	-169.29722595214844	-8.52858432187674	261.1175231933594	-21.16062850129903	-145.6549530029297	-22.906315816185014	0.0	0.0	0.0	0.0
6.098557233810425	1781094160.0	1781094160.5689833	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1920.9066162109375	137.15698216003847	-1022.1237182617188	-89.93226697998007	-553.2880249023438	-37.84228943519997	74.30036926269531	-1.7826714786603044	117.86418151855469	15.32238772959559	-171.68414306640625	-9.862591951127705	262.50494384765625	-21.113335049068564	-146.18045043945312	-22.989092002492587	0.0	0.0	0.0	0.0
6.098559379577637	1781094160.0	1781094160.5689855	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1905.3599853515625	143.66283671208197	-1015.1312255859375	-94.05988333449113	-548.079833984375	-39.62005265831556	74.07572937011719	-1.676825439099535	113.97181701660156	14.061083306832547	-170.34918212890625	-10.575785782268253	261.5763244628906	-19.86139907636706	-144.0413055419922	-22.621671367314963	0.0	0.0	0.0	0.0
6.09856104850769	1781094160.0	1781094160.5689871	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1851.60205078125	146.16940359041206	-984.6209106445312	-95.12014092046027	-530.2760620117188	-39.569860014059074	74.36444854736328	-0.4484557355970008	110.68494415283203	13.108571588144617	-164.70619201660156	-10.560678883001751	257.2471008300781	-17.88628881857173	-138.79815673828125	-21.653295447860554	0.0	0.0	0.0	0.0
6.098563194274902	1781094160.0	1781094160.5689893	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1791.1993408203125	142.04415017092015	-948.132080078125	-91.8925944886707	-509.745849609375	-37.14321446220914	75.6579360961914	1.4146006122279584	109.35646057128906	12.292292427857094	-157.79901123046875	-9.749987748173911	253.3831329345703	-15.92977010141065	-132.76173400878906	-19.951601913766066	0.0	0.0	0.0	0.0
6.098564863204956	1781094160.0	1781094160.568991	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1783.8399658203125	128.82447444043106	-939.9118041992188	-83.371157881775	-505.0549621582031	-31.903431929771916	79.13067626953125	3.2922040765939986	110.78661346435547	11.351327200076772	-155.4637908935547	-8.119875060588841	257.5059509277344	-14.833303498438292	-130.28553771972656	-17.43260055770242	0.0	0.0	0.0	0.0
6.098566770553589	1781094160.0	1781094160.5689929	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1871.8525390625	105.07521997061592	-985.5059814453125	-69.16312933150071	-529.6895751953125	-23.71344149600845	85.23626708984375	4.569466461115603	114.054443359375	9.998635818632762	-162.16983032226562	-5.711491621621756	274.5221252441406	-15.305721623059203	-134.5266571044922	-14.107099536760595	0.0	0.0	0.0	0.0
6.098568439483643	1781094160.0	1781094160.5689945	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2025.2943115234375	71.40245457419718	-1070.3197021484375	-49.962367243458374	-575.2877807617188	-12.972602733696034	92.08280181884766	4.785739959298385	116.25733184814453	8.004953004306177	-175.82928466796875	-2.6715743861152976	299.2531433105469	-17.66735317809336	-143.5423583984375	-10.135146184891711	0.0	0.0	0.0	0.0
6.098570108413696	1781094160.0	1781094160.5689962	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2123.911865234375	31.209856850988654	-1128.186279296875	-27.892322650185186	-605.8663330078125	-0.7948863828968002	95.12073516845703	3.7562236969193368	113.86463165283203	5.275504225067531	-185.81163024902344	0.7102173195500256	314.260009765625	-21.656292085385353	-148.9893341064453	-5.862719156195528	0.0	0.0	0.0	0.0
6.09857177734375	1781094160.0	1781094160.5689979	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2005.6998291015625	-9.346678363918343	-1067.45703125	-6.4373973077074655	-572.2152709960938	11.023232821841471	88.9968032836914	1.6269525092581425	105.0284652709961	1.8892192676752895	-177.09677124023438	4.006402879164044	296.95086669921875	-26.394903560729645	-139.51942443847656	-1.8053771979676005	0.0	0.0	0.0	0.0
6.098573446273804	1781094160.0	1781094160.5689995	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1563.759521484375	-42.55129918042992	-825.4852905273438	10.220792499509278	-441.2099304199219	20.345147542448064	70.76449584960938	-1.159919003689844	91.00088500976562	-1.9162676340411597	-139.20294189453125	6.729175178159435	233.12405395507812	-30.57410492266501	-107.58589172363281	1.4435342316639295	0.0	0.0	0.0	0.0
6.098575115203857	1781094160.0	1781094160.5690012	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	829.3836059570312	-61.25320613828968	-417.1174011230469	18.34929713108485	-221.40728759765625	25.287721593634675	42.29698181152344	-3.982538827230053	75.07492065429688	-5.806851598007413	-74.32992553710938	8.46928644531085	128.1095428466797	-32.81897107804701	-55.297115325927734	3.36466098111674	0.0	0.0	0.0	0.0
6.149524927139282	1781094160.0	1781094160.619951	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1861.0552978515625	-61.093499162698244	-988.607666015625	15.845311580627666	-530.9402465820312	24.82858842210188	76.66683197021484	-6.197363209480661	96.73444366455078	-9.433770621145257	-163.7416229248047	9.036286326476796	278.2673034667969	-32.0994738452508	-126.736572265625	3.666819121609724	0.0	0.0	0.0	0.0
6.149547100067139	1781094160.0	1781094160.6199732	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1859.367919921875	-41.829449106399984	-990.7566528320312	2.9111592451168393	-530.2649536132812	19.140187848493387	74.63713073730469	-7.285651208823801	91.5724105834961	-12.503191110766526	-162.6165313720703	8.525618041628325	279.5083923339844	-28.019572913451327	-126.31819152832031	2.3743923919394607	0.0	0.0	0.0	0.0
6.149550199508667	1781094160.0	1781094160.6199763	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1871.9564208984375	-7.2413717833295586	-999.9482421875	-18.05221419788139	-533.0068969726562	9.509221464745838	74.17982482910156	-6.950315918646023	87.64942932128906	-14.816217950291518	-161.7890167236328	7.278100859128153	284.1231994628906	-20.88867955375873	-127.18024444580078	-0.18687330937304414	0.0	0.0	0.0	0.0
6.149566411972046	1781094160.0	1781094160.6199925	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1895.9306640625	36.11639781979413	-1014.232421875	-43.18267913430825	-538.396240234375	-2.0707880066690745	75.36553192138672	-5.154229721683631	85.36865997314453	-16.282340405583838	-161.140625	5.760459500688424	291.6731262207031	-11.596400187301432	-129.04837036132812	-3.4862722325876407	0.0	0.0	0.0	0.0
6.149582147598267	1781094160.0	1781094160.6200082	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1912.4864501953125	80.59791180588532	-1023.6774291992188	-68.12217400156432	-541.162353515625	-13.412880560472383	77.40314483642578	-2.1121637412948653	83.7297134399414	-16.920319552185894	-159.56011962890625	4.430601583683676	298.89764404296875	-1.385881790927093	-130.4866180419922	-6.915156817807059	0.0	0.0	0.0	0.0
