# METADATA
key	value
export_created_at	2026-06-10T15:23:01
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1545
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.17949080467224	1781094172.0	1781094172.649917	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	306.069091796875	18.214068785679235	-159.3447265625	-18.467018272262177	-103.63383483886719	-5.028489832820738	-13.178277969360352	12.441520035305897	28.45513916015625	25.304967369557623	-126.88241577148438	-4.978303524213173	172.41786193847656	-21.184777163401026	-3.9370193481445312	-2.876140451003661	0.0	0.0	0.0	0.0
18.179495096206665	1781094172.0	1781094172.6499212	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	306.35723876953125	19.93110130709388	-164.48873901367188	-26.161582883966766	-107.51461029052734	-9.3539203055589	-14.322811126708984	9.929306713130984	23.35152244567871	19.084008422881354	-130.23309326171875	-8.85938554961219	166.73388671875	-26.700406028164313	-4.352237701416016	-3.72142747377629	0.0	0.0	0.0	0.0
18.179497241973877	1781094172.0	1781094172.6499233	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	309.0157165527344	21.743496790183276	-171.54823303222656	-33.5654651417372	-112.3443832397461	-13.48319599113643	-16.503084182739258	7.6091726896646605	18.198911666870117	13.304920824326624	-134.83291625976562	-12.589895028280738	161.8858642578125	-31.69991034759202	-5.288553714752197	-4.53468704621576	0.0	0.0	0.0	0.0
18.17949914932251	1781094172.0	1781094172.6499252	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	313.4523620605469	23.5314610531441	-180.00332641601562	-40.36196555208041	-117.40568542480469	-17.182472490669088	-18.955089569091797	5.709385542484207	13.228328704833984	8.262460979214271	-139.98609924316406	-15.999609607834314	158.3842315673828	-35.864671891118164	-6.548872947692871	-5.2960702688771475	0.0	0.0	0.0	0.0
18.179500579833984	1781094172.0	1781094172.6499267	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	316.4699401855469	25.090066721411148	-188.07017517089844	-46.20266168710413	-121.20195770263672	-20.229633543458842	-20.93601417541504	4.459099502833518	8.013553619384766	4.205771870252642	-143.93519592285156	-18.926403865499367	155.1753387451172	-39.02959143406349	-7.7729644775390625	-5.996984796279895	0.0	0.0	0.0	0.0
18.179502248764038	1781094172.0	1781094172.6499283	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	313.94873046875	26.130423720742904	-193.22927856445312	-50.719949730846956	-122.07853698730469	-22.425141667766283	-21.861570358276367	4.067798192667242	2.204821825027466	1.3244149278726869	-144.61903381347656	-21.216808776129124	150.4909210205078	-41.21487597235613	-8.575915336608887	-6.6415553072890186	0.0	0.0	0.0	0.0
18.17950415611267	1781094172.0	1781094172.6499302	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	304.8383483886719	26.2960753871516	-193.87277221679688	-53.56744466966649	-119.61489868164062	-23.60174020103986	-21.362600326538086	4.697438954467466	-3.3051023483276367	-0.2810577904647179	-141.44790649414062	-22.724656557274145	144.05120849609375	-42.63080162490464	-8.799459457397461	-7.245034482767922	0.0	0.0	0.0	0.0
18.179505586624146	1781094172.0	1781094172.6499317	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	294.36474609375	25.203991556160002	-191.0364990234375	-54.4834676639978	-115.746337890625	-23.636123376111605	-19.303329467773438	6.435163798219619	-5.968039035797119	-0.633760987718877	-136.7906494140625	-23.31442396234595	138.80421447753906	-43.64577417686134	-8.70541763305664	-7.829155209758736	0.0	0.0	0.0	0.0
18.17950749397278	1781094172.0	1781094172.6499336	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	292.42864990234375	22.525421664018584	-188.50604248046875	-53.3676815220073	-114.21524810791016	-22.46884880491927	-15.80654525756836	9.274845516635555	-2.9422178268432617	0.09934297825154886	-135.37640380859375	-22.879620774632496	139.90176391601562	-44.70823476908734	-8.898096084594727	-8.415584543736141	0.0	0.0	0.0	0.0
18.179508924484253	1781094172.0	1781094172.649935	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	306.1279296875	18.113193741909296	-190.35540771484375	-50.35660195885067	-117.92774963378906	-20.136915872007187	-11.269135475158691	13.112829230560438	6.154353141784668	1.620298727222721	-141.0038604736328	-21.38361371334894	150.4128875732422	-46.22339467864818	-9.916836738586426	-9.019534870375693	0.0	0.0	0.0	0.0
