# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1560
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1560

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.028115749359131	1781094157.0	1781094157.4985418	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2957.150634765625	181.15892843489718	-1344.812744140625	-48.348301689194486	-705.6312255859375	-21.14372619864754	225.0531463623047	20.215402528290063	356.32904052734375	26.733236264645882	-174.65650939941406	28.26999120641462	518.8373413085938	28.040349605623934	-63.569175720214844	-21.58002077885965	0.0	0.0	0.0	0.0
3.0281200408935547	1781094157.0	1781094157.4985461	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2954.212158203125	191.1615323365784	-1341.5106201171875	-51.13494117652929	-704.3616943359375	-21.689308803772647	224.92752075195312	22.111021265017204	360.49139404296875	31.985644871820487	-171.59783935546875	31.69695733720662	520.0686645507812	33.172222698649314	-66.24879455566406	-26.293835574223497	0.0	0.0	0.0	0.0
3.0281224250793457	1781094157.0	1781094157.4985485	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2973.62548828125	202.8301207122036	-1349.0831298828125	-54.86213286380408	-708.1633911132812	-22.482854781268376	226.868896484375	24.4257149398908	367.1983642578125	36.90902426344768	-169.48117065429688	34.97260309189038	526.0308837890625	38.6998011580165	-70.9865493774414	-31.004124462825477	0.0	0.0	0.0	0.0
3.0281240940093994	1781094157.0	1781094157.4985502	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3010.961181640625	215.7262334418457	-1365.468017578125	-59.45713144091918	-715.7406616210938	-23.350095365759252	230.87918090820312	27.3338255871372	374.9819641113281	41.12786376058432	-168.16517639160156	38.03829743192822	535.8692626953125	44.57768009393209	-77.09003448486328	-35.614851356902086	0.0	0.0	0.0	0.0
3.0281260013580322	1781094157.0	1781094157.498552	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3036.4951171875	228.39884493090514	-1376.7457275390625	-64.33690194100652	-719.6942138671875	-23.970657261480834	235.0445098876953	30.796652293898603	379.5934753417969	44.30102996933603	-166.06942749023438	40.85360384760364	544.2346801757812	50.483887107561785	-82.96286010742188	-39.976067486913955	0.0	0.0	0.0	0.0
3.028127431869507	1781094157.0	1781094157.4985535	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3011.20556640625	238.3084606883056	-1364.38671875	-68.36734693608852	-710.4638061523438	-23.87041590414857	236.62039184570312	34.52674241070057	376.49798583984375	46.1218171432305	-161.05093383789062	43.40135147776574	544.1296997070312	55.79465831535072	-86.74361419677734	-43.88749090223723	0.0	0.0	0.0	0.0
3.0281295776367188	1781094157.0	1781094157.4985557	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2925.211181640625	241.93527589170864	-1323.3177490234375	-69.91547705501205	-685.8229370117188	-22.42903365075231	234.7239990234375	38.00319713056836	365.4328308105469	46.3081603739086	-152.67677307128906	45.70060907079458	533.5694580078125	59.6240777741865	-87.69464874267578	-47.118451346445546	0.0	0.0	0.0	0.0
3.0281310081481934	1781094157.0	1781094157.498557	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2828.7255859375	235.17769018931105	-1276.900634765625	-67.040317804459	-658.5914306640625	-18.931545094659008	232.47657775878906	40.546658268224554	353.2926025390625	44.605713990990154	-144.1660614013672	47.81867634856506	520.83740234375	60.94405954097444	-87.31041717529297	-49.44289989466269	0.0	0.0	0.0	0.0
3.028132677078247	1781094157.0	1781094157.4985588	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2816.595458984375	214.1950819891121	-1270.22265625	-57.89069688282176	-652.8984985351562	-12.710888922743445	235.86068725585938	41.457818202059215	351.2738952636719	40.834807308986534	-141.59927368164062	49.86545059470131	521.6917114257812	58.80101726708844	-88.80867004394531	-50.688140447798375	0.0	0.0	0.0	0.0
3.028134346008301	1781094157.0	1781094157.4985604	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2956.109130859375	176.75111803831416	-1336.2008056640625	-41.334822893447665	-686.28173828125	-3.4093472587223164	248.67002868652344	40.20828190412861	366.09942626953125	34.999113015593664	-149.58116149902344	51.955756609627	546.9447021484375	52.623122168947255	-94.64494323730469	-50.79333839174436	0.0	0.0	0.0	0.0
