# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1515
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.138100862503052	1781094166.0	1781094166.608527	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	832.1250610351562	32.20226346426989	-415.81939697265625	15.56924690858841	-326.4183349609375	5.2655980692236675	8.049314498901367	-1.0987130357206758	-35.60415267944336	-1.3932881701730888	21.218231201171875	30.494441356521737	280.7318115234375	18.582645554955587	-29.683446884155273	9.745314088380562	0.0	0.0	0.0	0.0
12.138102531433105	1781094166.0	1781094166.6085286	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	872.5221557617188	15.589982716348992	-437.8968200683594	21.49825420828687	-344.97503662109375	9.713460159038279	9.819684028625488	-0.27623981649048224	-35.407676696777344	-2.297869912291815	21.12572479248047	27.569428441091045	295.21124267578125	12.178475840348494	-28.200231552124023	12.446486766290583	0.0	0.0	0.0	0.0
12.138104677200317	1781094166.0	1781094166.6085308	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	823.7822265625	-1.1702444605192261	-420.53851318359375	27.914379707975648	-328.6631164550781	13.936607354214214	7.99373197555542	-0.26050780439707616	-40.424278259277344	-2.6829209877189593	15.65069580078125	24.474505386128527	276.80377197265625	5.397982505848244	-24.056533813476562	14.994055009567763	0.0	0.0	0.0	0.0
12.138106346130371	1781094166.0	1781094166.6085324	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	642.0828857421875	-14.892910549040066	-342.7381286621094	33.53931077219448	-259.2125549316406	16.80521264574774	2.3237757682800293	-0.9003057504163994	-51.080806732177734	-2.432224476107879	3.517364501953125	21.433814337370208	210.259765625	-0.5858903678549039	-16.287822723388672	17.102188953353348	0.0	0.0	0.0	0.0
12.138108491897583	1781094166.0	1781094166.6085346	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	340.34454345703125	-22.62291321010493	-207.04547119140625	37.06709260544015	-140.4792022705078	17.30347095737377	-5.458831787109375	-1.905249578975237	-62.330013275146484	-1.5554839023576057	-12.759082794189453	18.684424642669082	101.5783462524414	-4.631197768202283	-5.561087131500244	18.541123402808438	0.0	0.0	0.0	0.0
12.138110399246216	1781094166.0	1781094166.6085365	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	763.8741455078125	-22.55339386259647	-389.6994323730469	37.59705398987392	-313.3232421875	14.883487629645034	2.9796972274780273	-2.919071506478482	-35.9884147644043	-0.17340518159927965	4.311478137969971	16.435554411114918	251.39637756347656	-5.9566993457468325	-17.40825080871582	19.190107544397332	0.0	0.0	0.0	0.0
12.138112306594849	1781094166.0	1781094166.6085384	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	763.2365112304688	-14.57292928148662	-386.87261962890625	34.92989088062378	-315.4482727050781	9.66505368626393	1.8968225717544556	-3.6003617513661013	-32.72336959838867	1.5308611098822835	1.445424199104309	14.83272016488039	249.4947052001953	-4.355088314506984	-17.32208251953125	19.0666242773774	0.0	0.0	0.0	0.0
12.13811445236206	1781094166.0	1781094166.6085405	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	768.6196899414062	-0.22961406177425325	-387.7413024902344	29.611076121825146	-319.39288330078125	2.398456776245051	1.7439743280410767	-3.691168552066727	-31.024137496948242	3.377912920190409	-0.8146007061004639	13.937190557716074	249.77084350585938	-0.21135433251766123	-18.131956100463867	18.322721874395967	0.0	0.0	0.0	0.0
12.138116121292114	1781094166.0	1781094166.6085422	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	778.8035278320312	17.781221650079175	-392.0893859863281	22.747276021979058	-324.5699462890625	-5.7624012500702655	2.5924243927001953	-3.061587954778868	-30.97933578491211	5.2486833331366345	-2.2378900051116943	13.72102761280166	252.11376953125	5.642875145344382	-19.52773666381836	17.211674381618053	0.0	0.0	0.0	0.0
12.138118028640747	1781094166.0	1781094166.608544	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	785.9869995117188	36.30895683901161	-395.4273681640625	15.714638047394493	-327.63519287109375	-13.55190713866655	4.280646800994873	-1.7262595956849864	-31.213228225708008	7.108406167871594	-2.65474796295166	14.072888499060358	254.3102264404297	12.14346796637827	-20.932790756225586	16.03671650926213	0.0	0.0	0.0	0.0
12.1381196975708	1781094166.0	1781094166.6085458	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	779.9625854492188	52.349474867128095	-391.49456787109375	9.878475877537118	-324.294189453125	-19.83651529233091	6.492891788482666	0.1661032605123209	-29.69392967224121	8.992111266507916	-2.0550119876861572	14.811667625759615	253.2578582763672	18.19037676051894	-21.691261291503906	15.095223743895351	0.0	0.0	0.0	0.0
12.138122081756592	1781094166.0	1781094166.6085482	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	758.087158203125	63.43498524831404	-378.3976135253906	6.387461241111533	-313.68768310546875	-23.75970751566027	8.848812103271484	2.3654513078823003	-25.61894416809082	10.962773275673861	-0.7701308727264404	15.708350818518843	247.93463134765625	22.78948189315417	-21.412282943725586	14.628888295500603	0.0	0.0	0.0	0.0
12.138123750686646	1781094166.0	1781094166.6085498	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	733.3037719726562	67.83677804000415	-363.6505432128906	6.042304924682126	-301.9197998046875	-24.80090537865504	10.984817504882812	4.567804745609384	-20.965463638305664	13.059729511388863	0.4359220564365387	16.516334983745175	241.82142639160156	25.147855493448176	-20.256221771240234	14.786469454580619	0.0	0.0	0.0	0.0
12.138125658035278	1781094166.0	1781094166.6085517	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	730.1456909179688	64.68710953572774	-361.9151306152344	9.199356932418802	-300.22076416015625	-22.7978240543082	12.629499435424805	6.4679372579930225	-19.87871742248535	15.25107006318928	0.5938889384269714	17.007106520531238	241.79534912109375	24.752457068806233	-18.88473129272461	15.602233426161684	0.0	0.0	0.0	0.0
12.138127326965332	1781094166.0	1781094166.6085534	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	766.0620727539062	54.11886461713896	-383.7269287109375	15.670152929577881	-316.53900146484375	-17.979865917800783	13.670519828796387	7.808029766838384	-25.395212173461914	17.397275414056228	-0.8947675228118896	17.004633629268312	252.70367431640625	21.455916950689915	-17.983543395996094	16.990926734527203	0.0	0.0	0.0	0.0
12.138129711151123	1781094166.0	1781094166.6085558	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	828.8712158203125	37.43005657463386	-421.7644348144531	24.62210531713213	-345.4056091308594	-11.020189770696497	14.178256034851074	8.414989696398417	-35.455997467041016	19.232686497814417	-3.6596975326538086	16.410972505711246	270.7862854003906	15.562652191957872	-17.6199893951416	18.759278509105634	0.0	0.0	0.0	0.0
12.138131856918335	1781094166.0	1781094166.608558	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	869.335693359375	17.152220606618258	-446.3429870605469	34.55109987555276	-364.624755859375	-3.0563879630392443	14.3311767578125	8.222305975448098	-41.72367858886719	20.37751507162959	-6.278555870056152	15.218214675389694	281.4965515136719	7.870048429480355	-16.931316375732422	20.633994735773353	0.0	0.0	0.0	0.0
12.13813328742981	1781094166.0	1781094166.6085594	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	821.0552368164062	-3.172390745474628	-417.7410888671875	43.43390087782515	-344.3068542480469	4.405427896702845	14.226373672485352	7.275502184511323	-33.513580322265625	20.397085014522965	-7.026639461517334	13.506299370211224	265.26080322265625	-0.39989241726735714	-14.497742652893066	22.305398334410185	0.0	0.0	0.0	0.0
12.138134956359863	1781094166.0	1781094166.608561	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	640.177734375	-19.63022542812594	-310.8018798828125	49.124514640815406	-264.8731689453125	9.75997527387488	13.657365798950195	5.722511907683737	-5.410597324371338	18.91382607014815	-5.168664455413818	11.429375955806554	208.97933959960938	-7.817266233650864	-9.26831340789795	23.482577628280467	0.0	0.0	0.0	0.0
12.138137102127075	1781094166.0	1781094166.6085632	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	339.4775390625	-28.89384249818983	-135.9551239013672	49.92686271719412	-132.4989471435547	11.704917567145651	12.031083106994629	3.7914003635670785	36.45873260498047	15.747771542117725	-1.9340521097183228	9.193516294718231	115.90363311767578	-13.07570359111568	-1.4340156316757202	23.95015395409644	0.0	0.0	0.0	0.0
