# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1515
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.164354085922241	1781094169.0	1781094169.6347802	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	486.8958435058594	29.771435057710192	-330.13812255859375	-39.46442900170385	-212.99765014648438	-26.577227287680422	-37.684906005859375	9.87942032457737	-67.4563980102539	-15.473197620281013	-123.14674377441406	-27.676163261444106	191.2015838623047	-9.48767821953593	-11.183208465576172	-3.4638696958057236	0.0	0.0	0.0	0.0
15.164358615875244	1781094169.0	1781094169.6347847	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	486.7189025878906	31.679751629306846	-330.4504699707031	-41.64037012520634	-212.15914916992188	-26.659759396020828	-45.29123306274414	2.2891477006486176	-67.82670593261719	-17.05712150206635	-121.50471496582031	-26.7105266628186	190.67088317871094	-9.711644096026692	-12.28392219543457	-4.607465210957809	0.0	0.0	0.0	0.0
15.164361000061035	1781094169.0	1781094169.634787	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	490.1868591308594	33.814685047103275	-333.7307434082031	-43.8104612945165	-212.7832489013672	-26.928832860239755	-52.32744598388672	-4.898613978788962	-69.69175720214844	-18.505956323326576	-120.63275146484375	-25.896372443453075	191.3385009765625	-9.827116096807826	-13.539373397827148	-5.767867648406639	0.0	0.0	0.0	0.0
15.164363145828247	1781094169.0	1781094169.6347892	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	496.5185546875	36.06786338158344	-338.9085693359375	-45.6737697199314	-214.6336212158203	-27.36223351996351	-58.31694030761719	-11.158739149787808	-72.3103256225586	-19.53042205048503	-120.51129150390625	-25.22472683490346	193.08865356445312	-9.77735397608206	-14.928257942199707	-6.959733962797227	0.0	0.0	0.0	0.0
15.1643648147583	1781094169.0	1781094169.634791	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	500.78851318359375	38.17632084699067	-341.7798767089844	-46.893628073165424	-215.7001495361328	-27.84390879524323	-62.69294738769531	-15.999260927346306	-73.6965103149414	-19.897138302257982	-120.1005859375	-24.621114101899217	194.23681640625	-9.558368863523931	-16.2616024017334	-8.186103398433675	0.0	0.0	0.0	0.0
15.164366722106934	1781094169.0	1781094169.6347928	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	496.56158447265625	39.7132703942354	-337.2893981933594	-47.130106923082835	-213.33270263671875	-28.16309056236678	-64.99028778076172	-19.009513855417744	-71.73474884033203	-19.476664249562756	-117.9829330444336	-23.951072839355533	192.4521026611328	-9.239569195176486	-17.287797927856445	-9.432055662750125	0.0	0.0	0.0	0.0
15.164368391036987	1781094169.0	1781094169.6347945	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	482.2113952636719	40.10724601260464	-324.4714050292969	-46.06534544713742	-206.93084716796875	-28.029338940511902	-65.15653228759766	-19.903301610130313	-66.19959259033203	-18.263037472259374	-113.85131072998047	-23.03606719035771	187.1035919189453	-8.973070536538724	-17.93528175354004	-10.660468926685034	0.0	0.0	0.0	0.0
15.16437029838562	1781094169.0	1781094169.6347964	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	466.0073547363281	38.706752508744955	-310.165283203125	-43.4293670932881	-200.064453125	-27.109374704439688	-63.68732452392578	-18.550452215667487	-60.05238723754883	-16.362264735686185	-109.64002990722656	-21.68055236505475	181.22935485839844	-8.98072292185381	-18.50174903869629	-11.812107223295657	0.0	0.0	0.0	0.0
15.164371967315674	1781094169.0	1781094169.634798	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	463.5753173828125	34.915589024750865	-306.6855163574219	-39.04968794910606	-199.30152893066406	-25.095526283197778	-61.3101806640625	-14.994043849084344	-58.21440124511719	-13.962037127858252	-108.8150863647461	-19.713703365216134	180.71389770507812	-9.506967485669783	-19.549551010131836	-12.812213235632568	0.0	0.0	0.0	0.0
15.164374113082886	1781094169.0	1781094169.6348002	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	486.036376953125	28.408346496989747	-322.4364929199219	-32.944976266663794	-209.08538818359375	-21.80907468093035	-58.29082107543945	-9.453455797723176	-63.701358795166016	-11.302105433920973	-113.54026794433594	-17.046693595531373	189.9403076171875	-10.7339975945192	-21.45056915283203	-13.584390185223661	0.0	0.0	0.0	0.0
15.16437578201294	1781094169.0	1781094169.6348019	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	525.6834716796875	19.386033453962376	-351.0643310546875	-25.450720054042765	-225.68763732910156	-17.32018907793377	-53.879756927490234	-2.3135965807719465	-73.60375213623047	-8.657701538766872	-121.47187805175781	-13.735671139252371	206.35549926757812	-12.67623181940861	-23.84803581237793	-14.069647837262949	0.0	0.0	0.0	0.0
15.164377689361572	1781094169.0	1781094169.6348038	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	551.2587890625	8.76573566441957	-368.50054931640625	-17.315084008035235	-235.437255859375	-12.037258548462653	-46.52228546142578	5.901210334212426	-78.62277221679688	-6.330273363633555	-125.04903411865234	-10.025819938080344	218.41334533691406	-15.096856547879192	-25.493946075439453	-14.245011380782714	0.0	0.0	0.0	0.0
15.164379119873047	1781094169.0	1781094169.6348052	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	520.58349609375	-1.835915634325981	-343.5310363769531	-9.67271173042408	-220.45260620117188	-6.703545990783606	-34.981204986572266	14.57133650068052	-68.00929260253906	-4.62451296629567	-114.92269897460938	-6.344602649401441	209.91517639160156	-17.502083533352444	-24.749597549438477	-14.134157665850555	0.0	0.0	0.0	0.0
15.16438102722168	1781094169.0	1781094169.634807	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	405.7798767089844	-10.414276310381656	-257.5873107910156	-3.834743273516539	-169.62948608398438	-2.261559985432033	-19.7343807220459	23.04391711921765	-37.576236724853516	-3.79451376961572	-86.0624771118164	-3.22486206830468	169.23838806152344	-19.24889234200623	-20.55882453918457	-13.804351959526118	0.0	0.0	0.0	0.0
15.164382457733154	1781094169.0	1781094169.6348085	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	214.92308044433594	-15.127222710502124	-120.73623657226562	-0.9320183476649433	-87.75090026855469	0.3914099117860779	-3.5563268661499023	30.705962896029522	4.857439041137695	-3.9685632071664	-42.44527053833008	-1.172178237422706	97.67395782470703	-19.746488354811415	-13.27337646484375	-13.349829251745408	0.0	0.0	0.0	0.0
15.164384365081787	1781094169.0	1781094169.6348104	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	483.6973876953125	-14.868995530187446	-323.0596618652344	-1.5581923992449116	-202.15890502929688	0.6635970370018949	-10.751694679260254	37.054640409220525	-70.92080688476562	-5.092213093982852	-104.52454376220703	-0.5270117897016604	199.77963256835938	-18.67002947936894	-22.915782928466797	-12.868623774797031	0.0	0.0	0.0	0.0
15.16438603401184	1781094169.0	1781094169.634812	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	483.5113830566406	-9.607259108863973	-323.316162109375	-5.5859398229343755	-201.98342895507812	-1.5681501580842265	-5.736853122711182	41.74990169867306	-72.13688659667969	-6.931699933598441	-103.91559600830078	-1.3809733945846445	199.93736267089844	-16.08680338760658	-22.190738677978516	-12.44260758310161	0.0	0.0	0.0	0.0
15.164387941360474	1781094169.0	1781094169.634814	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	487.0089416503906	-0.3511849717408697	-324.363525390625	-12.233790981829939	-203.99041748046875	-5.951793798179911	-2.6898274421691895	44.64147957534016	-71.40162658691406	-9.14461987019138	-104.64993286132812	-3.5762610535979573	201.0979461669922	-12.442428593764335	-21.47563362121582	-12.126801124407727	0.0	0.0	0.0	0.0
15.164389371871948	1781094169.0	1781094169.6348155	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	493.43902587890625	11.179496312275724	-326.1759033203125	-20.31842015310375	-207.82501220703125	-11.783833076030763	-1.5253249406814575	45.771325846183245	-69.17463684082031	-11.381019746971454	-106.62335968017578	-6.771653336667181	203.08143615722656	-8.43158228279643	-20.884618759155273	-11.94735032669511	0.0	0.0	0.0	0.0
15.164391279220581	1781094169.0	1781094169.6348174	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	497.9100341796875	22.994899752293694	-326.8558654785156	-28.55142634545379	-211.3659210205078	-18.18641852030971	-1.9023065567016602	45.356842704273355	-66.54469299316406	-13.36389588130965	-108.84351348876953	-10.533067099090339	203.9637908935547	-4.824820291731901	-20.393447875976562	-11.903625417967863	0.0	0.0	0.0	0.0
15.164392709732056	1781094169.0	1781094169.6348188	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	494.0154724121094	33.213455281884244	-323.65899658203125	-35.76563730940924	-211.80926513671875	-24.268026371423225	-3.307654619216919	43.758838874032	-64.63243865966797	-14.919415133239971	-109.9111099243164	-14.412504715100143	201.1614532470703	-2.3181745797884377	-19.900373458862305	-11.970621734884276	0.0	0.0	0.0	0.0
15.164394617080688	1781094169.0	1781094169.6348207	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	480.1383056640625	40.30206548634109	-315.9842834472656	-41.03222888090423	-208.2322540283203	-29.236355834046872	-5.198213577270508	41.43550515990128	-63.867591857910156	-15.959497556721557	-109.23031616210938	-18.000704396825352	194.07701110839844	-1.4371876029568982	-19.400203704833984	-12.10090538522103	0.0	0.0	0.0	0.0
15.164396286010742	1781094169.0	1781094169.6348224	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	464.5257568359375	43.19556452761545	-307.9747619628906	-43.696582025079394	-203.68701171875	-32.469228128715	-7.159491062164307	38.88364772653037	-63.67860794067383	-16.439700199810467	-108.06705474853516	-20.958127935845937	186.212646484375	-2.4908558333207043	-19.119421005249023	-12.227933528058616	0.0	0.0	0.0	0.0
15.164398193359375	1781094169.0	1781094169.6348243	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	462.7491760253906	41.36512555474475	-307.4447021484375	-43.39094870311222	-204.2716522216797	-33.568712755545796	-8.99988079071045	36.57130982059808	-62.98281478881836	-16.318129500026586	-109.24225616455078	-23.038208613806344	184.0581817626953	-5.549709031583847	-19.426437377929688	-12.273404998475668	0.0	0.0	0.0	0.0
15.164399862289429	1781094169.0	1781094169.634826	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	485.8600769042969	34.90037552336328	-320.0494079589844	-40.07174522982493	-214.4637908935547	-32.42043214023652	-10.704825401306152	34.87002969484992	-61.26429748535156	-15.532492202875128	-115.03404235839844	-24.11457357941858	192.0884246826172	-10.422882107041938	-20.48463249206543	-12.160124583693976	0.0	0.0	0.0	0.0
15.164401769638062	1781094169.0	1781094169.6348279	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	526.09228515625	24.61124361408902	-341.9076843261719	-34.086732199470745	-231.38043212890625	-29.2560147851328	-12.24674129486084	33.998224476211796	-59.3670654296875	-14.000779933648651	-124.41679382324219	-24.211984842016435	206.83282470703125	-16.631331974689342	-21.87029457092285	-11.829069516751028	0.0	0.0	0.0	0.0
15.164403200149536	1781094169.0	1781094169.6348293	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	552.1588134765625	12.073359571434048	-356.710693359375	-26.224023996772697	-242.7274932861328	-24.684355983906574	-13.351140022277832	33.987876029073576	-59.04439926147461	-11.642104692504127	-131.82254028320312	-23.525057761101028	215.1251983642578	-23.406499664988896	-22.51002311706543	-11.256104660717048	0.0	0.0	0.0	0.0
15.16440486907959	1781094169.0	1781094169.634831	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	521.8775634765625	-0.507337226378018	-341.4984130859375	-17.664388656225064	-231.57595825195312	-19.639451659245935	-13.38396167755127	34.68388753269091	-61.11682891845703	-8.409178400975048	-129.0126495361328	-22.399928102413902	199.70654296875	-29.762237301827028	-21.1312313079834	-10.462004540636142	0.0	0.0	0.0	0.0
15.164406299591064	1781094169.0	1781094169.6348324	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	407.3713684082031	-10.6918528948808	-279.2207336425781	-9.781901674342823	-186.22789001464844	-15.211622879544201	-11.48927116394043	35.77916530893344	-63.373985290527344	-4.321482141776817	-109.50814056396484	-21.26240799008986	149.97032165527344	-34.66916115801308	-17.032665252685547	-9.510861348430387	0.0	0.0	0.0	0.0
15.164408206939697	1781094169.0	1781094169.6348343	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	216.6950225830078	-16.406727321368447	-170.39089965820312	-3.8187279534484286	-108.92491912841797	-12.38748564144897	-6.9736857414245605	36.87980799275823	-60.088287353515625	0.5124612806520393	-72.90105438232422	-20.503246762398316	70.83294677734375	-37.302316486272474	-10.666668891906738	-8.496706714194978	0.0	0.0	0.0	0.0
15.215718269348145	1781094169.0	1781094169.6861444	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	484.9694519042969	-16.525350996405162	-307.67108154296875	-0.5522270532255038	-214.93199157714844	-11.78923972390944	-8.182140350341797	37.58630629157257	-41.421180725097656	5.892583696466748	-122.54119873046875	-20.36189944134547	184.29383850097656	-37.269604348653175	-17.57415008544922	-7.523686610354057	0.0	0.0	0.0	0.0
15.215723276138306	1781094169.0	1781094169.6861494	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	484.2847900390625	-11.172245545157619	-303.509765625	-0.10223648197959967	-213.6180419921875	-13.522135365471133	-7.490913391113281	37.57183808626261	-35.049156188964844	11.545998395959337	-121.4783706665039	-20.859469347056976	185.35421752929688	-34.7150012974316	-16.36190414428711	-6.687377073317848	0.0	0.0	0.0	0.0
15.215725898742676	1781094169.0	1781094169.686152	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	486.9921875	-1.624550672663803	-302.3087158203125	-1.9578928852741226	-214.03004455566406	-17.186328547238	-8.18485164642334	36.64006896176498	-30.051973342895508	17.159397053327826	-120.69007873535156	-21.807277495874594	187.96971130371094	-30.25000424002892	-15.35502815246582	-6.062075673984783	0.0	0.0	0.0	0.0
15.215727806091309	1781094169.0	1781094169.686154	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	492.4078369140625	10.105217189465149	-303.42266845703125	-5.187370458355745	-216.0897674560547	-22.024805076549125	-10.341318130493164	34.75181274388859	-26.338666915893555	22.413686638499488	-120.1973876953125	-22.877574670002627	191.54283142089844	-24.755787059290515	-14.679717063903809	-5.693989118083719	0.0	0.0	0.0	0.0
15.215729475021362	1781094169.0	1781094169.6861556	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	495.7819519042969	21.795226105925373	-303.1503601074219	-8.718075091884577	-217.8144073486328	-27.126591787449726	-13.427689552307129	32.019183923068255	-22.77244758605957	27.01390703509742	-119.10777282714844	-23.697567226285546	193.98304748535156	-19.149940682346887	-14.298127174377441	-5.597585659613702	0.0	0.0	0.0	0.0
15.215731143951416	1781094169.0	1781094169.6861572	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	490.88201904296875	31.456038668292752	-296.90765380859375	-11.576380765394703	-216.4465789794922	-31.608415171466408	-16.611711502075195	28.673730735502335	-18.070100784301758	30.71526392120811	-116.20731353759766	-23.92952148277849	192.75782775878906	-14.201724962820732	-14.067790031433105	-5.753321564305026	0.0	0.0	0.0	0.0
15.215733051300049	1781094169.0	1781094169.6861591	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	476.21478271484375	37.594930736351955	-283.94952392578125	-13.028612775938655	-211.2039031982422	-34.73577306205068	-19.428382873535156	25.019079130826306	-12.390715599060059	33.34894053835485	-111.34761047363281	-23.318300856685386	187.3691864013672	-10.434607587791433	-13.9238862991333	-6.107458164924618	0.0	0.0	0.0	0.0
15.215734720230103	1781094169.0	1781094169.6861608	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	460.0307922363281	39.31466556885835	-270.9016418457031	-12.62739318421658	-205.47705078125	-35.98520018895708	-22.290016174316406	21.378361637979538	-8.267720222473145	34.84611351461069	-106.47962951660156	-21.70856823313019	181.3643341064453	-8.108372436776829	-14.0372953414917	-6.576435093099315	0.0	0.0	0.0	0.0
15.215736389160156	1781094169.0	1781094169.6861625	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	457.7898254394531	36.324045146522515	-269.4719543457031	-10.211363093916628	-205.69569396972656	-35.07539863929099	-26.242422103881836	18.043683534999918	-9.460465431213379	35.25020400110374	-104.93360900878906	-19.047673024332312	181.35147094726562	-7.243991319626534	-14.754295349121094	-7.058221653542021	0.0	0.0	0.0	0.0
15.21573805809021	1781094169.0	1781094169.6861641	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	480.4160461425781	28.94416367338272	-287.3989562988281	-5.913777938961528	-216.18370056152344	-31.99724992690473	-31.875646591186523	15.232056632994885	-17.74197006225586	34.70478028725002	-108.70103454589844	-15.39178242920504	192.27102661132812	-7.650693762461553	-16.263530731201172	-7.451110786423658	0.0	0.0	0.0	0.0
