# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1500
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05436873435974121	1781094154.0	1781094154.5247948	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-84148.5	-17864.5877258798	42657.171875	8972.731380984103	25457.853515625	5305.91879790444	-3590.46826171875	-824.7605699826825	-2530.126220703125	-702.5104653992252	6724.48974609375	1387.6004988372708	-21684.400390625	-4524.442301925766	2945.788818359375	629.205881611118	0.0	0.0	0.0	0.0
0.05437517166137695	1781094154.0	1781094154.5248013	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-83756.8125	-17760.77959396063	42505.42578125	8926.72282511746	25355.263671875	5278.876532468793	-3564.681640625	-821.2225671897362	-2448.254150390625	-688.3850615311677	6713.58154296875	1384.8384503727648	-21576.400390625	-4503.442434842538	2931.742919921875	625.5187185959936	0.0	0.0	0.0	0.0
0.05437755584716797	1781094154.0	1781094154.5248036	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-83660.9140625	-17684.73836910206	42487.11328125	8892.516239265924	25337.990234375	5259.62527184987	-3556.848876953125	-819.1470456973349	-2399.29296875	-677.9783395722794	6719.701171875	1383.6343536360089	-21551.171875	-4489.815152685319	2928.324462890625	622.7162499837904	0.0	0.0	0.0	0.0
0.05437946319580078	1781094154.0	1781094154.5248055	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-83825.9609375	-17622.04359693229	42573.265625	8861.45212103025	25392.49609375	5243.487976825899	-3566.432861328125	-818.0402672459493	-2398.33349609375	-672.6018304370182	6736.818359375	1382.4758796212102	-21601.95703125	-4479.8047172205315	2934.12841796875	620.2293477038916	0.0	0.0	0.0	0.0
0.054381608963012695	1781094154.0	1781094154.5248077	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-83760.1171875	-17540.62465089085	42513.39453125	8817.034179879207	25369.283203125	5220.748297551848	-3571.4208984375	-816.4661898883605	-2431.943359375	-671.5910828542112	6725.650390625	1378.7792895040939	-21600.84375	-4464.87239160385	2931.688720703125	616.9015191266723	0.0	0.0	0.0	0.0
0.05438375473022461	1781094154.0	1781094154.5248098	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-82766.046875	-17390.360994790182	41963.65234375	8734.739194012558	25059.4375	5176.516980590653	-3539.2919921875	-812.039360899181	-2464.85498046875	-672.2929516303884	6633.91943359375	1368.8417506394549	-21363.880859375	-4431.6345441883595	2896.38427734375	610.9826862695611	0.0	0.0	0.0	0.0
0.05438542366027832	1781094154.0	1781094154.5248115	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-80640.0859375	-17105.65785506793	40837.78515625	8582.971243643897	24405.765625	5091.400242723062	-3457.739501953125	-801.6119678405954	-2466.13134765625	-670.6324001839093	6451.25634765625	1347.9138281852122	-20832.943359375	-4362.6596230831	2821.01220703125	600.2201981725356	0.0	0.0	0.0	0.0
0.054387569427490234	1781094154.0	1781094154.5248137	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-78322.8515625	-16612.86849748391	39630.38671875	8326.246471842813	23698.26953125	4943.579938947436	-3363.707275390625	-781.703421250307	-2438.3828125	-662.1192810547334	6259.203125	1310.595145493624	-20245.783203125	-4238.557647708202	2738.60107421875	582.1115285743107	0.0	0.0	0.0	0.0
0.054389238357543945	1781094154.0	1781094154.5248153	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-77584.921875	-15845.444921139226	39250.37109375	7932.280313984936	23476.9609375	4713.240515828565	-3331.15185546875	-749.2521212293749	-2418.74560546875	-643.0852662884022	6203.583984375	1251.8601146262617	-20056.98828125	-4042.039637988199	2711.39013671875	554.4200892960358	0.0	0.0	0.0	0.0
0.05439138412475586	1781094154.0	1781094154.5248175	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-79676.2734375	-14767.985211507676	40331.7578125	7383.775183090174	24121.1171875	4389.754496381387	-3414.003173828125	-702.7015674844365	-2445.052734375	-611.9023976922316	6384.47119140625	1168.8765815265654	-20590.326171875	-3764.190938197019	2783.4482421875	515.9975927952299	0.0	0.0	0.0	0.0
