# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1500
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.11279845237732	1781094163.0	1781094163.5832245	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1200.18359375	70.32214873354029	-665.9168701171875	-26.909819224565783	-431.7123718261719	-14.475038233472745	19.308605194091797	1.5273026248053372	-12.324637413024902	30.984565420031736	-73.31099700927734	1.2554559065389628	323.9277648925781	-59.70681581800829	-53.604331970214844	-5.661109130870895	0.0	0.0	0.0	0.0
9.112804174423218	1781094163.0	1781094163.5832303	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1199.223876953125	74.92397352738845	-668.5116577148438	-31.482935236611386	-431.42144775390625	-15.937710535972327	16.5268497467041	-1.079734282343476	-14.92895793914795	29.044038546912425	-73.13245391845703	1.593788882108991	322.78045654296875	-59.11630539533042	-53.345314025878906	-5.063716715207184	0.0	0.0	0.0	0.0
9.112806797027588	1781094163.0	1781094163.5832329	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1207.5469970703125	80.2182666495704	-675.51611328125	-35.830237204761815	-433.8036804199219	-17.717141286535462	14.175637245178223	-3.4556468444794604	-17.152767181396484	27.79397668874487	-72.97439575195312	1.8357597489965096	324.8245849609375	-58.306565139360764	-53.043888092041016	-4.445259761623055	0.0	0.0	0.0	0.0
9.112808465957642	1781094163.0	1781094163.5832345	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1223.3121337890625	86.0272850970505	-684.9058837890625	-39.41708688579982	-438.60498046875	-19.78375793068871	12.816951751708984	-5.323562237795776	-17.856168746948242	27.722327458157885	-72.87014770507812	1.941449747227063	329.6165466308594	-57.33520185572358	-52.6376953125	-3.7708406778270924	0.0	0.0	0.0	0.0
9.112809896469116	1781094163.0	1781094163.583236	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1234.4027099609375	91.7454023810065	-689.8509521484375	-41.65014207399461	-442.14117431640625	-21.906900769371518	12.36244010925293	-6.415497482290918	-16.732799530029297	29.130120174306477	-72.50736999511719	1.9328525657948366	333.4836120605469	-56.33986194025552	-51.77490997314453	-3.020739409640598	0.0	0.0	0.0	0.0
9.112811803817749	1781094163.0	1781094163.583238	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1224.923583984375	96.30746120587084	-682.2235107421875	-41.89985122842946	-439.3367004394531	-23.63949621892392	12.274641990661621	-6.4989598946560605	-14.268321990966797	32.08756679627669	-71.45008850097656	1.907757790616118	331.4839782714844	-55.525318203445075	-50.027645111083984	-2.194813871762598	0.0	0.0	0.0	0.0
9.112813234329224	1781094163.0	1781094163.5832393	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1190.7801513671875	98.23697453878827	-660.490966796875	-39.53804869531546	-428.8077087402344	-24.34916686052088	12.267045974731445	-5.410190205736785	-11.05712890625	36.41340227501728	-69.7103271484375	2.0359215921540903	322.1933288574219	-55.139090446446716	-47.4305305480957	-1.31100757359332	0.0	0.0	0.0	0.0
9.112815141677856	1781094163.0	1781094163.5832412	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1152.2237548828125	95.81609525026788	-635.8076171875	-34.01155596937452	-416.9873352050781	-23.308105364602735	12.973840713500977	-3.0866091091563534	-6.979127407073975	41.68213096849241	-68.16410064697266	2.5333506190150255	311.6517333984375	-55.430007373741596	-44.90979766845703	-0.4003858912493768	0.0	0.0	0.0	0.0
9.112816572189331	1781094163.0	1781094163.5832427	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1147.587890625	87.43766622007871	-628.4436645507812	-24.98357401668948	-416.0970764160156	-19.854913116820907	15.854957580566406	0.41099333806356964	-1.0997788906097412	47.26628650107782	-68.19963073730469	3.6140735586724433	311.62335205078125	-56.57753266073639	-44.02547073364258	0.49655764398217145	0.0	0.0	0.0	0.0
9.112818717956543	1781094163.0	1781094163.5832448	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1204.055908203125	72.15978998565625	-652.699462890625	-12.555748700266868	-434.6171875	-13.624115795363782	22.062694549560547	4.894531851232524	7.222795486450195	52.418808295547834	-70.51039123535156	5.42541032516833	330.7716369628906	-58.587466335316705	-45.87034606933594	1.3281505138022953	0.0	0.0	0.0	0.0
