# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1500
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.089067459106445	1781695412.0	1781695412.251603	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0523595809936523	0.38138611263755634	-6.059308052062988	-5.466967265239455	-9.205516815185547	-4.469604662843181	-15.46843147277832	-7.466106908068189	-4.048529148101807	-6.715670677361631	-8.417664527893066	-4.67995524959688	-6.186864852905273	-5.321926636649552	-7.996114730834961	-3.1780936936184245	0.0	0.0	0.0	0.0
9.089072942733765	1781695412.0	1781695412.2516084	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7913327813148499	0.05745325007729188	-5.939709186553955	-4.060319520053089	-8.716370582580566	-2.782698902637516	-13.96914291381836	-5.340868595970559	-4.133359909057617	-6.143791851363203	-8.203749656677246	-3.6869455483454256	-4.847995758056641	-3.751086200189099	-5.567305564880371	-1.1713870329113547	0.0	0.0	0.0	0.0
9.089075088500977	1781695412.0	1781695412.2516105	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8975433707237244	-0.2245032852796875	-5.732614517211914	-2.597220398909286	-8.4965181350708	-1.0685105703788766	-13.1594820022583	-3.1116293722475743	-4.572661399841309	-5.485473048469189	-8.311173439025879	-2.6514789877759815	-3.8153512477874756	-2.304422393683788	-3.562467098236084	0.6815583313597552	0.0	0.0	0.0	0.0
9.08907699584961	1781695412.0	1781695412.2516124	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.475804328918457	-0.4374205720362676	-5.616264820098877	-1.1973285727405694	-8.604211807250977	0.5247399082491008	-13.544166564941406	-0.9043501332475647	-5.336667537689209	-4.795505308545985	-8.938011169433594	-1.6800447425464649	-4.04110860824585	-1.2104725911231196	-2.3629863262176514	2.213921942789038	0.0	0.0	0.0	0.0
9.089078426361084	1781695412.0	1781695412.2516139	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2762033939361572	-0.5622604867898936	-5.062316417694092	-0.05059844594174878	-8.131190299987793	1.7824166522110523	-13.72244644165039	1.087598809544409	-5.614897727966309	-4.197975951559449	-9.214312553405762	-0.9383132841617736	-4.9211039543151855	-0.691945114798137	-1.9483739137649536	3.291589754480554	0.0	0.0	0.0	0.0
9.089080333709717	1781695412.0	1781695412.2516158	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.865408420562744	-0.5911434914153887	-3.4472908973693848	0.6104096205684232	-6.163240909576416	2.454719558261841	-11.81407356262207	2.635050965311422	-4.569437503814697	-3.8698351627599608	-8.090978622436523	-0.6278364283435317	-5.175027847290039	-0.9326202846597247	-1.9051777124404907	3.8323935202868746	0.0	0.0	0.0	0.0
9.08908200263977	1781695412.0	1781695412.2516174	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8970346450805664	-0.5305272650749712	-0.780045211315155	0.5610482460518671	-2.7891650199890137	2.3116778288635436	-7.118365287780762	3.519807273593616	-2.1647071838378906	-4.002648582950203	-5.421202659606934	-0.9427682613418125	-4.185655117034912	-2.0425412008753003	-1.7155948877334595	3.819957789144869	0.0	0.0	0.0	0.0
9.089083909988403	1781695412.0	1781695412.2516193	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.321763753890991	-0.4024020932861225	2.007620096206665	-0.35416778408177524	0.6204015016555786	1.2089648230545735	-0.8299344182014465	3.5895692517179842	0.5535010695457458	-4.751135478079366	-2.378631114959717	-2.015958464336338	-2.677194833755493	-4.02727277762737	-1.179767370223999	3.3101652250425007	0.0	0.0	0.0	0.0
9.089085340499878	1781695412.0	1781695412.2516208	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4121625423431396	-0.24167626495460653	3.3424837589263916	-2.1661126577712	1.9921551942825317	-0.8538571086000688	4.414803504943848	2.8108490580116308	1.8910740613937378	-6.182166627646353	-0.9634196758270264	-3.8686522624739403	-2.3450264930725098	-6.767984742003124	-0.7002739906311035	2.4285942538539906	0.0	0.0	0.0	0.0
9.089087009429932	1781695412.0	1781695412.2516224	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6169405579566956	-0.08945484472295981	1.6731665134429932	-4.748864237037253	-0.4181672930717468	-3.7024462121603277	5.689178943634033	1.3050918117409323	0.35389190912246704	-8.24018398954178	-2.950547695159912	-6.380253402917628	-4.814662933349609	-10.020084692438655	-1.0523669719696045	1.3573085346134433	0.0	0.0	0.0	0.0
9.089088439941406	1781695412.0	1781695412.2516239	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32605990767478943	0.01609209931774907	-3.755403995513916	-7.824098896119343	-7.086215019226074	-6.998937584639822	1.0677865743637085	-0.6485089791569507	-4.545014381408691	-10.742331764343648	-8.880270004272461	-9.291630654310563	-10.633720397949219	-13.436839205109326	-2.741671323776245	0.3100676587524646	0.0	0.0	0.0	0.0
9.08909010887146	1781695412.0	1781695412.2516255	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6766046285629272	0.0482845300528383	-12.203155517578125	-11.005760603684784	-16.648822784423828	-10.298397862460805	-9.171778678894043	-2.6544340235714556	-11.821866989135742	-13.408292965618516	-17.4652156829834	-12.246302970817972	-18.680978775024414	-16.619076109513824	-5.4154558181762695	-0.5026063017852661	0.0	0.0	0.0	0.0
9.089091539382935	1781695412.0	1781695412.251627	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.476015329360962	-0.0029110158672479326	-21.077320098876953	-13.875693442222628	-25.879222869873047	-13.138100773401066	-21.77043342590332	-4.283426684820686	-19.054683685302734	-15.918052991419692	-25.626611709594727	-14.860818402180115	-26.16063690185547	-19.18339888760624	-7.87135648727417	-0.9131017958556525	0.0	0.0	0.0	0.0
9.089093208312988	1781695412.0	1781695412.2516286	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.274839162826538	-0.13042097842637423	-26.33772850036621	-16.069302231969402	-30.40826988220215	-15.134272690670013	-30.767860412597656	-5.175370718577781	-23.010488510131836	-17.98029174975377	-29.285139083862305	-16.8041555749996	-29.27056312561035	-20.833090523174494	-8.730183601379395	-0.8318207371818769	0.0	0.0	0.0	0.0
9.089094638824463	1781695412.0	1781695412.25163	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5625064373016357	-0.31359800484032396	-23.951335906982422	-17.345829661378833	-26.312957763671875	-16.057110883872454	-29.502826690673828	-5.129220815658378	-20.844036102294922	-19.39010446234415	-24.910985946655273	-17.862073556049143	-24.613697052001953	-21.41286798341402	-7.340883731842041	-0.26712588955805583	0.0	0.0	0.0	0.0
9.140012979507446	1781695412.0	1781695412.3025484	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9555293321609497	-0.5236875714057753	-15.094335556030273	-17.62392907233168	-17.211711883544922	-15.863329287179544	-6.417183876037598	-4.148841221768933	-15.559470176696777	-20.059903541572428	-19.976985931396484	-17.96881506197728	-22.011079788208008	-20.93336557944785	-3.9343740940093994	0.6773095048652162	0.0	0.0	0.0	0.0
9.140019178390503	1781695412.0	1781695412.3025546	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0783894062042236	-0.7290793103257865	-14.540946960449219	-16.977559994675566	-15.544685363769531	-14.682639014586732	-2.1244986057281494	-2.4317037168596576	-15.231279373168945	-20.019189933718117	-18.58991813659668	-17.202162370096957	-20.095706939697266	-19.561325999754327	-0.611642062664032	1.8281483549066238	0.0	0.0	0.0	0.0
9.140021800994873	1781695412.0	1781695412.3025572	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.248494863510132	-0.8991079839263638	-14.620858192443848	-15.601758391921184	-14.917106628417969	-12.770940038245632	-1.4687212705612183	-0.31139333543114955	-15.4495849609375	-19.390557661541166	-17.63446617126465	-15.750633314205203	-17.695995330810547	-17.58112854530213	0.9694915413856506	2.983508075639998	0.0	0.0	0.0	0.0
9.140023708343506	1781695412.0	1781695412.3025591	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.339524269104004	-1.006239983181475	-14.301922798156738	-13.764153600628056	-14.335363388061523	-10.449637063902262	-3.207251787185669	1.8209989083253841	-15.526246070861816	-18.35433081172424	-16.55159568786621	-13.866852330096574	-14.85068416595459	-15.338033397432081	0.7243315577507019	3.9571604681806045	0.0	0.0	0.0	0.0
9.140025615692139	1781695412.0	1781695412.302561	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2025086879730225	-1.0270867325627555	-12.574556350708008	-11.754613687020225	-12.61526107788086	-8.046142853569757	-4.450888156890869	3.5946778551124754	-14.702372550964355	-17.11162712693529	-14.705840110778809	-11.818481612081118	-11.82519245147705	-13.173697410938253	-0.17029283940792084	4.613946602499602	0.0	0.0	0.0	0.0
9.14002799987793	1781695412.0	1781695412.3025634	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8348116874694824	-0.9428602143963687	-9.386722564697266	-9.838223017531183	-9.46710205078125	-5.842103201027342	-3.1018080711364746	4.726833350797574	-12.809229850769043	-15.850068936036562	-12.052867889404297	-9.842767771732161	-9.237028121948242	-11.363521825420268	-0.388370156288147	4.889554354678555	0.0	0.0	0.0	0.0
9.140029668807983	1781695412.0	1781695412.302565	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4255865812301636	-0.7399688379774874	-5.945286273956299	-8.213294129178648	-5.943710803985596	-4.0311274575866545	0.2292974591255188	5.078821005145275	-10.529319763183594	-14.713318289906214	-9.379443168640137	-8.10807850624576	-7.880023956298828	-10.065529441887266	0.39608246088027954	4.7938829745934415	0.0	0.0	0.0	0.0
9.140031576156616	1781695412.0	1781695412.302567	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2214980125427246	-0.4115225778851217	-4.095108985900879	-6.97835729484891	-3.879119396209717	-2.6892939764656103	2.419553756713867	4.696103147622455	-9.069029808044434	-13.776847694590877	-7.909348964691162	-6.686964630357809	-8.33088207244873	-9.29099816732417	1.2840378284454346	4.401001169441226	0.0	0.0	0.0	0.0
9.14003324508667	1781695412.0	1781695412.3025687	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2977495193481445	0.0397092041274054	-5.055429458618164	-6.116211503701897	-4.584773063659668	-1.7656445854965355	0.2574704885482788	3.8181930461120555	-9.369284629821777	-13.035363526434908	-8.430209159851074	-5.547380051418763	-10.486405372619629	-8.905444902748304	1.0067111253738403	3.829290850783063	0.0	0.0	0.0	0.0
9.140035152435303	1781695412.0	1781695412.3025706	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4345155954360962	0.5971360535905785	-8.26515007019043	-5.503478767381563	-7.614539623260498	-1.1002985295335108	-6.552426338195801	2.8417415903817993	-11.268301010131836	-12.40799249367101	-10.443571090698242	-4.567683383098628	-13.253255844116211	-8.662847528137819	-0.8955533504486084	3.214560178482156	0.0	0.0	0.0	0.0
9.140036821365356	1781695412.0	1781695412.3025723	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2323126792907715	1.2264300030329571	-11.278956413269043	-4.947803414149981	-10.594945907592773	-0.4713686497344767	-14.251957893371582	2.230791113593926	-13.255524635314941	-11.763322028944316	-12.05060863494873	-3.5750671802648806	-14.727285385131836	-8.266812066994305	-3.5654172897338867	2.6792504641200843	0.0	0.0	0.0	0.0
9.14003849029541	1781695412.0	1781695412.302574	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.40285250544548035	1.8742503553156264	-11.144963264465332	-4.244120189404681	-10.58951473236084	0.3394543966584942	-17.16012191772461	2.390932055615247	-13.233186721801758	-10.958820980815595	-10.99648666381836	-2.398128551672021	-13.12837028503418	-7.443122276890602	-5.3808064460754395	2.3031883076092727	0.0	0.0	0.0	0.0
9.140040159225464	1781695412.0	1781695412.3025756	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9643952250480652	2.471910733501435	-6.66672420501709	-3.2323802624551896	-6.370659351348877	1.4826676010098823	-12.004911422729492	3.546537279244486	-10.05063247680664	-9.882257709432903	-6.470305919647217	-0.9173148955908643	-8.190950393676758	-6.003322434390547	-5.138815879821777	2.1038833933475116	0.0	0.0	0.0	0.0
9.140042066574097	1781695412.0	1781695412.3025775	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.364529609680176	2.9448362482474857	-0.04233384132385254	-1.8376162735337527	-0.060403402894735336	3.000078657311068	-1.400222897529602	5.66786513481057	-4.841149806976318	-8.480978005970826	-0.45289745926856995	0.9034579750721184	-2.120783567428589	-3.881701015219461	-2.895704507827759	2.034166371636548	0.0	0.0	0.0	0.0
9.14004373550415	1781695412.0	1781695412.3025792	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.123459577560425	3.226368382919779	3.6557698249816895	-0.08063089139422334	3.39733624458313	4.821238202332439	6.5620808601379395	8.4803874238904	-0.9690579771995544	-6.769918322718863	2.7146029472351074	3.0136175132962246	0.9460482597351074	-1.1375891552329653	0.09128798544406891	2.0003619522384435	0.0	0.0	0.0	0.0
9.140045404434204	1781695412.0	1781695412.3025808	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.552582025527954	3.272495490099994	5.00316858291626	1.9401847895590243	8.073400497436523	6.79660996101512	15.068559646606445	11.557286869695776	1.024361491203308	-4.818473139158545	5.944003105163574	5.299524885481732	5.862574577331543	2.0728981373168764	0.6826517581939697	1.8965862932919035	0.0	0.0	0.0	0.0
9.140047073364258	1781695412.0	1781695412.3025825	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.065502643585205	3.073455352936766	7.663633346557617	4.084794175228825	10.765620231628418	8.752677558415705	21.27572250366211	14.461835801269515	3.191028118133545	-2.7248843842875043	8.601757049560547	7.623153015011127	9.002970695495605	5.541779453837741	0.16012868285179138	1.6439668460411276	0.0	0.0	0.0	0.0
9.14004898071289	1781695412.0	1781695412.3025844	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4333940744400024	2.6590686132146186	7.541484355926514	6.209506062601854	9.644272804260254	10.54628197082503	19.01642417907715	16.884646600613284	3.1089651584625244	-0.5906433193982243	8.428976058959961	9.859427188503924	9.444634437561035	9.053035298772643	-1.734635829925537	1.2213285702906975	0.0	0.0	0.0	0.0
9.140050649642944	1781695412.0	1781695412.302586	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8507821559906006	2.0964089411363895	5.954372882843018	8.193335635236586	6.311490058898926	12.096979180615191	10.730499267578125	18.721514464409893	2.044147491455078	1.4946584241899423	6.771483421325684	11.917813053818442	8.779372215270996	12.410727030684443	-3.9992728233337402	0.6772931894937394	0.0	0.0	0.0	0.0
9.140052556991577	1781695412.0	1781695412.302588	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3004811406135559	1.4800840216379836	4.8029890060424805	9.945975244780401	3.3718762397766113	13.386613371022923	1.8193479776382446	20.061823824043874	1.6874603033065796	3.454026159057039	5.6107988357543945	13.741560036881308	9.070342063903809	15.445654680268584	-5.663632869720459	0.12082536127808183	0.0	0.0	0.0	0.0
9.14005422592163	1781695412.0	1781695412.3025897	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3354770541191101	0.9166016956923058	5.369034290313721	11.399596577692694	2.8419017791748047	14.430397436504586	-2.4863245487213135	21.096111261525863	3.0357649326324463	5.213074101030062	6.2934417724609375	15.28861795052037	11.41338062286377	18.005832431733708	-6.237688064575195	-0.3054477091149391	0.0	0.0	0.0	0.0
9.140055894851685	1781695412.0	1781695412.3025913	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.057855248451233	0.5052111323921259	7.804193019866943	12.494182148345681	5.22700309753418	15.236774645634211	0.35351431369781494	21.98740182029635	5.955120086669922	6.688694173763675	8.939342498779297	16.50706597895015	15.416055679321289	19.94421556630378	-5.764427661895752	-0.46022443870627167	0.0	0.0	0.0	0.0
9.140057563781738	1781695412.0	1781695412.302593	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6296107769012451	0.3184911111178875	11.435190200805664	13.16868891679563	9.660869598388672	15.77804569313106	9.464896202087402	22.767254544758565	9.572949409484863	7.7865000151206925	12.748477935791016	17.320737501512298	19.820293426513672	21.118409717561626	-4.607899188995361	-0.2371266436741188	0.0	0.0	0.0	0.0
9.140059471130371	1781695412.0	1781695412.302595	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6913566589355469	0.38667507049114097	15.268105506896973	13.366745162097416	14.580265045166016	15.98803424383257	21.346830368041992	23.305904770109763	12.905652046203613	8.412806972926202	16.60904884338379	17.636109802961847	23.43312644958496	21.41087808177361	-3.1862778663635254	0.4104953524486324	0.0	0.0	0.0	0.0
