# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1515
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0634138584136963	1781695406.0	1781695406.2259493	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4033077359199524	-0.13856950068188806	12.946346282958984	8.809222871448446	8.318232536315918	7.132908365449855	33.11109161376953	11.501241147261103	6.381728649139404	9.287402667443443	14.683504104614258	9.314745571099552	29.125167846679688	10.162744532553248	-5.61353874206543	-1.6230812949031554	0.0	0.0	0.0	0.0
3.0634195804595947	1781695406.0	1781695406.225955	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5919632911682129	0.38146199602803227	15.563033103942871	8.167658515293903	9.660773277282715	6.3681391258428555	36.50712203979492	9.90546418592376	9.026294708251953	9.542808402661109	15.490503311157227	8.461335084213175	27.686840057373047	8.918271138955378	-5.605309009552002	-1.6676853350334155	0.0	0.0	0.0	0.0
3.0634219646453857	1781695406.0	1781695406.2259574	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6494495272636414	0.9017887676397205	14.881346702575684	7.369847732915879	7.860522747039795	5.370174444266424	32.850093841552734	8.039869814120085	9.191451072692871	9.638724955370213	12.836339950561523	7.469996225210822	22.14800453186035	7.484890135983298	-5.583482265472412	-1.6941854216799304	0.0	0.0	0.0	0.0
3.0634241104125977	1781695406.0	1781695406.2259595	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3540314733982086	1.4153752501259342	11.399065971374512	6.305107260826404	3.987438917160034	3.9401497291209497	24.785978317260742	5.584959456586644	7.256272315979004	9.449589835545568	8.797131538391113	6.1921818656553205	16.9608211517334	5.6022235147002695	-5.798717498779297	-1.6850448029256644	0.0	0.0	0.0	0.0
3.0634255409240723	1781695406.0	1781695406.225961	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.068228006362915	1.9001103318496555	7.187662124633789	4.917229420210968	0.28063586354255676	1.9454006105384307	17.070804595947266	2.2692024755424876	4.774820804595947	8.901311835122366	5.9573750495910645	4.498411122428337	15.552599906921387	3.004507366821088	-6.043266773223877	-1.6326049406901497	0.0	0.0	0.0	0.0
3.063427209854126	1781695406.0	1781695406.2259626	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.792973279953003	2.321237159552943	4.470036029815674	3.2093107665484015	-1.4705387353897095	-0.6566284463306055	13.255208015441895	-2.090457223749966	3.3088138103485107	7.97995406269685	5.596155166625977	2.300211574104924	17.817461013793945	-0.5299182630648808	-5.966423034667969	-1.543893919206828	0.0	0.0	0.0	0.0
3.0634288787841797	1781695406.0	1781695406.2259643	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.81290864944458	2.6403454607046597	4.065289497375488	1.237995988973311	-1.3324732780456543	-3.802769054748161	13.297687530517578	-7.54543544920362	3.2893195152282715	6.730069686468383	6.783061504364014	-0.42184692704390375	20.221227645874023	-5.105879450779762	-5.4496893882751465	-1.4430468860774093	0.0	0.0	0.0	0.0
3.0634303092956543	1781695406.0	1781695406.2259657	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.780588150024414	2.8266068365767363	4.797243595123291	-0.8966124479990818	-1.3810914754867554	-7.319798003582904	13.647107124328613	-13.974903691742313	3.7307331562042236	5.246218999007713	6.972873687744141	-3.591299478347068	18.322307586669922	-10.63990517053025	-4.78181791305542	-1.3698900854423446	0.0	0.0	0.0	0.0
3.063432216644287	1781695406.0	1781695406.2259676	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8975448608398438	2.8653589761346816	4.3190836906433105	-3.061866617875534	-4.371002197265625	-10.937440403431866	9.661169052124023	-21.062038588772026	2.9914841651916504	3.659948850638495	3.6877660751342773	-7.023084508167423	9.81260871887207	-16.823151893965402	-4.479092121124268	-1.3741812684703514	0.0	0.0	0.0	0.0
3.0634336471557617	1781695406.0	1781695406.225969	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.763375997543335	2.761073301859725	0.8882315158843994	-5.105459294216707	-11.625186920166016	-14.324701452161406	-1.1377983093261719	-28.30649292100215	0.08407752215862274	2.122310879652315	-3.711610794067383	-10.437984943424942	-3.911332368850708	-23.14515999319605	-4.899608612060547	-1.5063569585758887	0.0	0.0	0.0	0.0
