# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1500
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.110483407974243	1781695418.0	1781695418.2730188	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7505512237548828	0.8400183496641392	12.06120777130127	0.6677866585919428	17.43507957458496	2.2189664212732336	24.584762573242188	6.841585764368209	8.775432586669922	0.8319456599123289	20.031997680664062	2.6823322184292713	31.173097610473633	3.0016984031400202	2.4915878772735596	-1.7764765756042378	0.0	0.0	0.0	0.0
15.110489845275879	1781695418.0	1781695418.2730253	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4620585441589355	1.970828751033483	12.071687698364258	-3.7479827990459427	18.028186798095703	-2.9192425708882084	31.742937088012695	1.2853412928423098	7.717914581298828	-3.8049511949717427	19.243974685668945	-4.6143003983386475	30.35822296142578	-8.832140590005373	-0.5823535323143005	-3.111161165165672	0.0	0.0	0.0	0.0
15.110492467880249	1781695418.0	1781695418.273028	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5345309972763062	3.0739787399328344	5.926673412322998	-7.565116650520503	10.587908744812012	-7.405632769449385	22.18457794189453	-3.551552302015662	1.2247451543807983	-7.828429964950277	9.857590675354004	-11.131229517701966	15.560282707214355	-19.466395066032245	-2.79506778717041	-4.312850309394531	0.0	0.0	0.0	0.0
15.110494375228882	1781695418.0	1781695418.2730298	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.716071367263794	4.08319685091608	-3.2253973484039307	-10.418138700835435	-0.8602644205093384	-10.844519943217152	2.719773769378662	-7.29532612463946	-7.45572566986084	-10.822091321809046	-3.7050368785858154	-16.330535242100872	-6.050268173217773	-27.998809888034383	-3.305568218231201	-5.290169842045604	0.0	0.0	0.0	0.0
15.110496520996094	1781695418.0	1781695418.273032	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9719538688659668	4.922952859812393	-10.335235595703125	-12.158103158448132	-9.771136283874512	-13.080742034503228	-13.426819801330566	-9.870679077666876	-13.61963176727295	-12.590726847702564	-14.501961708068848	-19.935050990478285	-23.284482955932617	-33.90909950620805	-2.390674114227295	-5.998770421933575	0.0	0.0	0.0	0.0
15.110498666763306	1781695418.0	1781695418.273034	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.009160041809082	5.519717765560067	-11.69629955291748	-12.885342277051981	-11.372944831848145	-14.234577692210136	-15.962685585021973	-11.533925245214729	-14.089656829833984	-13.20095787679394	-17.465911865234375	-21.98141808454534	-28.01725959777832	-37.15483458690219	-1.1232764720916748	-6.440575802192681	0.0	0.0	0.0	0.0
15.11050033569336	1781695418.0	1781695418.2730358	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.688171863555908	5.81760620418444	-7.080355167388916	-12.92599083058667	-5.510894775390625	-14.671271284409686	-4.324155330657959	-12.81398837248446	-9.035992622375488	-12.962938446184499	-12.272624015808105	-22.80598747160184	-19.806791305541992	-38.16919536727116	-0.5675132274627686	-6.648763197738884	0.0	0.0	0.0	0.0
15.110502243041992	1781695418.0	1781695418.2730377	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8994598388671875	5.793278353892851	0.5230202078819275	-12.748788415960188	3.7182741165161133	-14.901751631769358	12.676536560058594	-14.3555570277353	-1.55586838722229	-12.350171399296089	-2.984052896499634	-22.954835781733284	-5.2700724601745605	-37.742591284715125	-1.0655096769332886	-6.666212467113075	0.0	0.0	0.0	0.0
15.110504150390625	1781695418.0	1781695418.2730396	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.573277711868286	5.464946463773976	6.990406513214111	-12.836846604309915	10.851628303527832	-15.433844554543459	23.430644989013672	-16.69883892352708	4.387447834014893	-11.873196091520906	4.8163909912109375	-23.032824580699117	6.687807083129883	-36.80707710479137	-2.090444564819336	-6.526693503662682	0.0	0.0	0.0	0.0
15.110506057739258	1781695418.0	1781695418.2730415	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7486820220947266	4.892220199644635	9.236114501953125	-13.548190077848652	12.140044212341309	-16.616030270879346	21.03292465209961	-20.068830932233183	6.058276653289795	-11.941035047979	7.115809917449951	-23.532208067608728	10.072112083435059	-36.18259517665686	-2.7144219875335693	-6.245354217461651	0.0	0.0	0.0	0.0
