# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1500
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.09740662574768	1781695415.0	1781695415.259942	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.474599003791809	-1.2284927000429542	23.333179473876953	4.112613297550254	22.233556747436523	2.5474361914366432	18.582727432250977	-0.3457314664209282	22.626413345336914	4.305221298666604	21.25978660583496	0.8838822921316132	19.36420440673828	-1.1383128702152026	8.651812553405762	0.5375279192406192	0.0	0.0	0.0	0.0
12.097413539886475	1781695415.0	1781695415.259949	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1723270416259766	-1.1822121549435456	25.506515502929688	4.339264795657058	25.268939971923828	2.145863249310072	24.824386596679688	-4.191774809026958	23.96673011779785	4.157660345058479	22.755807876586914	-0.49714015234571907	19.495647430419922	-4.704733588247537	8.33034610748291	-0.6406560789523448	0.0	0.0	0.0	0.0
12.097416400909424	1781695415.0	1781695415.2599518	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2848942279815674	-1.0803568721855035	26.22148895263672	4.519717464510889	25.692371368408203	1.6730971789938214	23.999919891357422	-8.082000256978908	23.764657974243164	4.013420214072662	21.43765640258789	-1.8642886954404083	15.628209114074707	-8.096645930819424	7.447487831115723	-1.8499027390831395	0.0	0.0	0.0	0.0
12.097418785095215	1781695415.0	1781695415.2599542	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.862796425819397	-0.9008989785919665	25.039609909057617	4.549882005318483	23.058115005493164	1.0307586345538489	14.934820175170898	-11.978973353386342	22.15863800048828	3.8173537839333567	17.819747924804688	-3.240703153877986	9.191781997680664	-11.151208475041004	5.9645185470581055	-3.085228069809415	0.0	0.0	0.0	0.0
12.097420692443848	1781695415.0	1781695415.2599561	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2431939840316772	-0.6508120915502855	22.521896362304688	4.358035385220474	18.65610122680664	0.18014940825229162	1.6319841146469116	-15.700771470564618	20.026676177978516	3.5174284644445373	13.650240898132324	-4.621961469409611	3.270010232925415	-13.70596066668626	4.209630489349365	-4.302143177660342	0.0	0.0	0.0	0.0
12.09742283821106	1781695415.0	1781695415.2599583	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7393503785133362	-0.36564915820569877	19.84873390197754	3.916980400156218	14.617560386657715	-0.8490503912229377	-9.406769752502441	-18.93830785112326	18.386924743652344	3.0716834494008025	10.723013877868652	-5.972764207954359	0.4826798737049103	-15.616644632356808	2.5797386169433594	-5.417758863550468	0.0	0.0	0.0	0.0
12.097424983978271	1781695415.0	1781695415.2599604	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.405061274766922	-0.10069618596848925	18.182409286499023	3.2389669137398536	12.623295783996582	-1.9765658165149365	-13.355769157409668	-21.332829618876403	17.808002471923828	2.4493684388579875	9.816064834594727	-7.240129668037679	1.2925468683242798	-16.786215559972987	1.2980562448501587	-6.326187388277968	0.0	0.0	0.0	0.0
12.097426652908325	1781695415.0	1781695415.259962	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0767146572470665	0.08338318098198842	18.221452713012695	2.3596180971242506	13.155991554260254	-3.1045081427658165	-9.631143569946289	-22.577523762964358	18.271041870117188	1.6296100080340892	10.536149024963379	-8.375246857806943	4.059380531311035	-17.19348417891594	0.42723074555397034	-6.923435535908959	0.0	0.0	0.0	0.0
12.097428560256958	1781695415.0	1781695415.259964	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3492353558540344	0.13631814541332615	19.9553165435791	1.3211767559432712	15.516300201416016	-4.149827909626799	-1.4775679111480713	-22.502751810098157	19.347536087036133	0.6019412309512638	11.897045135498047	-9.353751291609509	6.553243637084961	-16.91061331103525	0.022169554606080055	-7.134201770383964	0.0	0.0	0.0	0.0
12.09743046760559	1781695415.0	1781695415.259966	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6971591711044312	0.031272115236833445	22.42916488647461	0.1629789018533046	18.175670623779297	-5.064769330841124	6.368921279907227	-21.12080004563011	20.294660568237305	-0.6296102761370543	12.861675262451172	-10.187406658632618	7.429647445678711	-16.104676814013793	0.21788433194160461	-6.932789856375967	0.0	0.0	0.0	0.0
