# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1515
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.07539963722229	1781695409.0	1781695409.237935	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.810536861419678	-1.4755024654055648	2.429691791534424	0.24739597101098665	5.754725933074951	0.47539667669535457	19.20020866394043	1.849066752071862	-5.126372814178467	0.03747220313755034	1.754528284072876	-1.247457658200902	11.679198265075684	-2.621389506279576	-2.0141890048980713	-0.6556258249613522	0.0	0.0	0.0	0.0
6.075407266616821	1781695409.0	1781695409.2379427	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5186424255371094	-0.2611818748347795	-0.3648327887058258	-2.5422031648566383	3.446092367172241	-3.5342235104776414	21.86927604675293	-1.621419264245003	-8.62701416015625	-3.0886395260261517	-0.7558428049087524	-5.738596015153322	11.083246231079102	-8.709654738661067	0.7691131234169006	-0.00245167527518797	0.0	0.0	0.0	0.0
6.075409650802612	1781695409.0	1781695409.237945	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5831736326217651	0.8445613911675305	-2.7907769680023193	-5.314918962776438	0.5990383625030518	-7.538328331878391	22.076162338256836	-5.566965828283515	-11.578335762023926	-6.077512297470085	-3.7451155185699463	-10.130098614280259	8.37920093536377	-14.63892528441377	2.3965649604797363	0.5590146497545377	0.0	0.0	0.0	0.0
6.075412034988403	1781695409.0	1781695409.2379475	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10039480030536652	1.7616039633080758	-4.784012317657471	-7.9816221744288285	-2.896223783493042	-11.411903948855976	18.3142032623291	-10.085652817439145	-13.809802055358887	-8.747738989518057	-7.44827938079834	-14.208478395544448	2.6352813243865967	-20.06849763331556	2.2062549591064453	0.988750527042683	0.0	0.0	0.0	0.0
6.075413703918457	1781695409.0	1781695409.2379491	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2529301643371582	2.4425476558162744	-6.503241539001465	-10.423356783124056	-6.908512115478516	-14.96598760326188	10.67931842803955	-14.980705990214375	-15.338408470153809	-10.931507835686714	-11.74252700805664	-17.717119134730897	-5.5167388916015625	-24.58443639733728	0.6613662838935852	1.2950709853401805	0.0	0.0	0.0	0.0
6.075416088104248	1781695409.0	1781695409.2379515	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3898261785507202	2.87556430205764	-8.179899215698242	-12.498776353824454	-11.002938270568848	-17.965488701749756	0.9355050325393677	-19.779397359202903	-16.24858283996582	-12.491346818075366	-16.016021728515625	-20.386021945407144	-13.914714813232422	-27.76096101453764	-1.0213879346847534	1.5286139103366516	0.0	0.0	0.0	0.0
6.075417757034302	1781695409.0	1781695409.2379532	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2781591415405273	3.0781523703154523	-10.111827850341797	-14.061232481011404	-14.738353729248047	-20.17106281427105	-8.579586029052734	-23.845848262250986	-16.803232192993164	-13.33519188040816	-19.553462982177734	-21.983728957565408	-20.064390182495117	-29.264030322275023	-1.6891826391220093	1.7599845498218063	0.0	0.0	0.0	0.0
6.0754194259643555	1781695409.0	1781695409.2379549	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6457922458648682	3.0851869186075525	-12.540182113647461	-14.98466112240591	-17.876689910888672	-21.395319521364225	-16.05971336364746	-26.555075557547244	-17.461637496948242	-13.429219096422807	-21.93026351928711	-22.3784359732756	-22.447561264038086	-28.964289483880993	-0.9765119552612305	2.050929986348794	0.0	0.0	0.0	0.0
6.075421094894409	1781695409.0	1781695409.2379565	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2656861543655396	2.9366545746695087	-15.240734100341797	-15.194973635948386	-20.160560607910156	-21.558855873363257	-20.401540756225586	-27.478364320348483	-18.510059356689453	-12.808185780258569	-22.943042755126953	-21.59067536045724	-20.932743072509766	-27.01901315334302	0.5797067284584045	2.430562522026387	0.0	0.0	0.0	0.0
6.075423240661621	1781695409.0	1781695409.2379587	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.552635908126831	2.6699410629683475	-17.1608829498291	-14.699927653303035	-20.906646728515625	-20.72993221976153	-20.69386863708496	-26.527184485685368	-19.523616790771484	-11.581549013510775	-22.213638305664062	-19.819930603224858	-16.23905372619629	-23.889628715612286	2.053575038909912	2.8846813788656096	0.0	0.0	0.0	0.0
