# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1500
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.187236547470093	1781093157.0	1781093157.7516646	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.43891143798828	-2.1959021276818427	19.71005630493164	11.359193881115772	4.632665157318115	5.441535340324661	39.099491119384766	5.796817948933645	62.91503143310547	31.628164412926235	96.6290512084961	45.60171696134479	169.52801513671875	11.705821642593179	0.5511682629585266	-1.1557032419046922	0.0	0.0	0.0	0.0
15.18724274635315	1781093157.0	1781093157.7516708	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.2224235534668	-2.2766013812513437	16.513412475585938	8.138977364957112	1.0530717372894287	2.043351052641115	36.06529235839844	2.999770968807468	59.069732666015625	27.954331203176654	93.62740325927734	42.31386677799786	166.31329345703125	9.08469014541066	-0.4169784486293793	-1.9399088502995419	0.0	0.0	0.0	0.0
15.187245845794678	1781093157.0	1781093157.751674	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.37053298950195	-2.4119478761369466	13.284621238708496	5.218290390557571	-2.4856960773468018	-1.0333957027742573	33.36003112792969	0.5571169589819469	55.10121154785156	24.563270091010487	90.57168579101562	39.353245046883494	164.3361358642578	6.970241084066222	-1.216071605682373	-2.6513671171898334	0.0	0.0	0.0	0.0
15.18724799156189	1781093157.0	1781093157.751676	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.864952087402344	-2.6263446851858747	10.464400291442871	2.865200086960391	-5.426943302154541	-3.4822121812084075	31.400569915771484	-1.2305590108562445	51.62842559814453	21.764204382308332	87.8967056274414	37.065514817941455	163.83148193359375	5.6649970512404435	-1.7575762271881104	-3.218642201141133	0.0	0.0	0.0	0.0
15.187250137329102	1781093157.0	1781093157.7516782	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-33.37002182006836	-2.9181700250570595	8.366279602050781	1.2653404804102442	-7.292553424835205	-5.086360059848686	30.225894927978516	-2.170290002502729	49.001644134521484	19.77109125383405	85.62139892578125	35.68582827376594	163.42950439453125	5.301171203165476	-2.0237724781036377	-3.5861101179527095	0.0	0.0	0.0	0.0
15.187252283096313	1781093157.0	1781093157.7516804	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-33.41818618774414	-3.2551319339052234	7.160702228546143	0.49017479822733306	-7.796069622039795	-5.754476826306555	29.635448455810547	-2.214075968334855	47.31327819824219	18.654412659922492	83.57378387451172	35.27881239238807	161.1018829345703	5.801093704431608	-2.055231809616089	-3.7209166945683263	0.0	0.0	0.0	0.0
15.187253952026367	1781093157.0	1781093157.751682	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.85072326660156	-3.5755419495541494	6.920632362365723	0.48157920813245236	-6.965090274810791	-5.536040797947024	29.59178924560547	-1.4735585380940677	46.608489990234375	18.320610175857944	82.01338958740234	35.70725990807772	156.4970703125	6.867385330349116	-1.9076493978500366	-3.617193710185116	0.0	0.0	0.0	0.0
15.187256097793579	1781093157.0	1781093157.7516842	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.173702239990234	-3.796718321831643	7.642900466918945	1.0579639760216857	-5.211613178253174	-4.612368826052994	30.50919532775879	-0.2055854895647276	47.033756256103516	18.529292325306454	82.00346374511719	36.645826544403015	152.73963928222656	8.01489190889377	-1.6079107522964478	-3.2969439058706986	0.0	0.0	0.0	0.0
15.187257766723633	1781093157.0	1781093157.7516859	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.39139938354492	-3.8314629852812905	9.174670219421387	1.9436831724394321	-3.251646041870117	-3.263959381824584	33.007850646972656	1.233485049522401	48.67171096801758	18.949442829889637	84.8540267944336	37.64746064123794	155.28924560546875	8.656300782527982	-1.1483895778656006	-2.8074933820244756	0.0	0.0	0.0	0.0
15.18726134300232	1781093157.0	1781093157.7516894	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-34.20388412475586	-3.611830175341151	11.081915855407715	2.8182938227972554	-1.8274500370025635	-1.8204305144421051	37.115028381347656	2.459673641512816	51.11476516723633	19.244118336628365	90.68927001953125	38.25485845455433	167.36752319335938	8.241862878733803	-0.533491849899292	-2.215911602980121	0.0	0.0	0.0	0.0
15.187263250350952	1781093157.0	1781093157.7516913	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-37.03999710083008	-3.115647601288684	12.609444618225098	3.376624845943857	-1.3279246091842651	-0.6032134629390571	41.48509979248047	3.145375345453891	53.17475891113281	19.162073229848	97.1760025024414	38.13060384329051	184.75277709960938	6.428444672691946	0.1538224220275879	-1.601267392444904	0.0	0.0	0.0	0.0
15.187264919281006	1781093157.0	1781093157.751693	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-38.74831008911133	-2.386728877965134	12.874680519104004	3.3865563010974675	-1.5356171131134033	0.12773116208830662	43.44417190551758	3.09380320604666	53.1363525390625	18.60885338742027	99.72531127929688	37.165242217604444	194.57679748535156	3.2233221301355055	0.7272359132766724	-1.0459278337653932	0.0	0.0	0.0	0.0
15.18726658821106	1781093157.0	1781093157.7516947	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-36.46891784667969	-1.5377481298461642	11.2709379196167	2.730813028245999	-1.718993067741394	0.21365091576656825	40.18912887573242	2.2808002183780385	49.52696228027344	17.673055418973725	93.5395736694336	35.5215478780301	180.8325653076172	-0.965672614052312	0.9558266401290894	-0.6271559357419403	0.0	0.0	0.0	0.0
15.187268495559692	1781093157.0	1781093157.7516966	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-28.35323715209961	-0.7289282289551898	7.845297813415527	1.4228908720161213	-1.0910990238189697	-0.3828872220946271	30.53864860534668	0.8492989483838076	41.84259796142578	16.59682204596199	76.32433319091797	33.59166386435441	134.3221893310547	-5.418781012212003	0.6856109499931335	-0.4098947057689847	0.0	0.0	0.0	0.0
15.187270402908325	1781093157.0	1781093157.7516985	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-15.025148391723633	-0.12641433505170616	3.354766368865967	-0.40541106262603377	0.6154248714447021	-1.5798947247718556	16.002727508544922	-0.9412415789196049	30.581167221069336	15.699629057823191	49.671382904052734	31.878050495311562	60.5029296875	-9.314980751808497	-0.05480390042066574	-0.44093562592612856	0.0	0.0	0.0	0.0
15.238202095031738	1781093157.0	1781093157.8026302	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-33.05751037597656	0.1440823132225185	4.3091535568237305	-2.539265951416742	-5.358292579650879	-3.1988537144566096	32.80347442626953	-2.7901966472916144	46.03142166137695	15.28231943827469	85.53219604492188	30.843032157566395	159.7703094482422	-11.979979456235911	1.1715503931045532	-0.7441023461300966	0.0	0.0	0.0	0.0
15.238207340240479	1781093157.0	1781093157.8026354	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.754974365234375	0.02914031110836169	1.5167739391326904	-4.727878388309181	-7.53655481338501	-5.0039693950814925	30.244380950927734	-4.427957493102727	45.151859283447266	15.544272328469795	83.73233795166016	30.78372734650621	155.8920135498047	-13.064438714405231	0.7944715023040771	-1.3162008360885955	0.0	0.0	0.0	0.0
15.23820972442627	1781093157.0	1781093157.8026378	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.8343620300293	-0.4458087989857472	-0.838779091835022	-6.731363466357683	-9.415069580078125	-6.749233584032669	28.435205459594727	-5.6640892230867665	45.580909729003906	16.537225869796536	83.7265625	31.770790424185254	153.69827270507812	-12.590793357786684	0.04162508621811867	-2.124376262883726	0.0	0.0	0.0	0.0
15.238211631774902	1781093157.0	1781093157.8026397	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-33.2767448425293	-1.1921225800355197	-2.523590087890625	-8.358101664333201	-10.75391960144043	-8.222234300824592	27.57740020751953	-6.405682380996452	47.3013916015625	18.161729060741326	85.55618286132812	33.6555430294695	153.37069702148438	-10.882903383106195	-1.0721622705459595	-3.1064558261197384	0.0	0.0	0.0	0.0
15.238213777542114	1781093157.0	1781093157.8026419	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-33.7369499206543	-2.084099315385248	-3.5387468338012695	-9.487152904256945	-11.46611499786377	-9.274671986560731	27.299116134643555	-6.65173209544623	49.25637435913086	20.19753922281582	87.69151306152344	36.12454781973734	153.4765167236328	-8.439676972451347	-2.4339334964752197	-4.175924682280316	0.0	0.0	0.0	0.0
15.238215923309326	1781093157.0	1781093157.802644	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-33.73345184326172	-2.9844832240101993	-4.072142124176025	-10.074135128390422	-11.617639541625977	-9.834192190555187	26.882566452026367	-6.472925777828436	49.86757278442383	22.353038261334873	87.81046295166016	38.7740125479913	151.7813262939453	-5.8111230508501635	-3.8495523929595947	-5.232136759830131	0.0	0.0	0.0	0.0
15.238217830657959	1781093157.0	1781093157.802646	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-33.10906219482422	-3.7638723305218753	-4.3124895095825195	-10.142323898804392	-11.355652809143066	-9.898208981216204	25.92169952392578	-5.984623436098204	48.433048248291016	24.319865324272218	84.91505432128906	41.183519000795194	147.3925018310547	-3.5056863231904636	-5.101712703704834	-6.174730899172232	0.0	0.0	0.0	0.0
15.238219738006592	1781093157.0	1781093157.8026478	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.40658187866211	-4.314338737776903	-4.243701934814453	-9.76329563670047	-10.799525260925293	-9.515305374785045	24.952247619628906	-5.317919601667562	46.39125442504883	25.82440419152877	81.24662780761719	42.98081960464533	142.6389923095703	-1.9287776988992071	-6.023648262023926	-6.919730857276848	0.0	0.0	0.0	0.0
15.238221406936646	1781093157.0	1781093157.8026495	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.69682693481445	-4.560736698446668	-3.6103177070617676	-9.032780710999232	-9.972280502319336	-8.76209595453228	25.3801326751709	-4.591311050609306	46.99674987792969	26.67404806055016	81.79264068603516	43.90008777998726	142.50473022460938	-1.3368705231249427	-6.548137187957764	-7.413964370059902	0.0	0.0	0.0	0.0
15.238223314285278	1781093157.0	1781093157.8026514	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-34.73488235473633	-4.472753878678297	-2.1582236289978027	-8.047472048334223	-8.839009284973145	-7.722952861561648	28.419845581054688	-3.884811170146312	52.852073669433594	26.798782461030545	90.54318237304688	43.838633697076396	150.87977600097656	-1.7928039309866624	-6.703535079956055	-7.644467711848092	0.0	0.0	0.0	0.0
15.238224983215332	1781093157.0	1781093157.802653	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-37.93632125854492	-4.076911034934195	-0.030405737459659576	-6.887771113617821	-7.440948963165283	-6.477496649736733	33.59861755371094	-3.220185382883017	62.631874084472656	26.284113770465094	105.51665496826172	42.907591621763835	165.70892333984375	-3.1245778224670535	-6.563660144805908	-7.640427723528816	0.0	0.0	0.0	0.0
15.238226890563965	1781093157.0	1781093157.802655	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-40.04020690917969	-3.4624451290593594	1.9961196184158325	-5.610204831462753	-6.018237590789795	-5.097431952913857	38.018821716308594	-2.554366069903574	69.7028579711914	25.38156759288937	116.63655853271484	41.454484807335916	176.9888458251953	-4.912911991411381	-6.191188812255859	-7.466743640838027	0.0	0.0	0.0	0.0
15.23822832107544	1781093157.0	1781093157.8026564	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-38.016231536865234	-2.772233520780638	2.7151243686676025	-4.25133711811271	-4.98620080947876	-3.6512280565374584	37.3231201171875	-1.7944138963104457	64.67180633544922	24.476796257551083	109.5264663696289	40.02436683874742	170.39382934570312	-6.544895844821877	-5.617349624633789	-7.21015232090723	0.0	0.0	0.0	0.0
15.238230228424072	1781093157.0	1781093157.8026583	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-29.874439239501953	-2.173549111375364	1.1295180320739746	-2.8419039601361193	-4.717688083648682	-2.212906902103412	28.150606155395508	-0.8371317194759088	41.17621612548828	24.00409482600298	74.20418548583984	39.23908568624854	135.3563690185547	-7.354588946521497	-4.869131565093994	-6.9606932691666135	0.0	0.0	0.0	0.0
15.238233089447021	1781093157.0	1781093157.8026612	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-16.216402053833008	-1.8138399466870057	-2.8428502082824707	-1.4257599822117846	-5.242527961730957	-0.8700476974564355	10.613357543945312	0.37622270469551167	1.3588149547576904	24.322819236041656	13.35081672668457	39.61556466930881	72.58472442626953	-6.8244899764545535	-4.0138068199157715	-6.792675572111354	0.0	0.0	0.0	0.0
15.238234996795654	1781093157.0	1781093157.802663	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-35.52140808105469	-1.7779831331589107	5.354107856750488	-0.07491118114951997	-2.080904960632324	0.27369010768916835	38.25362014770508	1.8127781502452962	57.09170913696289	25.601082187882895	99.80059051513672	41.3908757715795	164.42416381835938	-4.771037338717557	-5.186816215515137	-6.749742385728466	0.0	0.0	0.0	0.0
15.238236665725708	1781093157.0	1781093157.8026648	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-35.44524383544922	-2.0660563263327463	6.503636837005615	1.107609126357205	-1.0673022270202637	1.1043710962303388	39.59648513793945	3.3327116761004336	58.7049560546875	27.75893367233726	101.66524505615234	44.43367598116665	166.13125610351562	-1.4265383323569552	-5.569823265075684	-6.837683904673959	0.0	0.0	0.0	0.0
15.238238334655762	1781093157.0	1781093157.8026664	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-35.57606887817383	-2.6005646832815237	7.310985088348389	1.9999715314560893	-0.5032703876495361	1.5115613136952923	40.49794006347656	4.715099898538386	60.72031784057617	30.495097698408227	103.78710174560547	48.27974851648563	168.255859375	2.6217408067295134	-6.037051200866699	-7.026413959173683	0.0	0.0	0.0	0.0
15.23824167251587	1781093157.0	1781093157.8026698	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-35.86308288574219	-3.256578594679036	7.642093658447266	2.4848044855139184	-0.5374797582626343	1.4065898442306095	40.78486251831055	5.7129864526468666	62.642887115478516	33.37837912165672	105.70404815673828	52.26469254218607	170.30616760253906	6.600930962433106	-6.449010848999023	-7.259836411171312	0.0	0.0	0.0	0.0
15.23824405670166	1781093157.0	1781093157.8026721	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-35.964168548583984	-3.89901075224579	7.411426544189453	2.475208312369409	-1.1335248947143555	0.7403415158749977	40.17426681518555	6.113767802036189	63.77429962158203	35.95975896868704	106.53765106201172	55.689153019457514	170.4365234375	9.751777113739578	-6.687442302703857	-7.470298739729438	0.0	0.0	0.0	0.0
15.238245725631714	1781093157.0	1781093157.8026738	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-35.43815231323242	-4.412569924936878	6.609683990478516	1.9356570470249113	-2.1219608783721924	-0.4837954875790869	38.44164276123047	5.784119781271275	63.54240798950195	37.86552447647971	105.45130157470703	57.95874003485862	166.4876251220703	11.48551658717121	-6.687004089355469	-7.593591287090011	0.0	0.0	0.0	0.0
15.238247632980347	1781093157.0	1781093157.8026757	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-34.199249267578125	-4.717492108717334	5.310591220855713	0.8931195714002969	-3.4034290313720703	-2.2045495828581756	35.750064849853516	4.690360783043422	61.9344367980957	38.85231153495754	102.41419219970703	58.67143538165381	158.3218536376953	11.463747453376177	-6.449358940124512	-7.580951393271761	0.0	0.0	0.0	0.0
15.2382493019104	1781093157.0	1781093157.8026774	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.879180908203125	-4.772206581343597	3.6471030712127686	-0.5627104514069472	-5.141414642333984	-4.306075431449321	32.84416961669922	2.896733954413909	59.6833381652832	38.82484280595354	98.62305450439453	57.654157712730104	149.57855224609375	9.607605997236256	-6.033115386962891	-7.405872271339591	0.0	0.0	0.0	0.0
15.238251209259033	1781093157.0	1781093157.8026793	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.63722229003906	-4.569309900110344	1.7681922912597656	-2.2886332570566243	-7.711103439331055	-6.629903385425021	30.77923583984375	0.5508347254516812	57.912052154541016	37.82845803311344	95.946533203125	54.965439200357075	146.4929962158203	6.069637599148346	-5.521839141845703	-7.065214014018594	0.0	0.0	0.0	0.0
15.238252878189087	1781093157.0	1781093157.802681	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-34.29783630371094	-4.132027593851977	-0.19205330312252045	-4.1039605456773725	-11.316679000854492	-8.994345310862494	30.1774959564209	-2.1341255010920133	57.330963134765625	36.03015828372112	95.46273803710938	50.88157301772177	153.2763214111328	1.2057604615818263	-4.98423957824707	-6.575679119845125	0.0	0.0	0.0	0.0
