# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1530
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.167681217193604	1781093154.0	1781093154.7321093	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-55.212867736816406	-3.8293352713106765	22.611621856689453	7.554640815300664	27.148298263549805	17.744952586005482	34.6612663269043	13.913866666576675	75.85482788085938	-8.976424410785242	116.31709289550781	1.4106481623029388	81.16139221191406	36.023863278483304	-1.756029725074768	-4.797174477924232	0.0	0.0	0.0	0.0
12.167683124542236	1781093154.0	1781093154.7321112	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.10453796386719	-3.0123623127925145	22.47593116760254	7.342637572415139	27.17574119567871	17.389694813319288	35.74187469482422	14.069837989016008	75.16960906982422	-10.921101518857595	119.31249237060547	-0.1682494785801519	84.95561981201172	35.58967854760032	-2.2817437648773193	-5.1650691052229085	0.0	0.0	0.0	0.0
12.16768479347229	1781093154.0	1781093154.732113	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.93111801147461	-2.009701055734957	21.55353546142578	7.0197813453022535	25.882186889648438	16.8645558763282	34.3304443359375	13.81913795211766	72.03406524658203	-12.74164522559297	115.5704574584961	-2.0642372010657093	79.32144927978516	34.57707323302302	-2.281263589859009	-5.297263807889218	0.0	0.0	0.0	0.0
12.167686700820923	1781093154.0	1781093154.7321148	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-42.85987091064453	-1.0157237663500776	19.68007469177246	6.701992933602158	22.741607666015625	16.322608352886427	29.691402435302734	13.27429624422172	64.7894058227539	-14.109682692635252	101.38004302978516	-3.8917819757029872	61.512611389160156	33.2957497036757	-1.6802890300750732	-5.194588924494298	0.0	0.0	0.0	0.0
12.167688131332397	1781093154.0	1781093154.7321162	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-22.82419204711914	-0.2326747745171649	17.068635940551758	6.50673197498374	17.8983211517334	15.910096947250477	22.405689239501953	12.573674170430994	52.47050857543945	-14.75272413255008	76.16900634765625	-5.257737765292002	34.77544403076172	32.08730439901761	-0.610343337059021	-4.899404773718524	0.0	0.0	0.0	0.0
12.167689561843872	1781093154.0	1781093154.7321177	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-50.2129020690918	0.19171335732355	20.172962188720703	6.5199385704277155	23.5592041015625	15.727353974968961	32.10921096801758	11.841449883566558	69.0635757446289	-14.536471936171745	109.33064270019531	-5.878059176782056	73.4516372680664	31.22683346043612	-1.2643424272537231	-4.486198417084113	0.0	0.0	0.0	0.0
12.167691230773926	1781093154.0	1781093154.7321193	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.64090347290039	0.20476836886066738	19.948699951171875	6.768649805627347	23.1661319732666	15.800066711756172	30.828767776489258	11.155882750699005	69.2452621459961	-13.514669808674597	107.68248748779297	-5.66104918153208	72.0980453491211	30.855130135398046	-0.73000168800354	-4.047335993945371	0.0	0.0	0.0	0.0
12.167693138122559	1781093154.0	1781093154.7321212	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.41243362426758	-0.14740252586533004	20.03955841064453	7.206681674534095	23.081497192382812	16.069271309300603	29.597639083862305	10.535161495380216	70.3767318725586	-11.930273441285237	107.15673828125	-4.729660952762286	71.15636444091797	30.963599917315133	-0.27145370841026306	-3.677005282823297	0.0	0.0	0.0	0.0
12.167694807052612	1781093154.0	1781093154.732123	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.50363540649414	-0.7470333437941812	20.466751098632812	7.717244392152816	23.288970947265625	16.40224222525812	28.5969181060791	9.941832950770882	72.24121856689453	-10.170136459693236	107.94554138183594	-3.384953633767216	70.755126953125	31.42506938804831	0.026308387517929077	-3.4559105539311124	0.0	0.0	0.0	0.0
12.167697668075562	1781093154.0	1781093154.7321258	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.454833984375	-1.4439770971435053	21.066322326660156	8.132514112461322	23.556062698364258	16.620917681589038	27.73743438720703	9.300840874567195	73.7336654663086	-8.689516917557492	108.8290023803711	-2.033864735994625	70.532470703125	32.04661574294086	0.1270032674074173	-3.4386324236978507	0.0	0.0	0.0	0.0
12.167699337005615	1781093154.0	1781093154.7321274	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-48.64066696166992	-2.0899155900248036	21.505653381347656	8.26686776316343	23.497955322265625	16.541302961701774	26.704540252685547	8.52458922528802	73.34417724609375	-7.927228862465391	107.8174819946289	-1.1079678406296265	69.80433654785156	32.62214409960196	0.030486905947327614	-3.64508816400385	0.0	0.0	0.0	0.0
12.167701005935669	1781093154.0	1781093154.732129	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-46.924842834472656	-2.559717887329108	21.414018630981445	7.957679167322736	22.79186248779297	16.015897499185947	25.239721298217773	7.539266106261018	70.40233612060547	-8.228944612577129	104.01874542236328	-0.9912025119009267	68.14452362060547	32.97324769173288	-0.2634275555610657	-4.057141254905018	0.0	0.0	0.0	0.0
12.167702674865723	1781093154.0	1781093154.7321308	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-45.188514709472656	-2.7616487619775043	20.569284439086914	7.105506152409603	21.411664962768555	14.970936618814662	23.467802047729492	6.307911152674046	66.16192626953125	-9.788879274759841	99.31477355957031	-1.9623129578588947	65.9948959350586	32.97661946278813	-0.7789668440818787	-4.620949131281295	0.0	0.0	0.0	0.0
12.167704343795776	1781093154.0	1781093154.7321324	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-45.06556701660156	-2.6434657312153917	19.01986312866211	5.704877820385097	19.679994583129883	13.431125295316413	21.948814392089844	4.846842283477198	63.46681213378906	-12.61258919975706	97.88410186767578	-4.148297498385835	64.69590759277344	32.58126085846443	-1.5384511947631836	-5.255026054206299	0.0	0.0	0.0	0.0
12.167705774307251	1781093154.0	1781093154.7321339	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-47.706241607666016	-2.2010380751013563	17.040124893188477	3.8582216554416773	18.031343460083008	11.526565030142814	21.276634216308594	3.2330023214093386	64.58309936523438	-16.499854656378794	102.90216064453125	-7.4838429670079165	65.6156997680664	31.818985539814935	-2.4874932765960693	-5.863194549822563	0.0	0.0	0.0	0.0
12.167707681655884	1781093154.0	1781093154.7321358	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-52.28181076049805	-1.4901805832607427	14.928926467895508	1.7685900767485974	16.612503051757812	9.479353865799407	21.422706604003906	1.6003338563392107	68.4404525756836	-21.049207775490128	112.31796264648438	-11.681145390915367	68.77266693115234	30.808221704552746	-3.4276137351989746	-6.350632412945844	0.0	0.0	0.0	0.0
12.167709112167358	1781093154.0	1781093154.7321372	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-55.48882293701172	-0.6339451555250344	12.791656494140625	-0.2889490123882155	15.035909652709961	7.570461607027299	21.344322204589844	0.12361057595852648	69.63236236572266	-25.692532405234424	117.32746887207031	-16.230027485275052	71.94780731201172	29.74608403634395	-4.033073902130127	-6.640298539612799	0.0	0.0	0.0	0.0
12.167711019515991	1781093154.0	1781093154.732139	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-52.86605453491211	0.18745087066637017	10.486382484436035	-2.0129524939246712	12.555928230285645	6.0909055088248865	19.319799423217773	-1.0107139922999675	60.807979583740234	-29.771462970715802	106.0671157836914	-20.456523428963223	71.18191528320312	28.881077037988746	-3.9818451404571533	-6.686536670465743	0.0	0.0	0.0	0.0
12.167712688446045	1781093154.0	1781093154.7321408	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.43394470214844	0.7726008238849343	7.8087639808654785	-3.1300091559285432	8.638219833374023	5.285142546202116	13.984572410583496	-1.6437400716546322	37.65074920654297	-32.65780066730444	71.30470275878906	-23.654122651683497	62.67341232299805	28.462914576915118	-3.140296220779419	-6.483012288791857	0.0	0.0	0.0	0.0
12.167714595794678	1781093154.0	1781093154.7321427	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-21.972124099731445	0.9549161502916949	4.801281452178955	-3.4468644686515226	3.548661947250366	5.298464477570461	5.452759742736816	-1.6849788630065423	3.2270541191101074	-33.89637661648128	17.203508377075195	-25.26339754271871	45.03828811645508	28.67768194235821	-1.678768277168274	-6.06340530085933	0.0	0.0	0.0	0.0
