# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1515
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.211374044418335	1781093160.0	1781093160.7758021	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.511146545410156	-1.060253836323859	-13.408332824707031	-7.589233841818893	-5.105318069458008	-5.895314101978261	29.72100067138672	1.468042950047247	5.638670921325684	8.203793456633159	64.88838958740234	24.671095862119696	-35.52517318725586	-23.14887626711013	-5.370988368988037	-1.5490436633254527	0.0	0.0	0.0	0.0
18.21137809753418	1781093160.0	1781093160.7758062	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.509504318237305	-0.9650497434631244	-13.027108192443848	-7.699152479698494	-4.991652965545654	-6.084073497560992	30.091264724731445	1.4869450680677676	4.168044090270996	6.640353542936178	62.275917053222656	22.44922815324241	-34.48912048339844	-23.542164679436993	-5.992539405822754	-2.2744117083499624	0.0	0.0	0.0	0.0
18.21138048171997	1781093160.0	1781093160.7758086	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.586450576782227	-0.883583662428073	-13.118229866027832	-7.8440824825231825	-5.238245964050293	-6.290436195605268	30.103836059570312	1.4664382078623561	2.4951343536376953	5.193459487502498	60.012969970703125	20.357247797911196	-34.498390197753906	-24.017677177862566	-6.55344295501709	-2.943782017680285	0.0	0.0	0.0	0.0
18.211382389068604	1781093160.0	1781093160.7758105	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.71385383605957	-0.8256317725071984	-13.501623153686523	-8.028656340391386	-5.661896228790283	-6.517203304285851	29.955406188964844	1.3649481583326362	1.0522422790527344	4.094964497511012	58.49148178100586	18.62624304573713	-35.485652923583984	-24.666634575213653	-7.090007305145264	-3.4961790921817046	0.0	0.0	0.0	0.0
18.211384534835815	1781093160.0	1781093160.7758126	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.68893814086914	-0.7968272550675707	-13.884589195251465	-8.231170622319762	-6.05258321762085	-6.753547929175729	29.626256942749023	1.1572622111303	0.45565930008888245	3.562132015909232	57.73201370239258	17.464574321179832	-37.032047271728516	-25.525616248362724	-7.568521499633789	-3.8786945865536424	0.0	0.0	0.0	0.0
18.211386680603027	1781093160.0	1781093160.7758148	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.255491256713867	-0.7947682823107833	-13.972920417785645	-8.401176949819027	-6.255579948425293	-6.972979693459824	28.965139389038086	0.8394257126895396	1.2914111614227295	3.763083714428459	57.54020309448242	17.021143174988698	-38.491153717041016	-26.557256650022907	-7.894505977630615	-4.052880099039912	0.0	0.0	0.0	0.0
18.21138858795166	1781093160.0	1781093160.7758167	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-22.397741317749023	-0.8049492182975595	-13.635372161865234	-8.463449067298004	-6.214666366577148	-7.133517224787108	27.995607376098633	0.4302352118851012	3.7118425369262695	4.790585500385958	57.853240966796875	17.359609605793114	-39.32442092895508	-27.64937921267375	-7.9661993980407715	-4.000370690349772	0.0	0.0	0.0	0.0
18.211390256881714	1781093160.0	1781093160.7758183	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-21.57013702392578	-0.7990240781269513	-13.016014099121094	-8.327639024017003	-5.963155269622803	-7.179640654953162	27.170757293701172	-0.028875791083516636	7.099373817443848	6.651577312633669	58.95445251464844	18.453410107067782	-39.466346740722656	-28.63306026247432	-7.7380499839782715	-3.726272171570031	0.0	0.0	0.0	0.0
18.211391925811768	1781093160.0	1781093160.77582	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-21.55640411376953	-0.7384688286954723	-12.46493148803711	-7.902660772991155	-5.5743865966796875	-7.046035650070996	27.23872184753418	-0.4732500167785973	10.195283889770508	9.2735094613046	61.28080749511719	20.205486899472888	-39.41272735595703	-29.315825650749296	-7.247739315032959	-3.2590483746100527	0.0	0.0	0.0	0.0
18.2113938331604	1781093160.0	1781093160.775822	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-22.88172721862793	-0.5854366696976613	-12.256095886230469	-7.114553850373545	-5.099663734436035	-6.6637468943360885	28.655323028564453	-0.8128107050761362	11.87939167022705	12.522158950213655	64.90193176269531	22.488130848808254	-39.83985137939453	-29.522990479414624	-6.583995342254639	-2.6463264953704098	0.0	0.0	0.0	0.0
