# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1470
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.055747032165527344	1781093142.0	1781093142.6201751	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-204.58033752441406	-7.952845712272406	31.22785758972168	-16.035282233226223	121.52350616455078	-1.665583723582872	-13.839656829833984	5.974528526616404	337.77252197265625	29.681606072161493	-29.798219680786133	61.20650078876581	-20.051612854003906	-17.097746895942578	3.71940016746521	8.587116140607401	0.0	0.0	0.0	0.0
0.055748701095581055	1781093142.0	1781093142.6201768	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-214.84402465820312	-4.166970441260441	35.44672775268555	-15.447694160466	130.93226623535156	-4.358255722974611	-17.091346740722656	9.085731329019957	352.8249206542969	24.785052297867235	-38.57316589355469	65.30430022384567	-18.119760513305664	-15.689878219875228	4.408214092254639	9.341364437302396	0.0	0.0	0.0	0.0
0.05575060844421387	1781093142.0	1781093142.6201787	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-203.1478271484375	-0.30487980024569294	36.1082878112793	-14.625968848617287	122.29991149902344	-6.8140931276868555	-9.384379386901855	12.585146855589134	335.2711181640625	19.937457305452433	-39.38835906982422	68.898230802542	-13.512974739074707	-13.917839616831793	4.606807708740234	9.828624834994995	0.0	0.0	0.0	0.0
0.05575203895568848	1781093142.0	1781093142.6201801	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-158.63377380371094	2.892123226012244	30.785537719726562	-13.66075048647951	86.21845245361328	-8.568294905753143	14.090450286865234	15.819442693006557	271.5404357910156	16.222201229428595	-21.33962059020996	71.60481890612361	-7.781824111938477	-12.217338971111182	4.201651573181152	10.058937175915949	0.0	0.0	0.0	0.0
0.05575394630432129	1781093142.0	1781093142.620182	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-84.45796966552734	4.73378891927206	19.744081497192383	-12.631408964221148	25.17917823791504	-9.196834971794985	51.64481735229492	18.156525073638317	168.98348999023438	14.661067779594413	20.188539505004883	73.17033043722324	-3.3646936416625977	-11.031544390718937	3.2730045318603516	10.072410299223089	0.0	0.0	0.0	0.0
0.10770940780639648	1781093142.0	1781093142.6721375	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-189.14508056640625	4.799027180686217	40.10492706298828	-11.594893358064521	115.08058166503906	-8.458283637498889	2.8329360485076904	19.150970013882258	319.81402587890625	15.90400815303264	-33.09657669067383	73.53552666591847	-8.986233711242676	-10.710336272258512	4.997237682342529	9.927495248758397	0.0	0.0	0.0	0.0
0.10771465301513672	1781093142.0	1781093142.6721427	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-188.88262939453125	3.064013921560125	40.575286865234375	-10.575699717072006	115.31826782226562	-6.370875765169552	3.186842203140259	18.656164271810688	319.9303283691406	20.042030127530722	-31.272207260131836	72.85829293848518	-7.849695205688477	-11.428250884234636	4.962705135345459	9.688656592452414	0.0	0.0	0.0	0.0
0.10771727561950684	1781093142.0	1781093142.6721454	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-189.84478759765625	-0.11025279782505537	40.520721435546875	-9.557053829745696	115.91976165771484	-3.191538932099914	1.6657277345657349	16.846488286359666	322.6652526855469	26.614481955494092	-28.9543399810791	71.47721921589424	-9.17060375213623	-13.143113396632499	4.766186237335205	9.415930612135073	0.0	0.0	0.0	0.0
0.10771965980529785	1781093142.0	1781093142.6721478	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-191.77513122558594	-4.1032720371635545	40.2779541015625	-8.480851799359652	116.88169860839844	0.6755945884982828	-1.3768328428268433	14.155220832348329	327.9279479980469	34.77216687520147	-27.15729331970215	69.833046799134	-12.97026252746582	-15.605781842764538	4.420109272003174	9.157325869671787	0.0	0.0	0.0	0.0
0.10772132873535156	1781093142.0	1781093142.6721494	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-192.85598754882812	-8.19968733392006	39.973167419433594	-7.264541608514494	117.05682373046875	4.781900934606984	-4.407364368438721	11.163083549605023	333.04412841796875	43.4948869731065	-25.50374412536621	68.38369228804024	-18.20631217956543	-18.418431271333496	3.981921434402466	8.943950209419611	0.0	0.0	0.0	0.0
0.10772347450256348	1781093142.0	1781093142.6721516	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-190.71205139160156	-11.727568316509622	39.60667419433594	-5.8350492719201315	114.91038513183594	8.702283683585602	-5.4108195304870605	8.476357714960734	334.12799072265625	51.774890371692656	-22.767215728759766	67.54072287641958	-23.042455673217773	-21.127089222892785	3.546210527420044	8.787540629755553	0.0	0.0	0.0	0.0
0.1077268123626709	1781093142.0	1781093142.672155	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-184.83065795898438	-14.142240005515346	39.44282913208008	-4.169178534604084	110.44464111328125	12.058728264829645	-3.495713710784912	6.621433355185685	329.7078857421875	58.73099953094363	-18.912805557250977	67.63268714498982	-25.73360824584961	-23.32548473332778	3.217820405960083	8.680345536189067	0.0	0.0	0.0	0.0
0.10772919654846191	1781093142.0	1781093142.6721573	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-178.50234985351562	-15.064420624757338	40.32703399658203	-2.32335996337038	106.70943450927734	14.521228309512875	-0.22970795631408691	5.9672193109122755	323.9161376953125	63.66881697377963	-16.729877471923828	68.88068860743982	-25.711130142211914	-24.74418643164554	3.0714197158813477	8.597542937840688	0.0	0.0	0.0	0.0
0.10773086547851562	1781093142.0	1781093142.672159	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-177.81179809570312	-14.301488460554657	43.420963287353516	-0.4363969116309987	108.83661651611328	15.820982354282572	0.8333118557929993	6.675178529353247	325.49786376953125	66.12858891108675	-20.68511962890625	71.3647252212806	-24.08124351501465	-25.303333157939317	3.112274408340454	8.502314728871054	0.0	0.0	0.0	0.0
0.10773301124572754	1781093142.0	1781093142.672161	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-187.0299835205078	-11.878186510382205	49.229549407958984	1.3027621903796756	120.0853271484375	15.801202272127613	-3.120669364929199	8.67267521085233	341.31756591796875	65.95650080704262	-32.62571334838867	74.97017015227225	-22.93192481994629	-25.11786727073898	3.2594571113586426	8.353310750571662	0.0	0.0	0.0	0.0
0.10773468017578125	1781093142.0	1781093142.6721628	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-203.06964111328125	-8.07934593710845	56.494571685791016	2.7162952497296495	137.1916961669922	14.501820549727132	-10.761331558227539	11.650179796774017	367.89013671875	63.39918130218101	-47.24262619018555	79.32976414560208	-23.642562866210938	-24.456907073617298	3.368238687515259	8.113642999632672	0.0	0.0	0.0	0.0
0.10773682594299316	1781093142.0	1781093142.672165	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-213.67880249023438	-3.474297855761784	61.94649887084961	3.707354804033701	148.99981689453125	12.238689840196628	-15.36635684967041	15.092630442143252	387.78521728515625	59.17173995167851	-51.78719711303711	83.80441179115603	-25.296611785888672	-23.66912185298289	3.2898552417755127	7.759960319412967	0.0	0.0	0.0	0.0
0.10773849487304688	1781093142.0	1781093142.6721666	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-202.3706817626953	1.1268595893705906	61.52650833129883	4.309890864757609	140.88206481933594	9.617279868432329	-7.602481842041016	18.359606089339813	375.86566162109375	54.419359935532135	-32.227760314941406	87.55400289858413	-24.535564422607422	-23.091653949543623	2.942577362060547	7.289801833984912	0.0	0.0	0.0	0.0
0.10774040222167969	1781093142.0	1781093142.6721685	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-158.2364959716797	4.818592291089458	52.632450103759766	4.694338217970844	103.29273986816406	7.436104797717339	18.704029083251953	20.816820772853706	313.50579833984375	50.51518896511039	17.101726531982422	89.719021546441	-17.376422882080078	-22.962657080664865	2.35507869720459	6.725480713794107	0.0	0.0	0.0	0.0
0.1077418327331543	1781093142.0	1781093142.67217	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-84.3652114868164	6.825268263151045	35.994293212890625	5.122835683512414	39.030731201171875	6.488524674713746	61.54796600341797	21.991891669044097	202.10073852539062	48.71932699273021	87.19866943359375	89.66910933288105	-2.0906014442443848	-23.35894734830308	1.6545065641403198	6.113245178314674	0.0	0.0	0.0	0.0
