# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1530
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.054101228713989	1781093148.0	1781093148.6185293	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-95.35484313964844	-3.236402414996523	-23.643901824951172	-15.674149185325318	-53.35286331176758	-17.23797710229388	-65.11758422851562	-6.367298592617189	20.70812225341797	-17.06177581286354	-157.89556884765625	-8.680311391177842	-69.22400665283203	-16.843435485165838	4.270866870880127	2.949830318234575	0.0	0.0	0.0	0.0
6.054107427597046	1781093148.0	1781093148.6185355	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-95.67317199707031	-3.797643268003622	-21.418067932128906	-13.139184500468694	-51.58403778076172	-15.1069451492808	-63.79609298706055	-3.6628060846241457	22.429656982421875	-13.437404379747242	-156.97178649902344	-4.975955775753363	-66.33350372314453	-13.497454512029122	4.620506286621094	2.667642502269826	0.0	0.0	0.0	0.0
6.054109811782837	1781093148.0	1781093148.618538	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-96.56697845458984	-4.349542511242429	-19.272802352905273	-10.976991039597475	-50.001346588134766	-13.315687612931606	-62.232139587402344	-1.2173772220677632	26.027929306030273	-10.171048412316786	-154.83126831054688	-1.7019687655337412	-63.65645217895508	-10.574817545701238	4.611213684082031	2.3878043658420776	0.0	0.0	0.0	0.0
6.054112195968628	1781093148.0	1781093148.6185403	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-97.84905242919922	-4.827401504173434	-17.629810333251953	-9.536664978548401	-48.95870590209961	-12.185395659383659	-60.54648971557617	0.6742047433095233	30.208227157592773	-7.794910156968793	-152.30555725097656	0.5895723043826633	-61.493804931640625	-8.467586550612094	4.26555061340332	2.1327265888227283	0.0	0.0	0.0	0.0
6.054114580154419	1781093148.0	1781093148.6185427	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-98.57806396484375	-5.155475602989704	-16.689674377441406	-9.0691898129584	-48.39617919921875	-11.9444236895958	-58.64629364013672	1.7757526007502549	32.91476058959961	-6.745234706904157	-149.83189392089844	1.477921858300277	-59.67650604248047	-7.450672256197083	3.6893253326416016	1.934102386401745	0.0	0.0	0.0	0.0
6.054117918014526	1781093148.0	1781093148.618546	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-97.55937194824219	-5.250080166733458	-16.44754409790039	-9.684565506660185	-47.970157623291016	-12.685185905855562	-56.38790512084961	1.956183729556489	32.302711486816406	-7.2784851473687775	-147.36305236816406	0.775755542609783	-57.85719680786133	-7.627807415444309	3.04423189163208	1.82701012210529	0.0	0.0	0.0	0.0
6.054120063781738	1781093148.0	1781093148.6185482	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-94.51557159423828	-5.023318226089621	-17.001792907714844	-11.328676171473306	-47.683197021484375	-14.340214184489833	-54.1706428527832	1.225037118793954	28.023380279541016	-9.41795417715953	-145.201416015625	-1.4041635459069577	-56.356964111328125	-8.901459515065326	2.5261850357055664	1.839614031851535	0.0	0.0	0.0	0.0
6.054121971130371	1781093148.0	1781093148.61855	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-91.02031707763672	-4.390539448313542	-18.84308624267578	-13.78854995302179	-48.46499252319336	-16.687651303279118	-53.405155181884766	-0.25813425307765003	21.87836456298828	-12.947171633381032	-145.00479125976562	-4.647740884294803	-56.744598388671875	-10.981656366972746	2.3360068798065186	1.9821651620088472	0.0	0.0	0.0	0.0
6.054123640060425	1781093148.0	1781093148.6185517	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-90.02240753173828	-3.2872044274069983	-22.68116569519043	-16.73036155119793	-51.915855407714844	-19.39251464258298	-56.08214569091797	-2.212347529597804	16.966394424438477	-17.45156228212909	-149.6008758544922	-8.321060623450531	-61.165550231933594	-13.443625143698883	2.6192262172698975	2.2397126943635364	0.0	0.0	0.0	0.0
6.054125785827637	1781093148.0	1781093148.6185539	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-93.65316009521484	-1.6988384312380567	-28.684741973876953	-19.76664810897087	-58.948707580566406	-22.081232999502948	-63.236358642578125	-4.303247547651555	15.44247055053711	-22.3948168602573	-160.8985137939453	-11.728013779401104	-70.32965087890625	-15.831039211960881	3.3778536319732666	2.57190124446396	0.0	0.0	0.0	0.0
6.05412745475769	1781093148.0	1781093148.6185555	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-100.57917022705078	0.3009157447027074	-35.60676193237305	-22.53921271914968	-68.10609436035156	-24.434241942897614	-73.17381286621094	-6.236327344685527	16.348878860473633	-27.208939782986633	-176.8779754638672	-14.307318350796445	-81.48167419433594	-17.782547144093744	4.403448104858398	2.92080113583016	0.0	0.0	0.0	0.0
6.054129362106323	1781093148.0	1781093148.6185575	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-105.11637878417969	2.521473885767342	-40.62101745605469	-24.795644932348406	-75.00584411621094	-26.26927474942599	-80.98517608642578	-7.84548792464892	15.468127250671387	-31.379496534488666	-190.01560974121094	-15.806568424756604	-88.32781982421875	-19.14159142235463	5.301619529724121	3.2247986382602822	0.0	0.0	0.0	0.0
6.054130792617798	1781093148.0	1781093148.618559	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-99.53067779541016	4.660156254060368	-40.368526458740234	-26.43528980858239	-73.89842987060547	-27.583897747165672	-80.31047058105469	-9.140903377985934	8.004995346069336	-34.515662995795566	-189.12913513183594	-16.364317071992364	-83.8465576171875	-20.004695371282313	5.6375837326049805	3.4343204073875393	0.0	0.0	0.0	0.0
