# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1530
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0307528972625732	1781093145.0	1781093145.595181	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.4447784423828	-7.848545830698305	57.65556335449219	12.431765983997781	-7.4885454177856445	-11.479793942075174	16.70143699645996	55.75224287514601	33.370880126953125	-22.139830673161217	-3.3777809143066406	51.06812278068646	264.3196716308594	66.40573061824605	4.794518947601318	1.9413745180915487	0.0	0.0	0.0	0.0
3.0307581424713135	1781093145.0	1781093145.5951862	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.4473114013672	-8.163884364244165	58.27664566040039	12.58001271072294	-5.341887950897217	-11.242213095099189	16.446212768554688	54.07047267511502	29.6353702545166	-26.602187877148033	-6.397992134094238	47.65782826530324	265.0035705566406	67.59723042608704	5.604899883270264	2.6847288764061044	0.0	0.0	0.0	0.0
3.0307600498199463	1781093145.0	1781093145.5951881	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.4255828857422	-8.553991522240253	58.789127349853516	12.599645142803428	-5.000748157501221	-11.21880920965972	15.105213165283203	52.327015316579676	25.384206771850586	-30.848639187034927	-10.084197044372559	44.48180856399564	267.2414245605469	68.7169980223059	6.3414154052734375	3.369863365860623	0.0	0.0	0.0	0.0
3.030762195587158	1781093145.0	1781093145.5951903	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-141.1212615966797	-9.006124792129777	59.053001403808594	12.360587120246157	-6.226518154144287	-11.48150553540087	12.850244522094727	50.46755559489361	21.1141414642334	-34.86621929791175	-13.898283958435059	41.54077031542181	270.5734558105469	69.59578659019608	6.953607082366943	3.9397677414734384	0.0	0.0	0.0	0.0
3.030763864517212	1781093145.0	1781093145.595192	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-142.12413024902344	-9.470179997477691	58.46999740600586	11.775437638091876	-7.64756965637207	-11.994464281768256	9.680630683898926	48.490048243532286	16.383785247802734	-38.71094158548017	-18.245391845703125	38.77587421377156	272.0605773925781	70.06749246725941	7.376287937164307	4.351049901290914	0.0	0.0	0.0	0.0
3.0307657718658447	1781093145.0	1781093145.5951939	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.63876342773438	-9.853749079662945	56.320884704589844	10.810382043770028	-7.434002876281738	-12.60534721401085	5.5476765632629395	46.45078843863553	10.338423728942871	-42.497535436478195	-23.92473030090332	36.085866026535896	267.7916564941406	69.97184383977849	7.547964572906494	4.5794819710902654	0.0	0.0	0.0	0.0
3.0307672023773193	1781093145.0	1781093145.5951953	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-136.29811096191406	-10.021554350280844	52.55050277709961	9.483156801230006	-4.901708126068115	-13.06353561707173	0.8070634007453918	44.45075715981868	3.116941213607788	-46.38135681899395	-30.658477783203125	33.34636794433058	256.7122497558594	69.14901054480995	7.458621501922607	4.622773276186291	0.0	0.0	0.0	0.0
3.030769109725952	1781093145.0	1781093145.5951972	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-131.60340881347656	-9.805728959228427	48.391963958740234	7.85134380734002	-1.820852279663086	-13.065217213988104	-3.409236431121826	42.60852278216039	-3.1372578144073486	-50.5311287485492	-36.067596435546875	30.43260835202227	243.90682983398438	67.43952330019856	7.191769123077393	4.500194914474901	0.0	0.0	0.0	0.0
3.0307705402374268	1781093145.0	1781093145.5951986	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-131.14927673339844	-9.036675389085566	46.041038513183594	5.9987079953773765	-1.8262828588485718	-12.323455027735806	-5.462049961090088	41.0312735944422	-5.146901607513428	-55.087928587374606	-36.66378402709961	27.252034186360458	239.3804168701172	64.71253910131901	6.909304141998291	4.249349084675834	0.0	0.0	0.0	0.0
3.0307724475860596	1781093145.0	1781093145.5952005	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.16021728515625	-7.59990308533187	47.16488265991211	4.027886141948159	-7.496603012084961	-10.655926002836619	-4.277415752410889	39.795807741225055	-1.3967655897140503	-60.10939116967037	-30.968421936035156	23.7904367881114	250.9999542236328	60.94017946575148	6.759820461273193	3.9208886339890356	0.0	0.0	0.0	0.0
