# METADATA
key	value
export_created_at	2026-06-17T15:18:24
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1515
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.213937520980835	1781698684.0	1781698684.7907073	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7189910411834717	-1.357582473028545	-20.685148239135742	-8.295899426827559	-9.788128852844238	-5.464119308158569	-8.08212661743164	-5.297862589255452	-14.147528648376465	-7.69546074929017	-10.802608489990234	-7.512197805921354	1.8937265872955322	-12.106715465153274	5.241595268249512	3.2765482410271143	0.0	0.0	0.0	0.0
15.21394395828247	1781698684.0	1781698684.7907138	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6301090717315674	-2.8286783719655784	-21.233898162841797	-8.6277480121246	-10.815531730651855	-5.5502707852552104	-9.06923770904541	-4.905834755287412	-15.169087409973145	-8.392627696139574	-11.91457462310791	-8.20721906309751	-2.2112019062042236	-12.827413500639079	3.491830825805664	3.1152134040888235	0.0	0.0	0.0	0.0
15.21394658088684	1781698684.0	1781698684.7907164	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.128711462020874	-4.108629518849147	-21.503585815429688	-9.069291872877496	-11.040033340454102	-5.67926320088153	-8.618729591369629	-4.557508329432476	-15.955949783325195	-9.155537996216268	-12.666290283203125	-8.904432020122403	-3.841526508331299	-13.069586154236571	2.8746531009674072	2.9992599242419042	0.0	0.0	0.0	0.0
15.213948965072632	1781698684.0	1781698684.7907188	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.164452075958252	-5.0352419552581065	-21.217504501342773	-9.703828778650989	-10.226150512695312	-5.907662519129476	-6.796525478363037	-4.315929241909711	-15.979249000549316	-10.033863920432653	-12.526107788085938	-9.628082754629775	-1.2881035804748535	-12.788840719119014	3.702209949493408	2.966975332233902	0.0	0.0	0.0	0.0
15.213950872421265	1781698684.0	1781698684.7907207	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.165421724319458	-5.503154493119435	-20.933063507080078	-10.567667770827367	-9.1361665725708	-6.280379720665682	-4.882614612579346	-4.234477443587434	-15.628948211669922	-11.043544222639563	-11.950627326965332	-10.392065833986708	3.7839395999908447	-12.080694958495576	5.331015110015869	3.0345519536519903	0.0	0.0	0.0	0.0
15.213953018188477	1781698684.0	1781698684.7907228	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8602678775787354	-5.484839857397769	-21.531883239746094	-11.637083049038836	-8.936544418334961	-6.819603513979202	-4.4316086769104	-4.346465666343161	-15.898725509643555	-12.155687514103375	-12.070987701416016	-11.190139095068826	6.857814311981201	-11.136307707063908	6.643181324005127	3.1964747979056125	0.0	0.0	0.0	0.0
15.21395468711853	1781698684.0	1781698684.7907245	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.840139389038086	-5.038910682036826	-23.464679718017578	-12.829067210196959	-10.305487632751465	-7.518353050567727	-6.1047773361206055	-4.660476446785552	-17.61888313293457	-13.296165958492344	-13.821090698242188	-11.992967773821217	3.9203832149505615	-10.191935408312705	6.851057052612305	3.434512839006161	0.0	0.0	0.0	0.0
15.213956832885742	1781698684.0	1781698684.7907267	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5392237305641174	-4.300631109028717	-26.42667007446289	-14.018600401521246	-12.996756553649902	-8.343396540436563	-9.24321460723877	-5.165893408384107	-20.82850456237793	-14.359738454960489	-17.140464782714844	-12.75612992751578	-4.336278915405273	-9.494610755936844	6.054473876953125	3.730148781061376	0.0	0.0	0.0	0.0
15.213958501815796	1781698684.0	1781698684.7907283	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9943138360977173	-3.454126748368937	-29.594894409179688	-15.070111550056538	-16.05919075012207	-9.248213652411405	-12.387003898620605	-5.847580615948094	-24.60321807861328	-15.237721920350117	-20.749940872192383	-13.438047762360947	-11.153510093688965	-9.28727198182093	5.160978317260742	4.074638754551948	0.0	0.0	0.0	0.0
15.213960409164429	1781698684.0	1781698684.7907302	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.66506290435791	-2.692141849896708	-32.044921875	-15.874525998679848	-18.368785858154297	-10.190644677240249	-14.181557655334473	-6.701794101221658	-27.373817443847656	-15.851284145220562	-22.70805549621582	-14.020026949124317	-7.9087958335876465	-9.79493418014237	5.204745292663574	4.473164455664088	0.0	0.0	0.0	0.0
